time,asset,AdrActCnt,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr
2021-02-20 00:00:00+00:00,btc,1187083,1040935228534.234125749447584954,157667240.26214834789478134694387211940943,89.917037360103,55861.8205670953,18634108.55512618,321732,11576618392.857643638021318966,11.239788786263
2021-02-21 00:00:00+00:00,btc,1047141,1071525228027.261646529994835088,152267677.59096139701672296839661192072829,81.52316031,57500.7161102864,18634989.27512617,272006,13143813659.747113409530801008,11.246891654489
2021-02-22 00:00:00+00:00,btc,1094544,1005442646562.840098536745249908,143628376.07300295655055966049507144309057,69.997077144696,53952.1533386324,18635820.52512617,284119,14364066152.13977827922546044,11.251280220544
2021-02-23 00:00:00+00:00,btc,1054613,905003103158.041232005834428624,137148899.93453412620093717956891608486228,53.523648851085,48560.4890350672,18636614.27512617,288011,16908471723.89102563503448584,11.264359103355
2021-02-24 00:00:00+00:00,btc,1230122,923816728819.236089448770050219,171706104.45129373923900303339267279572829,63.873027578129,49567.3456890707,18637607.40012617,354258,14463330827.542754842909882085,11.262212021473
2021-02-25 00:00:00+00:00,btc,1217040,886602532433.47161137212848892,168466365.60452224965089810403839251677171,57.659652877779,47568.131170076,18638582.40012617,328850,15376480574.94908278576474004,11.281879292013
2021-02-26 00:00:00+00:00,btc,1114180,861734772437.392871901558513927,150107852.21147178690018214142122680131886,74.277588600366,46231.7675784921,18639451.13009887,305149,11601544808.808566464647336102,11.272903235528
2021-02-27 00:00:00+00:00,btc,1202477,854375146984.043242662695082701,169546279.07180412912246220641728767631886,115.789486248987,45834.5133611923,18640432.38009887,322758,7378693650.53441117605051612,11.253479662065
2021-02-28 00:00:00+00:00,btc,1033508,845557162612.153245106983135378,141468550.69351334643401883351968632368114,131.599168965528,45359.4641642314,18641251.13009877,252499,6425246977.30913504678551919,11.249259386317
2021-03-01 00:00:00+00:00,btc,1073523,925288521256.208336241848849856,140388638.78130561578904210892319636381886,68.656987187236,49634.4471092928,18642063.63009877,278708,13476975311.090008338700070016,11.256489218987
2021-03-02 00:00:00+00:00,btc,1119669,900542565669.176418786324060786,154427502.97045100713326379537199704013772,83.994255124516,48304.7054879018,18642957.38009877,340722,10721478086.021231439393165228,11.253467089051
2021-03-03 00:00:00+00:00,btc,1185450,945068375223.453209569508112368,164146716.40061717824440382787002747763772,75.407462028534,50690.4671835184,18643907.38009877,332985,12532823009.821591093306695824,11.252530332883
2021-03-04 00:00:00+00:00,btc,1042797,903761087528.423660668575735229,138228813.40181600567250128194781124440943,80.393284778181,48472.7954751607,18644707.38007147,290966,11241748487.103803565434537447,11.247320352605
2021-03-05 00:00:00+00:00,btc,1154593,909922405336.216343381386098183,160906977.55384568865629889851574719868114,60.913402461806,48800.8173594389,18645638.63007147,315193,14937967156.025500745003596128,11.244298170815
2021-03-06 00:00:00+00:00,btc,1147083,913133225105.129988582849155206,162185767.0079193946306464748757271137928677544,114.878026068622,48970.5244868498,18646588.63007147,288073,7948719666.889762521760501382,11.221807770229
2021-03-07 00:00:00+00:00,btc,1043256,952634973107.228904633519661984,155665152.077238134768946957578905821252066,134.102247828306,51086.4681794272,18647501.13007147,259265,7103795712.111451119176135648,11.214623283011
2021-03-08 00:00:00+00:00,btc,1164249,971370359588.66684947740844794,165260949.112579338106384834868084533752066,82.684605544893,52088.475131502,18648469.88007147,294249,11747898574.19429759983156848,11.219096867666
2021-03-09 00:00:00+00:00,btc,1088598,1020849011792.851219378156204173,149267953.541901490659124194722766557495868,66.214852458076,54739.1352542373,18649344.88006601,299423,15417220969.256041944618267807,11.205555103416
2021-03-10 00:00:00+00:00,btc,1165773,1046579658341.07314209578303532,158863750.577242693996562072011945269995868,88.596091855041,56116.040912332,18650276.13006601,342661,11812932562.00803130630433616,11.192730432458
2021-03-11 00:00:00+00:00,btc,1084417,1078915001902.639220760719223701,140738357.030113490833953044904641238756198,79.352321490767,57847.2549357101,18651101.13006601,293471,13596514653.0485776305714101,11.178939784928
2021-03-12 00:00:00+00:00,btc,1186618,1069407948747.61044804596049775,159929951.100795897508828799482998663756198,80.492505776547,57334.641534775,18652038.63006601,320069,13285807646.69407480671522775,11.116764336363
2021-03-13 00:00:00+00:00,btc,1104466,1143215732518.743351065751826647,152466553.577233575541331843145866372508264,99.633854667932,61288.7941276447,18652932.38006601,276253,11474169461.062642280383836498,11.057490918187
2021-03-14 00:00:00+00:00,btc,1155175,1117474232904.1155304209650166,167393348.624358219476325755820130955004132,106.612689485918,59905.6184704851,18653913.630066,305716,10481625013.800254224840755975,11.039466673341
2021-03-15 00:00:00+00:00,btc,1167577,1046930473230.870869778215386,157797551.589017016138887878530952242504132,69.991673837156,56121.121924021,18654838.630066,295380,14957928791.16842520643064867,11.04456550621
2021-03-16 00:00:00+00:00,btc,1161912,1054059319176.536929659488840586,158863750.577242693996562072011945269995868,80.587056858373,56500.4460257159,18655769.88006054,319854,13079759458.506848117468951259,11.01327984185
2021-03-17 00:00:00+00:00,btc,1110541,1094827655431.387042486610515856,145003154.518343727919242352818673714991736,92.434484187046,58683.0659824664,18656619.88006054,290856,11844363768.136008322715125512,10.98351316521
2021-03-18 00:00:00+00:00,btc,1219716,1077129119414.388927206127413034,162062350.612574778878769720435045085008264,92.01868212,57731.4798410871,18657569.88006054,335857,11705548205.746934249113389744,10.968859794608
2021-03-19 00:00:00+00:00,btc,1158820,1085329605069.369136540550086558,158461331.2834583132369334608941909286726987988,104.802898173989,58168.1219222677,18658494.88006054,315088,10355912135.822346612131420458,10.950622271141
2021-03-20 00:00:00+00:00,btc,1124513,1086873922161.563067314871824322,167389188.348342386212765234740081974401632,141.589495284701,58247.8847066043,18659457.38006054,281882,7676232759.895997818368306063,10.918085881822
2021-03-21 00:00:00+00:00,btc,1112554,1072003269491.243688146666516712,169563074.094253047157850528690583205801224,146.88252435453,57447.9330198714,18660432.38005508,240660,7298371771.605406627976147166,10.912207694577
2021-03-22 00:00:00+00:00,btc,1144113,1016170477565.7162505754596803,164128360.512075200715070760450358618600408,93.544108008833,54453.1373508475,18661376.13005508,295471,10863008897.040953177885316425,10.907161441728
2021-03-23 00:00:00+00:00,btc,1234149,1018286990169.854575018193826188,174997789.241628505440497230202864775598368,61.936459169501,54563.6119458211,18662382.38005508,316687,16440833134.860203407983659998,10.913538903313
2021-03-24 00:00:00+00:00,btc,1153475,981605643201.555135578488204484,165215304.167629337107546874061637725598368,77.617891747661,52595.4113237873,18663332.38005508,301818,12646641400.578007647840537263,10.893558381375
2021-03-25 00:00:00+00:00,btc,1218346,962090739266.119950892477511736,167389188.348342386212765234740081974401632,63.219683787024,51547.1248953828,18664294.88004862,320449,15218214986.763308336399454204,10.90656119598
2021-03-26 00:00:00+00:00,btc,1085835,1023183245013.298503436483898162,147824218.200344049546864522457627874401632,68.122111048546,54817.8571122151,18665144.88004862,293636,15019840537.298468329713098583,10.908940326019
2021-03-27 00:00:00+00:00,btc,1149403,1045674049178.208585005144952826,172823903.495717844495411936252363544198776,136.7450861,56019.8373055523,18666138.63004862,286113,7646885742.117875823951059433,10.895490467721
2021-03-28 00:00:00+00:00,btc,1063472,1040002658248.186394135223455528,172823903.495717844495411936252363544198776,167.623024610717,55713.0381396844,18667132.38004862,244181,6204414105.183082433521302792,10.88948867267
2021-03-29 00:00:00+00:00,btc,1115525,1074744167036.587143957641595276,164128360.512075200715070760450358618600408,80.014452780595,57571.2333477498,18668076.13004862,307500,13431875488.589651547716554698,10.896281249081
2021-03-30 00:00:00+00:00,btc,1154381,1095581166692.607598855034983828,158693646.929897354272290992210134031399592,84.043434065344,58684.5483921683,18668988.63004316,323613,13035892439.14985025777850029,10.88791685749
2021-03-31 00:00:00+00:00,btc,1234495,1097648506570.546065701828418436,170650017.749807183550326642301862312799184,84.038743126039,58792.1948275862,18669969.87932678,330775,13061219929.53083722312703267,10.875968864116
2021-04-01 00:00:00+00:00,btc,1145125,1098201835461.618873290131325694,157606703.274343217879814878598854924401632,81.050763030379,58818.9770985973,18670876.12932678,315091,13549555789.499482853776739804,10.869414377184
2021-04-02 00:00:00+00:00,btc,1103476,1102222111989.42197727077998923,160833893.9076464270123722632374965643044138836,87.431244405081,59031.5340192285,18671751.12932678,302587,12606730231.159453238628668835,10.864911257233
2021-04-03 00:00:00+00:00,btc,1020968,1069609423123.542817339109069824,150672055.363055477090210694170840412180816,120.479844382495,57282.3896247808,18672569.87932678,278911,8877911725.448334258597154304,10.847547402896
2021-04-04 00:00:00+00:00,btc,1032167,1086837744784.44511390866247254,167924581.380530492786483934160696718909592,141.260033171548,58202.199391993,18673482.37932678,247000,7693880005.42639489207253339,10.826174914163
2021-04-05 00:00:00+00:00,btc,1229289,1097233663848.435577085041979022,179426264.288018873465437242719770143271224,90.129022581659,58755.8525295149,18674457.37932678,289931,12174032652.515605816497233564,10.835424472181
2021-04-06 00:00:00+00:00,btc,1180036,1084740698496.776618148282727032,165624244.4677843277151246170186328,63.700045595549,58084.0664231444,18675357.37932678,310254,17028884176.694822005080732172,10.834437978148
2021-04-07 00:00:00+00:00,btc,1246138,1050858458013.294832665881086106,180576433.572513178340038539866425187819184,69.872741602801,56266.8346762127,18676338.62932678,318898,15039605344.05554368484654961,10.817608382354
2021-04-08 00:00:00+00:00,btc,1092604,1082591596128.14550570079649709,154122561.560295947036171308459559375638368,69.497149968126,57963.3445994155,18677176.12932678,280374,15577496294.807346548990193615,10.823783766247
2021-04-09 00:00:00+00:00,btc,1222362,1084298143058.165095518554526644,174825592.118768988000561885586888475638368,78.269148260944,58051.7625563998,18678126.12932678,322101,13853455252.166386466712899482,10.80706024163
2021-04-10 00:00:00+00:00,btc,1163952,1114237875675.66307551777977898,180576433.572513178340038539866425187819184,84.003612290363,59651.5589877265,18679107.37932132,300140,13264166210.189215019154255995,10.803630683294
2021-04-11 00:00:00+00:00,btc,1043812,1119547961330.944505103563758932,166774412.096036187911882637014041674361632,127.46637573,59932.9306469901,18680013.62932132,254567,8783084597.116061842138479573,10.799085822473
2021-04-12 00:00:00+00:00,btc,1126723,1119097619041.512440860648290414,165624244.4677843277151246170186328,68.783737329209,59905.9363744594,18680913.55832031,291473,16276279873.454580829207354088,10.813695673213
2021-04-13 00:00:00+00:00,btc,1178027,1185278789468.17145593625619516,163323907.555038162643765299876568881090408,60.188524968234,63445.638314436,18681801.00252031,310996,19692770176.60304233511549976,10.825161415774
2021-04-14 00:00:00+00:00,btc,1149773,1174568449691.459555104504526698,155272729.18854780723292932845496825,62.528233707473,62869.4955873758,18682644.71851931,295564,18784609448.372698437136459768,10.837438373659
2021-04-15 00:00:00+00:00,btc,1366494,1181393313259.53562485556271202,198624496.428595815684773409083874840759648,67.963791670305,63231.162987142,18683719.50551931,358905,17382686931.1606954551906415,10.83630432282
2021-04-16 00:00:00+00:00,btc,933121,1150416986978.159615760570948693,120743465.939566941708485133981051120868368,65.85587084,61571.1100905903,18684363.25551931,218612,17468708139.281382722143103502,10.840058743298
2021-04-17 00:00:00+00:00,btc,828375,1126344072578.019154041074567516,106676264.942605521480733375000101808263264,112.901697932631,60280.8761758036,18684932.00551931,195677,9976325362.70726644470720808,10.827095554631
2021-04-18 00:00:00+00:00,btc,1057891,1053678758609.268016094255104725,145361065.152153450221673222032595014565816,57.803542276087,56389.5579812975,18685707.00551931,276174,18228619166.219619550758615975,10.849967663437
2021-04-19 00:00:00+00:00,btc,884672,1042661468497.992291930948175949,113709865.441086231594609254490576464565816,79.034394607061,55798.1370771479,18686313.25551931,207290,13192502753.79268813227092404,10.857936561179
2021-04-20 00:00:00+00:00,btc,1126908,1055343018461.872760523967815717,150050132.151140590297590475026244785434184,61.499452263278,56474.3737586207,18687113.25551931,280365,17160201914.383973710019720743,10.895929813244
2021-04-21 00:00:00+00:00,btc,918079,1009620339154.982492951731838718,118398932.440073371670526507484226235434184,56.214321713111,54025.7995745178,18687744.50551931,226747,17960197835.483240473344020658,10.929837334427
2021-04-22 00:00:00+00:00,btc,1114976,969605047752.213435462522452401,167634132.553310373287154343697392291736736,50.89337985946,51882.0598106371,18688638.25551931,269958,19051692979.12107135982614299,10.958747366204
2021-04-23 00:00:00+00:00,btc,1114180,952320874673.58425314104944732,158255998.55533609313531983771009275,41.22600030144,50954.9100607832,18689482.00551385,296653,23100006493.725489215874277168,10.988700386914
2021-04-24 00:00:00+00:00,btc,1125210,939751744133.448692503199502984,169978664.364739958734861310084138908263264,75.43388443,50279.9484464056,18690387.98110839,291934,12457952434.5724276369134178,10.974063364821
2021-04-25 00:00:00+00:00,btc,1026103,914880447463.538410970848870956,165289599.053816803249195717200567406302552,76.95925565,48946.9407428404,18691269.23110839,241657,11887854680.792585620544164356,10.98543928257
2021-04-26 00:00:00+00:00,btc,943203,1008308106916.240405330107287928,133638399.342749584622131749658548856302552,61.91971711,53943.3499783752,18691981.63110839,241837,16284120049.83690383272654356,11.016122099009
2021-04-27 00:00:00+00:00,btc,1092574,1028613088872.391340147593127238,166461864.959531595973049200393940714565816,70.772623907466,55027.0309848042,18692869.13110839,297541,14534053311.592403072063197758,11.05796492679
2021-04-28 00:00:00+00:00,btc,1113474,1024181924008.557241347004994032,166461864.959531595973049200393940714565816,75.666503765921,54787.3787071888,18693756.63110839,276370,13535473069.787025957069351936,11.063194261725
2021-04-29 00:00:00+00:00,btc,986056,1001410824175.220288210225302272,143016531.652659880183714595535770129131632,61.991093066974,53567.0811938048,18694519.13110839,256358,16154108189.273576716980754688,11.043409931004
2021-04-30 00:00:00+00:00,btc,1122022,1079500865486.8406699476046052,169978664.364739958734861310084138908263264,70.641806674484,57741.44441654,18695425.38110838,292939,15281331499.081859057402284,11.019704026119
2021-05-01 00:00:00+00:00,btc,1040203,1081834705464.883415500583348464,158215613.4606975571700096090946130479128646672,150.681512375317,57863.5903927528,18696294.13110838,260173,7179611409.595198890740031656,11.000296289072
2021-05-02 00:00:00+00:00,btc,1248724,1057763322365.580931547527279668,189527186.172450416513650610724305295026904,199.00737705491,56572.5968410286,18697450.38110838,235137,5368149937.712239335777519898,10.990175189163
2021-05-03 00:00:00+00:00,btc,1268856,1070362250436.166531195904216925,181331416.764988251083722153359704969959644,74.128007110946,57243.0416054939,18698556.54793575,288071,14449199988.449382952589259635,10.999606947447
2021-05-04 00:00:00+00:00,btc,1293836,1004624064123.3465638331765425,185429300.731100013365159449995750765053808,66.400845612685,53724.10892519,18699687.79793575,300350,15129687805.2321354532602786,10.999410397204
2021-05-05 00:00:00+00:00,btc,1208973,1072334244435.84679794470931005,160841991.033474876208320213809441054973096,68.422865446265,57342.0256616014,18700669.04793575,309762,15672162184.993388294598658672,11.005395321436
2021-05-06 00:00:00+00:00,btc,1228892,1057159380527.910519281717439275,174160117.980244366007389554130988909946192,68.393601416427,56527.3529789597,18701731.54793575,310841,15456992447.161791654854869024,11.001583439252
2021-05-07 00:00:00+00:00,btc,1187763,1072438910564.65772736972299495,176209059.225680926714581270402757440053808,60.957758463071,57341.0684549386,18702806.54793575,306397,17593148724.691875222169691104,10.990442700176
2021-05-08 00:00:00+00:00,btc,1169650,1098593174225.62941672323922895,175184588.602962646360985412266873175,99.21051398,58736.1258950906,18703875.29793575,275777,11073354326.161984296093167338,10.973763228243
2021-05-09 00:00:00+00:00,btc,1234486,1090287204598.6418241949441397,190551658.270407337734300332952698294959644,123.43043573,58288.4256303916,18705037.79793575,246707,8833211988.233763191564632556,10.95917800159
2021-05-10 00:00:00+00:00,btc,1315147,1045729267184.14828929583385565,184404830.1083817330115635918598665,73.06401554,55902.9277399182,18706162.79793575,305887,14312507456.52631456308919374,10.966443112018
2021-05-11 00:00:00+00:00,btc,1258920,1059056066491.19112208785143655,176209059.225680926714581270402757440053808,78.161412184031,56612.1026487434,18707237.79793575,309496,13549602507.150723187420415906,10.95522579469
2021-05-12 00:00:00+00:00,btc,1245595,953606762907.26893958275239425,176209059.225680926714581270402757440053808,52.330597735448,50972.355081239,18708312.79793575,301570,18222737827.84072190087753129,10.949712665236
2021-05-13 00:00:00+00:00,btc,1187747,923653159148.45135085585242685,186999513.8623470761756284909683058526229940704,53.321063571826,49368.6144739918,18709319.04793575,274151,17322481910.066217557128701674,10.97653861922
2021-05-14 00:00:00+00:00,btc,1066269,935459104298.898649359907650375,166839066.08152365773492973282359566919772,52.419158480728,49997.3959011105,18710156.54793575,267317,17845748222.81472171487366227,11.004432047726
2021-05-15 00:00:00+00:00,btc,953308,880310927346.374729743618851375,153143321.71715250538470230898402284564829,63.59218804677,47047.9633331385,18710925.29793575,231360,13948478665.688473773208038135,11.021772277108
2021-05-16 00:00:00+00:00,btc,971649,861161597488.64113646887551145,164348930.57955641021810431273055328314829,76.652940122516,46022.5037090006,18711750.29793575,219486,11234554031.616120797839229916,11.039245092693
2021-05-17 00:00:00+00:00,btc,962984,813851735267.468997270814005825,150653186.21518525786787688889098045959886,54.084917311124,43492.3954833431,18712506.54793575,252917,15150538592.636814705040785439,11.091184663958
2021-05-18 00:00:00+00:00,btc,856695,800731332066.742073602081586725,124506764.34097786793352236458619570580228,57.178609876558,42789.8093921683,18713131.54793575,220564,14004036365.966707828971739305,11.099326847631
2021-05-19 00:00:00+00:00,btc,1031147,704438836807.36540278990054405,155633457.21911975290152772907706523169772,32.864547641415,37642.5200017534,18713912.79793575,264932,21434612290.833940101589127564,11.142599328885
2021-05-20 00:00:00+00:00,btc,943686,763545013579.125060770469338375,139447577.35278135303447488514445002209886,43.089511991799,40799.4021475745,18714612.79793575,226451,17719973568.6135272147289442,11.18713600909
2021-05-21 00:00:00+00:00,btc,942736,695728769937.644168754739476525,136957441.85081410551764946505140763604943,51.443433483534,37174.3311014027,18715300.29793575,225921,13529324087.750057873999224335,11.210068743666
2021-05-22 00:00:00+00:00,btc,918673,704535197246.986735277778145125,144427848.35671584806812572533053479419772,70.837862018216,37643.4197983635,18716025.29793575,221219,9945743380.36646431914909807,11.226263553863
2021-05-23 00:00:00+00:00,btc,957018,650860805397.67993001100783275,148163050.71321801035105146879793807354943,66.271748508782,34774.207221917,18716769.04793575,195260,9862426072.96680601315782595,11.264346333209
2021-05-24 00:00:00+00:00,btc,975836,723066857297.359453796448416575,156878524.073654667667628052451426125,48.728255588567,38630.4091186441,18717556.29293575,236897,14838759330.982625141535440835,11.311054447043
