time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,ETH_Trends,RSI_14,ROC_14,MFI_14,TSI_13_25_13,TSIs_13_25_13
2017-12-03,eth,304550.0,1.98359943,44635381179.209755,105.38311619317,21.54287635,464.38607276446504,96116967.74948001,693808.0,2071932291.9114058,44.888348991895505,38.0,68.63921581404398,30.470284130217422,59.04976216901968,41.07845489027331,38.5721411784841
2017-12-04,eth,289747.0,1.94802245,44886590487.81576,100.47807611889799,18.09254048,466.900428404442,96137394.09323001,701834.0,2480944593.605369,45.0780950827409,47.0,69.08824237036697,26.339706041008743,54.619089661638746,40.69357221677117,38.875202755382254
2017-12-05,eth,303039.0,1.90565422,44047749976.98193,95.5687193536339,19.81929455,458.07666540035103,96158030.53073001,693090.0,2222468103.8327994,45.133175989673795,46.0,65.54162660069557,26.82179113542571,53.296029598397276,39.33305886551426,38.940610771115395
2017-12-06,eth,394106.0,1.80518033,41764020208.35819,93.0125866264087,15.80966987,434.233698714202,96178671.37448001,791746.0,2641675667.325834,45.1993607085592,60.0,57.02331371271513,14.026237247676175,47.09115769777423,35.44360088194746,38.44103792980569
2017-12-07,eth,330894.0,1.77801614,41534151174.54311,99.3671157070197,14.77168163,431.749817066043,96199580.24948001,659068.0,2811741562.467145,45.2808031390032,78.0,56.20379792120572,4.041059065719654,38.7743504247951,32.06688899703821,37.530445225124616
2017-12-08,eth,361582.0,1.89159646,44543513237.64823,104.346122886548,20.17239987,462.933985680888,96220011.09323001,766411.0,2208141495.994254,45.339749791700605,71.0,63.329252729424894,-2.221262481272346,38.82781781321975,31.18786662886568,36.62436256851621
2017-12-09,eth,330732.0,1.95723313,46489990442.97073,104.509428767303,27.79958665,483.06017884278197,96240577.21823001,707223.0,1672326679.7351158,45.371412521402,67.0,67.05472569916756,3.4826848641760666,40.55193134646984,31.659189324450523,35.915052105078246
2017-12-10,eth,335622.0,1.81033419,42824362285.86332,103.684985015986,27.68414214,444.87773699590895,96260969.53073001,716575.0,1546891432.4273484,45.41652626335689,50.0,55.52900054030696,-5.8017184542141775,40.26896781276322,27.967540240480837,34.77969326727862
2017-12-11,eth,394749.0,2.02125099,48750918259.64123,104.854114315047,25.69852428,506.33839333723,96281299.03073001,828899.0,1897031819.0051298,45.4581644102501,62.0,65.73775690334152,6.006542869087106,41.39226966402332,28.6578458068436,33.90514363007362
2017-12-12,eth,422384.0,2.5615938,65861421413.9637,102.95910662988001,13.22125667,683.905956165985,96301868.43698001,872340.0,4981479677.275627,45.581319286954795,100.0,80.01321423042198,46.15740204445246,57.55412166066261,37.299917179593464,34.39011128000502
2017-12-13,eth,458001.0,2.51660691,67579658806.32727,105.685299641554,16.71822132,701.59801899474,96322476.65573001,909631.0,4042275640.1536145,45.6779987337558,100.0,80.86852174735873,63.524864420939366,71.13768849079645,43.18139027901789,35.646008279864
2017-12-14,eth,489334.0,2.38217166,67256192072.44439,108.16219742155,15.16288248,698.089197545295,96343264.31198001,942559.0,4435580911.393545,45.790066898338395,90.0,80.1360769662497,59.17808866891834,79.33701126830044,46.797137248414,37.23902670394257
2017-12-15,eth,452357.0,2.33338023,66439601776.03289,115.249357163089,24.95299641,689.464290181181,96364094.15573001,904346.0,2662590122.435272,45.8664321720298,65.0,78.25973660860697,49.36846940070392,70.55872251629637,48.68850643454731,38.87466666545753
2017-12-16,eth,426989.0,2.30404731,67259772658.91933,116.32570319979901,32.26030051,697.827856516657,96384476.53073001,899857.0,2084908435.0876722,45.9283736388824,59.0,78.7786306645319,51.7488504175879,72.21714016723583,50.29185531724683,40.50569361571315
2017-12-17,eth,446682.0,2.37258056,70311047969.22942,117.41814955242701,34.16394211,729.331224722384,96404823.46823001,876574.0,2058048445.7159731,45.9705961101118,63.0,80.65190849608814,57.052777311066855,73.70464244174805,52.2565432426352,42.18438641955915
2017-12-18,eth,518226.0,2.45215768,75957024429.7551,119.358781773985,23.60301248,787.728504091175,96425385.18698001,984021.0,3218107200.686902,46.0321024876445,64.0,83.55058389810182,68.71445305439362,78.20714943842532,55.02479594256557,44.0187306371315
2017-12-19,eth,524427.0,2.48520871,79456783164.66866,112.61937748818899,16.4640114,823.8472255990649,96446016.56198001,1092234.0,4826088930.787995,46.132295473472006,89.0,85.04312642181914,79.84920163506621,82.94837943696245,57.799611943730966,45.9874279666457
2017-12-20,eth,518097.0,2.37841653,76911628520.86829,110.650112745095,18.98648919,797.287250730567,96466647.93698001,986104.0,4050860997.2064986,46.248489228134204,72.0,79.34201625417711,83.60787131247379,75.8750695772806,58.010415087492845,47.704997555338146
2017-12-21,eth,558243.0,2.33506681,76586506581.55019,112.321664156323,19.381264899999998,793.748969023963,96487062.74948001,1072665.0,3951574212.690762,46.35508877595261,63.0,78.58620050309547,83.84465670834237,80.67959039478777,57.926655194951714,49.16523436099723
2017-12-22,eth,597846.0,2.02876516,65850492640.27307,112.89851957184901,18.03309663,682.334545879603,96507634.03073001,1103523.0,3651646413.4510536,46.4618376797119,85.0,59.39853523881958,47.39348740534104,71.40367794519764,50.529955117146436,49.360194469018545
2017-12-23,eth,490621.0,2.12888138,69997702538.32256,123.378968185371,34.03060189,725.150860023378,96528469.31198001,918881.0,2056904628.5205176,46.471489435829106,54.0,63.12471476576485,50.1160500872889,72.13351324659472,46.01602962158693,48.882456633671175
2017-12-24,eth,415698.0,2.02579537,66511698962.28117,126.238319379976,36.76424529,688.890793687902,96548973.46823001,758234.0,1809140877.0360014,46.517489258941005,43.0,58.249245972818066,54.84946456069502,70.13301772485832,40.66465850664337,47.708485472667206
2017-12-25,eth,423259.0,2.14286317,71258057007.85484,129.442318639037,36.06449888,737.894633255406,96569420.34323001,752361.0,1975850468.5191975,46.5657659792815,44.0,62.46818036019562,45.731519269556074,70.99759574348853,37.800215325592255,46.29301830879936
2017-12-26,eth,465903.0,2.15946117,72442649086.88573,129.462668428294,31.482557699999997,750.0030651665691,96589804.03073001,813510.0,2301040778.478343,46.6417406688566,43.0,63.45096165172306,9.664648831416557,69.74470093127798,35.930117226586304,44.8126038684832
2017-12-27,eth,473086.0,2.12614565,71561376410.96722,128.716194449206,29.32120542,740.721733489188,96610337.15573001,912752.0,2440601448.2001867,46.72383859122439,46.0,62.10845919998902,5.576371858989138,63.23856528511469,34.034833857039104,43.2729224382769
2017-12-28,eth,493568.0,2.05381522,69221695769.87923,130.652147860559,24.17939122,716.352512273524,96630771.28073001,949503.0,2862838652.111242,46.81952245496571,44.0,58.60248320010585,2.6161864117721256,56.3837242433431,31.375360733686733,41.57327076619259
2017-12-29,eth,580463.0,2.11193683,72208168789.44379,125.289579777463,20.72093768,747.100341320865,96651232.49948001,1090191.0,3484792527.5472436,46.9120817949051,42.0,61.551612442581366,8.359541162681271,62.57981267494417,30.046313544320217,39.9265625916394
2017-12-30,eth,611071.0,2.0196486,69002656933.76624,125.258114232807,19.91195426,713.782832554062,96671779.96823001,1136659.0,3465388480.8334136,47.0394883404393,44.0,56.827494122848684,2.28637706110606,56.2394524931716,27.450246786510988,38.144231762335345
2017-12-31,eth,492424.0,2.08315971,71770339636.17007,131.233773849176,31.23609485,742.255464932788,96692234.71823001,946981.0,2297673251.733712,47.05957271324449,34.0,59.675801528573544,1.7720673093796881,56.727659670027116,26.146745634864068,36.430305172696585
2018-01-01,eth,520683.0,2.10992367,73121861826.98926,132.723273487665,33.33751421,756.0717656341319,96712858.68698001,908945.0,2193380747.31046,47.1148715695059,33.0,61.0197214129254,-4.018737203570709,56.052251248961724,25.479489622402696,34.865902951226026
2018-01-02,eth,619409.0,2.33353986,83569772289.4349,128.089550649587,19.83699068,863.918307714787,96733419.74948001,1153936.0,4212825102.530335,47.2270997433049,60.0,69.55047334611008,4.863897197272737,58.12134346519709,27.77863790183126,33.853436515598204
2018-01-03,eth,648959.0,2.47650782,91301748705.7497,122.109163710093,19.54854062,943.648126241964,96754018.96823001,1238030.0,4670514822.441745,47.3101669640711,54.0,74.06868126290132,18.35735807606156,69.29199338350185,31.441960634622244,33.50893996117307
2018-01-04,eth,716438.0,2.42999826,92164094016.70717,119.658816762405,12.01399758,952.354543541789,96774982.21823001,1349890.0,7671392758.374052,47.4280258714686,73.0,74.51341562881599,19.981830617412452,72.10043704400599,34.38580861537284,33.634206911773035
2018-01-05,eth,703108.0,2.37822836,92783985183.98686,119.500373516827,14.76238935,958.5528462887199,96795899.71823001,1271577.0,6285160415.963153,47.5258516830438,68.0,74.84419039774286,40.48135948518359,82.57446704205894,36.791616033991254,34.08526535780421
2018-01-06,eth,669883.0,2.41483049,97412995908.4398,119.05579129829799,20.17299949,1006.15747457627,96816848.62448001,1226417.0,4828880106.197719,47.597512332177494,52.0,77.28277128404196,38.751469527848684,83.76224967214415,39.649823846198814,34.88020228471773
2018-01-07,eth,614040.0,2.55957535,106801648714.76361,124.818797278169,20.42680997,1102.8895365283502,96838028.81198001,1152722.0,5228503563.013192,47.6694095860489,68.0,81.25844276419505,60.096425534176596,88.48179599855703,43.68557486963511,36.13811265399164
2018-01-08,eth,661636.0,2.50487897,109905398957.31339,125.617216361446,16.505925400000002,1134.69905990649,96858632.24948001,1215473.0,6658542088.769504,47.798112380349906,76.0,82.35219092649805,53.77521515510723,90.06255899557924,47.286722591441716,37.730771216484506
2018-01-09,eth,715228.0,2.70068497,124820043877.94351,125.088733229398,15.23560035,1288.40687521917,96879368.06198001,1256240.0,8192656738.926196,47.9107983058673,76.0,86.46321968639624,71.78688128868195,91.32840258444256,52.33534808396242,39.81713934040993
2018-01-10,eth,671853.0,2.5234669,119358805137.94983,125.733414443027,15.98271151,1231.76729456458,96900449.99948001,1177685.0,7467994715.947522,48.038901618287106,100.0,79.14675015775875,66.29285180580699,94.64347001214615,53.521784717789316,41.774945822892704
2018-01-11,eth,668789.0,2.31265001,109382082703.87912,130.416536676137,17.31617149,1128.56387580362,96921481.40573001,1173965.0,6316759035.2608795,48.1481496220726,74.0,67.87617090250447,57.54308897749798,86.61805522481026,50.11510100881175,42.96639656373828
2018-01-12,eth,617412.0,2.47329286,121879001678.60327,131.679180244434,22.06325745,1257.23113442431,96942398.53073001,1118757.0,5524071047.318662,48.221566147949495,55.0,73.0322195011553,68.2814295334867,87.30036741251297,49.329854267566546,43.875461949999455
2018-01-13,eth,654142.0,2.60892949,133823062253.4283,133.65608252381202,25.41007843,1380.1445409117498,96963077.62448001,1179321.0,5266534796.996501,48.28494562789479,63.0,76.85411929649575,93.35636526495155,90.54116545208406,50.258016008067685,44.78725538686635
2018-01-14,eth,614264.0,2.5208012,132084112657.90396,141.26383459089502,15.83537367,1361.91507568673,96984103.49948001,1081593.0,8341079621.659385,48.5229377633735,52.0,75.15298085194749,83.4833342466603,84.25919368892531,50.29552601817341,45.574151191338785
2018-01-15,eth,714821.0,2.35466429,124332765651.12793,137.458337423558,20.67181251,1281.7213983050801,97004517.37448001,1206420.0,6014603973.244582,48.63424740743339,51.0,68.02016407359096,69.52377493293585,78.69384766839825,47.690058558618965,45.87642367237882
2018-01-16,eth,735111.0,2.00257414,102962107013.10744,140.749647133424,19.08789692,1061.18708854471,97025404.96823001,1277936.0,5394104309.655653,48.77743580498421,77.0,53.095802409358775,22.834193819984307,70.9636260464397,39.16861468910421,44.91816524619673
2018-01-17,eth,718205.0,1.93504998,98271252403.03157,145.56766942281402,16.46384219,1012.6228907071901,97046248.21823001,1277083.0,5968913651.7229,48.9187601611151,81.0,50.46968911918685,7.309373329645119,64.34474488747044,31.829848929591932,43.04840577239605
2018-01-18,eth,681654.0,1.94857816,98888437696.49124,146.717171263703,20.40135498,1018.7668746347199,97066797.28073001,1205184.0,4847150485.566893,49.0493000984569,59.0,50.80122163015744,6.973488134570638,64.24717848126183,26.520685715586787,40.68730290713758
2018-01-19,eth,543995.0,1.96457989,99993688613.45999,149.282205965686,27.07004977,1029.9343845704302,97087435.96823001,1043257.0,3693886396.4200735,49.125727583413,48.0,51.43749986324818,7.446802600199032,63.41286427039153,22.633918242673765,38.10824795507132
2018-01-20,eth,470143.0,2.16293499,111863353588.58469,160.672859838259,35.97540304,1151.94553243717,97108196.90573001,984489.0,3109439899.207467,49.1676825032393,40.0,57.8511635887389,14.489586525438948,63.2915050592479,21.392970423241266,35.720351164809884
2018-01-21,eth,612388.0,1.96895811,100957589918.04839,159.55180271173,31.16383901,1039.4232329047302,97128471.56198001,1006530.0,3239574876.872005,49.225758415784796,34.0,51.14284334133762,-5.7545476243611615,58.85549016957859,18.010910868932832,33.19043112254173
2018-01-22,eth,547707.0,1.88740313,96375480740.6404,163.172510943241,29.76050333,992.0374357101109,97149036.18698001,972911.0,3238368641.48924,49.2987445930066,39.0,48.58766066634095,-12.572639674887533,52.45676889542858,14.465049712174768,30.51537663534645
2018-01-23,eth,527571.0,1.90039739,95732656223.04607,163.811879163118,27.17243149,985.212768264173,97169524.49948001,928494.0,3523153835.923775,49.373990584100596,38.0,48.214041960271985,-23.532481298147435,45.2255991371154,11.582385641070086,27.81066363616411
2018-01-24,eth,510896.0,1.98678561,101769716811.54558,169.70003568339501,27.06332516,1047.12019959088,97190099.90573001,913668.0,3760429149.2393355,49.449004012871505,33.0,51.83233851363111,-14.990420332516718,40.00030028293125,10.27357491270448,25.30536524709845
2018-01-25,eth,410985.0,1.9653537,101450929013.62532,171.535736804353,31.68723409,1043.62177206312,97210437.46823001,788515.0,3201634093.725933,49.47232134039821,35.0,51.6128736679719,-7.526565891542026,47.74691877040897,9.16483889689104,22.999575768497394
2018-01-26,eth,480908.0,1.95103595,101165592665.33368,171.07987814883302,24.11063075,1040.4681706604301,97230838.49948001,953429.0,4195891584.4559126,49.5570300332895,32.0,51.40159320359727,-17.24129778754935,40.95326540514919,8.203707234083112,20.885880263581072
2018-01-27,eth,424637.0,2.0339235,106273089529.03503,172.70541453110098,39.26747203,1092.768235827,97251261.56198001,831992.0,2706389895.632644,49.603139635523796,28.0,54.712590989806216,-20.822189021948645,37.16458785802391,8.291469114056294,19.086678670791816
2018-01-28,eth,448123.0,2.20203835,118168857391.73071,174.206320110928,29.66067578,1214.83129924021,97271824.87448001,889104.0,3984024446.3348665,49.6643781951161,39.0,61.333771006148424,-10.799775923792795,46.28060565557952,10.39991192108284,17.84571199226196
2018-01-29,eth,479352.0,2.09811434,113054554928.92322,177.755789033078,24.76567222,1162.00829953244,97292381.62448001,936845.0,4564970170.209298,49.73078375107221,38.0,57.4212722691842,-9.340024979761264,47.522857289732144,11.009430441643806,16.869100342173653
2018-01-30,eth,466227.0,1.92371119,102366473832.05173,176.358357997515,25.983765899999998,1051.93348831093,97312686.56198001,906578.0,3939631931.1516232,49.8038130415971,34.0,50.23055675241949,-0.8720046006656657,50.8067220840742,9.276272533450374,15.784410655213184
2018-01-31,eth,461713.0,1.9863663,106701548450.49696,178.845352278194,27.26126158,1096.25005698422,97333220.43698001,877284.0,3914035604.169891,49.8658859446312,32.0,52.79363977111886,8.258470852720599,54.23784985143322,8.644959469916072,14.764489057313595
2018-02-01,eth,501671.0,1.86223247,99220136898.4581,178.354647795521,24.70157498,1019.1710078901199,97353767.06198001,1008759.0,4016753465.199451,49.9298151792254,41.0,48.14909723564942,0.039668864925035414,44.54936801974188,6.644959038424302,13.604556197472267
2018-02-02,eth,499746.0,1.69097862,88885395744.25737,184.043379484054,20.41502596,912.8209286966679,97374406.03073001,981133.0,4353920288.974704,50.0234204416403,44.0,42.58262641351839,-11.370962813578513,36.38328716881421,3.0765847687100183,12.10056027907766
2018-02-03,eth,433090.0,1.77416014,93585992591.60762,191.20143226732898,38.93474272,960.8938261250729,97394727.74948001,814486.0,2403662797.318067,50.0591127242447,33.0,45.64179932516893,-16.58513366581571,34.88248608265765,1.128040659626539,10.533057476298929
2018-02-04,eth,425727.0,1.56471305,81504483564.63518,190.328128272481,40.02140208,836.672457334892,97415043.18698001,800876.0,2036522443.8181303,50.083865877147296,29.0,39.748456962403424,-19.50608463919351,35.483544613961634,-2.5562352801308013,8.663158511094682
2018-02-05,eth,457677.0,1.32925577,67499815077.46279,194.355581995951,28.85972411,692.76282729398,97435676.99948001,875761.0,2338893290.1563544,50.1452384904828,44.0,34.23364961890049,-30.1676728763675,35.911009282723896,-7.7173480111138995,6.3230861507791705
2018-02-06,eth,452196.0,1.51013498,76897022887.26375,191.145368722341,25.75953373,789.0430207481011,97456058.62448001,888219.0,2985186909.939277,50.214362315751295,44.0,40.21042980399878,-19.911409376240567,35.17757678667803,-9.886823774607292,4.007384732866819
2018-02-07,eth,418269.0,1.46476678,73549578680.7384,194.19992450935,30.58170721,754.5365748100529,97476492.37448001,818625.0,2405018731.60904,50.264574768101596,31.0,38.847799858218416,-27.94174201731018,34.047629648520754,-12.040244318639354,1.7148662969373656
2018-02-08,eth,353159.0,1.56439845,78821409932.75455,196.114850536353,54.974773600000006,808.4506335476331,97496874.46823001,681344.0,1433774161.6705008,50.2800960944921,28.0,42.146589771638325,-22.53413495298979,32.535904740202135,-12.733113140994412,-0.349130765624317
2018-02-09,eth,399711.0,1.67578142,85187797375.23187,197.655031365765,45.99750282,873.5673743424901,97517146.21823001,789807.0,1852009177.713117,50.308078685513706,26.0,45.939707102357474,-16.040932440249534,37.28242708990698,-12.100530381203694,-2.027902139278514
2018-02-10,eth,420048.0,1.63324016,82976885951.69391,197.688826120017,41.11847852,850.7148495032139,97537836.56198001,848390.0,2017995046.0301251,50.337067957208994,25.0,44.82886764030961,-22.15047787700396,36.45457574284846,-11.923735535471726,-3.4415926244489725
2018-02-11,eth,382341.0,1.57282516,79488590465.54814,203.372734971481,50.63346673,814.7832708942141,97557955.96823001,773496.0,1569882443.2717838,50.3593604435755,21.0,43.065591676735465,-32.930335973085086,26.921138231407905,-12.292501882375884,-4.706008232724247
2018-02-12,eth,421764.0,1.68196689,84656371229.71953,202.55308437955102,43.5253149,867.572440385739,97578446.81198001,829020.0,1944991585.179169,50.3843745264279,22.0,46.40116927949414,-25.338533232953143,32.29844055089719,-11.625865517074885,-5.6945592733457655
2018-02-13,eth,365156.0,1.63403271,81991929043.1206,205.13213181337898,30.22845978,840.0907837521919,97598891.24948001,745822.0,2712408427.2452416,50.427455701822204,24.0,44.9255563092016,-20.138412448384926,34.261331216401395,-11.486848564319065,-6.522029172056238
2018-02-14,eth,387178.0,1.77351687,89854692402.66376,200.314386120629,45.84443413,920.463681472823,97618943.81198001,746384.0,1959991307.633333,50.4253163277315,23.0,49.93961197931736,-16.03524436705478,41.234477764107105,-9.88812411898306,-7.0028998787600685
2018-02-15,eth,400782.0,1.78728914,90792009305.77429,199.745079136574,41.421611999999996,929.8692156633549,97639547.34323001,777318.0,2191899468.1282244,50.426320973423394,25.0,50.507466699235536,-8.762199035825889,50.686982744922936,-8.418080924643464,-7.205068599600554
2018-02-16,eth,346010.0,1.80307119,91735820453.35371,206.24948918023998,64.28930128,939.339457334892,97659924.46823001,704758.0,1426922032.4833314,50.4352585903584,20.0,51.108828381219155,2.905118386810801,61.851234384741936,-7.032418868771994,-7.180404352339331
2018-02-17,eth,349625.0,1.8610654999999998,95261104088.51808,207.866862875552,67.47964209,975.231806253653,97680472.96823001,772079.0,1411701383.449457,50.4414351193111,20.0,53.4189297280282,1.492150302016193,61.23152091000552,-5.207510741165314,-6.898562407885901
2018-02-18,eth,343310.0,1.7479162,89426625174.53333,208.065503877202,55.97597066,915.3109056107539,97700819.06198001,756092.0,1597589539.273575,50.4502364029675,21.0,49.23632030380738,9.398952670959693,61.551541055158644,-4.722816149350895,-6.587741513809471
2018-02-19,eth,392016.0,1.80155775,91646911663.5484,203.290132465259,57.95198856,937.840183226184,97721246.43698001,811384.0,1581428246.7521966,50.45458512572021,22.0,50.79624625464197,35.376805203233474,69.1971459061167,-3.889380591326118,-6.202261382026133
2018-02-20,eth,392070.0,1.70907954,86555428498.61069,197.342378672173,50.625721500000004,885.553141145529,97741653.74948001,886897.0,1709712492.7050598,50.4651329757049,24.0,47.173170267079506,12.231287503934249,74.14310886517055,-4.143809982585866,-5.908196896391812
2018-02-21,eth,363398.0,1.62879796,82185564091.9882,197.12498537775903,52.03085178,840.6670429573351,97762324.31198001,850504.0,1579554461.8772237,50.4592646570603,22.0,44.25499997454834,11.415015656327142,66.68595120108778,-5.174291177268222,-5.803353222231298
2018-02-22,eth,343322.0,1.57724792,78918180399.57759,202.625037187645,28.14267308,807.0768988895379,97782727.40573001,761893.0,2804217644.4643884,50.4797429789846,17.0,42.15347919639144,-0.16992189765094867,59.643330713642435,-6.640899621181442,-5.923002707795603
2018-02-23,eth,329223.0,1.66793511,83696931263.43634,203.665814877311,47.47111021,855.7671940385741,97803388.40573001,733084.0,1763112994.2518291,50.480117573764,17.0,46.14563495368419,-2.0376425249756798,59.45257508519845,-6.816280442819087,-6.050613812798959
2018-02-24,eth,293520.0,1.6221155,81585386457.60808,201.53737514286,43.18750842,834.0028462887201,97823870.53073001,732861.0,1889096857.9514892,50.4462960931036,17.0,44.66190319544415,-1.9644659105519269,52.78310366890722,-7.370297435581603,-6.239140044625051
2018-02-25,eth,294581.0,1.6407221999999997,82415223480.6492,209.969255002257,89.22684123,842.311720046756,97844089.68698001,690582.0,923659543.9605632,50.4219827814425,13.0,45.383885829495156,3.3786222834852437,53.96560702335218,-7.644484926429023,-6.439903599168477
2018-02-26,eth,368611.0,1.68393239,84737188455.53778,203.54642567881302,56.02199311,865.863039158387,97864424.99948001,737453.0,1512570041.5944462,50.3975354263688,17.0,47.47568825854,-0.19703267966787447,53.72969614760278,-7.332778066084213,-6.567457094442152
2018-02-27,eth,355055.0,1.69821627,85654419153.71243,202.228545186468,67.6523698,875.052981881941,97884837.74948001,694583.0,1266096360.0837464,50.297989590586006,16.0,48.30765949669959,4.161716662762749,59.8378022265513,-6.854150732993606,-6.608413328520932
2018-02-28,eth,373014.0,1.65428102,83349187983.20729,208.37379102357,64.04516716,851.3236464056109,97905406.87448001,720368.0,1301412607.3768227,50.1809737057322,16.0,46.269670638076974,-7.511435427477386,52.671726935420104,-6.952770990892127,-6.6576072802882456
2018-03-01,eth,342494.0,1.68500825,85127114729.4011,211.130525144048,62.03034574,869.302266803039,97925794.03073001,684404.0,1372346288.149508,50.0638948116052,17.0,48.05765147895346,-6.513491127578441,50.79245870106321,-6.584736297222402,-6.647197139850268
2018-03-02,eth,355811.0,1.65884301,83778792158.91571,210.19603654477,62.55662991,855.352857685564,97946468.99948001,744666.0,1339247211.382208,49.8793793420279,16.0,46.757544218501394,-8.941027547976754,43.60068211704096,-6.589808848861269,-6.6389988125661255
2018-03-03,eth,309915.0,1.65748506,83701705698.64095,219.709774395719,95.71909501,854.387569549971,97966904.81198001,673465.0,874451494.6444342,49.7007598362624,15.0,46.663468077817896,-12.391334647698214,35.795148837239594,-6.616920676723303,-6.635844793160008
2018-03-04,eth,287392.0,1.66925161,84379723815.92035,213.812046678849,95.55560159,861.13072238457,97987125.09323001,643241.0,883043195.957417,49.5886082587172,15.0,47.458746046221506,-5.9193201888085625,37.17781427642144,-6.4506911843127765,-6.609394277610402
2018-03-05,eth,358287.0,1.65108944,83463995978.24155,213.60864589388302,63.2962447,851.608753068381,98007442.59323001,752756.0,1318624768.028797,49.500605610882104,16.0,46.40649017195077,-9.19468281484438,36.12086599349279,-6.552647838700081,-6.601287643480357
2018-03-06,eth,364952.0,1.58017196,79632582119.14809,212.663251158676,53.20872049,812.3461928696671,98027888.62448001,712591.0,1496607724.8640776,49.348983583872204,15.0,42.24702273065831,-8.266804652870775,37.234619626872245,-7.686781797290499,-6.7563582368818045
2018-03-07,eth,467576.0,1.47476601,73708379000.24464,218.72946368842702,51.58797706,751.754232028054,98048505.56198001,783757.0,1428789869.3552976,49.2483839536391,18.0,36.76967983506618,-10.576459690450056,38.0660649933914,-10.271170364543307,-7.258474255119162
2018-03-08,eth,347207.0,1.38262832,68583186061.62109,219.44558765476,62.59011401,699.337428988895,98068805.15573001,690139.0,1095751096.6339986,49.135287602636794,17.0,32.80706870506271,-13.349343792256008,38.76065743334015,-13.785291352021533,-8.190876697533788
2018-03-09,eth,335308.0,1.44035658,71145152249.35799,215.428799537277,58.80019805,725.310906779661,98089180.21823001,650058.0,1209947493.5901232,48.9890855071257,19.0,36.46112621360688,-15.244366478137364,30.60070383003777,-15.758815981969875,-9.272010881024656
2018-03-10,eth,318074.0,1.37004051,67193388210.10851,216.111293829749,92.12136185,684.880582115722,98109641.24948001,591377.0,729400725.9700761,48.845126227947794,15.0,33.414953913769025,-17.880306384634824,36.342993518620645,-18.394113550917172,-10.575168405295015
2018-03-11,eth,288838.0,1.43619107,70462831502.36937,217.114640586278,97.54925223,718.054689655172,98130173.81198001,608899.0,722330821.5446384,48.674899735278395,16.0,37.992623528323996,-14.751905670348108,41.96535917358877,-19.31749232020585,-11.824071821710849
2018-03-12,eth,322689.0,1.39843978,68385327770.07931,215.21121990957698,68.84915122,696.739231151374,98150534.24948001,677908.0,993263192.8691303,48.4279638955248,14.0,36.267328311611465,-19.532397198914982,34.57540940138421,-20.597191936273447,-13.077374695219788
