time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,ETH_Trends,RSI_14,ROC_14,MFI_14,STOCHk_14_3_3,STOCHd_14_3_3,TSI_13_25_13,TSIs_13_25_13
2016-02-10,eth,6143.0,4.08873952,338102777.6572044,0.669734948169753,38.72707624,4.37768284453536,77233273.78073001,17141.0,8730397.708028466,1.79601709097407,46.0,89.38074218136428,82.30395808538839,85.21011011240581,60.989791776279716,54.52360136806557,58.27602131656434,52.752784668540585
2016-02-11,eth,8046.0,5.06499071,453664650.69576454,0.6971394398409251,48.66420476,5.87194032261835,77259751.59323001,21440.0,9322347.974644016,1.8192331966114599,51.0,93.38196942941151,130.5928908473715,89.38052740108915,57.672435036787824,55.936556290916,66.50066454704425,54.71676750832682
2016-02-12,eth,6614.0,4.55004515,422787001.81690824,0.6729424385411489,40.336018100000004,5.47040384395091,77286250.49948001,18109.0,10481624.654126592,1.84630558588942,68.0,84.20077102434597,119.90375805732216,94.25564929475964,66.09363916597702,61.585288659681524,66.82169610047565,56.44604302149094
2016-02-13,eth,6183.0,4.34342257,403481065.04103845,0.713276557763781,74.16487009,5.21879062419638,77313135.18698001,19327.0,5440325.918793787,1.86271288890502,41.0,78.9617941229892,113.82614709060957,77.73083733019286,59.92646362034,61.230845941034936,64.53835848013911,57.60208808701212
2016-02-14,eth,5643.0,3.55259197,398750211.40305763,0.7219503369562529,91.51458947,5.15584398305085,77339464.24948001,16624.0,4357231.057025113,1.87402930783965,35.0,77.65997262955712,129.89739425134053,73.27666506517299,60.895847829873546,62.30531687206352,62.446037961930145,58.294080926286135
2016-02-15,eth,5776.0,3.51569827,398641211.926357,0.74126171295578,120.71186749,5.152687375803629,77365689.56198001,17159.0,3302419.39112676,1.88302226260425,29.0,77.59088857361668,137.736164773891,76.53122828563399,60.099137200416095,60.30714955020989,60.93463812015642,58.67130338255331
2016-02-16,eth,5797.0,2.94045155,329873667.9152795,0.7386301196329209,63.66376783,4.26236679544126,77392135.34323001,17549.0,5181497.7212329665,1.89984853041529,26.0,61.08539466124985,74.22090861102294,69.96239751613697,57.555743126387576,59.51690938555908,52.74509775512102,57.82470257863442
2016-02-17,eth,5846.0,2.64807663,295037737.90006894,0.7152341883918101,120.74873754,3.81098028872005,77417807.37448001,19990.0,2443402.257630092,1.90927116254657,30.0,54.72885180192392,50.631631965219384,65.00800775771349,47.4087293061344,55.02120321097936,43.80457443890045,55.821827130101006
2016-02-18,eth,5678.0,2.97167403,338184704.19656926,0.7050438981563629,77.09301339,4.366827735827,77444022.21823001,16969.0,4386710.148286996,1.92343135522132,21.0,60.21863287561194,71.24344570254931,67.20329810360866,31.678681389583968,45.54771794070198,38.90124654016481,53.404601331538686
2016-02-19,eth,6183.0,3.07514061,355252683.61597854,0.737348993604777,161.77180538,4.58564058328463,77470677.68698001,18412.0,2196011.120629273,1.92993326186041,33.0,62.163740334118565,78.81156958969278,68.77077131166554,33.88896131172234,37.6587906691469,35.963494572924795,50.91301465173671
2016-02-20,eth,5328.0,2.93386062,337150899.0673879,0.7492187998392191,90.54006179,4.35048920105202,77497238.46823001,16714.0,3723775.889012072,1.9447095235244598,18.0,58.83442587774631,70.67301163003899,66.613792036644,36.90613853466449,34.15792707865693,32.499584418880346,48.282524618471506
2016-02-21,eth,6463.0,3.09085,358503162.8579785,0.758125164432766,193.78209592,4.62442860549386,77523775.03073001,17119.0,1850032.4353930298,1.95020915730189,27.0,61.42622577212089,59.5691908543759,66.89742537780866,40.20694619337775,37.00068201325485,30.64737943109262,45.763218163131675
2016-02-22,eth,6109.0,3.65668403,433795077.53217274,0.79345498036166,118.33657836,5.59370853594389,77550532.84323001,18190.0,3665773.369160589,1.9599162043830902,29.0,68.88983651371801,75.69437120672869,68.36560688834244,33.661575811819034,36.924886846620424,31.843469929861204,43.774682701235896
2016-02-23,eth,6178.0,3.64876153,435200353.3211109,0.792767178502098,150.04650800000002,5.60993619696084,77576702.84323001,18482.0,2900436.3987937993,1.9668422330963102,32.0,68.99798939583621,44.08551881750493,68.59331946258527,38.924002807409565,37.597508270868786,32.76629338631145,42.202055656246685
2016-02-24,eth,6145.0,3.99644109,483799717.8685838,0.793471495827967,139.86962239,6.2342810093512595,77603129.71823001,19540.0,3458933.4667147077,1.9750606157333201,27.0,72.90133467213674,42.41052243274048,66.93614129886984,44.758714731098706,39.1147644501091,34.96924453987557,41.16879692533653
2016-02-25,eth,6740.0,3.86721974,471390374.8352927,0.805837074009896,96.75077850000001,6.07227434482759,77629953.46823001,19503.0,4872212.731856805,1.9863145332313201,45.0,70.42358021965502,3.4117176129594733,66.44931015216834,53.11273105104746,45.59848286318525,35.854015022625255,40.40954236780635
2016-02-26,eth,6649.0,3.33886106,456275314.3264169,0.8222341836294591,20.61664047,5.875550437171251,77656607.53073001,21068.0,22131409.576089453,2.03731383267212,35.0,67.42673798477594,7.4061550989209985,57.97000395218511,58.25311264994927,52.04151947736514,35.598737464206785,39.722284524434976
2016-02-27,eth,6033.0,3.4736779,490235501.33114713,0.841438878820139,37.372287,6.31073388778492,77682803.62448001,18981.0,13117621.123259678,2.0647487786116,30.0,70.42500541192202,20.923300860660294,68.43765725013492,64.3233616259281,58.56306844230829,36.36949025798639,39.24331391494233
2016-02-28,eth,6648.0,3.54504607,505019542.90805626,0.857873660619457,106.63497492,6.498836068381059,77709229.40573001,19063.0,4735965.3179440955,2.07415804575279,35.0,71.64012646627076,26.047958195498484,74.8641066700647,74.93794309871872,65.83813912486536,37.3796300330663,38.97707336038861
2016-02-29,eth,7332.0,3.34140044,492312028.749522,0.83360493839846,120.14701966,6.3332534307422605,77734458.93698001,20358.0,4097580.0328602106,2.0826969718292,44.0,68.95439567500593,22.911656943955514,68.65510997707264,77.95464577809129,72.40531683424605,37.39306591728254,38.750786582802036
2016-03-01,eth,7800.0,3.54725879,585258049.4246298,0.845613917060655,67.73870978,7.526375699590879,77760940.03073001,21778.0,8639934.99954654,2.09879481703039,35.0,75.95063412041723,76.57738202260262,79.12894533317831,72.54401150323137,75.1455334600138,39.89937998820836,38.91487135500294
2016-03-02,eth,8668.0,3.42307194,662655932.070269,0.882525017548909,23.37315117,8.518787907656339,77787584.24948001,23562.0,28351159.293289952,2.14402583059069,56.0,79.98992424048001,123.5327202523382,87.64313568986408,67.19233535796498,72.56366421309588,43.65158910142903,39.591545318778095
2016-03-03,eth,9175.0,3.57186608,722493178.490085,0.905177587872144,41.70826487,9.284910244301571,77813695.49948001,24837.0,17322542.20552825,2.17036994866172,81.0,82.44166951368223,112.62368946054093,90.18754818556285,68.05019115939372,69.26217934019668,47.683555000044564,40.747546701816155
2016-03-04,eth,9118.0,3.47951158,776737643.0951619,0.93299244420922,58.53498031,9.978698143191119,77839577.06198001,24287.0,13269631.918459421,2.18913124803132,58.0,84.31580940339697,117.60750678029629,91.91143419191269,72.00906128273854,69.08386260003239,51.6555499470974,42.30583287971349
2016-03-05,eth,10229.0,3.54122008,837139607.0847106,0.9796854965648109,29.72034489,10.7510062758621,77866162.99948001,27115.0,28167223.836923,2.22544047135977,66.0,86.09505765836742,147.12177824191195,95.53579019002363,76.2635159060693,72.1075894494005,55.5690893640903,44.200583806053025
2016-03-06,eth,9887.0,3.54561837,855592604.6820894,0.9849769602661529,52.12169419,10.984406720923399,77891562.68698001,27661.0,16415287.683100874,2.24551329846475,49.0,86.59015868957823,137.53003144807622,80.52624962635076,75.18997319776581,74.48751679552456,58.721516837279644,46.275002810513975
2016-03-07,eth,8216.0,3.085328,738415566.6658245,0.9985002681212801,50.98270353,9.47688401578024,77917548.15573001,23271.0,14483648.678229326,2.26586077579406,59.0,69.40155160976451,69.42041142980464,70.80486994205819,73.75162673057477,75.06837194480326,54.867716238850974,47.502533300276404
2016-03-08,eth,9667.0,2.98989714,761728847.0028065,1.01617294572555,38.22275395,9.7728496277031,77943371.28073001,24105.0,19928675.15569388,2.2927400721642,38.0,70.63402798735176,74.20607444693401,64.69173441349531,62.585110333345575,70.50890342056205,52.406447409154566,48.203092458687586
2016-03-09,eth,9456.0,3.49687097,921368689.0191953,1.0317141904776699,78.38133044,11.817098651665699,77969112.06198001,24557.0,11754950.877485016,2.30653408671172,50.0,77.40401344867679,89.55030474148272,67.15580142631842,57.46981537152423,64.60218414514817,52.906948526588046,48.87507189695908
2016-03-10,eth,9951.0,3.29736543,870873244.9685005,1.08330861640598,109.30880965,11.1656511233197,77995742.06198001,24814.0,7967091.104255495,2.31677856671201,51.0,71.72898109016653,83.87922694617195,68.77188849152402,64.81544831811972,61.623458007663174,51.06412566629218,49.18779386400665
2016-03-11,eth,9615.0,3.24988767,867831820.5312502,1.09550657803838,98.52097245,11.122905396844,78022044.56198001,23124.0,8808599.823698467,2.32825779817507,60.0,71.35927785243982,89.30831274080694,65.60678715108419,72.1069016813182,64.79738845698738,49.584326732935764,49.24444141671083
2016-03-12,eth,10129.0,3.73441292,1036768512.4210786,1.1426269722153402,61.04959983,13.283658818234999,78048414.71823001,27887.0,16982396.531202175,2.3475681860189903,71.0,77.63455968258519,110.49309088990265,70.0755942109479,73.51162732687139,70.14465910876977,50.710750601629286,49.453914157413465
2016-03-13,eth,10304.0,3.83057849,1119609292.8327003,1.2100617962453502,47.53690461,14.340054486265302,78075665.18698001,28127.0,23552423.15649502,2.3721566395470197,68.0,79.94778391332274,120.65573489434992,73.52885929915989,74.60894565718588,73.40915822179181,52.50633082290414,49.88997368105499
2016-03-14,eth,10624.0,2.99608053,961544758.2434969,1.18651477681011,57.98579703,12.311385849211,78102073.15573001,28528.0,16582418.582288539,2.3924270315956098,100.0,65.86030698811054,94.39275537988537,64.25546994737579,69.25928913461426,72.45995403955715,48.222866208320134,49.6518154706643
2016-03-15,eth,10566.0,3.01175522,1019037819.7977242,1.21611986287344,69.59712751,13.042299022209198,78133296.74948001,29273.0,14641952.279900009,2.4082505604858397,78.0,68.04506849807971,73.28790832110805,59.235461794883356,66.89515520775207,70.25446333318405,45.85471952737109,49.10937319305098
2016-03-16,eth,9828.0,2.95057147,992913292.7748901,1.2396796039831202,89.74456421,12.7028209514904,78164786.90573001,27596.0,11063770.842070611,2.4214926125470497,77.0,65.93455504970233,49.115356423812635,59.756422021791685,56.094293064839775,64.08291246906867,43.31988478590571,48.28230342060166
2016-03-17,eth,10415.0,2.72713865,864100619.0854107,1.27002984753589,57.42479924,11.050330610753901,78196811.43698001,33531.0,15047516.587648628,2.44288438827285,61.0,56.71333214238712,19.013865724074414,52.54819435794219,39.58322877144703,54.19089234801293,37.72311260923012,46.77384759040573
2016-03-18,eth,10940.0,2.69895933,848472850.1842372,1.2627452624596398,35.87030141,10.8461398468732,78228094.24948001,31821.0,23653909.13299542,2.47466624299403,81.0,55.677154259485405,8.692934601634107,45.23491997301921,7.6940891608595505,34.457203665715426,33.144581312800554,44.82680955074785
2016-03-19,eth,9708.0,2.60814953,821859623.2584909,1.31292538314204,116.40588917,10.501633059029801,78260173.31198001,34779.0,7060292.47441287,2.48402312686875,37.0,53.888239999656925,-2.319533729528044,42.02046249345244,-13.580977579724278,11.232113450860753,28.958030754644998,42.559841151304596
2016-03-20,eth,10253.0,2.47439658,801752398.5918354,1.3559959227379998,137.09921702,10.2405717878434,78291760.96823001,32447.0,5847972.118372146,2.49142491606511,27.0,52.511363029139325,-6.7717351694845895,43.90286063405949,-20.32872240016093,-8.738536939675232,25.18996055661866,40.07842963777803
2016-03-21,eth,10528.0,2.81484513,926936176.6890635,1.336962586688,109.74530188,11.8347655233781,78323155.18698001,32511.0,8446249.277480723,2.50169019207781,53.0,59.34293292081581,24.88034573042873,49.86979002745551,-7.663510188924483,-13.85773672293658,24.04344819850561,37.78771800359626
2016-03-22,eth,9934.0,2.66823898,885097278.8548595,1.3748315696522901,118.5757994,11.296008940385699,78354867.06198001,32890.0,7464400.689836686,2.50982946488167,52.0,56.390545915009575,15.585621090136286,54.098781059193286,-2.0980383360976886,-10.030090308394383,22.171300437975898,35.55680120850764
2016-03-23,eth,10346.0,2.79046909,972398166.7089897,1.29847165200056,165.98763685,12.4052275651666,78386161.12448001,31786.0,5858256.585640767,2.5161616640115203,49.0,60.723160516934605,4.976931570407092,53.46606123008757,5.62389394025982,-1.3792181949207991,21.98171684936822,33.61750344291629
2016-03-24,eth,10342.0,2.5067942000000003,875760776.1039389,1.39818802146075,103.6362042,11.167820943308001,78418232.21823001,36947.0,8450336.278423795,2.52756786490156,46.0,54.248232193654964,0.019432991093281195,47.927224121336366,4.724835722819555,2.7502304423272137,19.670786724072588,31.625115340224337
2016-03-25,eth,10173.0,2.39004105,835973297.1015303,1.46567783700194,161.48250678,10.6561121274109,78450122.06198001,36762.0,5176865.988447552,2.5336379653262497,44.0,51.78892575380005,-4.196684704030191,48.649593316480896,-1.3403524492234482,3.0027924046186274,17.019906289825563,29.53865690445309
2016-03-26,eth,9995.0,2.45980523,863469902.3439786,1.51216237038304,277.01604116,11.0021322945646,78482050.49948001,36646.0,3117039.355256894,2.53686800873365,48.0,53.32967195652272,-17.175437542391993,43.196198179141184,-7.387806152927152,-1.33444095977703,15.352810752420075,27.512107454162663
2016-03-27,eth,10785.0,2.30401407,815477616.8117402,1.53833854826783,77.53025818,10.386439707188801,78513681.28073001,29974.0,10518185.234498397,2.55086972762571,33.0,50.25225028162848,-27.57043066233268,33.38667784149309,-18.981287198164594,-9.236481933438414,13.025394414030593,25.442577019858085
2016-03-28,eth,11015.0,2.55981129,915585044.0430249,1.5116885182636597,115.91125954,11.6568222752776,78544994.71823001,33613.0,7899017.297478721,2.56000143334081,87.0,55.906188071990655,-5.316733485169332,44.25928902238871,-23.32071693635463,-16.563270095815476,12.753012349226566,23.629782066910728
2016-03-29,eth,12530.0,2.53185153,918476031.9945323,1.56639724656557,65.29543693,11.6889505213326,78576432.53073001,33915.0,14066465.823142441,2.57540356229085,56.0,56.042254245776554,-10.376609971693137,51.52759553621091,-11.190850261479687,-17.830951465332987,12.577397984154347,22.050870055088392
2016-03-30,eth,12999.0,2.51034468,932784394.7425879,1.5971370457132101,63.24082869,11.8662580976037,78608132.99948001,36767.0,14749718.085787846,2.5923848717055,61.0,56.83391684785457,-6.585646267717787,50.41820213584083,13.79613559844465,-6.905143866463238,12.658791794869748,20.70914458934287
2016-03-31,eth,12255.0,2.47382104,894957236.3731688,1.66470654430392,77.72601429,11.3805020005845,78639521.90573001,32259.0,11514256.127852546,2.60556401836517,67.0,53.966413560700595,2.9878869823974643,54.88522026371218,30.726009514909396,11.11043161729144,11.926273689665715,19.454448746531853
2016-04-01,eth,11105.0,2.5213166,915316842.7133613,1.67214849202282,250.27853227,11.634682565751,78671406.59323001,33320.0,3657192.7859914284,2.6094015407704703,54.0,55.239050119758865,7.270261401849121,67.06487322599686,32.47846299601205,25.666869369788685,11.659938500752569,18.340947282849093
2016-04-02,eth,11011.0,2.51623501,914942115.6309166,1.6165673699910301,262.90385493,11.625326475745199,78702487.84323001,29358.0,3480139.596503104,2.6131493246116,50.0,55.17858055523444,10.70017787137585,61.35340878242432,30.927358054068304,31.377276854996573,11.42346130649223,17.352735000512403
2016-04-03,eth,10977.0,2.50948861,914083789.6194226,1.6987301799808099,447.41937005,11.609739936294599,78734217.53073001,29588.0,2043013.447364818,2.61488875087406,39.0,55.07042494247895,13.370036134862506,66.43226594214946,32.971338234304206,32.125719761461504,11.197620057472225,16.473432865792383
2016-04-04,eth,11850.0,2.40634853,876308812.5072705,1.7784946727076798,202.78922728,11.1254464348334,78766170.65573001,34907.0,4321278.91730007,2.61954808654684,48.0,51.68080189971406,-5.993520422044103,59.10554282114246,21.098255552705385,28.332317280359284,10.132045226160516,15.56752034584497
2016-04-05,eth,12303.0,2.25124264,822368328.1870235,1.7947710126569598,138.48757027,10.436444887784901,78797745.49948001,39173.0,5938210.386449261,2.62727788230546,63.0,47.227106109750395,-7.609449117268914,50.091034467219785,-12.303363914373106,13.922076624212144,7.978683946582985,14.483400860236115
2016-04-06,eth,12049.0,2.28863445,845368123.0744311,1.78388913356863,143.83055619,10.7240740794857,78829008.15573001,32078.0,5877528.012446361,2.6344054421729703,34.0,49.19540804822381,-13.5519761878574,49.01446121157785,-46.9143381798168,-12.70648218049486,6.640052093148963,13.362922464937954
2016-04-07,eth,11965.0,2.15283663,795881766.8940648,1.6982103745811299,132.43522467,10.0923154412624,78860175.49948001,31893.0,6009592.756470145,2.6425937237911,34.0,45.207085865651315,-9.630397080193765,52.552518912995545,-70.94834102177762,-43.38868103865586,4.354355429161322,12.075984316969864
2016-04-08,eth,11777.0,2.07022028,766396612.3748379,1.84638259727381,195.78450251,9.714492461718288,78892089.87448001,34010.0,3914490.6902939277,2.64853064361757,38.0,42.963772527855255,-8.836427905731856,52.658568662706784,-64.038295070122,-60.633658090572176,1.7641942811594042,10.602871454711225
2016-04-09,eth,12119.0,1.94261626,718896251.5717021,1.84355657906613,66.42538543,9.10883037872589,78923003.46823001,31923.0,10822613.176467344,2.66412498634169,41.0,39.573643960034595,-17.208499817567724,47.01388075782828,-58.80052105142662,-64.59571904777543,-1.4851378859055773,8.876012977480256
2016-04-10,eth,12983.0,1.89057967,700472806.6443338,1.9013456195530098,80.65545695,8.87182292402104,78954777.68698001,32237.0,8684754.052604407,2.6783183684729104,50.0,38.30005450075558,-14.582636840605211,43.45218682088144,-55.45419941679375,-59.43100517944748,-4.5894016613159785,6.952382314795081
2016-04-11,eth,12213.0,1.85514642,686801361.1456257,1.85609918412168,145.26334068,8.69525671537113,78985748.62448001,30327.0,4727974.435419761,2.68524815215254,31.0,37.33604352897104,-25.40628560656289,34.725965534877446,-50.329892667802355,-54.86153771200759,-7.480157522408245,4.890590909480318
2016-04-12,eth,12764.0,1.60922608,592230592.6412033,1.8168315425411001,88.33011234,7.494964173582701,79017134.56198001,34673.0,6704741.757473832,2.69812982775159,61.0,31.52671988510324,-35.87992215465177,26.233476396570378,-47.018279072380274,-50.93412371899214,-11.969737515092095,2.481972563112832
2016-04-13,eth,13109.0,1.71940722,635979706.1962999,1.89678531453222,85.51461861,8.04542446054939,79048620.65573001,36051.0,7437087.558966968,2.71169044326029,45.0,36.4131130675276,-32.19914488313631,26.860015098580217,-42.71138888305895,-46.68652020774722,-14.387037009309845,0.07211405276673499
2016-04-14,eth,12455.0,1.96824968,668687874.719039,1.91939718904797,90.64519597,8.45583827527761,79080021.74948001,34781.0,7376980.848584423,2.72258093135278,39.0,39.85913178723143,-25.698899092119827,32.565596457695484,-39.061654090541566,-42.930440681993616,-15.416535149219204,-2.1405501189455416
2016-04-15,eth,11977.0,1.92996852,649552763.072527,1.98549198404715,158.07542818,8.210572013442428,79111755.18698001,34959.0,4109131.7641777433,2.72896709380701,39.0,38.51578139525146,-29.430201752028214,27.12278616369119,-29.880522883910647,-37.21785528583709,-16.65760903458739,-4.214415678322949
2016-04-16,eth,12022.0,1.98745536,678575439.4317961,2.01207995315142,211.92302709999998,8.57401139099942,79143286.43698001,30483.0,3201990.122221187,2.7333776168277097,25.0,41.653782072462285,-26.247134573914714,31.07818490427957,-18.143726003748604,-29.02863432606697,-16.819577489395922,-6.0151530799048025
2016-04-17,eth,12623.0,2.17329886,739373931.4245356,1.9650084925784999,114.78172839,9.338502451782581,79174785.81198001,40203.0,6441564.714402463,2.74272537976868,32.0,47.70040411600499,-19.56320724645717,35.73306595819153,-12.059382406185248,-20.027877097948203,-15.152815231155154,-7.320533387226282
2016-04-18,eth,12628.0,2.0908682,711837167.1104457,2.06929415311652,149.4104933,8.98708852425482,79206649.09323001,33513.0,4764305.045569143,2.74969673163969,37.0,45.37270915661022,-19.22042340596285,34.549272326244896,-8.220514042375072,-12.807874150769678,-14.417659017014305,-8.334408477196
2016-04-19,eth,12548.0,2.0371651,693138046.9227563,2.07471606022633,233.57527602,8.74754864932788,79237975.65573001,32622.0,2967514.6219303855,2.75387021838086,40.0,43.803585393780935,-16.18267768973466,36.05647001472784,-2.9834093581803547,-7.754435268913594,-14.244625860092398,-9.1787252461812
2016-04-20,eth,12843.0,1.98005412,674196622.4456286,2.11202772309203,152.27704998,8.50508721332554,79269807.06198001,32944.0,4427434.222986314,2.7613507023073596,16.0,42.212289528787,-20.691640599582442,29.001837532024442,-9.192329450989986,-6.798750950515172,-14.53935579114549,-9.944529609747528
2016-04-21,eth,13765.0,1.89829574,646448728.2533368,2.14006513194769,201.82953898,8.15181716540035,79301180.96823001,37181.0,3202944.085957785,2.76625694883197,36.0,39.93586529129967,-19.227483397202672,29.356359810289213,-27.02669765863415,-13.067478822601533,-15.424960566209233,-10.727448317813485
2016-04-22,eth,12957.0,1.83973835,627263418.500823,2.07776643052379,121.77186245,7.90673911747516,79332757.68698001,31678.0,5151135.951308056,2.77467769261989,34.0,38.38916818416369,-18.608829554059614,29.877719441440746,-46.106545824099406,-27.44185764457455,-16.603499042713914,-11.566884135656405
2016-04-23,eth,12726.0,1.94137752,667651649.9608984,2.16198022448744,83.50411866,8.41247736469901,79364451.28073001,31845.0,7995433.7660038695,2.78640999766393,32.0,43.27173034659347,-7.644812616702657,35.703622805701464,-56.357832516854465,-43.163691999862706,-16.265790544647338,-12.238156479797967
2016-04-24,eth,12833.0,1.85059553,635790909.3646833,2.11848949497052,257.02889673,8.00785114552893,79395945.03073001,34046.0,2473616.458884885,2.79007478139809,41.0,40.505921681675076,-9.73837942766925,40.77197852647753,-46.648597902480155,-49.70432541447806,-16.750823264178493,-12.8828231632809
2016-04-25,eth,13365.0,1.73941026,597271303.4886634,2.22703580226765,134.75134966,7.51964895265927,79428083.31198001,35430.0,4432395.705135571,2.79802196431431,21.0,37.399806117274274,-13.520104134863177,40.563430453441306,-50.785898818748464,-51.26410974602775,-18.068486706141826,-13.623632240832462
2016-04-26,eth,13516.0,1.72123326,590576728.0067165,2.1703602693000303,79.45520841,7.43243647223846,79459371.12448001,32582.0,7432825.862765501,2.81221264815162,23.0,36.856090320712134,-0.8342628449730457,41.62862040656853,-42.94724893051674,-46.79391521724849,-19.30898566052,-14.435825586502109
2016-04-27,eth,13354.0,1.80550592,619469325.9876187,2.18110492110664,125.21613668,7.79292508533022,79491246.12448001,33847.0,4947200.4359528525,2.8208868803070803,30.0,40.694033857319404,-3.1384220491696424,38.34027453236462,-37.303000782013676,-43.678716177092994,-19.31342571824902,-15.132625605323096
2016-04-28,eth,13144.0,1.76032084,576860663.7222838,2.2349226616570204,120.30799331,7.254016843950911,79522928.62448001,34343.0,4794865.643201148,2.8294149153203603,35.0,37.06691709199353,-14.212918840234597,32.52413139569179,-21.06266502777016,-33.770971580100216,-20.35466236084617,-15.878630856112109
2016-04-29,eth,15158.0,1.81167894,592669201.9388286,2.27979557357129,149.87201125,7.4498408755114,79554612.21823001,37332.0,3954502.2248796294,2.83566604081333,36.0,39.18799189566227,-9.26526357342158,36.95390250468608,-18.92090807004763,-25.76219129327719,-20.63099858998336,-16.55754053237943
