time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,ETH_Trends,Fast_EMA,Slow_EMA,Crossover_Long,Crossover_Short,Crossover_Signal,Daily_Return,Positive_Return,RSI_14
2016-01-31,eth,4497.0,3.52024342,172614493.88999686,0.6032179185278659,80.00974716,2.24267177966102,76968237.37448001,14166.0,2157418.3148289835,1.6818367845964302,11.0,1.6647806766366706,1.562943797196499,1.0,0.0,1.0,-0.08112453561480248,0.0,67.51197981413449
2016-02-01,eth,4303.0,2.97920958,166878042.0525704,0.633803359050668,143.65082538,2.16739736703682,76994668.62448001,14199.0,1161692.1908727037,1.68937647337336,18.0,1.6903296714462168,1.586170120580873,1.0,0.0,1.0,-0.033564614004987225,0.0,64.05382191882435
2016-02-02,eth,4261.0,3.28311151,188433045.3637584,0.612175713750717,136.18437714,2.44653,77020533.31198001,14291.0,1383661.2489436856,1.69696588310021,13.0,1.7281348921632618,1.6184341589222442,1.0,0.0,1.0,0.12878701303619255,1.0,70.15814732721861
2016-02-03,eth,4423.0,3.34432539,194931022.6277469,0.653326624639572,137.50525705,2.53,77047835.03073001,14274.0,1417625.9643183432,1.70456167960532,16.0,1.7675944716539944,1.6518259544502878,1.0,0.0,1.0,0.034117709572332844,1.0,71.70550727808019
2016-02-04,eth,4210.0,3.34470424,196545108.5127402,0.651291682861257,267.26894973,2.5500700000000003,77074397.37448001,14371.0,735383.248632056,1.7083654818421599,17.0,1.8055253902417034,1.6839942612865912,1.0,0.0,1.0,0.007932806324110864,1.0,72.08037393224123
2016-02-05,eth,4808.0,3.1728161,197726172.5900855,0.652829192660144,144.46077997,2.56451,77100955.96823001,15249.0,1368718.7112976497,1.7152626106234898,15.0,1.8417948633691377,1.714847510094429,1.0,0.0,1.0,0.005662589654401362,1.0,72.364070109779
2016-02-06,eth,3957.0,3.15461147,196599034.7054595,0.6271853428241141,374.90065319999997,2.54902,77127301.74948001,31418.0,524403.0199186386,1.71776292997962,10.0,1.8751334047351667,1.743468056958764,1.0,0.0,1.0,-0.006040140221718726,0.0,71.52447963739866
2016-02-07,eth,4143.0,3.33669411,223597738.3833875,0.6507068986773249,95.99946407,2.8980711005260096,77153986.43698001,14264.0,2329156.1109630074,1.72891223236328,4.0,1.9227321990961752,1.7822851970381246,1.0,0.0,1.0,0.13693541067783288,1.0,77.78053283709919
2016-02-08,eth,4647.0,3.57093132,245725570.13072163,0.677377170036895,61.39494996,3.18377219345412,77180638.31198001,14719.0,4002374.3045044844,1.74758521127285,31.0,1.9806876662485127,1.8284852724052032,1.0,0.0,1.0,0.09858318965199131,1.0,81.38540542383339
2016-02-09,eth,4872.0,4.14490261,300604098.7349733,0.658323779161859,60.46787613,3.8934767650496807,77207112.53073001,15517.0,4971302.416283156,1.76759210255001,30.0,2.067563157845451,1.895275577028277,1.0,0.0,1.0,0.22291311327321828,1.0,87.01926436283493
2016-02-10,eth,6143.0,4.08873952,338102777.6572044,0.669734948169753,38.72707624,4.37768284453536,77233273.78073001,17141.0,8730397.708028466,1.79601709097407,46.0,2.1713067383138975,1.974102469620998,1.0,0.0,1.0,0.12436341827752018,1.0,89.38074218136428
2016-02-11,eth,8046.0,5.06499071,453664650.69576454,0.6971394398409251,48.66420476,5.87194032261835,77259751.59323001,21440.0,9322347.974644016,1.8192331966114599,51.0,2.3357130261384045,2.095688294125672,1.0,0.0,1.0,0.34133525226667905,1.0,93.38196942941151
2016-02-12,eth,6614.0,4.55004515,422787001.81690824,0.6729424385411489,40.336018100000004,5.47040384395091,77286250.49948001,18109.0,10481624.654126592,1.84630558588942,68.0,2.473548079474452,2.199153322257191,1.0,0.0,1.0,-0.06838224787822633,0.0,84.20077102434597
2016-02-13,eth,6183.0,4.34342257,403481065.04103845,0.713276557763781,74.16487009,5.21879062419638,77313135.18698001,19327.0,5440325.918793787,1.86271288890502,41.0,2.593074585278516,2.290194220136332,1.0,0.0,1.0,-0.045995364680938566,0.0,78.9617941229892
2016-02-14,eth,5643.0,3.55259197,398750211.40305763,0.7219503369562529,91.51458947,5.15584398305085,77339464.24948001,16624.0,4357231.057025113,1.87402930783965,35.0,2.703608895364077,2.375199863720664,1.0,0.0,1.0,-0.012061537945915135,0.0,77.65997262955712
2016-02-15,eth,5776.0,3.51569827,398641211.926357,0.74126171295578,120.71186749,5.152687375803629,77365689.56198001,17159.0,3302419.39112676,1.88302226260425,29.0,2.808290462624387,2.456301078780208,1.0,0.0,1.0,-0.0006122387057476697,0.0,77.59088857361668
2016-02-16,eth,5797.0,2.94045155,329873667.9152795,0.7386301196329209,63.66376783,4.26236679544126,77392135.34323001,17549.0,5181497.7212329665,1.89984853041529,26.0,2.8699075963666716,2.5082358073963404,1.0,0.0,1.0,-0.17278761846550272,0.0,61.08539466124985
2016-02-17,eth,5846.0,2.64807663,295037737.90006894,0.7152341883918101,120.74873754,3.81098028872005,77417807.37448001,19990.0,2443402.257630092,1.90927116254657,30.0,2.9094572440388538,2.5451439736733024,1.0,0.0,1.0,-0.10590043710081032,0.0,54.72885180192392
2016-02-18,eth,5678.0,2.97167403,338184704.19656926,0.7050438981563629,77.09301339,4.366827735827,77444022.21823001,16969.0,4386710.148286996,1.92343135522132,21.0,2.970221062849774,2.5960134017732317,1.0,0.0,1.0,0.14585419104690156,1.0,60.21863287561194
2016-02-19,eth,6183.0,3.07514061,355252683.61597854,0.737348993604777,161.77180538,4.58564058328463,77470677.68698001,18412.0,2196011.120629273,1.92993326186041,33.0,3.03706455340463,2.650796972485056,1.0,0.0,1.0,0.05010796410914309,1.0,62.163740334118565
2016-02-20,eth,5328.0,2.93386062,337150899.0673879,0.7492187998392191,90.54006179,4.35048920105202,77497238.46823001,16714.0,3723775.889012072,1.9447095235244598,18.0,3.0910173260002294,2.6969617388663343,1.0,0.0,1.0,-0.05127994180132067,0.0,58.83442587774631
2016-02-21,eth,6463.0,3.09085,358503162.8579785,0.758125164432766,193.78209592,4.62442860549386,77523775.03073001,17119.0,1850032.4353930298,1.95020915730189,27.0,3.153567948618984,2.748621122177288,1.0,0.0,1.0,0.06296749440858229,1.0,61.42622577212089
2016-02-22,eth,6109.0,3.65668403,433795077.53217274,0.79345498036166,118.33657836,5.59370853594389,77550532.84323001,18190.0,3665773.369160589,1.9599162043830902,29.0,3.252440473357112,2.8238931674577,1.0,0.0,1.0,0.20959993398936172,1.0,68.88983651371801
2016-02-23,eth,6178.0,3.64876153,435200353.3211109,0.792767178502098,150.04650800000002,5.60993619696084,77576702.84323001,18482.0,2900436.3987937993,1.9668422330963102,32.0,3.347351594283661,2.8966794589701736,1.0,0.0,1.0,0.0029010558760211858,1.0,68.99798939583621
2016-02-24,eth,6145.0,3.99644109,483799717.8685838,0.793471495827967,139.86962239,6.2342810093512595,77603129.71823001,19540.0,3458933.4667147077,1.9750606157333201,27.0,3.4628616861893144,2.982810982181379,1.0,0.0,1.0,0.11129267614998106,1.0,72.90133467213674
2016-02-25,eth,6740.0,3.86721974,471390374.8352927,0.805837074009896,96.75077850000001,6.07227434482759,77629953.46823001,19503.0,4872212.731856805,1.9863145332313201,45.0,3.566650635044635,3.061590512893552,1.0,0.0,1.0,-0.025986423178657514,0.0,70.42358021965502
2016-02-26,eth,6649.0,3.33886106,456275314.3264169,0.8222341836294591,20.61664047,5.875550437171251,77656607.53073001,21068.0,22131409.576089453,2.03731383267212,35.0,3.6579652233987923,3.132512795897283,1.0,0.0,1.0,-0.0323970717535037,0.0,67.42673798477594
2016-02-27,eth,6033.0,3.4736779,490235501.33114713,0.841438878820139,37.372287,6.31073388778492,77682803.62448001,18981.0,13117621.123259678,2.0647487786116,30.0,3.762307122421287,3.211710084100378,1.0,0.0,1.0,0.07406683939950764,1.0,70.42500541192202
2016-02-28,eth,6648.0,3.54504607,505019542.90805626,0.857873660619457,106.63497492,6.498836068381059,77709229.40573001,19063.0,4735965.3179440955,2.07415804575279,35.0,3.8693793609297193,3.292717792244062,1.0,0.0,1.0,0.02980670456731338,1.0,71.64012646627076
2016-02-29,eth,7332.0,3.34140044,492312028.749522,0.83360493839846,120.14701966,6.3332534307422605,77734458.93698001,20358.0,4097580.0328602106,2.0826969718292,44.0,3.965297756226515,3.366842319245181,1.0,0.0,1.0,-0.025478814344065626,0.0,68.95439567500593
2016-03-01,eth,7800.0,3.54725879,585258049.4246298,0.845613917060655,67.73870978,7.526375699590879,77760940.03073001,21778.0,8639934.99954654,2.09879481703039,35.0,4.103258847746985,3.4671818867421367,1.0,0.0,1.0,0.18839010342726548,1.0,75.95063412041723
2016-03-02,eth,8668.0,3.42307194,662655932.070269,0.882525017548909,23.37315117,8.518787907656339,77787584.24948001,23562.0,28351159.293289952,2.14402583059069,56.0,4.273526097433492,3.5877917634997574,1.0,0.0,1.0,0.13185791510771994,1.0,79.98992424048001
2016-03-03,eth,9175.0,3.57186608,722493178.490085,0.905177587872144,41.70826487,9.284910244301571,77813695.49948001,24837.0,17322542.20552825,2.17036994866172,81.0,4.46590492732295,3.7224524215350914,1.0,0.0,1.0,0.08993325634468174,1.0,82.44166951368223
2016-03-04,eth,9118.0,3.47951158,776737643.0951619,0.93299244420922,58.53498031,9.978698143191119,77839577.06198001,24287.0,13269631.918459421,2.18913124803132,58.0,4.6766207493261645,3.8688837815067556,1.0,0.0,1.0,0.07472208999708396,1.0,84.31580940339697
2016-03-05,eth,10229.0,3.54122008,837139607.0847106,0.9796854965648109,29.72034489,10.7510062758621,77866162.99948001,27115.0,28167223.836923,2.22544047135977,66.0,4.90784061433884,4.028426455054607,1.0,0.0,1.0,0.07739568043732836,1.0,86.09505765836742
2016-03-06,eth,9887.0,3.54561837,855592604.6820894,0.9849769602661529,52.12169419,10.984406720923399,77891562.68698001,27661.0,16415287.683100874,2.24551329846475,49.0,5.138221713437196,4.188177276338583,1.0,0.0,1.0,0.02170963713278873,1.0,86.59015868957823
2016-03-07,eth,8216.0,3.085328,738415566.6658245,0.9985002681212801,50.98270353,9.47688401578024,77917548.15573001,23271.0,14483648.678229326,2.26586077579406,59.0,5.30208283255035,4.30853045739138,1.0,0.0,1.0,-0.13724206900237856,0.0,69.40155160976451
2016-03-08,eth,9667.0,2.98989714,761728847.0028065,1.01617294572555,38.22275395,9.7728496277031,77943371.28073001,24105.0,19928675.15569388,2.2927400721642,38.0,5.470310117262759,4.431772125362258,1.0,0.0,1.0,0.031230266343878377,1.0,70.63402798735176
2016-03-09,eth,9456.0,3.49687097,921368689.0191953,1.0317141904776699,78.38133044,11.817098651665699,77969112.06198001,24557.0,11754950.877485016,2.30653408671172,50.0,5.708280608829745,4.596889170066181,1.0,0.0,1.0,0.20917635099672127,1.0,77.40401344867679
2016-03-10,eth,9951.0,3.29736543,870873244.9685005,1.08330861640598,109.30880965,11.1656511233197,77995742.06198001,24814.0,7967091.104255495,2.31677856671201,51.0,5.912203050651623,4.7424991044305385,1.0,0.0,1.0,-0.05512753574703999,0.0,71.72898109016653
2016-03-11,eth,9615.0,3.24988767,867831820.5312502,1.09550657803838,98.52097245,11.122905396844,78022044.56198001,23124.0,8808599.823698467,2.32825779817507,60.0,6.106267436674724,4.882755636030039,1.0,0.0,1.0,-0.00382832366904462,0.0,71.35927785243982
2016-03-12,eth,10129.0,3.73441292,1036768512.4210786,1.1426269722153402,61.04959983,13.283658818234999,78048414.71823001,27887.0,16982396.531202175,2.3475681860189903,71.0,6.3727307652477805,5.0659227691605935,1.0,0.0,1.0,0.19426160200949716,1.0,77.63455968258519
2016-03-13,eth,10304.0,3.83057849,1119609292.8327003,1.2100617962453502,47.53690461,14.340054486265302,78075665.18698001,28127.0,23552423.15649502,2.3721566395470197,68.0,6.667617770206583,5.266517166173949,1.0,0.0,1.0,0.07952595610029878,1.0,79.94778391332274
2016-03-14,eth,10624.0,2.99608053,961544758.2434969,1.18651477681011,57.98579703,12.311385849211,78102073.15573001,28528.0,16582418.582288539,2.3924270315956098,100.0,6.875891142062287,5.4177051591188965,1.0,0.0,1.0,-0.14146868402747925,0.0,65.86030698811054
2016-03-15,eth,10566.0,3.01175522,1019037819.7977242,1.21611986287344,69.59712751,13.042299022209198,78133296.74948001,29273.0,14641952.279900009,2.4082505604858397,78.0,7.102807274237586,5.580085215420252,1.0,0.0,1.0,0.059368878690861715,1.0,68.04506849807971
2016-03-16,eth,9828.0,2.95057147,992913292.7748901,1.2396796039831202,89.74456421,12.7028209514904,78164786.90573001,27596.0,11063770.842070611,2.4214926125470497,77.0,7.3083187139516825,5.730643617566914,1.0,0.0,1.0,-0.026029005326492993,0.0,65.93455504970233
2016-03-17,eth,10415.0,2.72713865,864100619.0854107,1.27002984753589,57.42479924,11.050330610753901,78196811.43698001,33531.0,15047516.587648628,2.44288438827285,61.0,7.445283632109423,5.842266966484025,1.0,0.0,1.0,-0.13008845413526948,0.0,56.71333214238712
2016-03-18,eth,10940.0,2.69895933,848472850.1842372,1.2627452624596398,35.87030141,10.8461398468732,78228094.24948001,31821.0,23653909.13299542,2.47466624299403,81.0,7.569446429004696,5.946511362943171,1.0,0.0,1.0,-0.018478249300703076,0.0,55.677154259485405
2016-03-19,eth,9708.0,2.60814953,821859623.2584909,1.31292538314204,116.40588917,10.501633059029801,78260173.31198001,34779.0,7060292.47441287,2.48402312686875,37.0,7.676237270687173,6.0407412650203804,1.0,0.0,1.0,-0.03176307817409485,0.0,53.888239999656925
2016-03-20,eth,10253.0,2.47439658,801752398.5918354,1.3559959227379998,137.09921702,10.2405717878434,78291760.96823001,32447.0,5847972.118372146,2.49142491606511,27.0,7.76941129470752,6.127024389104788,1.0,0.0,1.0,-0.02485911188469192,0.0,52.511363029139325
2016-03-21,eth,10528.0,2.81484513,926936176.6890635,1.336962586688,109.74530188,11.8347655233781,78323155.18698001,32511.0,8446249.277480723,2.50169019207781,53.0,7.916789560256152,6.2434973244106695,1.0,0.0,1.0,0.15567428934262928,1.0,59.34293292081581
2016-03-22,eth,9934.0,2.66823898,885097278.8548595,1.3748315696522901,118.5757994,11.296008940385699,78354867.06198001,32890.0,7464400.689836686,2.50982946488167,52.0,8.039026363340264,6.345919592819193,1.0,0.0,1.0,-0.045523215641928516,0.0,56.390545915009575
2016-03-23,eth,10346.0,2.79046909,972398166.7089897,1.29847165200056,165.98763685,12.4052275651666,78386161.12448001,31786.0,5858256.585640767,2.5161616640115203,49.0,8.196632889595868,6.467957423448446,1.0,0.0,1.0,0.09819562206747223,1.0,60.723160516934605
2016-03-24,eth,10342.0,2.5067942000000003,875760776.1039389,1.39818802146075,103.6362042,11.167820943308001,78418232.21823001,36947.0,8450336.278423795,2.52756786490156,46.0,8.303666074630131,6.562015828454846,1.0,0.0,1.0,-0.09974880471626235,0.0,54.248232193654964
2016-03-25,eth,10173.0,2.39004105,835973297.1015303,1.46567783700194,161.48250678,10.6561121274109,78450122.06198001,36762.0,5176865.988447552,2.5336379653262497,44.0,8.388244108539316,6.643442442182236,1.0,0.0,1.0,-0.0458199337627927,0.0,51.78892575380005
2016-03-26,eth,9995.0,2.45980523,863469902.3439786,1.51216237038304,277.01604116,11.0021322945646,78482050.49948001,36646.0,3117039.355256894,2.53686800873365,48.0,8.482044590053388,6.729604063299819,1.0,0.0,1.0,0.03247152085267824,1.0,53.32967195652272
2016-03-27,eth,10785.0,2.30401407,815477616.8117402,1.53833854826783,77.53025818,10.386439707188801,78513681.28073001,29974.0,10518185.234498397,2.55086972762571,33.0,8.550260341009773,6.801460412097755,1.0,0.0,1.0,-0.055961205600115416,0.0,50.25225028162848
2016-03-28,eth,11015.0,2.55981129,915585044.0430249,1.5116885182636597,115.91125954,11.6568222752776,78544994.71823001,33613.0,7899017.297478721,2.56000143334081,87.0,8.661342792145618,6.896309688504348,1.0,0.0,1.0,0.12231164902536573,1.0,55.906188071990655
2016-03-29,eth,12530.0,2.53185153,918476031.9945323,1.56639724656557,65.29543693,11.6889505213326,78576432.53073001,33915.0,14066465.823142441,2.57540356229085,56.0,8.76941900200627,6.989396817513229,1.0,0.0,1.0,0.0027561753363212205,1.0,56.042254245776554
2016-03-30,eth,12999.0,2.51034468,932784394.7425879,1.5971370457132101,63.24082869,11.8662580976037,78608132.99948001,36767.0,14749718.085787846,2.5923848717055,61.0,8.879786301970501,7.083587048849247,1.0,0.0,1.0,0.01516881912944279,1.0,56.83391684785457
2016-03-31,eth,12255.0,2.47382104,894957236.3731688,1.66470654430392,77.72601429,11.3805020005845,78639521.90573001,32259.0,11514256.127852546,2.60556401836517,67.0,8.968768393974555,7.166118617911347,1.0,0.0,1.0,-0.04093591198031454,0.0,53.966413560700595
2016-04-01,eth,11105.0,2.5213166,915316842.7133613,1.67214849202282,250.27853227,11.634682565751,78671406.59323001,33320.0,3657192.7859914284,2.6094015407704703,54.0,9.063484813200565,7.251482708345369,1.0,0.0,1.0,0.022334741046875273,1.0,55.239050119758865
2016-04-02,eth,11011.0,2.51623501,914942115.6309166,1.6165673699910301,262.90385493,11.625326475745199,78702487.84323001,29358.0,3480139.596503104,2.6131493246116,50.0,9.154370524607135,7.334593858329525,1.0,0.0,1.0,-0.0008041551587614215,0.0,55.17858055523444
2016-04-03,eth,10977.0,2.50948861,914083789.6194226,1.6987301799808099,447.41937005,11.609739936294599,78734217.53073001,29588.0,2043013.447364818,2.61488875087406,39.0,9.241356037107241,7.4154065500853275,1.0,0.0,1.0,-0.001340739933895163,0.0,55.07042494247895
2016-04-04,eth,11850.0,2.40634853,876308812.5072705,1.7784946727076798,202.78922728,11.1254464348334,78766170.65573001,34907.0,4321278.91730007,2.61954808654684,48.0,9.308012197055922,7.48517876856811,1.0,0.0,1.0,-0.04171441428650702,0.0,51.68080189971406
2016-04-05,eth,12303.0,2.25124264,822368328.1870235,1.7947710126569598,138.48757027,10.436444887784901,78797745.49948001,39173.0,5938210.386449261,2.62727788230546,63.0,9.34788195472099,7.540402964084069,1.0,0.0,1.0,-0.06193023813329934,0.0,47.227106109750395
2016-04-06,eth,12049.0,2.28863445,845368123.0744311,1.78388913356863,143.83055619,10.7240740794857,78829008.15573001,32078.0,5877528.012446361,2.6344054421729703,34.0,9.39644395150566,7.599682806679104,1.0,0.0,1.0,0.027560073836776278,1.0,49.19540804822381
2016-04-07,eth,11965.0,2.15283663,795881766.8940648,1.6982103745811299,132.43522467,10.0923154412624,78860175.49948001,31893.0,6009592.756470145,2.6425937237911,34.0,9.42096931510147,7.645871399469239,1.0,0.0,1.0,-0.058910320232849145,0.0,45.207085865651315
2016-04-08,eth,11777.0,2.07022028,766396612.3748379,1.84638259727381,195.78450251,9.714492461718288,78892089.87448001,34010.0,3914490.6902939277,2.64853064361757,38.0,9.431302076826402,7.6840213405199265,1.0,0.0,1.0,-0.037436699411849905,0.0,42.963772527855255
2016-04-09,eth,12119.0,1.94261626,718896251.5717021,1.84355657906613,66.42538543,9.10883037872589,78923003.46823001,31923.0,10822613.176467344,2.66412498634169,41.0,9.41996316600819,7.7101756966126125,1.0,0.0,1.0,-0.062346240462805236,0.0,39.573643960034595
2016-04-10,eth,12983.0,1.89057967,700472806.6443338,1.9013456195530098,80.65545695,8.87182292402104,78954777.68698001,32237.0,8684754.052604407,2.6783183684729104,50.0,9.400710340747272,7.731401941489643,1.0,0.0,1.0,-0.0260195266406974,0.0,38.30005450075558
2016-04-11,eth,12213.0,1.85514642,686801361.1456257,1.85609918412168,145.26334068,8.69525671537113,78985748.62448001,30327.0,4727974.435419761,2.68524815215254,31.0,9.375958298235194,7.748935025121678,1.0,0.0,1.0,-0.019901908566259174,0.0,37.33604352897104
2016-04-12,eth,12764.0,1.60922608,592230592.6412033,1.8168315425411001,88.33011234,7.494964173582701,79017134.56198001,34673.0,6704741.757473832,2.69812982775159,61.0,9.310027863233566,7.74433549145559,1.0,0.0,1.0,-0.13803992004820276,0.0,31.52671988510324
2016-04-13,eth,13109.0,1.71940722,635979706.1962999,1.89678531453222,85.51461861,8.04542446054939,79048620.65573001,36051.0,7437087.558966968,2.71169044326029,45.0,9.265746158155915,7.749764776401798,1.0,0.0,1.0,0.07344401843932502,1.0,36.4131130675276
2016-04-14,eth,12455.0,1.96824968,668687874.719039,1.91939718904797,90.64519597,8.45583827527761,79080021.74948001,34781.0,7376980.848584423,2.72258093135278,39.0,9.23741318828237,7.7624427380252605,1.0,0.0,1.0,0.05101207732925439,1.0,39.85913178723143
2016-04-15,eth,11977.0,1.92996852,649552763.072527,1.98549198404715,158.07542818,8.210572013442428,79111755.18698001,34959.0,4109131.7641777433,2.72896709380701,39.0,9.201524243204886,7.770455600446696,1.0,0.0,1.0,-0.029005552595804507,0.0,38.51578139525146
2016-04-16,eth,12022.0,1.98745536,678575439.4317961,2.01207995315142,211.92302709999998,8.57401139099942,79143286.43698001,30483.0,3201990.122221187,2.7333776168277097,25.0,9.179611591881581,7.784764875854022,1.0,0.0,1.0,0.04426480602836991,1.0,41.653782072462285
2016-04-17,eth,12623.0,2.17329886,739373931.4245356,1.9650084925784999,114.78172839,9.338502451782581,79174785.81198001,40203.0,6441564.714402463,2.74272537976868,32.0,9.18515528966014,7.812321638579927,1.0,0.0,1.0,0.08916375613702665,1.0,47.70040411600499
2016-04-18,eth,12628.0,2.0908682,711837167.1104457,2.06929415311652,149.4104933,8.98708852425482,79206649.09323001,33513.0,4764305.045569143,2.74969673163969,37.0,9.178250451084462,7.833074698486965,1.0,0.0,1.0,-0.03763065109659858,0.0,45.37270915661022
2016-04-19,eth,12548.0,2.0371651,693138046.9227563,2.07471606022633,233.57527602,8.74754864932788,79237975.65573001,32622.0,2967514.6219303855,2.75387021838086,40.0,9.163247648341821,7.849166772660386,1.0,0.0,1.0,-0.02665377939479041,0.0,43.803585393780935
2016-04-20,eth,12843.0,1.98005412,674196622.4456286,2.11202772309203,152.27704998,8.50508721332554,79269807.06198001,32944.0,4427434.222986314,2.7613507023073596,16.0,9.140339323807359,7.860665023351617,1.0,0.0,1.0,-0.027717643619046384,0.0,42.212289528787
2016-04-21,eth,13765.0,1.89829574,646448728.2533368,2.14006513194769,201.82953898,8.15181716540035,79301180.96823001,37181.0,3202944.085957785,2.76625694883197,36.0,9.105957775066184,7.865749772886999,1.0,0.0,1.0,-0.0415363227988651,0.0,39.93586529129967
2016-04-22,eth,12957.0,1.83973835,627263418.500823,2.07776643052379,121.77186245,7.90673911747516,79332757.68698001,31678.0,5151135.951308056,2.77467769261989,34.0,9.064277930656864,7.866462983750623,1.0,0.0,1.0,-0.0300642228539425,0.0,38.38916818416369
2016-04-23,eth,12726.0,1.94137752,667651649.9608984,2.16198022448744,83.50411866,8.41247736469901,79364451.28073001,31845.0,7995433.7660038695,2.78640999766393,32.0,9.041639727806357,7.875929197168676,1.0,0.0,1.0,0.06396293588416069,1.0,43.27173034659347
2016-04-24,eth,12833.0,1.85059553,635790909.3646833,2.11848949497052,257.02889673,8.00785114552893,79395945.03073001,34046.0,2473616.458884885,2.79007478139809,41.0,9.005758369092813,7.878208183679166,1.0,0.0,1.0,-0.04809834269129787,0.0,40.505921681675076
