time,TSI_13_25_13,TSIs_13_25_13
2016-06-20,6.1749687632983745,24.77524877484232
2016-06-21,3.4861833964648676,21.7339537207884
2016-06-22,1.7603458438463109,18.88058116693953
2016-06-23,1.1117371921897612,16.342174884832417
2016-06-24,1.2612147638010824,14.18775201039937
2016-06-25,1.3375936657787595,12.352015104024996
2016-06-26,0.8375489257810323,10.70709136427586
2016-06-27,0.6787880446250975,9.27447660432575
2016-06-28,-1.5762863972711285,7.724367604097625
2016-06-29,-2.766760636533743,6.225634998293144
2016-06-30,-4.008272638604088,4.76364819302211
2016-07-01,-5.222303986254493,3.3370835959825955
2016-07-02,-6.411281307182417,1.9444600383875938
2016-07-03,-7.749202116914355,0.5596511590587441
2016-07-04,-9.32117822226117,-0.8518958954155291
2016-07-05,-11.68081827719473,-2.398884807098272
2016-07-06,-13.588526201416562,-3.9974050062865993
2016-07-07,-15.71396370835995,-5.671199106582792
2016-07-08,-15.4865805300903,-7.07339645279815
2016-07-09,-15.775103464692622,-8.31649745449736
2016-07-10,-15.999768718566466,-9.414107635078661
2016-07-11,-16.683728688912286,-10.452624928483464
2016-07-12,-17.275403446309618,-11.4273075738872
2016-07-13,-17.918065538166008,-12.354558711641316
2016-07-14,-16.349782133214454,-12.925304914723192
2016-07-15,-14.158051515457563,-13.10141157197096
2016-07-16,-12.746444802445694,-13.050702033467351
2016-07-17,-12.28479600624499,-12.941286886721299
2016-07-18,-12.176918592705801,-12.832091416147657
2016-07-19,-10.857976616408086,-12.550075016184861
2016-07-20,-8.058076208731055,-11.908360900834317
2016-07-21,-5.2757405928318635,-10.960843713976825
2016-07-22,1.0406495631328123,-9.246344674389734
2016-07-23,5.210730632546274,-7.181048201970304
2016-07-24,5.108703702833345,-5.425369358426926
2016-07-25,6.902635848613884,-3.6642257574210966
2016-07-26,4.8415942393825055,-2.449108615020582
2016-07-27,5.033452361166582,-1.38017133270813
2016-07-28,4.888260590192252,-0.48468105800807537
2016-07-29,4.760095394031388,0.26457272085470507
2016-07-30,4.069768981227749,0.8081721866222827
2016-07-31,2.587551952780466,1.0623692960734519
2016-08-01,-0.09268943327736907,0.8973609061661918
2016-08-02,-6.158191879299001,-0.11057520604312132
2016-08-03,-7.236650110519828,-1.128585906682651
2016-08-04,-6.945856752185928,-1.9596245988974048
2016-08-05,-6.847533471643184,-2.6578972950039446
2016-08-06,-6.996513652144485,-3.2776996317383076
2016-08-07,-7.065672347626133,-3.818838591150854
2016-08-08,-6.69297432814622,-4.229429410721621
2016-08-09,-4.895900172682234,-4.324639519573137
2016-08-10,-3.7322651001063774,-4.240014602506457
2016-08-11,-3.326505087988154,-4.109513243289556
2016-08-12,-2.850447771274499,-3.9296467472874053
2016-08-13,-2.78156808999781,-3.765635510531749
2016-08-14,-3.2060162517320854,-3.685689902131797
2016-08-15,-3.720927694051395,-3.690723872406025
2016-08-16,-4.1570320642026415,-3.75733932837697
2016-08-17,-5.12680354867869,-3.9529770741343584
2016-08-18,-6.030806295686213,-4.249809820070338
2016-08-19,-6.827700365346794,-4.618079897966974
2016-08-20,-6.358791515188221,-4.866752986141438
2016-08-21,-6.214722854062128,-5.059320110130108
2016-08-22,-6.239765529194595,-5.227955169996464
2016-08-23,-6.44557165127704,-5.401900381607975
2016-08-24,-6.580969225186309,-5.570338787833451
2016-08-25,-5.8612408659509985,-5.61189622756453
2016-08-26,-5.3821958260904585,-5.579081884496805
2016-08-27,-5.208286384869914,-5.526111098835821
2016-08-28,-5.523969978108574,-5.525805224446214
2016-08-29,-5.932490591189367,-5.58390313398095
2016-08-30,-5.34252464185614,-5.549420492248834
2016-08-31,-3.6619049928075458,-5.279775420900078
2016-09-01,-0.5576636413418183,-4.605188023820327
2016-09-02,2.114067230582516,-3.6452944160484924
2016-09-03,3.4886209625233358,-2.6261636476810883
2016-09-04,4.120254866486134,-1.662389574228628
2016-09-05,4.728263747154634,-0.7494390997453049
2016-09-06,5.0550100501108135,0.07976792166271207
2016-09-07,4.764957606868087,0.7490807338349085
2016-09-08,3.778698406062673,1.1818832584388748
2016-09-09,3.941428176769739,1.5761039610575696
2016-09-10,6.04546402461212,2.214583970136791
2016-09-11,5.567446733724581,2.693564364935047
2016-09-12,6.139153594994882,3.1857913978007377
2016-09-13,6.728651379788725,3.69191425237045
2016-09-14,7.145244802542382,4.185247188109297
2016-09-15,7.7163150944625105,4.689685460445471
2016-09-16,10.760492748505726,5.556943644454079
2016-09-17,13.994408916011766,6.762295826105177
2016-09-18,14.700045529465408,7.896260069442353
2016-09-19,17.42997882661374,9.258219891895408
2016-09-20,25.07786313149794,11.518168926124341
2016-09-21,25.825181688248453,13.562027892142071
2016-09-22,23.804146097457966,15.025187635758627
2016-09-23,22.82035451561768,16.13878290430992
2016-09-24,20.490720384859877,16.7604882586742
2016-09-25,19.06634311490932,17.08989609527922
2016-09-26,17.152204567886855,17.09879730565174
2016-09-27,16.271408148260697,16.980598854595875
2016-09-28,16.14861309231036,16.861743745697943
2016-09-29,15.386402764168832,16.650980748336643
2016-09-30,15.108411044094954,16.430613647730688
2016-10-01,14.800090838078857,16.197681817780428
2016-10-02,14.674904823748523,15.98014224720444
2016-10-03,15.189729095124573,15.867226082621603
2016-10-04,14.927420242864484,15.732968105513443
2016-10-05,13.730624980499998,15.44691908765438
2016-10-06,11.880742056754531,14.937465226097258
2016-10-07,9.600814813368011,14.175086595707365
2016-10-08,5.911646503801278,12.994595154006495
2016-10-09,2.280069004361973,11.463948561200136
2016-10-10,-1.8912638566709694,9.556061072932835
2016-10-11,-5.328980177973941,7.429626608517581
2016-10-12,-7.913317579499129,5.237777438800908
2016-10-13,-9.480940613049638,3.1351034313936874
2016-10-14,-10.997450579498569,1.1161671441233652
2016-10-15,-12.02327410723701,-0.7608958917852595
2016-10-16,-12.871605014379952,-2.4909971950130725
2016-10-17,-13.561385831175054,-4.072481285893355
2016-10-18,-10.959725467805962,-5.05637331188087
2016-10-19,-11.256666587587956,-5.94212949412474
2016-10-20,-11.115655877759743,-6.681204691786883
2016-10-21,-10.895385932961968,-7.2832305833833235
2016-10-22,-10.884988323081851,-7.797767403340256
2016-10-23,-11.274892461149133,-8.29449955445581
2016-10-24,-11.744088094223397,-8.78729791727975
2016-10-25,-14.941186425898264,-9.666424847082395
2016-10-26,-16.46087856868854,-10.63706109302613
2016-10-27,-17.766632239052687,-11.65557125674421
2016-10-28,-20.367285348337287,-12.900101841257506
2016-10-29,-25.391857625696566,-14.684638381891657
2016-10-30,-23.88630591771238,-15.999162315580332
2016-10-31,-23.752926187415653,-17.106842868699662
2016-11-01,-24.26202293831993,-18.129011450073985
2016-11-02,-24.493994616066985,-19.038294759501557
2016-11-03,-24.47454128131761,-19.81490140547528
2016-11-04,-22.8166963888384,-20.243729260241437
2016-11-05,-21.538924005410834,-20.428757080979924
2016-11-06,-21.057866224233393,-20.51862981573042
2016-11-07,-20.96275108753812,-20.58207571170295
2016-11-08,-21.104702424024392,-20.656736670606012
2016-11-09,-22.01366697533349,-20.85058385699565
2016-11-10,-23.303442979796138,-21.200992303110006
2016-11-11,-25.269843250557514,-21.782256724173937
2016-11-12,-28.402221128689032,-22.72796592481895
2016-11-13,-29.36496514184666,-23.676108670108622
2016-11-14,-30.50115637511097,-24.651115485108956
2016-11-15,-29.87889713736194,-25.397941435430813
2016-11-16,-30.18828750863879,-26.08227658874624
2016-11-17,-30.74560403625297,-26.748466224104344
2016-11-18,-32.72256753661977,-27.601909268749406
2016-11-19,-33.00563851647521,-28.37387058985309
2016-11-20,-33.62441274330413,-29.123948040346097
2016-11-21,-34.30322799429199,-29.863845176624082
2016-11-22,-32.57472917407665,-30.251114319117306
2016-11-23,-31.42108745242962,-30.41825333816192
2016-11-24,-32.59418298605583,-30.729100430718194
2016-11-25,-32.151468925870354,-30.932295930025646
2016-11-26,-32.170133519266265,-31.109129871345733
2016-11-27,-33.59623522867213,-31.464430636678074
2016-11-28,-35.50381364757152,-32.04148535251999
2016-11-29,-38.642534368263966,-32.98449235476913
2016-11-30,-38.004461321252165,-33.70163077855242
2016-12-01,-37.97493535767327,-34.31210286128397
2016-12-02,-40.21221255810525,-35.15497567511558
2016-12-03,-40.455184170414064,-35.912148317301074
2016-12-04,-41.72545440662493,-36.74262061577591
2016-12-05,-44.45845481770539,-37.84488264462298
2016-12-06,-40.50343601514236,-38.224675983268604
2016-12-07,-34.746929340923266,-37.72785503436213
2016-12-08,-30.82403909480094,-36.74159561442482
2016-12-09,-26.87816494467559,-35.332534090174924
2016-12-10,-24.817948464249653,-33.83045042932846
2016-12-11,-22.787184187835095,-32.25284096625798
2016-12-12,-20.014167179194697,-30.50445899667751
2016-12-13,-18.125604475107146,-28.736051207881744
2016-12-14,-17.085521945603535,-27.071689884699143
2016-12-15,-17.448614097136524,-25.6969647721902
2016-12-16,-17.559902121091067,-24.534527250604608
2016-12-17,-17.82424763905519,-23.57591587752612
2016-12-18,-17.579789697546065,-22.719326423243256
2016-12-19,-18.26396354988139,-22.08284601276299
2016-12-20,-18.760565363547347,-21.608234491446467
2016-12-21,-17.984252126494482,-21.090522725024755
2016-12-22,-18.31196757199237,-20.693586274591556
2016-12-23,-19.899691741554182,-20.580172769871933
2016-12-24,-20.828006638401604,-20.615577608233313
2016-12-25,-21.721250947479408,-20.773530942411327
2016-12-26,-22.266809978284495,-20.986856518964636
2016-12-27,-23.01005326987843,-21.275884626238035
2016-12-28,-21.127267208495365,-21.25465356656051
2016-12-29,-16.095308546942977,-20.51760427804372
2016-12-30,-12.433434872509324,-19.36272293439595
2016-12-31,-9.856064639588684,-18.00462889228063
2017-01-01,-7.516399231076995,-16.506310369251537
2017-01-02,-4.642166157483716,-14.811432624713277
2017-01-03,3.546961279746813,-12.188804924076122
2017-01-04,14.66872373903737,-8.35201511505991
2017-01-05,18.650169606543432,-4.494560154830861
2017-01-06,21.014420715301316,-0.8504200305262644
2017-01-07,21.90276358421978,2.4000347715803136
2017-01-08,23.892417377239138,5.4703751438172885
2017-01-09,25.093714333987755,8.27370931384164
2017-01-10,26.656720214608907,10.899853728236964
2017-01-11,25.223363433685506,12.946069400443898
2017-01-12,23.33295911669703,14.42991078848006
2017-01-13,21.94675314606693,15.503745410992469
2017-01-14,20.702024975554806,16.246356777358518
2017-01-15,19.925818051840466,16.77199410228451
2017-01-16,18.27145059804054,16.9862021731068
2017-01-17,18.63889572894871,17.22230125251279
2017-01-18,18.927249532671386,17.465865292535447
2017-01-19,19.694859294531984,17.78429300710638
2017-01-20,20.923335186832407,18.232727604210098
2017-01-21,22.788401256288218,18.883538125935544
2017-01-22,23.176584932258212,19.49683052683878
2017-01-23,23.75642280229875,20.10534370904735
2017-01-24,23.0807420369284,20.530400613030356
2017-01-25,22.373655299579948,20.79372271110887
2017-01-26,22.123495808731704,20.983690296483562
2017-01-27,21.46992653344974,21.05315261605016
2017-01-28,21.016003975224965,21.047845667360846
2017-01-29,20.277187434169,20.937751634047725
2017-01-30,19.945504329063994,20.79600201905005
2017-01-31,20.126929177284843,20.700420184512165
2017-02-01,20.3451110706608,20.649661739676255
2017-02-02,20.94544567903896,20.69191658815664
2017-02-03,21.980414498809417,20.875987718249895
2017-02-04,24.630896465676127,21.4124032535965
2017-02-05,25.80158240138104,22.03942884613715
2017-02-06,27.134470333995772,22.767291915831237
2017-02-07,28.836421823689673,23.63431047409673
2017-02-08,29.613413967485098,24.488468116009354
2017-02-09,27.222382476293472,24.87902731033566
2017-02-10,26.906526171586002,25.168670004799992
2017-02-11,27.11219242544749,25.446316064892493
2017-02-12,27.13327855761609,25.68731070671015
2017-02-13,26.600696975773666,25.81779445943351
2017-02-14,32.920640043977414,26.832486685796926
2017-02-15,36.80768567263486,28.25751511248806
2017-02-16,38.773641212396306,29.759818841046382
2017-02-17,39.50094216184238,31.15140788687438
2017-02-18,40.4206054121032,32.47557896190707
2017-02-19,40.89252080833394,33.677999225682335
2017-02-20,40.18404675273212,34.60743458668945
2017-02-21,39.938230614071486,35.36897687631546
2017-02-22,39.19936070700398,35.916174566413815
2017-02-23,40.164023160637505,36.52301007987434
2017-02-24,40.4024302265691,37.07721295797359
2017-02-25,41.96207538223448,37.77505044715372
2017-02-26,45.900612318549975,38.93584500021033
2017-02-27,51.05846375048204,40.66764767882057
2017-02-28,54.698068024585076,42.67199344250122
2017-03-01,60.07281498192302,45.157825090990045
2017-03-02,66.1964599388299,48.163344354967165
2017-03-03,70.59690162561968,51.36813825077467
2017-03-04,68.74104093840963,53.84998149186538
2017-03-05,68.00034260429891,55.871461650784454
2017-03-06,67.8328103385203,57.58022574903243
2017-03-07,64.06738300392533,58.506962499731415
2017-03-08,53.45231831481335,57.78487047331455
2017-03-09,47.30428605369553,56.28764412765469
2017-03-10,44.50381407660333,54.60423983464735
2017-03-11,44.86844681038768,53.21341225975311
2017-03-12,46.739800660169735,52.28861060266977
2017-03-13,52.08166562529725,52.259047034473696
2017-03-14,55.51915759271863,52.724777114222974
2017-03-15,60.94584953216331,53.899216031071596
2017-03-16,67.9905035845594,55.91225711014128
2017-03-17,71.14606640368356,58.088515580647325
2017-03-18,57.97801008273511,58.07272908094558
2017-03-19,53.48858410131699,57.41785122671292
2017-03-20,49.56756725981443,56.296382088584565
2017-03-21,47.16727746639497,54.99222428541462
2017-03-22,44.64984470652922,53.51474148843099
2017-03-23,43.33102652499384,52.05992506508283
2017-03-24,44.820183689371845,51.025676297124114
2017-03-25,44.17204021343669,50.046585428025914
2017-03-26,43.746678739301615,49.14659875820816
2017-03-27,42.543316874695904,48.20327277484926
2017-03-28,41.9252985444708,47.306419313366625
2017-03-29,42.067430785234826,46.55799238077637
2017-03-30,41.55434922393234,45.84318621551294
2017-03-31,40.13197906065226,45.02729947910427
2017-04-01,39.14232517900378,44.1865888648042
2017-04-02,37.26656863467131,43.198014546213784
2017-04-03,33.13945644957013,41.761077675264694
2017-04-04,29.851297848824164,40.05968055720176
2017-04-05,27.49891032245971,38.26528480938147
2017-04-06,24.423290869773428,36.28785710372318
2017-04-07,21.466717282743378,34.17055141501178
2017-04-08,19.801407825154378,32.11781661646072
2017-04-09,18.04707841698405,30.107711159392625
2017-04-10,16.611123543653967,28.179627214287102
2017-04-11,15.356601582856355,26.347766409796996
2017-04-12,15.330985397613759,24.773940550913675
2017-04-13,16.829977156068885,23.63908863736442
2017-04-14,16.376688758938574,22.60160294044644
2017-04-15,16.876567887642672,21.7837407900459
2017-04-16,16.705159336878673,21.058229153879154
2017-04-17,16.36214503285346,20.387359993732627
2017-04-18,17.001037036473193,19.903599571266994
2017-04-19,16.355941886557158,19.396791330594162
2017-04-20,16.422926001305488,18.971953426410067
2017-04-21,15.951445441267865,18.540452285675467
2017-04-22,15.594699531291269,18.11963046362058
2017-04-23,15.426265869618913,17.734864093048913
2017-04-24,15.927474511864554,17.476665581451147
2017-04-25,16.450980293804097,17.330139111787283
2017-04-26,18.625268771648468,17.515157634624593
2017-04-27,25.322135899892167,18.63044024394853
2017-04-28,34.311670785256865,20.870616035564005
2017-04-29,38.45024961873359,23.38199226173109
2017-04-30,44.33782726817606,26.37568297693751
2017-05-01,46.904563766487854,29.30838023258756
2017-05-02,48.26914974547258,32.017061591571135
2017-05-03,50.0527472572876,34.59358811524491
2017-05-04,54.17939220232939,37.39156012768555
2017-05-05,54.593617306256256,39.84899686748137
2017-05-06,55.5799390725896,42.096274325353974
2017-05-07,46.64331989023054,42.745852263193484
2017-05-08,42.803389084949295,42.7540718091586
2017-05-09,38.96121179431648,42.21223466418116
2017-05-10,36.543609401578614,41.40243105523794
2017-05-11,34.7900791476123,40.457809354148566
2017-05-12,32.50720428659475,39.32200863021231
2017-05-13,31.22026926068729,38.16461729170874
2017-05-14,30.41717744331952,37.057840170510275
2017-05-15,30.019387729692504,36.05234696467917
2017-05-16,28.82429450300807,35.0197680415833
2017-05-17,27.367571210006837,33.926597065643804
2017-05-18,27.919234583854003,33.068402425388115
2017-05-19,33.46644216487302,33.12526524531453
2017-05-20,37.444678673687285,33.74232430651064
2017-05-21,43.49519693477505,35.13559182483413
2017-05-22,48.42790953444132,37.03449435477801
2017-05-23,53.4855957613703,39.38465169857691
2017-05-24,58.912327754025505,42.17431970649814
2017-05-25,59.575735451483155,44.660236241496
2017-05-26,55.9078590433037,46.2670394988971
2017-05-27,51.2155503217931,46.97396961645367
2017-05-28,49.1112317642641,47.27929278042659
2017-05-29,49.05765077032122,47.53334392184011
2017-05-30,51.21659571726775,48.059522749758344
2017-05-31,52.78261215206785,48.73424980723113
2017-06-01,52.484430857701575,49.269989957298336
2017-06-02,52.286603090440515,49.70093469060436
2017-06-03,52.28718008262445,50.07039831803581
2017-06-04,53.41249278027587,50.5478403840701
2017-06-05,54.4165077601826,51.10050715208617
2017-06-06,56.01416383873647,51.80245810732193
2017-06-07,55.99540315200154,52.40145025656188
2017-06-08,56.04755138492384,52.922321846327876
2017-06-09,57.04635500735321,53.51146944076007
2017-06-10,60.69114205487985,54.53713695706289
2017-06-11,63.14546352489959,55.76689789532528
2017-06-12,66.43521669692616,57.29094343841112
2017-06-13,68.50660165267836,58.89318032616358
2017-06-14,63.528243386591065,59.55533219193894
2017-06-15,59.9473869446744,59.61134001375829
2017-06-16,57.60130504787517,59.32419216148927
2017-06-17,56.3291731766054,58.89633230650586
2017-06-18,53.266081487624135,58.09201076095133
2017-06-19,51.15645432427385,57.10121698428312
2017-06-20,48.54269529700304,55.878571028957396
2017-06-21,43.27941635203892,54.07869178939762
2017-06-22,39.14635616306116,51.94550098563526
2017-06-23,36.11548127535197,49.684069598451934
2017-06-24,31.51385175863059,47.08832419276317
2017-06-25,25.09705681037761,43.94671456670809
2017-06-26,18.170352950363537,40.26437719294458
2017-06-27,14.400924896739612,36.56959829348673
2017-06-28,13.770278156892665,33.312552559687575
2017-06-29,11.444950513818927,30.188609410277767
2017-06-30,8.414912023854983,27.07808121221737
2017-07-01,4.993798083798508,23.923183622443247
2017-07-02,3.9372321677838005,21.06804770034904
2017-07-03,2.449866895772881,18.408307585409588
2017-07-04,0.8300720526067645,15.89713108072347
2017-07-05,-0.6636171776255437,13.531309900959325
2017-07-06,-1.8492032149592315,11.33409374154239
2017-07-07,-4.526490897491437,9.068295935966129
2017-07-08,-6.408477002128455,6.857328373381188
2017-07-09,-8.344554447628553,4.685630827522654
2017-07-10,-12.055727851946651,2.294008159027039
2017-07-11,-15.665519005639561,-0.2716385787824751
2017-07-12,-16.350894933635956,-2.568675200904401
2017-07-13,-17.719768757709403,-4.733117137590829
2017-07-14,-19.291024212619174,-6.812818148309164
2017-07-15,-22.003275698423508,-8.982883512611213
2017-07-16,-24.95404204815117,-11.264477589116922
2017-07-17,-24.389199228047687,-13.139437823249889
2017-07-18,-20.744662469245014,-14.225898486963478
2017-07-19,-19.88886144208441,-15.034893194837897
2017-07-20,-16.882317788090642,-15.298810993874003
2017-07-21,-15.024506366962925,-15.259624618600991
2017-07-22,-12.537362228449698,-14.870729991436521
2017-07-23,-10.778593317103049,-14.28613903796031
2017-07-24,-9.530688720437663,-13.606788992599933
2017-07-25,-9.685019702926786,-13.04653623693234
2017-07-26,-9.90776365479248,-12.598140153769503
2017-07-27,-10.060943268560191,-12.235683455882459
2017-07-28,-10.832208118707483,-12.035186979143177
2017-07-29,-10.437272441731862,-11.806913473798703
2017-07-30,-10.652552634940925,-11.642004782533306
2017-07-31,-10.53472024546286,-11.483821277237528
2017-08-01,-8.558418594053835,-11.065906608211286
2017-08-02,-7.46061362095203,-10.550864752888534
2017-08-03,-6.069281377154637,-9.91063855635512
2017-08-04,-5.090593101152104,-9.222060634183261
2017-08-05,-2.1677668955183633,-8.214304385802562
2017-08-06,1.4827409978737833,-6.829012188134513
2017-08-07,4.704440691731502,-5.181376062439368
2017-08-08,9.088588953024546,-3.1428096316588086
2017-08-09,12.775382756643424,-0.8687821476156325
2017-08-10,16.093910361417002,1.5544596393890293
2017-08-11,19.37619492968023,4.100421823716344
2017-08-12,22.031870562420615,6.662057357816954
2017-08-13,22.99867431207409,8.995859779853689
2017-08-14,23.98910069571487,11.13775133926243
2017-08-15,23.33645231107518,12.88042290666425
2017-08-16,23.77287078788481,14.43648688969576
2017-08-17,24.196554441000934,15.830782254167927
2017-08-18,23.51991152079722,16.929229292257826
2017-08-19,23.06227024704991,17.805378000085266
2017-08-20,22.975333879821488,18.54394312576187
2017-08-21,24.604524622268833,19.409740482405724
2017-08-22,25.229483049585276,20.24113227771709
2017-08-23,25.991071220085292,21.062552126626834
2017-08-24,27.12255646092947,21.92826703152721
2017-08-25,28.51149230912669,22.868727785469993
2017-08-26,29.837982689022045,23.86433562883457
2017-08-27,31.935606258086125,25.017374290156223
2017-08-28,33.83430940628586,26.276936449603316
2017-08-29,37.34178238600477,27.857628726232097
2017-08-30,40.957629771569046,29.729057446994517
2017-08-31,44.06531346820361,31.77709402145296
2017-09-01,46.758504854988345,33.91729556910087
2017-09-02,41.806126007199445,35.0442713459721
2017-09-03,38.30216061826369,35.509684099156615
2017-09-04,29.861240260374817,34.702763550759215
2017-09-05,24.28038733148144,33.21385266229096
2017-09-06,21.39961036985412,31.526103763371413
2017-09-07,18.980696780727303,29.733902765850825
2017-09-08,14.129226688641902,27.50466332624955
2017-09-09,9.925522281058061,24.993357462650764
2017-09-10,6.253049717181724,22.316170641869473
2017-09-11,3.0094684963243066,19.55807033536302
2017-09-12,-0.0013370894508067644,16.76386927467533
2017-09-13,-4.050656668255977,13.790365568542287
2017-09-14,-11.752966131164513,10.141318182869888
2017-09-15,-14.045354295635372,6.686079257369137
2017-09-16,-16.00462500711861,3.4445500767280306
2017-09-17,-17.056012650961673,0.5158982584866445
2017-09-18,-14.28481475128766,-1.5984893143382561
2017-09-19,-13.029006316174321,-3.231420314600551
2017-09-20,-12.055828983075283,-4.492050124382655
2017-09-21,-13.107201944306558,-5.722786098657498
2017-09-22,-13.490561095936082,-6.832468241125867
2017-09-23,-11.895819444086914,-7.555804127263159
2017-09-24,-10.668788489757656,-8.000516179048088
