time,PriceUSD,CapAct1yrUSD,NVTAdj,VelCur1yr,AdrActCnt,TxCnt,TxTfrValAdjUSD,SplyCur,fast_ema,slow_ema
2021-03-07 00:00:00+00:00,51086.4681794272,420173640166.54285,134.102247828306,11.214623283011,1043256.0,259265.0,7103795712.111451,18647501.13007147,50001.94964490074,48700.095745145576
2021-03-08 00:00:00+00:00,52088.475131502,429407842327.38275,82.684605544893,11.219096867666,1164249.0,294249.0,11747898574.194298,18648469.88007147,51045.21238821655,48947.400404595406
2021-03-09 00:00:00+00:00,54739.1352542373,451525599945.78314,66.214852458076,11.205555103416,1088598.0,299423.0,15417220969.256042,18649344.88006601,52892.17382124036,49367.58749835289
2021-03-10 00:00:00+00:00,56116.040912332,462982964284.5132,88.596091855041,11.192730432458,1165773.0,342661.0,11812932562.008032,18650276.13006601,54504.10736679204,49854.4660200501
2021-03-11 00:00:00+00:00,57847.2549357101,477957092337.3316,79.352321490767,11.178939784928,1084417.0,293471.0,13596514653.048578,18651101.13006601,56175.68115125412,50428.14773541394
2021-03-12 00:00:00+00:00,57334.641534775,474078473333.7473,80.492505776547,11.116764336363,1186618.0,320069.0,13285807646.694075,18652038.63006601,56755.16134301508,50921.48877937426
2021-03-13 00:00:00+00:00,61288.7941276447,505910801443.33124,99.633854667932,11.057490918187,1104466.0,276253.0,11474169461.062643,18652932.38006601,59021.977735330925,51658.74922427539
2021-03-14 00:00:00+00:00,59905.6184704851,493129759987.348,106.612689485918,11.039466673341,1155175.0,305716.0,10481625013.800255,18653913.630066,59463.79810290811,52242.79497152218
2021-03-15 00:00:00+00:00,56121.121924021,461463657505.4404,69.991673837156,11.04456550621,1167577.0,295380.0,14957928791.168425,18654838.630066,57792.46001346436,52516.40494780459
2021-03-16 00:00:00+00:00,56500.4460257159,464587597214.0871,80.587056858373,11.01327984185,1161912.0,319854.0,13079759458.506847,18655769.88006054,57146.45301959009,52796.46985473466
2021-03-17 00:00:00+00:00,58683.0659824664,482765124384.1892,92.434484187046,10.98351316521,1110541.0,290856.0,11844363768.13601,18656619.88006054,57914.75950102827,53208.90480952295
2021-03-18 00:00:00+00:00,57731.4798410871,473546337182.93976,92.01868212,10.968859794608,1219716.0,335857.0,11705548205.746935,18657569.88006054,57823.119671057684,53524.79368852358
2021-03-19 00:00:00+00:00,58168.1219222677,476970193272.544,104.802898173989,10.950622271141,1158820.0,315088.0,10355912135.822346,18658494.88006054,57995.6207966627,53848.18542495087
2021-03-20 00:00:00+00:00,58247.8847066043,477651598845.5914,141.589495284701,10.918085881822,1124513.0,281882.0,7676232759.895998,18659457.38006054,58121.752751633496,54153.790370811774
2021-03-21 00:00:00+00:00,57447.9330198714,470837302403.236,146.88252435453,10.912207694577,1112554.0,240660.0,7298371771.605407,18660432.38005508,57784.84288575245,54382.03378814844
2021-03-22 00:00:00+00:00,54453.1373508475,446716238852.6343,93.544108008833,10.907161441728,1144113.0,295471.0,10863008897.040953,18661376.13005508,56118.990118299975,54386.94898080395
2021-03-23 00:00:00+00:00,54563.6119458211,448462534045.6491,61.936459169501,10.913538903313,1234149.0,316687.0,16440833134.860203,18662382.38005508,55341.30103206053,54399.13487872719
2021-03-24 00:00:00+00:00,52595.4113237873,432433342802.6438,77.617891747661,10.893558381375,1153475.0,301818.0,12646641400.578007,18663332.38005508,53968.356177923924,54274.966956449454
2021-03-25 00:00:00+00:00,51547.1248953828,424509362786.55975,63.219683787024,10.90656119598,1218346.0,320449.0,15218214986.763308,18664294.88004862,52757.740536653364,54087.53394298658
2021-03-26 00:00:00+00:00,54817.8571122151,451824436401.5994,68.122111048546,10.908940326019,1085835.0,293636.0,15019840537.298468,18665144.88004862,53787.79882443423,54137.62787910455
2021-03-27 00:00:00+00:00,56019.8373055523,461898619726.3007,136.7450861,10.895490467721,1149403.0,286113.0,7646885742.117876,18666138.63004862,54903.81806499326,54266.52199824815
2021-03-28 00:00:00+00:00,55713.0381396844,459093350893.43243,167.623024610717,10.88948867267,1063472.0,244181.0,6204414105.183083,18667132.38004862,55308.42810233883,54365.43007553413
2021-03-29 00:00:00+00:00,57571.2333477498,474462339881.96985,80.014452780595,10.896281249081,1115525.0,307500.0,13431875488.589651,18668076.13004862,56439.83072504432,54584.32391042629
2021-03-30 00:00:00+00:00,58684.5483921683,484030758669.2378,84.043434065344,10.88791685749,1154381.0,323613.0,13035892439.14985,18668988.63004316,57562.189558606304,54863.922020004415
2021-03-31 00:00:00+00:00,58792.1948275862,485275155141.7207,84.038743126039,10.875968864116,1234495.0,330775.0,13061219929.530838,18669969.87932678,58177.192193096256,55131.467131965335
2021-04-01 00:00:00+00:00,58818.9770985973,486836325505.19244,81.050763030379,10.869414377184,1145125.0,315091.0,13549555789.499483,18670876.12932678,58498.08464584678,55382.328349634976
2021-04-02 00:00:00+00:00,59031.5340192285,489201160713.9511,87.431244405081,10.864911257233,1103476.0,302587.0,12606730231.159452,18671751.12932678,58764.80933253764,55630.320119451906
2021-04-03 00:00:00+00:00,57282.3896247808,474583263999.261,120.479844382495,10.847547402896,1020968.0,278911.0,8877911725.448334,18672569.87932678,58023.59947865922,55742.47990899653
2021-04-04 00:00:00+00:00,58202.199391993,482253443270.56177,141.260033171548,10.826174914163,1032167.0,247000.0,7693880005.426394,18673482.37932678,58112.89943532611,55909.31737270802
2021-04-05 00:00:00+00:00,58755.8525295149,487010582458.04724,90.129022581659,10.835424472181,1229289.0,289931.0,12174032652.515606,18674457.37932678,58434.375982420504,56102.225646855164
2021-04-06 00:00:00+00:00,58084.0664231444,482347967759.0518,63.700045595549,10.834437978148,1180036.0,310254.0,17028884176.694822,18675357.37932678,58259.22120278246,56236.426316827645
2021-04-07 00:00:00+00:00,56266.8346762127,467280067140.5889,69.872741602801,10.817608382354,1246138.0,318898.0,15039605344.055544,18676338.62932678,57263.02793949758,56238.48388444377
2021-04-08 00:00:00+00:00,57963.3445994155,481319902970.45074,69.497149968126,10.823783766247,1092604.0,280374.0,15577496294.807346,18677176.12932678,57613.186269456535,56355.11443600975
2021-04-09 00:00:00+00:00,58051.7625563998,482091475834.6747,78.269148260944,10.80706024163,1222362.0,322101.0,13853455252.166386,18678126.12932678,57832.47441292817,56469.76276273693
2021-04-10 00:00:00+00:00,59651.5589877265,495568849198.97723,84.003612290363,10.803630683294,1163952.0,300140.0,13264166210.189215,18679107.37932132,58742.01670032734,56684.63733168878
2021-04-11 00:00:00+00:00,59932.9306469901,498051454573.7141,127.46637573,10.799085822473,1043812.0,254567.0,8783084597.116062,18680013.62932132,59337.47367365872,56903.8786403494
2021-04-12 00:00:00+00:00,59905.9363744594,498490798353.69354,68.783737329209,10.813695673213,1126723.0,291473.0,16276279873.45458,18680913.55832031,59621.70502405906,57106.39366289054
2021-04-13 00:00:00+00:00,63445.638314436,528469459840.6802,60.188524968234,10.825161415774,1178027.0,310996.0,19692770176.603043,18681801.00252031,61533.67166924753,57533.82092124999
2021-04-14 00:00:00+00:00,62869.4955873758,524459165531.489,62.528233707473,10.837438373659,1149773.0,295564.0,18784609448.3727,18682644.71851931,62201.583628311666,57893.41698839248
2021-04-15 00:00:00+00:00,63231.162987142,528355270829.58386,67.963791670305,10.83630432282,1366494.0,358905.0,17382686931.160694,18683719.50551931,62716.37330772683,58252.99887070903
2021-04-16 00:00:00+00:00,61571.1100905903,514441710004.30176,65.85587084,10.840058743298,933121.0,218612.0,17468708139.281384,18684363.25551931,62143.74169915856,58476.437186825315
2021-04-17 00:00:00+00:00,60280.8761758036,503648838702.6925,112.901697932631,10.827095554631,828375.0,195677.0,9976325362.707266,18684932.00551931,61212.30893748108,58597.90113286243
2021-04-18 00:00:00+00:00,56389.5579812975,471364699330.62036,57.803542276087,10.849967663437,1057891.0,276174.0,18228619166.21962,18685707.00551931,58800.933459389285,58449.30035373632
2021-04-19 00:00:00+00:00,55798.1370771479,466742114692.62036,79.034394607061,10.857936561179,884672.0,207290.0,13192502753.792688,18686313.25551931,57299.53526826859,58270.95964704476
2021-04-20 00:00:00+00:00,56474.3737586207,472678614548.9557,61.499452263278,10.895929813244,1126908.0,280365.0,17160201914.383974,18687113.25551931,56886.954513444645,58150.14184702535
2021-04-21 00:00:00+00:00,54025.7995745178,452400775941.4363,56.214321713111,10.929837334427,918079.0,226747.0,17960197835.483242,18687744.50551931,55456.37704398122,57872.86386604402
2021-04-22 00:00:00+00:00,51882.0598106371,434558206798.7697,50.89337985946,10.958747366204,1114976.0,269958.0,19051692979.12107,18688638.25551931,53669.21842730916,57470.21010405449
2021-04-23 00:00:00+00:00,50954.9100607832,427255438566.24365,41.22600030144,10.988700386914,1114180.0,296653.0,23100006493.72549,18689482.00551385,52312.06424404618,57032.41117707865
2021-04-24 00:00:00+00:00,50279.9484464056,421947489704.3775,75.43388443,10.974063364821,1125210.0,291934.0,12457952434.572428,18690387.98110839,51296.00634522589,56578.77963846384
2021-04-25 00:00:00+00:00,48946.9407428404,410855347076.55994,76.95925565,10.98543928257,1026103.0,241657.0,11887854680.792585,18691269.23110839,50121.47354403314,56066.1807289824
2021-04-26 00:00:00+00:00,53943.3499783752,453160560771.4034,61.91971711,11.016122099009,943203.0,241837.0,16284120049.836905,18691981.63110839,52032.411761204174,55923.62735234642
2021-04-27 00:00:00+00:00,55027.0309848042,463483782545.8703,70.772623907466,11.05796492679,1092574.0,297541.0,14534053311.592403,18692869.13110839,53529.721373004184,55863.42983695031
2021-04-28 00:00:00+00:00,54787.3787071888,461328556910.8623,75.666503765921,11.063194261725,1113474.0,276370.0,13535473069.787025,18693756.63110839,54158.550040096496,55791.196220404185
2021-04-29 00:00:00+00:00,53567.0811938048,451693481238.29034,61.991093066974,11.043409931004,986056.0,256358.0,16154108189.273577,18694519.13110839,53862.81561695065,55641.91897942065
2021-04-30 00:00:00+00:00,57741.44441654,487459375868.2433,70.641806674484,11.019704026119,1122022.0,292939.0,15281331499.08186,18695425.38110838,55802.13001674532,55782.81285134191
2021-05-01 00:00:00+00:00,57863.5903927528,487786767465.94604,150.681512375317,11.000296289072,1040203.0,260173.0,7179611409.595199,18696294.13110838,56832.86020474906,55922.42898633124
2021-05-02 00:00:00+00:00,56572.5968410286,476873416852.3577,199.00737705491,10.990175189163,1248724.0,235137.0,5368149937.712239,18697450.38110838,56702.72852288883,55966.04827129351
2021-05-03 00:00:00+00:00,57243.0416054939,482855962015.05365,74.128007110946,10.999606947447,1268856.0,288071.0,14449199988.449383,18698556.54793575,56972.88506419136,56051.71034542893
2021-05-04 00:00:00+00:00,53724.10892519,453469682344.77814,66.400845612685,10.999410397204,1293836.0,300350.0,15129687805.232136,18699687.79793575,55348.49699469068,55895.59016761509
2021-05-05 00:00:00+00:00,57342.0256616014,484204647665.12146,68.422865446265,11.005395321436,1208973.0,309762.0,15672162184.99339,18700669.04793575,56345.261328146036,55992.59721463335
2021-05-06 00:00:00+00:00,56527.3529789597,478037346317.09735,68.393601416427,11.001583439252,1228892.0,310841.0,15456992447.16179,18701731.54793575,56436.30715355287,56028.45773424239
2021-05-07 00:00:00+00:00,57341.0684549386,484760708987.14966,60.957758463071,10.990442700176,1187763.0,306397.0,17593148724.691875,18702806.54793575,56888.68780424574,56116.472762059784
2021-05-08 00:00:00+00:00,58736.1258950906,496162906179.56573,99.21051398,10.973763228243,1169650.0,275777.0,11073354326.161983,18703875.29793575,57812.40684966817,56292.11426752193
2021-05-09 00:00:00+00:00,58288.4256303916,491888171527.55676,123.43043573,10.95917800159,1234486.0,246707.0,8833211988.233763,18705037.79793575,58050.41624002988,56425.95140270539
2021-05-10 00:00:00+00:00,55902.9277399182,471849643994.0015,73.06401554,10.966443112018,1315147.0,305887.0,14312507456.526314,18706162.79793575,56976.67198997404,56390.88937484936
2021-05-11 00:00:00+00:00,56612.1026487434,477527024735.49347,78.161412184031,10.95522579469,1258920.0,309496.0,13549602507.150723,18707237.79793575,56794.38731935872,56405.717846964195
2021-05-12 00:00:00+00:00,50972.355081239,430391246902.9308,52.330597735448,10.949712665236,1245595.0,301570.0,18222737827.84072,18708312.79793575,53883.37120029886,56041.5299613823
2021-05-13 00:00:00+00:00,49368.6144739918,417546866818.74695,53.321063571826,10.97653861922,1187747.0,274151.0,17322481910.06622,18709319.04793575,51625.99283714533,55594.28454910312
2021-05-14 00:00:00+00:00,49997.3959011105,422924690261.31177,52.419158480728,11.004432047726,1066269.0,267317.0,17845748222.81472,18710156.54793575,50811.694369127916,55219.18012110001
2021-05-15 00:00:00+00:00,47047.9633331385,398014111721.9556,63.59218804677,11.021772277108,953308.0,231360.0,13948478665.688475,18710925.29793575,48929.82885113321,54671.5728953998
2021-05-16 00:00:00+00:00,46022.5037090006,389415138064.2241,76.652940122516,11.039245092693,971649.0,219486.0,11234554031.616121,18711750.29793575,47476.1662800669,54091.970370765426
2021-05-17 00:00:00+00:00,43492.3954833431,368153856133.53876,54.084917311124,11.091184663958,962984.0,252917.0,15150538592.636814,18712506.54793575,45484.280881704995,53381.6909229373
2021-05-18 00:00:00+00:00,42789.8093921683,362526430153.48035,57.178609876558,11.099326847631,856695.0,220564.0,14004036365.966707,18713131.54793575,44137.04513693665,52671.95765040648
2021-05-19 00:00:00+00:00,37642.5200017534,319485515961.97784,32.864547641415,11.142599328885,1031147.0,264932.0,21434612290.83394,18713912.79793575,40889.78256934503,51664.91633493502
2021-05-20 00:00:00+00:00,40799.4021475745,346382962175.879,43.089511991799,11.18713600909,943686.0,226451.0,17719973568.613525,18714612.79793575,40844.59235845976,50936.90436615651
2021-05-21 00:00:00+00:00,37174.3311014027,315936024595.8509,51.443433483534,11.210068743666,942736.0,225921.0,13529324087.750057,18715300.29793575,39009.46172993123,50014.81576728677
2021-05-22 00:00:00+00:00,37643.4197983635,319976345330.02637,70.837862018216,11.226263553863,918673.0,221219.0,9945743380.366465,18716025.29793575,38326.440764147366,49185.962777804525
2021-05-23 00:00:00+00:00,34774.207221917,296051108507.06433,66.271748508782,11.264346333209,957018.0,195260.0,9862426072.966806,18716769.04793575,36550.32399303219,48220.440203447295
