time,PriceUSD,CapAct1yrUSD,NVTAdj,VelCur1yr,TxCnt,TxTfrValAdjUSD,SplyCur
2021-02-18 00:00:00+00:00,51650.0699485681,417930953480.718,72.22851578375,11.242562695815,317446.0,13323774997.042934,18632239.87172421
2021-02-19 00:00:00+00:00,55820.5044038574,452216385487.1437,65.272452809913,11.245629950787,340244.0,15934967343.20458,18633196.08170618
2021-02-20 00:00:00+00:00,55861.8205670953,453302007497.2267,89.917037360103,11.239788786263,321732.0,11576618392.857643,18634108.55512618
2021-02-21 00:00:00+00:00,57500.7161102864,467061978767.8505,81.52316031,11.246891654489,272006.0,13143813659.747114,18634989.27512617
2021-02-22 00:00:00+00:00,53952.1533386324,438791921646.4683,69.997077144696,11.251280220544,284119.0,14364066152.139778,18635820.52512617
2021-02-23 00:00:00+00:00,48560.4890350672,395010289402.4861,53.523648851085,11.264359103355,288011.0,16908471723.891026,18636614.27512617
2021-02-24 00:00:00+00:00,49567.3456890707,404239935271.31604,63.873027578129,11.262212021473,354258.0,14463330827.542755,18637607.40012617
2021-02-25 00:00:00+00:00,47568.131170076,388916372929.4645,57.659652877779,11.281879292013,328850.0,15376480574.949083,18638582.40012617
2021-02-26 00:00:00+00:00,46231.7675784921,378234689318.1824,74.277588600366,11.272903235528,305149.0,11601544808.808567,18639451.13009887
2021-02-27 00:00:00+00:00,45834.5133611923,375189551656.3752,115.789486248987,11.253479662065,322758.0,7378693650.534411,18640432.38009887
2021-02-28 00:00:00+00:00,45359.4641642314,371325993782.2174,131.599168965528,11.249259386317,252499.0,6425246977.309135,18641251.13009877
2021-03-01 00:00:00+00:00,49634.4471092928,406788785677.90656,68.656987187236,11.256489218987,278708.0,13476975311.090008,18642063.63009877
2021-03-02 00:00:00+00:00,48304.7054879018,396456023673.8199,83.994255124516,11.253467089051,340722.0,10721478086.02123,18642957.38009877
2021-03-03 00:00:00+00:00,50690.4671835184,416113343928.16504,75.407462028534,11.252530332883,332985.0,12532823009.82159,18643907.38009877
2021-03-04 00:00:00+00:00,48472.7954751607,397876984508.0549,80.393284778181,11.247320352605,290966.0,11241748487.103804,18644707.38007147
2021-03-05 00:00:00+00:00,48800.8173594389,401277105983.78143,60.913402461806,11.244298170815,315193.0,14937967156.025501,18645638.63007147
2021-03-06 00:00:00+00:00,48970.5244868498,402817719044.0503,114.878026068622,11.221807770229,288073.0,7948719666.889763,18646588.63007147
2021-03-07 00:00:00+00:00,51086.4681794272,420173640166.54285,134.102247828306,11.214623283011,259265.0,7103795712.111451,18647501.13007147
2021-03-08 00:00:00+00:00,52088.475131502,429407842327.38275,82.684605544893,11.219096867666,294249.0,11747898574.194298,18648469.88007147
2021-03-09 00:00:00+00:00,54739.1352542373,451525599945.78314,66.214852458076,11.205555103416,299423.0,15417220969.256042,18649344.88006601
2021-03-10 00:00:00+00:00,56116.040912332,462982964284.5132,88.596091855041,11.192730432458,342661.0,11812932562.008032,18650276.13006601
2021-03-11 00:00:00+00:00,57847.2549357101,477957092337.3316,79.352321490767,11.178939784928,293471.0,13596514653.048578,18651101.13006601
2021-03-12 00:00:00+00:00,57334.641534775,474078473333.7473,80.492505776547,11.116764336363,320069.0,13285807646.694075,18652038.63006601
2021-03-13 00:00:00+00:00,61288.7941276447,505910801443.33124,99.633854667932,11.057490918187,276253.0,11474169461.062643,18652932.38006601
2021-03-14 00:00:00+00:00,59905.6184704851,493129759987.348,106.612689485918,11.039466673341,305716.0,10481625013.800255,18653913.630066
2021-03-15 00:00:00+00:00,56121.121924021,461463657505.4404,69.991673837156,11.04456550621,295380.0,14957928791.168425,18654838.630066
2021-03-16 00:00:00+00:00,56500.4460257159,464587597214.0871,80.587056858373,11.01327984185,319854.0,13079759458.506847,18655769.88006054
2021-03-17 00:00:00+00:00,58683.0659824664,482765124384.1892,92.434484187046,10.98351316521,290856.0,11844363768.13601,18656619.88006054
2021-03-18 00:00:00+00:00,57731.4798410871,473546337182.93976,92.01868212,10.968859794608,335857.0,11705548205.746935,18657569.88006054
2021-03-19 00:00:00+00:00,58168.1219222677,476970193272.544,104.802898173989,10.950622271141,315088.0,10355912135.822346,18658494.88006054
2021-03-20 00:00:00+00:00,58247.8847066043,477651598845.5914,141.589495284701,10.918085881822,281882.0,7676232759.895998,18659457.38006054
2021-03-21 00:00:00+00:00,57447.9330198714,470837302403.236,146.88252435453,10.912207694577,240660.0,7298371771.605407,18660432.38005508
2021-03-22 00:00:00+00:00,54453.1373508475,446716238852.6343,93.544108008833,10.907161441728,295471.0,10863008897.040953,18661376.13005508
2021-03-23 00:00:00+00:00,54563.6119458211,448462534045.6491,61.936459169501,10.913538903313,316687.0,16440833134.860203,18662382.38005508
2021-03-24 00:00:00+00:00,52595.4113237873,432433342802.6438,77.617891747661,10.893558381375,301818.0,12646641400.578007,18663332.38005508
2021-03-25 00:00:00+00:00,51547.1248953828,424509362786.55975,63.219683787024,10.90656119598,320449.0,15218214986.763308,18664294.88004862
2021-03-26 00:00:00+00:00,54817.8571122151,451824436401.5994,68.122111048546,10.908940326019,293636.0,15019840537.298468,18665144.88004862
2021-03-27 00:00:00+00:00,56019.8373055523,461898619726.3007,136.7450861,10.895490467721,286113.0,7646885742.117876,18666138.63004862
2021-03-28 00:00:00+00:00,55713.0381396844,459093350893.43243,167.623024610717,10.88948867267,244181.0,6204414105.183083,18667132.38004862
2021-03-29 00:00:00+00:00,57571.2333477498,474462339881.96985,80.014452780595,10.896281249081,307500.0,13431875488.589651,18668076.13004862
2021-03-30 00:00:00+00:00,58684.5483921683,484030758669.2378,84.043434065344,10.88791685749,323613.0,13035892439.14985,18668988.63004316
2021-03-31 00:00:00+00:00,58792.1948275862,485275155141.7207,84.038743126039,10.875968864116,330775.0,13061219929.530838,18669969.87932678
2021-04-01 00:00:00+00:00,58818.9770985973,486836325505.19244,81.050763030379,10.869414377184,315091.0,13549555789.499483,18670876.12932678
2021-04-02 00:00:00+00:00,59031.5340192285,489201160713.9511,87.431244405081,10.864911257233,302587.0,12606730231.159452,18671751.12932678
2021-04-03 00:00:00+00:00,57282.3896247808,474583263999.261,120.479844382495,10.847547402896,278911.0,8877911725.448334,18672569.87932678
2021-04-04 00:00:00+00:00,58202.199391993,482253443270.56177,141.260033171548,10.826174914163,247000.0,7693880005.426394,18673482.37932678
2021-04-05 00:00:00+00:00,58755.8525295149,487010582458.04724,90.129022581659,10.835424472181,289931.0,12174032652.515606,18674457.37932678
2021-04-06 00:00:00+00:00,58084.0664231444,482347967759.0518,63.700045595549,10.834437978148,310254.0,17028884176.694822,18675357.37932678
2021-04-07 00:00:00+00:00,56266.8346762127,467280067140.5889,69.872741602801,10.817608382354,318898.0,15039605344.055544,18676338.62932678
2021-04-08 00:00:00+00:00,57963.3445994155,481319902970.45074,69.497149968126,10.823783766247,280374.0,15577496294.807346,18677176.12932678
2021-04-09 00:00:00+00:00,58051.7625563998,482091475834.6747,78.269148260944,10.80706024163,322101.0,13853455252.166386,18678126.12932678
2021-04-10 00:00:00+00:00,59651.5589877265,495568849198.97723,84.003612290363,10.803630683294,300140.0,13264166210.189215,18679107.37932132
2021-04-11 00:00:00+00:00,59932.9306469901,498051454573.7141,127.46637573,10.799085822473,254567.0,8783084597.116062,18680013.62932132
2021-04-12 00:00:00+00:00,59905.9363744594,498490798353.69354,68.783737329209,10.813695673213,291473.0,16276279873.45458,18680913.55832031
2021-04-13 00:00:00+00:00,63445.638314436,528469459840.6802,60.188524968234,10.825161415774,310996.0,19692770176.603043,18681801.00252031
2021-04-14 00:00:00+00:00,62869.4955873758,524459165531.489,62.528233707473,10.837438373659,295564.0,18784609448.3727,18682644.71851931
2021-04-15 00:00:00+00:00,63231.162987142,528355270829.58386,67.963791670305,10.83630432282,358905.0,17382686931.160694,18683719.50551931
2021-04-16 00:00:00+00:00,61571.1100905903,514441710004.30176,65.85587084,10.840058743298,218612.0,17468708139.281384,18684363.25551931
2021-04-17 00:00:00+00:00,60280.8761758036,503648838702.6925,112.901697932631,10.827095554631,195677.0,9976325362.707266,18684932.00551931
2021-04-18 00:00:00+00:00,56389.5579812975,471364699330.62036,57.803542276087,10.849967663437,276174.0,18228619166.21962,18685707.00551931
2021-04-19 00:00:00+00:00,55798.1370771479,466742114692.62036,79.034394607061,10.857936561179,207290.0,13192502753.792688,18686313.25551931
2021-04-20 00:00:00+00:00,56474.3737586207,472678614548.9557,61.499452263278,10.895929813244,280365.0,17160201914.383974,18687113.25551931
2021-04-21 00:00:00+00:00,54025.7995745178,452400775941.4363,56.214321713111,10.929837334427,226747.0,17960197835.483242,18687744.50551931
2021-04-22 00:00:00+00:00,51882.0598106371,434558206798.7697,50.89337985946,10.958747366204,269958.0,19051692979.12107,18688638.25551931
2021-04-23 00:00:00+00:00,50954.9100607832,427255438566.24365,41.22600030144,10.988700386914,296653.0,23100006493.72549,18689482.00551385
2021-04-24 00:00:00+00:00,50279.9484464056,421947489704.3775,75.43388443,10.974063364821,291934.0,12457952434.572428,18690387.98110839
2021-04-25 00:00:00+00:00,48946.9407428404,410855347076.55994,76.95925565,10.98543928257,241657.0,11887854680.792585,18691269.23110839
2021-04-26 00:00:00+00:00,53943.3499783752,453160560771.4034,61.91971711,11.016122099009,241837.0,16284120049.836905,18691981.63110839
2021-04-27 00:00:00+00:00,55027.0309848042,463483782545.8703,70.772623907466,11.05796492679,297541.0,14534053311.592403,18692869.13110839
2021-04-28 00:00:00+00:00,54787.3787071888,461328556910.8623,75.666503765921,11.063194261725,276370.0,13535473069.787025,18693756.63110839
2021-04-29 00:00:00+00:00,53567.0811938048,451693481238.29034,61.991093066974,11.043409931004,256358.0,16154108189.273577,18694519.13110839
2021-04-30 00:00:00+00:00,57741.44441654,487459375868.2433,70.641806674484,11.019704026119,292939.0,15281331499.08186,18695425.38110838
2021-05-01 00:00:00+00:00,57863.5903927528,487786767465.94604,150.681512375317,11.000296289072,260173.0,7179611409.595199,18696294.13110838
2021-05-02 00:00:00+00:00,56572.5968410286,476873416852.3577,199.00737705491,10.990175189163,235137.0,5368149937.712239,18697450.38110838
2021-05-03 00:00:00+00:00,57243.0416054939,482855962015.05365,74.128007110946,10.999606947447,288071.0,14449199988.449383,18698556.54793575
2021-05-04 00:00:00+00:00,53724.10892519,453469682344.77814,66.400845612685,10.999410397204,300350.0,15129687805.232136,18699687.79793575
2021-05-05 00:00:00+00:00,57342.0256616014,484204647665.12146,68.422865446265,11.005395321436,309762.0,15672162184.99339,18700669.04793575
2021-05-06 00:00:00+00:00,56527.3529789597,478037346317.09735,68.393601416427,11.001583439252,310841.0,15456992447.16179,18701731.54793575
2021-05-07 00:00:00+00:00,57341.0684549386,484760708987.14966,60.957758463071,10.990442700176,306397.0,17593148724.691875,18702806.54793575
2021-05-08 00:00:00+00:00,58736.1258950906,496162906179.56573,99.21051398,10.973763228243,275777.0,11073354326.161983,18703875.29793575
2021-05-09 00:00:00+00:00,58288.4256303916,491888171527.55676,123.43043573,10.95917800159,246707.0,8833211988.233763,18705037.79793575
2021-05-10 00:00:00+00:00,55902.9277399182,471849643994.0015,73.06401554,10.966443112018,305887.0,14312507456.526314,18706162.79793575
2021-05-11 00:00:00+00:00,56612.1026487434,477527024735.49347,78.161412184031,10.95522579469,309496.0,13549602507.150723,18707237.79793575
2021-05-12 00:00:00+00:00,50972.355081239,430391246902.9308,52.330597735448,10.949712665236,301570.0,18222737827.84072,18708312.79793575
2021-05-13 00:00:00+00:00,49368.6144739918,417546866818.74695,53.321063571826,10.97653861922,274151.0,17322481910.06622,18709319.04793575
2021-05-14 00:00:00+00:00,49997.3959011105,422924690261.31177,52.419158480728,11.004432047726,267317.0,17845748222.81472,18710156.54793575
2021-05-15 00:00:00+00:00,47047.9633331385,398014111721.9556,63.59218804677,11.021772277108,231360.0,13948478665.688475,18710925.29793575
2021-05-16 00:00:00+00:00,46022.5037090006,389415138064.2241,76.652940122516,11.039245092693,219486.0,11234554031.616121,18711750.29793575
2021-05-17 00:00:00+00:00,43492.3954833431,368153856133.53876,54.084917311124,11.091184663958,252917.0,15150538592.636814,18712506.54793575
2021-05-18 00:00:00+00:00,42789.8093921683,362526430153.48035,57.178609876558,11.099326847631,220564.0,14004036365.966707,18713131.54793575
2021-05-19 00:00:00+00:00,37642.5200017534,319485515961.97784,32.864547641415,11.142599328885,264932.0,21434612290.83394,18713912.79793575
2021-05-20 00:00:00+00:00,40799.4021475745,346382962175.879,43.089511991799,11.18713600909,226451.0,17719973568.613525,18714612.79793575
2021-05-21 00:00:00+00:00,37174.3311014027,315936024595.8509,51.443433483534,11.210068743666,225921.0,13529324087.750057,18715300.29793575
2021-05-22 00:00:00+00:00,37643.4197983635,319976345330.02637,70.837862018216,11.226263553863,221219.0,9945743380.366465,18716025.29793575
2021-05-23 00:00:00+00:00,34774.207221917,296051108507.06433,66.271748508782,11.264346333209,195260.0,9862426072.966806,18716769.04793575
