Date,STOCHk_14_3_3,STOCHd_14_3_3
2014-11-22,-0.5785175004225754,13.859420816274616
2014-11-23,-7.212100110482642,2.294950101379585
2014-11-24,-1.4793544092930908,-3.08999067339947
2014-11-25,10.65283982567703,0.6537951019670646
2014-11-26,17.24920338860892,8.807562934997584
2014-11-27,21.47073344246512,16.45759221891699
2014-11-28,13.531443836006824,17.41712688902692
2014-11-29,25.17186583514193,20.058014371204592
2014-11-30,33.90734614118668,24.203551937445113
2014-12-01,60.888419610689006,39.98921052900584
2014-12-02,73.46241463977553,56.08606013055038
2014-12-03,79.46575590767333,71.27219671937927
2014-12-04,65.89721808661004,72.94179621135295
2014-12-05,39.32512267608777,61.56269889012369
2014-12-06,16.222269175900724,40.48153664619949
2014-12-07,-1.0939266045870966,18.15115508246711
2014-12-08,-58.05036469040294,-14.307340706363128
2014-12-09,-91.46093023107471,-50.20174050868827
2014-12-10,-95.13210035689798,-81.54779842612523
2014-12-11,-55.72074873373566,-80.7712597739028
2014-12-12,-26.192244519451325,-59.01503120336167
2014-12-13,-25.931148752684084,-35.948047335290376
2014-12-14,-18.25920514052417,-23.460866137553214
2014-12-15,-22.470687634060837,-22.220347175756388
2014-12-16,-36.0119656101376,-25.580619461574226
2014-12-17,-42.59941549849521,-33.69402291423124
2014-12-18,-47.040539450192675,-41.88397351960852
2014-12-19,-33.7582419461768,-41.13273229828825
2014-12-20,-20.61588698806578,-33.80488946147844
2014-12-21,-8.115253644561578,-20.829794192934738
2014-12-22,0.6719463591886523,-9.353064757812922
2014-12-23,12.987851936121928,1.8481815502496477
2014-12-24,15.471396857416401,9.710398384242309
2014-12-25,12.073296554443699,13.510848449327325
2014-12-26,-0.6952617053900051,8.949810568823347
2014-12-27,-9.407938176606072,0.6566988908158559
2014-12-28,-17.13246502958305,-9.078554970526392
2014-12-29,-28.15225276578138,-18.230885323990186
2014-12-30,-31.376130572632224,-25.553616122665574
2014-12-31,-29.863129704848905,-29.797171014420858
2015-01-01,-18.283313011689522,-26.50752442972357
2015-01-02,-11.212834865851894,-19.786425860796793
2015-01-03,-60.343359121758134,-29.946502333099872
2015-01-04,-79.83786285649235,-50.46468561470081
2015-01-05,-85.59833527751499,-75.25985241858851
2015-01-06,-32.507569239761175,-65.98125579125619
2015-01-07,-8.468388841442875,-42.19143111957303
2015-01-08,1.967746020303224,-13.002737353633625
2015-01-09,7.508546099896376,0.3359677595855584
2015-01-10,0.8388086381548258,3.438366919451459
2015-01-11,-12.333157077278036,-1.3286007797422947
2015-01-12,-18.94318425185234,-10.1458442303252
2015-01-13,-46.51591337536042,-25.930751568163615
2015-01-14,-55.080654588487135,-40.17991740523331
2015-01-15,-67.40539834632064,-56.333988770056074
2015-01-16,-46.346429027298065,-56.27749398736862
2015-01-17,-33.988974693627426,-49.24693402241539
2015-01-18,-23.75069592881839,-34.695366549914645
2015-01-19,-15.533180641444032,-24.424283754629965
2015-01-20,-11.385782298008875,-16.88988628942378
2015-01-21,-4.654999857797004,-10.524654265749984
2015-01-22,3.3550152266636686,-4.228588976380751
2015-01-23,13.12637870390897,3.942131357591864
2015-01-24,24.2211437361546,13.56751255557573
2015-01-25,37.11194596401927,24.819822801360928
2015-01-26,52.857831694134745,38.06364046476952
2015-01-27,62.996202602143946,50.98866008676597
2015-01-28,52.14441180377262,55.99948203335041
2015-01-29,34.13020486485027,49.75693975692226
2015-01-30,20.733597789774226,35.66940481946568
2015-01-31,13.076670482225474,22.64682437894997
2015-02-01,6.381361189457927,13.39720982048585
2015-02-02,3.0109512820228397,7.489660984568721
2015-02-03,-0.011836565877424135,3.1268253018677554
2015-02-04,-5.033022094682798,-0.6779691261791531
2015-02-05,-21.051681323917748,-8.698846661492682
2015-02-06,-29.255629884972503,-18.446777767857707
2015-02-07,-28.10856992805851,-26.138627045649613
2015-02-08,-22.665208733305274,-26.676469515445458
2015-02-09,-17.921859119620276,-22.898545926994714
2015-02-10,-25.344051005798065,-21.977039619574565
2015-02-11,-26.592226028775155,-23.286045384731192
2015-02-12,-29.231152581503796,-27.055809872025694
2015-02-13,-17.19446788353433,-24.33928216460445
2015-02-14,3.261251478047665,-14.388122995663508
2015-02-15,17.2883443654688,1.1183759866606902
2015-02-16,25.16658474124498,15.238726861587125
2015-02-17,22.149929932341006,21.53495301301824
2015-02-18,26.520027248216,24.612180640600638
2015-02-19,32.686600716913425,27.11885263249012
2015-02-20,39.24270030507496,32.81644275673477
2015-02-21,49.42085339267223,40.450051471553515
2015-02-22,47.78675917927259,45.48343762567324
2015-02-23,41.331098834703,46.17957046888258
2015-02-24,34.746381484174236,41.28807983271658
2015-02-25,36.094010042255654,37.39049678704427
2015-02-26,20.262587411610284,30.36765964601336
2015-02-27,4.617467913506299,20.324688455790717
2015-02-28,15.665023408634868,13.515026244583787
2015-03-01,33.72073080245013,18.0010740415304
2015-03-02,53.97801631874984,34.45459017661158
2015-03-03,53.351524160506564,47.016757093902136
2015-03-04,64.21159513563161,57.18037853829596
2015-03-05,66.62274276042996,61.395287352189335
2015-03-06,68.02754701543499,66.28729497049882
2015-03-07,69.5482701028438,68.06618662623622
2015-03-08,75.45539863329812,71.0104052505256
2015-03-09,74.2177195277962,73.07379608797932
2015-03-10,81.73980020088304,77.1376394539924
2015-03-11,85.32736141734618,80.42829371534178
2015-03-12,92.24917043620981,86.43877735147964
2015-03-13,84.66379416600556,87.41344200652048
2015-03-14,73.21121809603731,83.37472756608419
2015-03-15,50.84375213075281,69.5729214642652
2015-03-16,40.682747193637425,54.91257247347583
2015-03-17,34.15262860092502,41.893042641771736
2015-03-18,-22.898838186316663,17.312179202748574
2015-03-19,-53.43189311534238,-14.059367566911362
2015-03-20,-70.71837756245519,-49.01636962137143
2015-03-21,-27.84483471793489,-50.66503513191085
2015-03-22,-14.196065578088449,-37.586425952826204
2015-03-23,-9.364363860100672,-17.135088052041365
2015-03-24,-20.573639796923455,-14.711356411704221
2015-03-25,-27.38719451459887,-19.108399390541027
2015-03-26,-30.397220214679738,-26.119351508734052
2015-03-27,-16.006498412002166,-24.59697104709362
2015-03-28,-8.434982807801516,-18.279567144827837
2015-03-29,-11.699637115536433,-12.047039445113404
2015-03-30,-17.654681080299834,-12.596433667879294
2015-03-31,-26.25621365547101,-18.53684395043579
2015-04-01,-29.958491912336978,-24.62312888270264
2015-04-02,-24.270574211250324,-26.82842659301947
2015-04-03,-6.8041200795213745,-20.34439540103625
2015-04-04,9.422607284235221,-7.217362335512186
2015-04-05,20.53262879826033,7.717038667658032
2015-04-06,31.408154822408267,20.45446363496791
2015-04-07,37.504974378909495,29.815252666526003
2015-04-08,21.372954812257007,30.095361337858225
2015-04-09,-12.049228801908924,15.609566796419164
2015-04-10,-45.49530768987322,-12.057193893175075
2015-04-11,-45.49078120719113,-34.34510589965779
2015-04-12,-36.195421956117805,-42.39383695106074
2015-04-13,-35.70022835715899,-39.12881050682267
2015-04-14,-35.310821449439864,-35.73549058757224
2015-04-15,-33.84127698318219,-34.9507755965937
2015-04-16,-12.720999771093394,-27.291032734571832
2015-04-17,-6.338428024981148,-17.63356825975226
2015-04-18,-4.319292923141494,-7.792906906405361
2015-04-19,-5.932670324901458,-5.530130424341382
2015-04-20,-6.326279672879434,-5.52608097364081
2015-04-21,-2.909066545677129,-5.056005514486022
2015-04-22,14.826972998867063,1.8638755934368183
2015-04-23,41.481037041809245,17.79964783166638
2015-04-24,56.73138934637982,37.67979979568536
2015-04-25,47.14170976805321,48.451378718747414
2015-04-26,-1.0508682514348209,34.27407695433273
2015-04-27,-32.37250870937695,4.572777602413801
2015-04-28,-40.99816562598112,-24.807180862264307
2015-04-29,-19.783084425672502,-31.051252920343533
2015-04-30,-2.590075990014571,-21.12377534722274
2015-05-01,20.731089897381043,-0.5473568394353497
2015-05-02,42.91008837724602,20.350367428204155
2015-05-03,59.45244072713026,41.031206333919094
2015-05-04,65.14940818756371,55.83731243064665
2015-05-05,58.100114202677396,60.900654372457105
2015-05-06,45.38293145724392,56.21081794916166
2015-05-07,22.429304344321125,41.97078333474747
2015-05-08,28.11282509897283,31.975020300179285
2015-05-09,47.441035250115874,32.66105489780327
2015-05-10,66.79154556261723,47.448468637235315
2015-05-11,72.85258279867527,62.361721203802794
2015-05-12,73.7165290357603,71.12021913235094
2015-05-13,47.52382091495759,64.69764424979773
2015-05-14,16.239077163349673,45.82647570468919
2015-05-15,-5.260618175855979,19.500759967483763
2015-05-16,-7.68078130233701,1.099225895052231
2015-05-17,-2.836339455095126,-5.259246311096036
2015-05-18,-25.18097779659003,-11.899366184674053
2015-05-19,-27.977324283620913,-18.664880511768686
2015-05-20,-33.90467659272857,-29.02099289097983
2015-05-21,-17.020170704177698,-26.300723860175722
2015-05-22,-5.225292795888106,-18.716713364264788
2015-05-23,21.599717270986677,-0.21524874302637187
2015-05-24,42.08396382300655,19.486129432701713
2015-05-25,50.20417263227072,37.96261790875466
2015-05-26,38.8557804212941,43.71463895885713
2015-05-27,31.92302875546899,40.327660603011275
2015-05-28,32.27480184020347,34.35120367232219
2015-05-29,32.46593184379169,32.22125414648806
2015-05-30,9.683413794938794,24.808049159644654
2015-05-31,-18.631220124262256,7.839375171489411
2015-06-01,-63.953360204852835,-24.300388844725433
2015-06-02,-62.80289262974788,-48.462490986287655
2015-06-03,-52.44482662332138,-59.73369315264069
2015-06-04,-20.281576149728647,-45.176431800932626
2015-06-05,-17.320456477075904,-30.015619750041974
2015-06-06,-14.55207241422658,-17.384701680343706
2015-06-07,-17.882120272401075,-16.58488305456785
2015-06-08,-19.890947292935223,-17.441713326520954
2015-06-09,-10.656684299467196,-16.143250621601158
2015-06-10,4.6226294651162805,-8.64166737576204
2015-06-11,21.765750529704764,5.243898565117956
2015-06-12,31.172959485787214,19.18711316020276
2015-06-13,42.05216213715792,31.663624050883303
2015-06-14,59.898436459906186,44.374519360950444
2015-06-15,67.31279191839064,56.421130171818255
2015-06-16,63.67407905317651,63.62843581049112
2015-06-17,64.3800116740508,65.122294215206
2015-06-18,65.62862688196691,64.56090586973141
2015-06-19,75.77718894561396,68.59527583387722
2015-06-20,67.77161127767171,69.72580903508418
2015-06-21,62.71389539782199,68.75423187370255
2015-06-22,60.8901959915649,63.79190088901953
2015-06-23,62.49188742613709,62.03199293850798
2015-06-24,59.720917977978054,61.03433379856
2015-06-25,53.26237745110219,58.49172761840577
2015-06-26,48.447510693227265,53.810268707435824
2015-06-27,48.96924182029644,50.22637665487529
2015-06-28,57.651364669822755,51.68937239444881
2015-06-29,54.12911712236244,53.58324120416054
2015-06-30,58.363900027792084,56.71479393999241
2015-07-01,55.051567019181185,55.848194723111895
2015-07-02,60.52011677817463,57.97852794171596
2015-07-03,56.39820655093197,57.32329678276259
2015-07-04,53.74031091201156,56.88621141370604
2015-07-05,53.454729962810895,54.53108247525146
2015-07-06,64.57959423327391,57.258211702698766
2015-07-07,71.3026229237965,63.11231570662709
2015-07-08,77.93289990542554,71.27170568749865
2015-07-09,77.2500745882161,75.49519913914605
2015-07-10,69.60193587843044,74.92830345735736
2015-07-11,70.76303155571043,72.53834734078566
2015-07-12,65.0971757917981,68.48738107531301
2015-07-13,62.502119840728945,66.12077572941251
2015-07-14,55.1050317746745,60.901442469067206
2015-07-15,50.68165696003112,56.09626952514488
2015-07-16,47.10540663983534,50.96403179151368
2015-07-17,35.92823883896454,44.571767479610365
2015-07-18,20.70275975255988,34.57880174378661
2015-07-19,10.435641763931384,22.35554678515196
2015-07-20,4.659375145658298,11.93259222071655
2015-07-21,5.021636725458372,6.705551211682714
2015-07-22,5.803235330668226,5.161415733928328
2015-07-23,4.481454327726016,5.102108794617568
2015-07-24,1.41954258941498,3.9014107492697705
2015-07-25,9.434495882522137,5.111830933221075
2015-07-26,32.968724008910726,14.60758749361598
2015-07-27,55.23344041368998,32.545553435040986
2015-07-28,76.99762517520682,55.066596532602546
2015-07-29,76.71248437896689,69.64784998928793
2015-07-30,74.20872294588426,75.97294416668605
2015-07-31,54.520044057533255,68.48041712746151
2015-08-01,35.56709448408807,54.7652871625019
2015-08-02,15.92768309925534,35.33827388029226
2015-08-03,9.172382661266498,20.222386748203345
2015-08-04,11.910663495737154,12.336909752086372
2015-08-05,19.08229189327307,13.38844601675895
2015-08-06,4.651512923906829,11.881489437639061
2015-08-07,-11.988269938022187,3.9151782930526147
2015-08-08,-63.06987476177895,-23.46887725863139
2015-08-09,-61.687395342548996,-45.581846680783336
2015-08-10,-57.48218505660176,-60.74648505364319
2015-08-11,-17.592789475869484,-45.5874566250067
2015-08-12,-12.117563626848238,-29.064179386439786
2015-08-13,-12.714462568317424,-14.141605223678342
2015-08-14,-16.76793896807001,-13.86665505441185
2015-08-15,-22.966046054726647,-17.482815863704655
2015-08-16,-24.91347659663659,-21.549153873144373
2015-08-17,-21.13677491291693,-23.00543252142668
2015-08-18,-77.93190134998174,-41.32738428651171
2015-08-19,-81.60389974812746,-60.224192003675334
2015-08-20,-85.29717208152199,-81.61099105987702
2015-08-21,-24.457948791625217,-63.78634020709152
2015-08-22,-24.413253071563137,-44.72279131490342
2015-08-23,-22.45309544370294,-23.774765768963736
2015-08-24,-31.79349698170901,-26.21994849899167
2015-08-25,-42.52964605246614,-32.25874615929268
2015-08-26,-41.407254069654854,-38.57679903460998
2015-08-27,-29.67818519201016,-37.87169510471036
2015-08-28,-12.51836024427721,-27.86793316864738
2015-08-29,-6.292867046228661,-16.16313749417198
2015-08-30,-4.137512862858581,-7.649580051121454
2015-08-31,-0.5318524405073966,-3.65407744986485
2015-09-01,0.4130666238136064,-1.4187662265174275
2015-09-02,1.0595591150459285,0.3135910994507425
2015-09-03,4.4044205163251915,1.9590154183949384
2015-09-04,7.209252275158787,4.224410635509998
2015-09-05,18.605104486194016,10.072925759226028
2015-09-06,37.37210958194321,21.062155447765367
2015-09-07,63.13828280706517,39.705165625067494
2015-09-08,75.7550758479211,58.75515607897652
2015-09-09,75.58672728531815,71.4933619801015
2015-09-10,59.75231023572419,70.36470445632116
2015-09-11,55.93956191968619,63.75953314690954
2015-09-12,47.7527173084357,54.48152982128206
2015-09-13,32.37634378729299,45.35620767180499
2015-09-14,7.694163288160929,29.274408127963238
2015-09-15,-4.046998336927925,12.00783624617536
2015-09-16,-8.641599436385189,-1.6648114950506983
2015-09-17,-8.128294836382537,-6.938964203231854
2015-09-18,-3.890882413353681,-6.886925562040439
2015-09-19,3.365327800226357,-2.8846164831699235
2015-09-20,8.329573259732589,2.601339548868452
2015-09-21,-5.842487558103653,1.950804500618461
2015-09-22,-25.39307578901601,-7.635330029128995
2015-09-23,-29.312168558524352,-20.18257730188131
2015-09-24,-19.86021978639594,-24.85515471131207
2015-09-25,20.59533478089205,-9.52568452134272
2015-09-26,44.03176913344614,14.92229470931411
2015-09-27,59.028360081413496,41.218487998583925
2015-09-28,44.3236120298497,49.12791374823647
2015-09-29,44.4798562008442,49.27727610403583
2015-09-30,49.56149155496011,46.121653261884695
2015-10-01,59.852189675323636,51.29784581037601
2015-10-02,61.26882181660276,56.894167682295524
2015-10-03,65.24501841408342,62.12200996866997
2015-10-04,75.0200094561477,67.17794989561132
2015-10-05,72.64362343801568,70.96955043608229
2015-10-06,68.00284401241775,71.88882563552706
2015-10-07,63.00973895749642,67.88540213597663
2015-10-08,64.84353847179453,65.28537381390292
2015-10-09,67.34273190359737,65.06533644429612
2015-10-10,68.75557138481555,66.98061392006916
2015-10-11,69.60816006020534,68.5688211162061
2015-10-12,74.30016307061742,70.88796483854611
2015-10-13,66.65452862385837,70.18761725156038
2015-10-14,69.42881243875722,70.12783471107768
2015-10-15,71.3195334513445,69.13429150465338
2015-10-16,75.12886650561374,71.95907079857183
2015-10-17,74.01690302449114,73.48843432714979
2015-10-18,67.95495229450655,72.36690727487047
2015-10-19,68.1991791881036,70.05701150236708
2015-10-20,67.55052069281588,67.901550725142
2015-10-21,69.83308002692816,68.52759330261587
2015-10-22,73.23638913986693,70.206663286537
2015-10-23,79.43476526758938,74.16807814479483
2015-10-24,83.0293023632653,78.56681892357388
2015-10-25,89.79752418180202,84.08719727088558
2015-10-26,88.4012113465043,87.07601263052389
2015-10-27,85.98307764585115,88.06060439138584
2015-10-28,80.56192780835762,84.98207226690437
2015-10-29,76.93628572874483,81.16043039431788
2015-10-30,76.91901257161759,78.13907536957338
2015-10-31,74.49927315955009,76.11819048663752
2015-11-01,74.16830561468821,75.19553044861864
2015-11-02,67.59094840198748,72.08617572540861
2015-11-03,65.98665686184506,69.24863695950692
2015-11-04,66.84180762513634,66.80647096298964
2015-11-05,71.56617091953338,68.13154513550494
2015-11-06,68.29829390834227,68.90209081767067
2015-11-07,65.62302803535675,68.4958309544108
2015-11-08,63.58434625892178,65.83522273420694
2015-11-09,64.2901816855834,64.49918532662065
2015-11-10,48.50198611900212,58.792171354502436
2015-11-11,20.355145972140008,44.382437925575175
2015-11-12,-4.5099678678985144,21.4490547410812
2015-11-13,-12.278577520940999,1.1888668611001592
2015-11-14,-5.159075103432907,-7.315873497424146
2015-11-15,-7.006885850265721,-8.148179491546548
2015-11-16,-13.0087154850254,-8.391558812908016
2015-11-17,-14.83791024134239,-11.617837192211178
2015-11-18,-7.9937150974786695,-11.946780274615497
2015-11-19,-5.298540325917806,-9.3767218882463
2015-11-20,-12.378350788117274,-8.556868737171259
2015-11-21,-16.041935683621215,-11.239608932552107
2015-11-22,-15.412964034321918,-14.611083502020143
2015-11-23,-17.28395019252968,-16.246283303490944
2015-11-24,-23.93064869073559,-18.875854305862404
2015-11-25,-34.58558420374505,-25.266727695670117
2015-11-26,-18.97771508415495,-25.83131599287854
2015-11-27,15.572988403966157,-12.663436961311291
2015-11-28,57.1996631501529,17.931645489988025
2015-11-29,73.91521964848475,48.895957067534596
2015-11-30,79.34530279476543,70.15339519780102
2015-12-01,72.18684274506046,75.14912172943689
2015-12-02,65.87480603726294,72.4689838590296
2015-12-03,57.906817413953014,65.32282206542548
2015-12-04,57.41169857914235,60.39777401011944
2015-12-05,61.5120411677631,58.9435190536195
2015-12-06,72.80104342833063,63.908261058412045
2015-12-07,81.39106843219282,71.9013843427622
2015-12-08,84.5242227225415,79.57211152768834
2015-12-09,78.99002795737943,81.63510637070459
2015-12-10,80.19133336274605,81.235194680889
2015-12-11,76.84583230490712,78.6757312083442
2015-12-12,68.01283058452735,75.01666541739353
2015-12-13,61.92954966575888,68.92940418506447
2015-12-14,67.1709157714803,65.70443200725553
2015-12-15,75.54557112403789,68.21534552042571
2015-12-16,78.05435438460586,73.59028042670803
2015-12-17,80.64635163217578,78.0820923802732
2015-12-18,82.99880560623824,80.56650387433997
2015-12-19,85.66452609566993,83.103227778028
2015-12-20,75.2517657337375,81.30503247854858
2015-12-21,54.37024882692673,71.76218021877808
2015-12-22,37.047837005132855,55.556617188599056
2015-12-23,31.967054328983977,41.12838005368121
2015-12-24,26.066025526171586,31.693638953429495
2015-12-25,29.075915596217964,29.036331817124534
2015-12-26,-34.01990830542644,7.040677605654395
2015-12-27,-48.19212139258269,-17.712038033930366
2015-12-28,-67.30741073793165,-49.8398134786469
2015-12-29,-19.505453701607866,-45.00166194404071
2015-12-30,-8.921281788879154,-31.911382076139535
2015-12-31,-8.899451188813662,-12.44206222643354
2016-01-01,-3.0030845834800597,-6.941272520390938
2016-01-02,6.897459154763445,-1.6683588725100709
2016-01-03,12.07043836963461,5.321604313639353
2016-01-04,14.366245122426163,11.11138088227476
2016-01-05,12.055265117122062,12.830649536394299
2016-01-06,13.777449760463973,13.39965333333742
2016-01-07,13.39433233998848,13.075682405858194
2016-01-08,30.856560817218817,19.34278097255711
2016-01-09,50.80442421198862,31.685105789731995
2016-01-10,58.313153954192984,46.65804632780017
2016-01-11,50.15024462430109,53.089274263494254
2016-01-12,32.623289248287705,47.02889594226062
2016-01-13,10.715787080561805,31.163106984383557
2016-01-14,-9.659391370764817,11.226561652694919
2016-01-15,-93.60424684011792,-30.84928371010696
2016-01-16,-101.77391299588123,-68.34585040225464
2016-01-17,-101.83790969135596,-99.07202317578502
2016-01-18,-28.22392321004197,-77.2785819657597
2016-01-19,-14.771719535910263,-48.277850812436036
2016-01-20,-14.879642400111559,-19.291761715354564
2016-01-21,0.02222925197565928,-9.876377561348686
2016-01-22,-2.6621708874585814,-5.839861345198126
2016-01-23,-0.5428322174956021,-1.060924617659473
2016-01-24,-10.114019466232318,-4.439674190395466
2016-01-25,-2.7053083927800956,-4.45405335883597
2016-01-26,2.5762211442988754,-3.4143689049044776
2016-01-27,5.86940708226775,1.913439944595545
2016-01-28,-2.903301788057652,1.847442146169693
2016-01-29,-22.62548896700528,-6.553127890931691
2016-01-30,-29.550639035513722,-18.35980993019218
2016-01-31,-31.807854672043092,-27.994660891520667
2016-02-01,-22.207703232082466,-27.855398979879727
2016-02-02,-20.682041285119197,-24.89919972974822
2016-02-03,-16.742887936868364,-19.877544151356645
2016-02-04,-14.64197834431719,-17.355635855434887
2016-02-05,0.2208792102121171,-10.38799569032445
2016-02-06,3.690041329484989,-3.5770192682066657
2016-02-07,9.508568888747709,4.473163142814967
2016-02-08,-5.817541763548566,2.460356151561406
2016-02-09,-6.1848649980699895,-0.8312792909569201
2016-02-10,-4.2105581991625805,-5.4043216535936835
2016-02-11,1.7780406630235124,-2.872460844736324
2016-02-12,15.778829829209025,4.448770764356681
2016-02-13,32.98584932439127,16.847573272207963
2016-02-14,48.25639166401614,32.3403569392055
2016-02-15,61.214791132964685,47.485677373790715
2016-02-16,69.24101148048624,59.57073142582237
2016-02-17,75.86929756091094,68.77503339145396
2016-02-18,80.68485214646934,75.26505372928885
2016-02-19,83.36624236841055,79.97346402526364
2016-02-20,82.84458387224963,82.29855946237655
2016-02-21,82.55503639146285,82.92195421070772
2016-02-22,82.89282783686293,82.76414936685852
2016-02-23,78.9899937145126,81.47928598094616
2016-02-24,69.34995307274438,77.07759154137334
2016-02-25,61.15439469942879,69.83144716222863
2016-02-26,61.516093356119086,64.00681370943079
2016-02-27,65.12743016426542,62.599306073271144
2016-02-28,59.78366694495929,62.14239682178131
2016-02-29,64.04940873257736,62.98683528060074
2016-03-01,63.09324306863218,62.30877291538966
2016-03-02,48.363799212312045,58.50215033784058
2016-03-03,15.120049580241096,42.192363953728496
2016-03-04,-40.81233600758255,7.557170928323586
2016-03-05,-63.53610188233733,-29.74279610322621
2016-03-06,-75.16937939343015,-59.83927242778329
2016-03-07,-46.55909144234892,-61.75485757270541
2016-03-08,-25.92053645826765,-49.216335764682185
2016-03-09,-6.0035232473382765,-26.161050382651563
2016-03-10,2.748388596944699,-9.725223702887023
2016-03-11,10.210574114177223,2.3184798212612683
2016-03-12,8.304379099517291,7.087780603546457
2016-03-13,6.275875722954311,8.26360964554966
2016-03-14,3.1310278252308223,5.903760882567528
2016-03-15,14.357388895196207,7.9214308144605
2016-03-16,28.744656608405503,15.41102444294423
2016-03-17,45.822019067006174,29.641354856869352
2016-03-18,19.70354744757493,31.42340770766226
2016-03-19,-6.857258630957982,19.556102627874427
2016-03-20,-29.861675919210324,-5.671795700864404
2016-03-21,-15.38080275847973,-17.366579102882625
2016-03-22,1.1239561492959165,-14.706174176131327
2016-03-23,22.803442894087862,2.8488654283014014
2016-03-24,38.697904995828516,20.87510134640415
2016-03-25,49.70229403428545,37.06788064140066
2016-03-26,48.08365784680641,45.49461895897352
2016-03-27,48.27568298207162,48.68721162105456
2016-03-28,58.45427518640168,51.60453867175997
2016-03-29,43.793091095290976,50.17434975458816
2016-03-30,32.77774560126269,45.00837062765185
2016-03-31,15.803732664445002,30.791523120332954
2016-04-01,22.45728821090377,23.67958882553722
2016-04-02,31.76076065478,23.340593843376325
2016-04-03,38.416572563116965,30.878207142933647
2016-04-04,37.46596795785939,35.88110039191885
2016-04-05,37.65633825160676,37.84629292419444
2016-04-06,41.76144060685372,38.961248938773345
2016-04-07,44.83931796059448,41.41903227301838
2016-04-08,41.55329775450591,42.71801877398476
2016-04-09,20.696086329003396,35.696234014701325
2016-04-10,19.249562842854484,27.166315642121322
2016-04-11,26.982483821409996,22.309377664422687
2016-04-12,52.02393015405543,32.751992272773364
2016-04-13,63.636078809231385,47.547497594899
2016-04-14,69.49340675406941,61.7178052391188
2016-04-15,58.88322802530507,64.00423786286869
2016-04-16,64.21795631015635,64.19819702984368
2016-04-17,59.08942072107885,60.73020168551349
2016-04-18,67.05934304307362,63.45557335810301
2016-04-19,55.64147705424444,60.5967469394657
2016-04-20,59.756003321136006,60.81894113948476
2016-04-21,61.86074312269148,59.08607449935737
2016-04-22,72.58406900426826,64.73360514936532
2016-04-23,76.81617497211987,70.42032903302659
2016-04-24,77.75462670267507,75.71829022635445
2016-04-25,76.67423344149977,77.0816783720983
2016-04-26,80.14003217590678,78.1896307733606
2016-04-27,71.1264969447519,75.98025418738622
2016-04-28,51.71423291770003,67.66025401278631
2016-04-29,37.1981589512417,53.34629627123129
2016-04-30,38.518737551610215,42.47704314018406
2016-05-01,48.72925625989833,41.482050920916826
2016-05-02,39.95055826686747,42.39951735945874
2016-05-03,22.637509850123166,37.105774792296394
2016-05-04,-2.1544460229883335,20.144540698000835
2016-05-05,-13.507981811063312,2.325027338690577
2016-05-06,-15.601794527495072,-10.421407453848836
2016-05-07,9.018112613504853,-6.697221241684439
2016-05-08,28.165431447321534,7.193916511110508
2016-05-09,46.105156140510104,27.762900067112238
2016-05-10,30.635072642756665,34.96855341019617
