time,RSI_14
2016-03-29,56.042254245776554
2016-03-30,56.83391684785456
2016-03-31,53.966413560700595
2016-04-01,55.239050119758865
2016-04-02,55.17858055523444
2016-04-03,55.07042494247895
2016-04-04,51.68080189971406
2016-04-05,47.227106109750395
2016-04-06,49.19540804822381
2016-04-07,45.20708586565131
2016-04-08,42.96377252785525
2016-04-09,39.57364396003459
2016-04-10,38.30005450075558
2016-04-11,37.33604352897104
2016-04-12,31.526719885103237
2016-04-13,36.413113067527604
2016-04-14,39.859131787231426
2016-04-15,38.515781395251445
2016-04-16,41.65378207246229
2016-04-17,47.70040411600499
2016-04-18,45.37270915661022
2016-04-19,43.80358539378094
2016-04-20,42.212289528787
2016-04-21,39.93586529129967
2016-04-22,38.38916818416369
2016-04-23,43.27173034659348
2016-04-24,40.50592168167508
2016-04-25,37.399806117274274
2016-04-26,36.856090320712134
2016-04-27,40.694033857319404
2016-04-28,37.06691709199353
2016-04-29,39.18799189566227
2016-04-30,51.483376573295516
2016-05-01,51.17882501225933
2016-05-02,59.98867019480948
2016-05-03,54.20799262584466
2016-05-04,54.3071350762851
2016-05-05,56.950042976131215
2016-05-06,53.60075655973667
2016-05-07,53.70127232581149
2016-05-08,54.59353221794319
2016-05-09,53.158464297118
2016-05-10,53.485442524947196
2016-05-11,58.13990240756743
2016-05-12,59.39352076566424
2016-05-13,63.333931251809496
2016-05-14,58.910685644433606
2016-05-15,56.053073888916984
2016-05-16,64.44166640238687
2016-05-17,70.2292930194693
2016-05-18,75.04731654721398
2016-05-19,78.61037733804179
2016-05-20,70.53516363945238
2016-05-21,71.83901676625305
2016-05-22,72.64753811213284
2016-05-23,64.53319052713873
2016-05-24,59.793194773829924
2016-05-25,57.98506875497281
2016-05-26,58.008509749050866
2016-05-27,48.31133271207592
2016-05-28,52.62155484325255
2016-05-29,55.654289287542944
2016-05-30,57.382991105865436
2016-05-31,64.24364507690937
2016-06-01,63.173013313018025
2016-06-02,62.45711334087348
2016-06-03,62.79062927126477
2016-06-04,61.23267618496815
2016-06-05,62.488447895604125
2016-06-06,62.853875840816386
2016-06-07,66.1426079898001
2016-06-08,65.76572042206051
2016-06-09,65.46562692124708
2016-06-10,59.16980427459754
2016-06-11,61.28969829097935
2016-06-12,70.41237504379016
2016-06-13,77.44857327120698
2016-06-14,80.27973483996861
2016-06-15,77.06751740463281
2016-06-16,82.42148549440529
2016-06-17,52.440595897590676
2016-06-18,39.983307853398934
2016-06-19,43.62374406510978
2016-06-20,42.003422155135304
2016-06-21,46.63762198615759
2016-06-22,47.224425812697305
2016-06-23,49.18682235110293
2016-06-24,51.190345532653204
2016-06-25,51.05853258369605
2016-06-26,49.1540797343183
2016-06-27,50.03396827713829
2016-06-28,43.11264409062118
2016-06-29,45.38040813322921
2016-06-30,44.45025702640316
2016-07-01,43.768814674593024
2016-07-02,43.117107118106034
2016-07-03,41.882896717225314
2016-07-04,40.2870930213476
2016-07-05,36.80362267372991
2016-07-06,37.0602747952587
2016-07-07,35.31126454915925
2016-07-08,43.30353057461978
2016-07-09,41.53049844217544
2016-07-10,41.58614561680353
2016-07-11,39.7103135105461
2016-07-12,39.64617852295713
2016-07-13,39.09785238613944
2016-07-14,47.1758745407801
2016-07-15,50.16387091067529
2016-07-16,48.39157449162602
2016-07-17,45.482751841988126
2016-07-18,44.40013095172674
2016-07-19,48.86651911251097
2016-07-20,54.37717003705938
2016-07-21,55.87465372419057
2016-07-22,66.1514586076842
2016-07-23,63.24901599543532
2016-07-24,52.0950719993266
2016-07-25,57.355454140801875
2016-07-26,47.86624790636805
2016-07-27,52.78819070946131
2016-07-28,51.95438937603432
2016-07-29,51.90249307187378
2016-07-30,50.006081365012655
2016-07-31,47.05474709572873
2016-08-01,42.61310300441819
2016-08-02,33.11152613479582
2016-08-03,44.166735799575996
2016-08-04,47.25250383449089
2016-08-05,46.88769288270253
2016-08-06,46.166570588726735
2016-08-07,46.33376814808087
2016-08-08,47.84021565705199
2016-08-09,52.804569473525035
2016-08-10,51.67598580841295
2016-08-11,49.5852346254976
2016-08-12,50.10287432547002
2016-08-13,48.816153926258835
2016-08-14,46.95547469567226
2016-08-15,46.34784162352541
2016-08-16,46.35112690465623
2016-08-17,44.00845606209197
2016-08-18,43.71424256025598
2016-08-19,43.638550686439935
2016-08-20,48.568520655814766
2016-08-21,47.47794775614255
2016-08-22,46.84845065585786
2016-08-23,46.067487189125075
2016-08-24,46.25628150769789
2016-08-25,49.79104560485632
2016-08-26,49.15005506804596
2016-08-27,48.07713991574802
2016-08-28,46.07692425031503
2016-08-29,45.511749224022935
2016-08-30,49.50090551310162
2016-08-31,53.91256597447337
2016-09-01,59.38534481663539
2016-09-02,59.65016892097901
2016-09-03,55.931878019461585
2016-09-04,53.84630152408702
2016-09-05,54.13465605367669
2016-09-06,53.36086931953966
2016-09-07,51.08385181566615
2016-09-08,48.27816486760805
2016-09-09,52.28341064768684
2016-09-10,58.99074770851448
2016-09-11,51.26553652530197
2016-09-12,54.42653068267376
2016-09-13,54.85903903428875
2016-09-14,54.622638644412426
2016-09-15,55.43892210044405
2016-09-16,63.513261405112054
2016-09-17,65.67544696690604
2016-09-18,58.899319015494555
2016-09-19,65.08720799377096
2016-09-20,76.22642192788066
2016-09-21,63.92125876903374
2016-09-22,57.825379981703904
2016-09-23,59.09117052291757
2016-09-24,54.90102752482757
2016-09-25,55.925018396449325
2016-09-26,53.56845865777182
2016-09-27,55.691993682954866
2016-09-28,57.63957697785969
2016-09-29,55.437199251473565
2016-09-30,56.654934258603376
2016-10-01,56.36207578503577
2016-10-02,56.863789130459814
2016-10-03,59.212859882871285
2016-10-04,56.541037326930216
2016-10-05,52.96332389477382
2016-10-06,50.006418215612044
2016-10-07,47.52830418772861
2016-10-08,42.035355884470775
2016-10-09,40.26684148706088
2016-10-10,36.94932876818956
2016-10-11,36.86069679143251
2016-10-12,38.02929906628509
2016-10-13,40.558017535043945
2016-10-14,39.846953976188935
2016-10-15,40.93201554930606
2016-10-16,41.03488842393822
2016-10-17,41.20256059015609
2016-10-18,52.96113168801668
2016-10-19,43.89186020401923
2016-10-20,45.16091051578175
2016-10-21,45.529497835001486
2016-10-22,44.893371151689266
2016-10-23,43.4028435989624
2016-10-24,42.863330766446886
2016-10-25,33.94739932841734
2016-10-26,37.834069309765965
2016-10-27,37.575891011667935
2016-10-28,32.94086087478739
2016-10-29,25.870367749743583
2016-10-30,41.451111187554154
2016-10-31,38.69007275591969
2016-11-01,36.955830627081795
2016-11-02,37.43396467031294
2016-11-03,38.088283208627836
2016-11-04,43.32495792686058
2016-11-05,43.16408294950874
2016-11-06,41.0734131144118
2016-11-07,39.97578692112146
2016-11-08,39.156447392620954
2016-11-09,36.3186657741427
2016-11-10,34.486483946890445
2016-11-11,31.600928996705733
2016-11-12,27.31020996067127
2016-11-13,32.909999684558564
2016-11-14,31.75572920755918
2016-11-15,37.06831570804855
2016-11-16,34.264284193316044
2016-11-17,33.22849710379715
2016-11-18,28.56491573843977
2016-11-19,32.957391823313166
2016-11-20,31.67365144475958
2016-11-21,31.07375867430735
2016-11-22,38.76583637756041
2016-11-23,37.85017412796832
2016-11-24,30.840704594204464
2016-11-25,35.21332315386468
2016-11-26,33.989258200893524
2016-11-27,29.65555934017229
2016-11-28,27.44656736365945
2016-11-29,23.323382622061665
2016-11-30,32.63999176386042
2016-12-01,31.235343411714933
2016-12-02,25.164468699519297
2016-12-03,29.35908814212202
2016-12-04,26.362162015597864
2016-12-05,22.075583084565682
2016-12-06,37.49058798356402
2016-12-07,44.09232193114976
2016-12-08,43.31617702935417
2016-12-09,45.88481750039273
2016-12-10,42.515042468540514
2016-12-11,43.80831473029536
2016-12-12,47.26189552960057
2016-12-13,46.098806346182656
2016-12-14,44.30058556982441
2016-12-15,40.07299542811026
2016-12-16,40.71401161344335
2016-12-17,40.0904746765124
2016-12-18,41.83803743087868
2016-12-19,38.57811084620063
2016-12-20,38.84849759313802
2016-12-21,43.375357759789026
2016-12-22,39.710220790914136
2016-12-23,35.33040181364822
2016-12-24,36.69535313501291
2016-12-25,36.24562302462825
2016-12-26,37.0298854597381
2016-12-27,35.97141476777191
2016-12-28,45.135967769222496
2016-12-29,55.13021858497186
2016-12-30,53.8290987059025
2016-12-31,52.35607207657396
2017-01-01,53.12463023464996
2017-01-02,56.09438844670254
2017-01-03,69.69123058437843
2017-01-04,77.49387664379363
2017-01-05,66.19901738954364
2017-01-06,65.00245173640546
2017-01-07,62.52919380700502
2017-01-08,66.08079197431535
2017-01-09,65.12644418907907
2017-01-10,66.96213644171598
2017-01-11,58.68249086609651
2017-01-12,56.39100114315506
2017-01-13,56.7612648320779
2017-01-14,56.32965259515911
2017-01-15,57.27717984302229
2017-01-16,53.776282044783734
2017-01-17,60.18265873677071
2017-01-18,60.155842261442196
2017-01-19,62.02326619155048
2017-01-20,64.05793918707815
2017-01-21,66.81444176245141
2017-01-22,62.53321360962348
2017-01-23,63.45867858407729
2017-01-24,59.25166324134457
2017-01-25,58.710444251771555
2017-01-26,60.06448266565971
2017-01-27,58.38328710064392
2017-01-28,58.786144087147434
2017-01-29,57.40073100066677
2017-01-30,58.684771445623994
2017-01-31,60.60640553410605
2017-02-01,60.86499482259692
2017-02-02,62.530768816668584
2017-02-03,64.52778261275822
2017-02-04,70.31744697313472
2017-02-05,66.293681469605
2017-02-06,67.51211309312127
2017-02-07,69.44945939783351
2017-02-08,66.98401946926968
2017-02-09,56.64926610037929
2017-02-10,62.469023669770294
2017-02-11,63.96556197328203
2017-02-12,63.47591717402472
2017-02-13,61.55580067978537
2017-02-14,77.92974605914668
2017-02-15,76.29154977230992
2017-02-16,73.60346526536733
2017-02-17,71.2674465059701
2017-02-18,72.3222389289188
2017-02-19,71.4824249620663
2017-02-20,67.82243683198001
2017-02-21,69.0084542428263
2017-02-22,67.12868384685086
2017-02-23,72.49839315363154
2017-02-24,70.6831937898528
2017-02-25,74.8722037845626
2017-02-26,81.15460114536964
2017-02-27,85.10325455050855
2017-02-28,85.03618908473817
2017-03-01,89.2527829820819
2017-03-02,92.12613389143716
2017-03-03,92.61949264608468
2017-03-04,80.85666735440357
2017-03-05,82.38784556518512
2017-03-06,83.38525097536171
2017-03-07,74.01976736096722
2017-03-08,57.24229649138978
2017-03-09,62.04456589933467
2017-03-10,66.97528957652075
2017-03-11,73.13260320976762
2017-03-12,76.78219760204657
2017-03-13,83.86835191119751
2017-03-14,83.89958717851977
2017-03-15,88.53635470884873
2017-03-16,92.42798631538592
2017-03-17,90.30803840974224
2017-03-18,62.17168055834742
2017-03-19,71.19772526927464
2017-03-20,68.78373186215076
2017-03-21,69.20778972983011
2017-03-22,67.146773586548
2017-03-23,68.76788575940772
2017-03-24,75.39737530320494
2017-03-25,70.74821086659634
2017-03-26,70.90066246482888
2017-03-27,68.25910111691982
2017-03-28,69.35758253902353
2017-03-29,71.47366618506493
2017-03-30,69.36937181091037
2017-03-31,65.98638625522122
2017-04-01,66.62088633005148
2017-04-02,62.96127942897003
2017-04-03,54.93670007481306
2017-04-04,55.08095612252501
2017-04-05,56.60411385421823
2017-04-06,52.92926948680187
2017-04-07,51.56659055079308
2017-04-08,54.99037782262874
2017-04-09,53.67937754384371
2017-04-10,53.79009620124627
2017-04-11,53.62626999232831
2017-04-12,57.957924218446315
2017-04-13,63.31850692049076
2017-04-14,57.13413819844939
2017-04-15,60.145175699973755
2017-04-16,58.080429007954024
2017-04-17,57.34549311142189
2017-04-18,60.680981759517024
2017-04-19,56.435297963952394
2017-04-20,58.61831117458047
2017-04-21,56.701782729983485
2017-04-22,56.831941035396305
2017-04-23,57.35217947627849
2017-04-24,59.844473904927945
2017-04-25,60.22903221967078
2017-04-26,66.14237238595042
2017-04-27,77.31334345704148
2017-04-28,83.27371380756286
2017-04-29,77.08386782480366
2017-04-30,82.17290892191522
2017-05-01,78.1847731394016
2017-05-02,76.85505795304937
2017-05-03,78.77566469880634
2017-05-04,84.4530993021794
2017-05-05,77.88405988314581
2017-05-06,79.62130991805088
2017-05-07,57.89959694149543
2017-05-08,64.87336517779882
2017-05-09,62.1123376429441
2017-05-10,63.08735036211076
2017-05-11,63.193366352085384
2017-05-12,60.487427287900125
2017-05-13,62.25541988513691
2017-05-14,63.01757123741455
2017-05-15,63.91675021562513
2017-05-16,60.901500328530034
2017-05-17,59.24605775762988
2017-05-18,65.60254426813775
2017-05-19,77.61740464114541
2017-05-20,77.62108560053271
2017-05-21,83.11448858222549
2017-05-22,84.18252395127523
2017-05-23,86.57469157295621
2017-05-24,89.17718658089755
2017-05-25,80.89330189278098
2017-05-26,70.71634205172462
2017-05-27,65.79748419721999
2017-05-28,70.19629533369663
2017-05-29,74.38742665977166
2017-05-30,79.51952054167717
2017-05-31,79.65165486044964
2017-06-01,75.51307082988602
2017-06-02,75.59396763023221
2017-06-03,76.09637716775048
2017-06-04,79.4847967802028
2017-06-05,79.86075294148726
2017-06-06,82.09330987405374
2017-06-07,77.8723640271822
2017-06-08,78.09961323598647
2017-06-09,81.11181821913104
2017-06-10,87.33436354398424
2017-06-11,86.90560134097821
2017-06-12,89.59226707884334
2017-06-13,88.74903540751679
2017-06-14,71.62685804441874
2017-06-15,71.71317067742919
2017-06-16,73.09054961348649
2017-06-17,75.01146749833758
2017-06-18,68.98685053870682
2017-06-19,70.04480870781052
2017-06-20,67.1480535798351
2017-06-21,58.18946260562769
2017-06-22,58.151476972493306
2017-06-23,59.41595408320082
2017-06-24,53.138332811067826
2017-06-25,46.08932411925818
2017-06-26,41.664094795065985
2017-06-27,48.23762121859521
2017-06-28,55.79445864031514
2017-06-29,50.63592022175629
2017-06-30,47.242614899966746
2017-07-01,44.3279330216667
2017-07-02,49.737415702700055
2017-07-03,47.734299626463034
2017-07-04,46.35260418140042
2017-07-05,45.71079517455222
2017-07-06,45.81203159042497
2017-07-07,40.35825449317807
2017-07-08,41.50035444750067
2017-07-09,40.21856183284924
2017-07-10,33.99892730655314
2017-07-11,32.308208821725316
2017-07-12,40.44301283509465
2017-07-13,37.85580259884379
2017-07-14,36.368575298883506
2017-07-15,32.156386183936036
2017-07-16,29.989166396937357
2017-07-17,39.65412309915935
2017-07-18,48.53211112613042
2017-07-19,42.24943130604524
2017-07-20,48.52160826037384
2017-07-21,47.17958540705078
2017-07-22,50.1463530843463
2017-07-23,49.49701688012405
2017-07-24,48.928571075586866
2017-07-25,44.76172996342796
2017-07-26,44.41782461211635
2017-07-27,44.527669825402825
2017-07-28,42.16628923883752
2017-07-29,46.08401195733133
2017-07-30,44.04134024833919
2017-07-31,45.17323836199135
2017-08-01,51.75342367396105
2017-08-02,49.658689486396426
2017-08-03,51.33576170651097
2017-08-04,50.6150074742542
2017-08-05,57.5137382787086
2017-08-06,61.15029372969557
2017-08-07,61.893220816161836
2017-08-08,66.62331059522472
2017-08-09,67.03198203100253
2017-08-10,67.87818150968242
2017-08-11,69.42372326943496
2017-08-12,69.16398692351287
2017-08-13,64.00802351289788
2017-08-14,64.67150545519716
2017-08-15,59.063907321876734
2017-08-16,62.71892465269381
2017-08-17,62.95344348943145
2017-08-18,59.15322657109293
2017-08-19,59.57449533982917
2017-08-20,60.77053282162099
2017-08-21,66.76855279025031
2017-08-22,64.11940212416745
2017-08-23,64.98602524641018
2017-08-24,66.71859256377671
2017-08-25,68.23704858382379
2017-08-26,68.81644773711824
2017-08-27,71.99494920692777
2017-08-28,72.50545906585785
2017-08-29,77.76817320084943
2017-08-30,79.67670438087951
2017-08-31,80.22288332254585
2017-09-01,80.6929847581685
2017-09-02,59.06973540033286
2017-09-03,60.09218936457629
2017-09-04,46.8576057968548
2017-09-05,49.406384421293716
2017-09-06,54.12363798752413
2017-09-07,53.47911145603607
2017-09-08,45.77174103959474
2017-09-09,44.52014680513159
2017-09-10,43.47471203705025
2017-09-11,42.55983862181633
2017-09-12,41.4059178961021
2017-09-13,36.92341116983175
2017-09-14,27.25726744738904
2017-09-15,38.52590519934103
2017-09-16,37.82726589530585
2017-09-17,39.235910420675985
2017-09-18,49.5586812354045
2017-09-19,46.80345610073098
2017-09-20,46.829586361903715
2017-09-21,41.03812402813254
2017-09-22,42.471231658109346
2017-09-23,48.42587395489506
2017-09-24,48.32865879638521
2017-09-25,51.028167732278895
2017-09-26,49.4173958414947
2017-09-27,55.140183895783
2017-09-28,52.77511860526272
2017-09-29,49.59346371045364
2017-09-30,52.45015482930099
2017-10-01,52.80916360737298
2017-10-02,50.68365461684629
2017-10-03,49.13441657803424
2017-10-04,49.31893765428378
2017-10-05,50.405903207812706
2017-10-06,54.748391580143114
2017-10-07,56.15576185390266
2017-10-08,54.95266201284709
2017-10-09,49.64543919307188
2017-10-10,50.31415822478164
2017-10-11,52.08670567840524
2017-10-12,52.382913096925336
2017-10-13,64.04976703238917
2017-10-14,64.91490617835265
2017-10-15,62.854822274304176
2017-10-16,62.36564056059433
2017-10-17,53.1613212548045
2017-10-18,52.10755795557288
2017-10-19,49.90115801830397
2017-10-20,48.01163476140255
2017-10-21,46.17982944201534
2017-10-22,43.95435401085756
2017-10-23,40.047577803349135
2017-10-24,46.42627129419221
2017-10-25,46.81585325742045
2017-10-26,45.9535992989783
2017-10-27,46.499072666144315
2017-10-28,45.439298296308245
2017-10-29,50.977311732532655
2017-10-30,52.00659058948752
2017-10-31,51.118706580546096
2017-11-01,43.056317969230584
2017-11-02,40.174655530099336
2017-11-03,52.36621159293204
2017-11-04,49.409308648966224
2017-11-05,47.55757290601806
2017-11-06,48.493585477807564
2017-11-07,45.41108688317345
2017-11-08,54.70446727237215
2017-11-09,58.794026845174855
2017-11-10,48.99637083345373
2017-11-11,55.63143510465008
2017-11-12,51.6902506198934
2017-11-13,54.897056327002346
2017-11-14,61.10830505367283
2017-11-15,59.48793874785657
2017-11-16,58.93744571527771
2017-11-17,59.86935016301651
2017-11-18,64.8486118314828
2017-11-19,67.30029195938359
2017-11-20,70.81375286657587
2017-11-21,66.11882123388001
2017-11-22,70.98061074830395
2017-11-23,77.13274204106918
2017-11-24,83.55789056765224
2017-11-25,80.77891347514571
2017-11-26,81.32966434917779
2017-11-27,81.87815697468423
2017-11-28,77.44179993558608
2017-11-29,62.792792242615555
2017-11-30,64.5591942249486
2017-12-01,68.46268715459104
2017-12-02,67.85829692162652
2017-12-03,68.63921581404398
2017-12-04,69.08824237036697
2017-12-05,65.54162660069558
2017-12-06,57.023313712715115
2017-12-07,56.20379792120571
2017-12-08,63.329252729424894
2017-12-09,67.05472569916755
2017-12-10,55.52900054030695
2017-12-11,65.7377569033415
2017-12-12,80.01321423042198
2017-12-13,80.86852174735876
2017-12-14,80.1360769662497
2017-12-15,78.25973660860699
2017-12-16,78.77863066453192
2017-12-17,80.65190849608815
2017-12-18,83.55058389810182
2017-12-19,85.04312642181914
2017-12-20,79.34201625417711
2017-12-21,78.58620050309547
2017-12-22,59.398535238819576
2017-12-23,63.12471476576486
2017-12-24,58.24924597281806
2017-12-25,62.46818036019562
2017-12-26,63.450961651723055
2017-12-27,62.108459199989014
2017-12-28,58.60248320010583
2017-12-29,61.55161244258137
2017-12-30,56.82749412284867
2017-12-31,59.67580152857353
2018-01-01,61.01972141292539
2018-01-02,69.55047334611008
2018-01-03,74.06868126290131
2018-01-04,74.51341562881598
2018-01-05,74.84419039774284
2018-01-06,77.28277128404193
2018-01-07,81.25844276419504
2018-01-08,82.35219092649805
2018-01-09,86.46321968639622
2018-01-10,79.14675015775873
2018-01-11,67.87617090250447
2018-01-12,73.03221950115528
2018-01-13,76.85411929649575
2018-01-14,75.15298085194748
2018-01-15,68.02016407359093
2018-01-16,53.09580240935875
2018-01-17,50.469689119186846
2018-01-18,50.801221630157414
2018-01-19,51.437499863248156
2018-01-20,57.85116358873889
2018-01-21,51.14284334133761
2018-01-22,48.58766066634093
2018-01-23,48.21404196027199
2018-01-24,51.83233851363111
2018-01-25,51.612873667971904
2018-01-26,51.401593203597265
2018-01-27,54.712590989806216
2018-01-28,61.33377100614844
2018-01-29,57.42127226918422
2018-01-30,50.230556752419496
2018-01-31,52.79363977111888
2018-02-01,48.14909723564944
2018-02-02,42.58262641351842
2018-02-03,45.64179932516895
2018-02-04,39.74845696240342
2018-02-05,34.23364961890049
2018-02-06,40.210429803998764
2018-02-07,38.84779985821842
2018-02-08,42.14658977163832
2018-02-09,45.939707102357495
2018-02-10,44.82886764030962
2018-02-11,43.06559167673547
2018-02-12,46.40116927949414
2018-02-13,44.9255563092016
2018-02-14,49.93961197931736
2018-02-15,50.507466699235536
2018-02-16,51.108828381219155
2018-02-17,53.41892972802818
2018-02-18,49.23632030380736
2018-02-19,50.79624625464196
2018-02-20,47.17317026707949
2018-02-21,44.254999974548326
2018-02-22,42.153479196391416
2018-02-23,46.145634953684166
2018-02-24,44.66190319544414
2018-02-25,45.38388582949515
2018-02-26,47.47568825854001
2018-02-27,48.30765949669957
2018-02-28,46.26967063807695
2018-03-01,48.05765147895343
2018-03-02,46.75754421850138
2018-03-03,46.66346807781789
2018-03-04,47.45874604622149
2018-03-05,46.40649017195076
2018-03-06,42.24702273065829
2018-03-07,36.769679835066164
2018-03-08,32.80706870506269
2018-03-09,36.46112621360686
2018-03-10,33.41495391376901
2018-03-11,37.99262352832397
2018-03-12,36.26732831161145
2018-03-13,35.707204879433114
2018-03-14,30.038891575681163
2018-03-15,29.961873651915305
2018-03-16,29.495301076749787
2018-03-17,25.99687707115836
2018-03-18,25.239078310135152
2018-03-19,27.387089533433286
2018-03-20,28.41255616028718
2018-03-21,28.75959640635971
2018-03-22,27.28099066074154
2018-03-23,27.155897281055204
2018-03-24,26.09609378544772
2018-03-25,25.84777966988831
2018-03-26,23.158531559528566
2018-03-27,20.390088759799557
2018-03-28,20.055318701447963
2018-03-29,16.592277637818047
2018-03-30,18.38780264667446
2018-03-31,18.92840178353488
2018-04-01,17.901529367051637
2018-04-02,19.427561527269052
2018-04-03,28.025539560454828
2018-04-04,24.74657780464645
2018-04-05,25.80939450473967
2018-04-06,24.661522807321838
2018-04-07,28.567095080118566
2018-04-08,32.42702454727077
2018-04-09,32.020793077130755
2018-04-10,36.5722826487863
2018-04-11,40.62037184177184
2018-04-12,53.17621331254282
2018-04-13,53.63198102226665
2018-04-14,54.81980628088319
2018-04-15,59.37261864678833
2018-04-16,55.052024855071394
2018-04-17,53.23014438187075
2018-04-18,57.17111284839136
2018-04-19,63.23793860041787
2018-04-20,68.90980544082484
2018-04-21,66.48413840012009
2018-04-22,68.2207278621407
2018-04-23,70.4654311550749
2018-04-24,75.8201416769475
2018-04-25,59.09891315744625
2018-04-26,63.612906391635256
2018-04-27,61.61561772233574
2018-04-28,64.72762501416548
2018-04-29,65.24833379935184
2018-04-30,61.64084254444045
2018-05-01,62.115318578438824
2018-05-02,63.74521983820145
2018-05-03,71.71881739102479
2018-05-04,72.08011300655735
2018-05-05,74.06993960650534
2018-05-06,69.05138211021449
2018-05-07,62.65667708416844
2018-05-08,63.0384307938689
2018-05-09,62.4405210917737
2018-05-10,58.434733413782034
2018-05-11,51.11512347252001
2018-05-12,51.98666613043422
2018-05-13,57.895673177169556
2018-05-14,57.06642702953674
2018-05-15,53.76084956727468
2018-05-16,53.579821387546765
2018-05-17,47.61251823844398
2018-05-18,51.5934173038495
2018-05-19,51.61783132453435
2018-05-20,54.70040234687223
2018-05-21,51.86763399815134
2018-05-22,43.517160169549044
2018-05-23,35.98198145416126
2018-05-24,39.82004113719424
2018-05-25,37.44196515326524
2018-05-26,38.46534276400394
2018-05-27,36.8792173638666
2018-05-28,31.21509566392236
2018-05-29,40.00504372617801
2018-05-30,39.23852866410712
2018-05-31,42.354679440156126
2018-06-01,42.92050362264702
2018-06-02,45.16212702742451
2018-06-03,49.507432158274604
2018-06-04,45.35451517171347
2018-06-05,48.209157210306685
2018-06-06,47.93618934606206
2018-06-07,47.396403230548934
2018-06-08,47.042071869016915
2018-06-09,46.27634196420567
2018-06-10,35.229172392666726
2018-06-11,36.98519515580969
2018-06-12,32.36926884088637
2018-06-13,30.76039659057147
2018-06-14,39.82027599147698
2018-06-15,36.145109780021855
2018-06-16,38.271801673072524
2018-06-17,38.08358876006183
2018-06-18,42.384587671276414
2018-06-19,46.253088504577676
2018-06-20,45.95637093384621
2018-06-21,44.31890249800888
2018-06-22,35.48650053553018
2018-06-23,38.0907530987151
2018-06-24,35.47134884953315
2018-06-25,36.553958498210655
2018-06-26,33.21906651280707
2018-06-27,35.40161599500496
2018-06-28,32.66183087184365
2018-06-29,36.744075520449655
2018-06-30,40.197241684243465
2018-07-01,40.21483650583542
2018-07-02,45.756555136320365
2018-07-03,43.21743974272538
2018-07-04,44.149840081013416
2018-07-05,44.47802965493865
2018-07-06,44.8597224077967
2018-07-07,48.03935988491549
2018-07-08,49.49998822425851
2018-07-09,45.921749426518566
2018-07-10,37.99935780471725
2018-07-11,41.70874921694179
2018-07-12,37.59235542009583
2018-07-13,39.723168689034246
2018-07-14,40.47467598348496
2018-07-15,44.75622138659109
2018-07-16,51.953290511083424
2018-07-17,56.6421243254383
2018-07-18,51.619310827904904
2018-07-19,49.184043290719025
2018-07-20,44.71442574694032
2018-07-21,48.221597619577
2018-07-22,47.138780341768786
2018-07-23,45.2921680772038
2018-07-24,52.427579614709224
2018-07-25,51.10926211646663
2018-07-26,48.81633901445465
2018-07-27,50.33896704251554
2018-07-28,49.79888753595789
2018-07-29,49.682630179996735
2018-07-30,46.48609086217516
2018-07-31,40.3711336110042
2018-08-01,37.55024853686954
2018-08-02,35.85165305471231
2018-08-03,38.20121707481926
