time,ROC_14
2016-06-29,-30.94626966768026
2016-06-30,-39.90613925654163
2016-07-01,-20.56350986784109
2016-07-02,7.566171150499701
2016-07-03,-4.141832213404208
2016-07-04,-2.34824458304463
2016-07-05,-19.393945490042974
2016-07-06,-20.16539756260828
2016-07-07,-26.70603934925389
2016-07-08,-21.09822450028819
2016-07-09,-23.667095535517298
2016-07-10,-20.860047365560963
2016-07-11,-24.89625037365916
2016-07-12,-13.41228394014574
2016-07-13,-17.817789866766574
2016-07-14,-7.388800763647081
2016-07-15,-2.3053817730708253
2016-07-16,-3.243526252535255
2016-07-17,-4.670926659875876
2016-07-18,-2.9415905563726747
2016-07-19,10.98835277292214
2016-07-20,18.41512411471308
2016-07-21,26.028564797935612
2016-07-22,30.619048314747566
2016-07-23,31.87702767138243
2016-07-24,16.04778391855675
2016-07-25,30.982728016850977
2016-07-26,13.360087812450011
2016-07-27,25.023673042917082
2016-07-28,11.718014097423067
2016-07-29,7.374885082988677
2016-07-30,6.827524453313795
2016-07-31,6.124595087473479
2016-08-01,-0.6825747479829917
2016-08-02,-28.43118427598373
2016-08-03,-15.687479486254663
2016-08-04,-11.65202795756467
2016-08-05,-24.676951605504293
2016-08-06,-23.91467679905543
2016-08-07,-13.343126771482822
2016-08-08,-18.282920003676484
2016-08-09,2.873699895428603
2016-08-10,-7.403144939389154
2016-08-11,-9.177714952935316
2016-08-12,-8.386201733314131
2016-08-13,-7.521857409743618
2016-08-14,-5.738493658858534
2016-08-15,1.3851496234255438
2016-08-16,33.5542736493369
2016-08-17,2.459810776462441
2016-08-18,-4.4711731502934215
2016-08-19,-3.763380135863502
2016-08-20,2.77836298822161
2016-08-21,1.2541581268826507
2016-08-22,-1.9694439826357815
2016-08-23,-10.630246962525083
2016-08-24,-8.917282564170474
2016-08-25,-3.1306274975195545
2016-08-26,-4.395362318029892
2016-08-27,-3.3974396598754955
2016-08-28,-2.250989679796784
2016-08-29,-1.8042734920526564
2016-08-30,0.8158526809605213
2016-08-31,7.454515750197565
2016-09-01,12.631356664333245
2016-09-02,12.986517176890017
2016-09-03,5.303069750148079
2016-09-04,5.287405259394678
2016-09-05,6.195590917165063
2016-09-06,6.610587400714287
2016-09-07,5.1770917450761385
2016-09-08,0.6269981106336108
2016-09-09,3.3765981116966297
2016-09-10,8.650844141735213
2016-09-11,5.954806180260759
2016-09-12,8.621704497917026
2016-09-13,6.087533862887193
2016-09-14,2.7174959716852154
2016-09-15,-1.1448725181970263
2016-09-16,3.8269866502669454
2016-09-17,7.6952353836459135
2016-09-18,5.886140207375116
2016-09-19,10.648249954691734
2016-09-20,25.504576252378268
2016-09-21,18.849658211480794
2016-09-22,15.658828459227193
2016-09-23,14.658197796229691
2016-09-24,6.666705343942828
2016-09-25,12.2012891518043
2016-09-26,8.0587044019406
2016-09-27,9.73699497777763
2016-09-28,11.712936667772786
2016-09-29,9.655596525229097
2016-09-30,5.180984932488987
2016-10-01,3.3384314065724534
2016-10-02,6.754912651857567
2016-10-03,3.628723977391289
2016-10-04,-9.448484610921655
2016-10-05,-4.988462202805932
2016-10-06,-2.452853891078973
2016-10-07,-5.079304878473218
2016-10-08,-5.538539335934831
2016-10-09,-7.64020358423692
2016-10-10,-8.46591005752452
2016-10-11,-10.179444149044427
2016-10-12,-11.200597017924787
2016-10-13,-8.946031298959833
2016-10-14,-10.216793043972661
2016-10-15,-9.671795002860682
2016-10-16,-9.953120301818112
2016-10-17,-11.344809473568723
2016-10-18,-5.822908775759452
2016-10-19,-8.33847085532158
2016-10-20,-6.296212324418574
2016-10-21,-4.7952572982977575
2016-10-22,-1.6306202649151587
2016-10-23,-1.0654895583308883
2016-10-24,1.3012122600686444
2016-10-25,-3.7241173337558817
2016-10-26,-2.8119594868197235
2016-10-27,-4.036206061998113
2016-10-28,-6.523496000672783
2016-10-29,-12.910966146974518
2016-10-30,-6.06340986400441
2016-10-31,-8.287618087835945
2016-11-01,-13.887334190487602
2016-11-02,-9.659572840931263
2016-11-03,-9.895241238137325
2016-11-04,-7.678509136848139
2016-11-05,-7.483776856868951
2016-11-06,-8.054693278767076
2016-11-07,-8.474919655631998
2016-11-08,-4.130390796881248
2016-11-09,-7.278387364067798
2016-11-10,-8.326019092516885
2016-11-11,-7.533062800483348
2016-11-12,-5.040931437470464
2016-11-13,-9.957113395842924
2016-11-14,-8.743334158574012
2016-11-15,-5.232388172188133
2016-11-16,-7.490237035414029
2016-11-17,-8.557777944770496
2016-11-18,-14.66715165325432
2016-11-19,-12.941747617187684
2016-11-20,-12.779811093819227
2016-11-21,-12.625165495157132
2016-11-22,-9.255180441435561
2016-11-23,-8.138111868738525
2016-11-24,-12.34771331208691
2016-11-25,-8.514934331652295
2016-11-26,-5.8285815058291215
2016-11-27,-11.890459221340214
2016-11-28,-13.332369594126158
2016-11-29,-20.24454475824642
2016-11-30,-14.121761955823317
2016-12-01,-14.914793992037039
2016-12-02,-19.40443602564982
2016-12-03,-18.62282061956671
2016-12-04,-22.050681594203372
2016-12-05,-29.40000525637638
2016-12-06,-21.076154585936713
2016-12-07,-14.655145615771108
2016-12-08,-10.379266994128784
2016-12-09,-9.788087396147743
2016-12-10,-12.781209964751106
2016-12-11,-7.683315105451875
2016-12-12,-1.8490573537029549
2016-12-13,2.959285952098608
2016-12-14,-4.26762366326816
2016-12-15,-7.613643278085184
2016-12-16,2.4280982137133895
2016-12-17,-1.2310351169069134
2016-12-18,5.791705856247078
2016-12-19,13.015419150403813
2016-12-20,-1.9469383620821803
2016-12-21,-5.5708195926965525
2016-12-22,-8.232759023767672
2016-12-23,-15.607393200222383
2016-12-24,-10.825127512474264
2016-12-25,-12.49560381819284
2016-12-26,-15.031195539540965
2016-12-27,-14.938290609651308
2016-12-28,-7.479195957600226
2016-12-29,6.27255128071173
2016-12-30,4.599774116006582
2016-12-31,4.226417903152068
2017-01-01,3.420337079687866
2017-01-02,10.099214866708115
2017-01-03,27.17011816515048
2017-01-04,40.28817065957246
2017-01-05,34.82251343498165
2017-01-06,41.28450968232389
2017-01-07,37.03174655427674
2017-01-08,44.95337605934117
2017-01-09,43.154051503531825
2017-01-10,48.570743513648964
2017-01-11,30.809773111258792
2017-01-12,17.701335280874176
2017-01-13,19.395323874408692
2017-01-14,20.3356051859126
2017-01-15,20.708687092150164
2017-01-16,14.742319000187274
2017-01-17,5.632060769557638
2017-01-18,-7.470432852306898
2017-01-19,2.0516861561930693
2017-01-20,5.184773300155696
2017-01-21,10.452855675186731
2017-01-22,2.543403153769604
2017-01-23,4.187066557574309
2017-01-24,-0.7750391290713183
2017-01-25,5.424101908616953
2017-01-26,8.734934929536092
2017-01-27,7.348380611557408
2017-01-28,8.027571887305458
2017-01-29,6.317434059967429
2017-01-30,10.04516501939296
2017-01-31,4.514517866566688
2017-02-01,4.696976273424554
2017-02-02,3.7700432198149074
2017-02-03,2.875580670691459
2017-02-04,3.9573674548155857
2017-02-05,5.047949020728653
2017-02-06,4.980634337590191
2017-02-07,8.921939191493584
2017-02-08,8.441111419695847
2017-02-09,3.4258839018513427
2017-02-10,7.966921155846679
2017-02-11,8.705636194000453
2017-02-12,9.23052057948677
2017-02-13,7.651907664278924
2017-02-14,22.30512085515964
2017-02-15,21.369919104620667
2017-02-16,19.00190743062298
2017-02-17,16.58399318308086
2017-02-18,13.182707399116756
2017-02-19,14.380304236927884
2017-02-20,12.046612063994438
2017-02-21,11.542222673693365
2017-02-22,11.701531138296838
2017-02-23,20.59480937459239
2017-02-24,15.863383503292907
2017-02-25,18.82613567144693
2017-02-26,27.872840041459714
2017-02-27,37.47503547510124
2017-02-28,19.545129913396323
2017-03-01,32.66736423769081
2017-03-02,49.040301525185164
2017-03-03,53.86210510284163
2017-03-04,44.85832075128862
2017-03-05,50.069908268711075
2017-03-06,55.3338061612145
2017-03-07,47.03414007364553
2017-03-08,30.961937529893095
2017-03-09,34.29232310688451
2017-03-10,45.557505285855555
2017-03-11,57.16775496276096
2017-03-12,58.39830309407258
2017-03-13,82.31526590755438
2017-03-14,82.55668528619687
2017-03-15,100.8213013362472
2017-03-16,133.15601378260703
2017-03-17,124.51544995553034
2017-03-18,72.56089339338486
2017-03-19,124.56374227821728
2017-03-20,111.98607132408094
2017-03-21,125.05799849275253
2017-03-22,147.02906422864572
2017-03-23,142.39107559577278
2017-03-24,176.25380283037077
2017-03-25,133.87487370033548
2017-03-26,116.97446086272433
2017-03-27,71.10206438637132
2017-03-28,75.72841238348839
2017-03-29,52.725961439283765
2017-03-30,15.770286001568365
2017-03-31,13.379469087449733
2017-04-01,57.20531035830465
2017-04-02,12.576257114297483
2017-04-03,5.492043426466639
2017-04-04,4.326882742928194
2017-04-05,10.065495346065966
2017-04-06,0.2082634685499565
2017-04-07,-19.92278276381091
2017-04-08,-11.030478161499989
2017-04-09,-12.821530423883091
2017-04-10,-9.938473180027593
2017-04-11,-12.561139833277368
2017-04-12,-12.459820632916072
2017-04-13,-3.712895674958349
2017-04-14,-5.840557243590943
2017-04-15,-3.082057276146593
2017-04-16,-1.2647599305985664
2017-04-17,8.441810645937839
2017-04-18,12.790703243328498
2017-04-19,6.0004132524112475
2017-04-20,14.141121909050085
2017-04-21,14.40624550766756
2017-04-22,8.936608760839134
2017-04-23,11.269578214678912
2017-04-24,13.909917287458399
2017-04-25,14.544043314158806
2017-04-26,15.423787780624814
2017-04-27,26.988156992517126
2017-04-28,55.57216665056593
2017-04-29,43.471894314977554
2017-04-30,67.1000832429297
2017-05-01,63.776718095344776
2017-05-02,55.65418659989626
2017-05-03,68.83771374037872
2017-05-04,93.42962800304832
2017-05-05,87.99782718750878
2017-05-06,96.49247798399321
2017-05-07,56.812538531516154
2017-05-08,78.41784557792717
2017-05-09,71.42244610796958
2017-05-10,64.55726977544367
2017-05-11,39.21474445907033
2017-05-12,16.639961319366485
2017-05-13,25.262979342223808
2017-05-14,11.149720519734949
2017-05-15,15.932669873956401
2017-05-16,13.65022459386228
2017-05-17,6.995258524418938
2017-05-18,0.4078066403275931
2017-05-19,36.5390500088991
2017-05-20,30.465346823082847
2017-05-21,92.77189114402023
2017-05-22,71.85737234288116
2017-05-23,96.10613662039381
2017-05-24,117.91713179894853
2017-05-25,104.77292569560677
2017-05-26,92.55191517683393
2017-05-27,76.39360300771683
2017-05-28,93.58150560881519
2017-05-29,113.40467679589948
2017-05-30,158.4162358669436
2017-05-31,163.84570545228155
2017-06-01,130.58933068009367
2017-06-02,77.73074369298924
2017-06-03,79.99196736678923
2017-06-04,66.15837758037863
2017-06-05,61.45842831686097
2017-06-06,56.38150365116566
2017-06-07,33.932153562206956
2017-06-08,42.99128616665678
2017-06-09,69.15168066772493
2017-06-10,121.5120644963805
2017-06-11,98.61066604589683
2017-06-12,100.7383083665771
2017-06-13,69.79227687846813
2017-06-14,49.03652769430155
2017-06-15,54.8147373860972
2017-06-16,59.22445065433466
2017-06-17,64.0771932425152
2017-06-18,42.802101837747934
2017-06-19,44.193547569579245
2017-06-20,32.10412940554054
2017-06-21,24.630524044197113
2017-06-22,23.908535683409475
2017-06-23,17.082470328991867
2017-06-24,-11.648884722689536
2017-06-25,-19.703274052221555
2017-06-26,-34.47134416491717
2017-06-27,-27.416190081089358
2017-06-28,-6.932380030464168
2017-06-29,-14.065281340635535
2017-06-30,-21.490772585761874
2017-07-01,-29.023665823309976
2017-07-02,-18.25817805630711
2017-07-03,-22.729625484579042
2017-07-04,-22.87048791661189
2017-07-05,-16.86522373109576
2017-07-06,-16.70798831267961
2017-07-07,-26.32893951729614
2017-07-08,-19.875011203811717
2017-07-09,-13.857973265064492
2017-07-10,-20.140815292117072
2017-07-11,-31.375176379285612
2017-07-12,-30.650856064349206
2017-07-13,-29.978847627056734
2017-07-14,-28.752371700493995
2017-07-15,-34.70062152006595
2017-07-16,-45.86284316704805
2017-07-17,-31.536118445373663
2017-07-18,-15.076632109409097
2017-07-19,-28.021458833224088
2017-07-20,-15.956463311629886
2017-07-21,-9.97135938734905
2017-07-22,-5.0010200825501965
2017-07-23,-3.9490342795656233
2017-07-24,10.82477383580168
2017-07-25,5.897225074296549
2017-07-26,-8.13088496800008
2017-07-27,-1.4435452695758206
2017-07-28,-2.919545392429808
2017-07-29,20.76527450966021
2017-07-30,26.850631279797234
2017-07-31,6.098224159100708
2017-08-01,-1.3340423342488996
2017-08-02,13.531295262044829
2017-08-03,-0.034914493916719344
2017-08-04,2.4314009701865187
2017-08-05,7.30908502072865
2017-08-06,16.39261126904862
2017-08-07,19.463506498510615
2017-08-08,44.18466032308146
2017-08-09,46.61351405502463
2017-08-10,48.57185388598166
2017-08-11,61.819383877456616
2017-08-12,50.12707077648541
2017-08-13,50.95808266352005
2017-08-14,49.381565663896176
2017-08-15,26.802584048658247
2017-08-16,38.144614549968985
2017-08-17,34.592358902560534
2017-08-18,32.10343828321741
2017-08-19,18.103469077450253
2017-08-20,11.996935317567134
2017-08-21,18.773487083326188
2017-08-22,6.839931281278511
2017-08-23,7.102625685829035
2017-08-24,7.619249126913601
2017-08-25,6.57219428514039
2017-08-26,7.494968557382883
2017-08-27,16.198417849899666
2017-08-28,15.809452424291337
2017-08-29,30.40540853188648
2017-08-30,28.11712240807304
2017-08-31,28.88748172786708
2017-09-01,33.848218170246675
2017-09-02,18.73919719929244
2017-09-03,18.435261355225933
2017-09-04,-2.188295687836597
2017-09-05,2.2266892393993163
2017-09-06,6.452480178449346
2017-09-07,3.701987471264956
2017-09-08,-6.121377266925019
2017-09-09,-8.181852510538842
2017-09-10,-12.698680610779794
2017-09-11,-14.195480110123794
2017-09-12,-21.256061803312196
2017-09-13,-28.081017784194316
2017-09-14,-42.017472257029986
2017-09-15,-33.88672066877409
2017-09-16,-26.90234940350866
2017-09-17,-26.433998228738375
2017-09-18,-5.321330718417394
2017-09-19,-11.498468087467682
2017-09-20,-15.850116379122616
2017-09-21,-23.095715647203257
2017-09-22,-14.9743274838653
2017-09-23,-6.596481935161355
2017-09-24,-5.514907319261243
2017-09-25,-1.1420248454164317
2017-09-26,-1.719655782748786
2017-09-27,12.070270734471514
2017-09-28,34.23189412753066
2017-09-29,12.585382733083849
2017-09-30,18.209993158546464
2017-10-01,16.689798685364202
2017-10-02,-0.06975912084620574
2017-10-03,2.438074095979306
2017-10-04,2.5876392190781172
2017-10-05,14.064568978197975
2017-10-06,16.60635691456715
2017-10-07,9.274232216990798
2017-10-08,8.464908628252106
2017-10-09,0.5307910164213901
2017-10-10,3.0921622679072227
2017-10-11,-2.6900830409106384
2017-10-12,0.08210896482272524
2017-10-13,15.31306205799203
2017-10-14,12.460098016937335
2017-10-15,10.686505192075225
2017-10-16,12.82255967209173
2017-10-17,8.245738525461276
2017-10-18,7.235858927911953
2017-10-19,4.492284581170762
2017-10-20,-1.0608830428495066
2017-10-21,-3.715431764662848
2017-10-22,-4.516910034042838
2017-10-23,-3.6795255180894744
2017-10-24,-0.2029545350987451
2017-10-25,-1.3485923845032894
2017-10-26,-2.175469244579604
2017-10-27,-11.615815554393075
2017-10-28,-13.023049729530886
2017-10-29,-9.23253947364889
2017-10-30,-8.442369240889882
2017-10-31,-3.45772005526169
2017-11-01,-7.268848735604833
2017-11-02,-7.735753646999449
2017-11-03,0.5769655120709839
2017-11-04,0.02412646775755716
2017-11-05,0.490446953915932
2017-11-06,4.457157672933105
2017-11-07,-1.7302333327852206
2017-11-08,3.9814179325458405
2017-11-09,7.870976009128092
2017-11-10,0.8712432862935426
2017-11-11,7.146771640668376
2017-11-12,0.9331638158599258
2017-11-13,3.063852254137485
2017-11-14,9.665246656537917
2017-11-15,13.859267661522106
2017-11-16,15.871283609306385
2017-11-17,8.63702823623958
2017-11-18,15.795718008093854
2017-11-19,20.122201119728693
2017-11-20,24.018547724624373
2017-11-21,23.672628463951394
2017-11-22,22.913401217079862
2017-11-23,29.90639134853221
2017-11-24,57.99368465198544
2017-11-25,47.653365343527476
2017-11-26,53.747922179375294
2017-11-27,51.376284110400015
2017-11-28,40.007180772610305
2017-11-29,29.705961854697915
2017-11-30,33.03277895571861
2017-12-01,38.91626669696012
2017-12-02,32.359701940836466
2017-12-03,30.470284130217415
2017-12-04,26.33970604100876
2017-12-05,26.821791135425713
2017-12-06,14.026237247676168
2017-12-07,4.0410590657196535
2017-12-08,-2.2212624812723494
2017-12-09,3.482684864176075
2017-12-10,-5.801718454214181
2017-12-11,6.006542869087101
2017-12-12,46.157402044452446
2017-12-13,63.52486442093937
2017-12-14,59.178088668918335
2017-12-15,49.368469400703916
2017-12-16,51.7488504175879
2017-12-17,57.05277731106687
2017-12-18,68.71445305439362
2017-12-19,79.84920163506621
2017-12-20,83.60787131247378
2017-12-21,83.84465670834237
2017-12-22,47.39348740534104
2017-12-23,50.11605008728891
2017-12-24,54.84946456069502
2017-12-25,45.73151926955608
2017-12-26,9.664648831416551
2017-12-27,5.576371858989145
2017-12-28,2.6161864117721194
2017-12-29,8.359541162681262
2017-12-30,2.2863770611060668
2017-12-31,1.7720673093796944
2018-01-01,-4.018737203570707
2018-01-02,4.863897197272735
2018-01-03,18.357358076061555
2018-01-04,19.98183061741246
2018-01-05,40.48135948518358
2018-01-06,38.7514695278487
2018-01-07,60.09642553417659
2018-01-08,53.775215155107226
2018-01-09,71.78688128868195
2018-01-10,66.292851805807
2018-01-11,57.54308897749798
2018-01-12,68.2814295334867
2018-01-13,93.35636526495156
2018-01-14,83.48333424666033
2018-01-15,69.52377493293584
2018-01-16,22.834193819984307
2018-01-17,7.309373329645121
2018-01-18,6.973488134570639
2018-01-19,7.446802600199037
2018-01-20,14.489586525438938
2018-01-21,-5.75454762436116
2018-01-22,-12.572639674887531
2018-01-23,-23.532481298147438
2018-01-24,-14.990420332516722
2018-01-25,-7.526565891542027
2018-01-26,-17.24129778754935
2018-01-27,-20.822189021948645
2018-01-28,-10.799775923792804
2018-01-29,-9.34002497976126
2018-01-30,-0.8720046006656688
2018-01-31,8.258470852720597
2018-02-01,0.039668864925037184
2018-02-02,-11.370962813578508
2018-02-03,-16.585133665815714
2018-02-04,-19.506084639193514
2018-02-05,-30.167672876367504
2018-02-06,-19.911409376240567
2018-02-07,-27.94174201731018
2018-02-08,-22.53413495298979
2018-02-09,-16.040932440249538
2018-02-10,-22.15047787700396
2018-02-11,-32.93033597308509
2018-02-12,-25.338533232953147
2018-02-13,-20.138412448384923
2018-02-14,-16.03524436705478
2018-02-15,-8.762199035825889
2018-02-16,2.9051183868108104
2018-02-17,1.4921503020161873
2018-02-18,9.398952670959694
2018-02-19,35.376805203233474
2018-02-20,12.23128750393425
2018-02-21,11.41501565632715
2018-02-22,-0.16992189765094914
2018-02-23,-2.037642524975675
2018-02-24,-1.9644659105519233
2018-02-25,3.3786222834852415
2018-02-26,-0.19703267966787882
2018-02-27,4.161716662762749
2018-02-28,-7.5114354274773865
2018-03-01,-6.5134911275784395
2018-03-02,-8.941027547976752
2018-03-03,-12.39133464769821
2018-03-04,-5.919320188808568
2018-03-05,-9.194682814844377
2018-03-06,-8.266804652870778
2018-03-07,-10.576459690450058
2018-03-08,-13.349343792256006
2018-03-09,-15.244366478137364
2018-03-10,-17.88030638463482
2018-03-11,-14.751905670348107
2018-03-12,-19.532397198914982
2018-03-13,-21.158819310820295
2018-03-14,-28.072874037108356
2018-03-15,-29.69461840819711
2018-03-16,-29.329247404880327
2018-03-17,-35.52516168027462
2018-03-18,-37.49365640095242
2018-03-19,-35.400122326254085
2018-03-20,-31.601000653319076
2018-03-21,-25.853714520592156
2018-03-22,-22.910740516977278
2018-03-23,-25.881045672119757
2018-03-24,-23.332268910495767
2018-03-25,-27.27255884631355
2018-03-26,-29.69857607751244
2018-03-27,-34.69369165424608
2018-03-28,-27.25227096191956
2018-03-29,-36.947360249988805
2018-03-30,-35.07405792196424
2018-03-31,-28.383111068689114
2018-04-01,-29.761610111770427
2018-04-02,-30.308841511653647
2018-04-03,-25.272222945158646
2018-04-04,-32.089819731743326
2018-04-05,-29.013017261897232
2018-04-06,-31.186446010246737
2018-04-07,-26.77201761496023
2018-04-08,-23.516256008542726
2018-04-09,-19.11981180122116
2018-04-10,-8.23369847682976
2018-04-11,-3.5156297535395353
2018-04-12,28.080165971339948
2018-04-13,26.46097195611326
2018-04-14,27.555275536611024
2018-04-15,40.52144946677691
2018-04-16,33.27773397263205
2018-04-17,20.931740484456373
2018-04-18,38.69303992550989
2018-04-19,48.04843229491489
2018-04-20,66.60073272290978
2018-04-21,57.44731257553208
2018-04-22,55.511997488527726
2018-04-23,62.200367332215976
2018-04-24,70.51697126461734
2018-04-25,42.98514452319099
2018-04-26,34.08497053272328
2018-04-27,30.7448722773011
2018-04-28,35.63326541039133
2018-04-29,29.560100987772806
2018-04-30,30.54493352948204
2018-05-01,33.737512996060914
2018-05-02,30.784555016151778
2018-05-03,37.381141845086965
2018-05-04,27.10841669353735
2018-05-05,34.020698589892895
2018-05-06,26.36061358027802
2018-05-07,16.379796979098593
2018-05-08,6.61897110720286
2018-05-09,21.770252391595733
2018-05-10,9.692765327833834
2018-05-11,4.719065010993334
2018-05-12,0.4750067173762097
2018-05-13,6.264745228799103
2018-05-14,8.898464605621616
2018-05-15,5.202954563318053
2018-05-16,2.734989757309289
2018-05-17,-14.174716108258982
2018-05-18,-11.455263761857262
2018-05-19,-14.48769155556846
2018-05-20,-9.08214326976267
2018-05-21,-6.684598237244324
2018-05-22,-14.36843000574511
2018-05-23,-22.731109572660575
2018-05-24,-17.2647944785125
2018-05-25,-14.854067298923514
2018-05-26,-14.799291031677893
2018-05-27,-22.016954537966907
2018-05-28,-29.297679554591955
2018-05-29,-20.180286984485402
2018-05-30,-21.070343284859234
2018-05-31,-13.857585752893957
2018-06-01,-16.55357040037424
2018-06-02,-14.70109730541676
2018-06-03,-13.363222943124327
2018-06-04,-15.470881638421984
2018-06-05,-5.66869462612622
2018-06-06,4.703916556056073
2018-06-07,0.25786446675462565
2018-06-08,3.721763014854872
2018-06-09,1.9966563776121629
2018-06-10,-8.610253532070654
2018-06-11,3.071367535539336
2018-06-12,-13.134730858337488
2018-06-13,-14.783938658717
2018-06-14,-10.034867007923042
2018-06-15,-15.950919305368446
2018-06-16,-15.966212402702462
2018-06-17,-19.79870579895355
2018-06-18,-12.380778459882057
2018-06-19,-11.546081086888819
2018-06-20,-11.588552162373809
2018-06-21,-12.712275876626242
2018-06-22,-22.855300305964256
2018-06-23,-20.254660445669057
2018-06-24,-12.831596185407081
2018-06-25,-13.256708174513292
2018-06-26,-11.706569915177043
2018-06-27,-6.908154902229251
2018-06-28,-18.915698318485536
2018-06-29,-10.228756903948295
2018-06-30,-9.168825736958507
2018-07-01,-8.880510199085155
2018-07-02,-7.905796209933913
2018-07-03,-14.024693026488658
