time,ROC_14
2011-02-13,120.06025992331466
2011-02-14,103.75880742944284
2011-02-15,48.40777183716221
2011-02-16,42.21644701243559
2011-02-17,49.86678828921593
2011-02-18,10.85097352832054
2011-02-19,3.549155610412291
2011-02-20,-3.674832962138086
2011-02-21,-6.034703388913942
2011-02-22,-4.4616797754883475
2011-02-23,-11.421703403728035
2011-02-24,0.9638415951182644
2011-02-25,-13.226590649685821
2011-02-26,-11.18966502001022
2011-02-27,-14.758750994962588
2011-02-28,-19.60646968229507
2011-03-01,-12.276486487990857
2011-03-02,-8.89684302722099
2011-03-03,-9.697813682955935
2011-03-04,0.23850839570966897
2011-03-05,-3.833308519149381
2011-03-06,2.285661631807856
2011-03-07,5.005870742816243
2011-03-08,-1.2508170589408119
2011-03-09,-4.444444444444451
2011-03-10,-6.917933845522972
2011-03-11,-3.788544898708357
2011-03-12,-4.194622844446238
2011-03-13,-0.2841363645146533
2011-03-14,3.91806319717245
2011-03-15,-5.304207657957017
2011-03-16,-9.435933004300667
2011-03-17,-12.102715869748415
2011-03-18,-11.002196419325362
2011-03-19,-15.734106363434574
2011-03-20,-16.19300106678495
2011-03-21,-13.515957758288843
2011-03-22,-6.574664175199185
2011-03-23,-1.196511627906971
2011-03-24,-5.245737087473811
2011-03-25,0.42840909090908763
2011-03-26,-6.822233036276626
2011-03-27,-7.898127710114389
2011-03-28,-11.09538620351367
2011-03-29,-9.140839498917043
2011-03-30,-7.225623904525058
2011-03-31,-4.944149645029194
2011-04-01,-3.472646461986373
2011-04-02,2.2209150326797378
2011-04-03,5.0573162508428915
2011-04-04,-10.404890838900084
2011-04-05,-11.548011369952892
2011-04-06,-12.911463911216781
2011-04-07,-13.592142376850557
2011-04-08,-15.137422632585418
2011-04-09,-14.165047095255023
2011-04-10,-10.80817267971229
2011-04-11,-3.098692832550365
2011-04-12,8.690322059799938
2011-04-13,17.805827836624964
2011-04-14,27.277216224440927
2011-04-15,27.071493297093063
2011-04-16,33.842230460465
2011-04-17,40.96560948600383
2011-04-18,69.034310516725
2011-04-19,65.59672244778483
2011-04-20,54.34134929786622
2011-04-21,60.16700344981159
2011-04-22,87.26984117434769
2011-04-23,149.14189743734627
2011-04-24,122.5968815893403
2011-04-25,103.14963377563906
2011-04-26,105.58146053064795
2011-04-27,104.57217290189087
2011-04-28,128.88807675588083
2011-04-29,189.7919017478655
2011-04-30,234.40570619599933
2011-05-01,181.77445471738704
2011-05-02,178.3980564984501
2011-05-03,183.55491293534487
2011-05-04,198.44982888862955
2011-05-05,176.9509672825418
2011-05-06,145.9995075252959
2011-05-07,99.10098676708678
2011-05-08,135.8275484766278
2011-05-09,143.15304399996828
2011-05-10,219.15159819615883
2011-05-11,185.82491385139886
2011-05-12,177.1472834819869
2011-05-13,185.5195514757306
2011-05-14,100.20696655255917
2011-05-15,123.80140842429856
2011-05-16,146.41064828682056
2011-05-17,115.95043782600439
2011-05-18,98.41044501576471
2011-05-19,106.06119089862536
2011-05-20,62.604148050040024
2011-05-21,67.10687210891084
2011-05-22,74.39684021367023
2011-05-23,85.72792862103702
2011-05-24,30.981895767277546
2011-05-25,57.530915808503494
2011-05-26,38.63178535854672
2011-05-27,4.787098312875182
2011-05-28,19.151970777073647
2011-05-29,21.31472414271571
2011-05-30,11.340339359308249
2011-05-31,20.17826398681224
2011-06-01,42.29698022063077
2011-06-02,55.334355841895764
2011-06-03,153.9053483389376
2011-06-04,200.95872858852357
2011-06-05,146.47572627566464
2011-06-06,160.4590209146635
2011-06-07,213.91252111474847
2011-06-08,238.7669521774777
2011-06-09,227.8300439302139
2011-06-10,181.98337778843734
2011-06-11,76.65913526133272
2011-06-12,124.38101571973976
2011-06-13,122.59445047577367
2011-06-14,120.8056728945155
2011-06-15,102.25055251091524
2011-06-16,67.52092133740177
2011-06-17,8.214168620359086
2011-06-18,-7.848821588328225
2011-06-19,5.8475148003303445
2011-06-20,-4.843914109791225
2011-06-21,-24.645802673784743
2011-06-22,-39.6804538521465
2011-06-23,-39.17893048380581
2011-06-24,-27.188547934356187
2011-06-25,18.7187633342889
2011-06-26,-13.203096055057085
2011-06-27,-14.27692310845432
2011-06-28,-11.921963502718459
2011-06-29,-13.407085822571329
2011-06-30,-9.727617239157993
2011-07-01,-0.10372590746521304
2011-07-02,-8.844590733703638
2011-07-03,-11.7251980905397
2011-07-04,-20.88960733330247
2011-07-05,-25.96066814814212
2011-07-06,-15.966983198806728
2011-07-07,-15.495811293009265
2011-07-08,-18.34122002347611
2011-07-09,-17.870291426973807
2011-07-10,-10.625072582455907
2011-07-11,-14.577893473217484
2011-07-12,-17.33634734873216
2011-07-13,-17.10582995099289
2011-07-14,-13.514073035549101
2011-07-15,-10.46646943252194
2011-07-16,-10.854720770491754
2011-07-17,-14.228743687135326
2011-07-18,-1.6045536866121535
2011-07-19,6.6331601633185855
2011-07-20,-7.043616954112519
2011-07-21,-8.011472280760735
2011-07-22,-4.199515929631614
2011-07-23,-4.865850535085492
2011-07-24,-4.311188312402825
2011-07-25,-1.9338018769138876
2011-07-26,-1.0215927058088825
2011-07-27,-0.6672874841867737
2011-07-28,-3.617548169009388
2011-07-29,-2.129984788555528
2011-07-30,-1.2601008248736112
2011-07-31,0.8656631468792586
2011-08-01,-4.4855761003669725
2011-08-02,-11.650360230001999
2011-08-03,-32.10898909771003
2011-08-04,-20.888515335002833
2011-08-05,-28.969446726754377
2011-08-06,-49.09872019365324
2011-08-07,-39.24042114671254
2011-08-08,-44.59415696385762
2011-08-09,-29.366791684031625
2011-08-10,-27.575368573656334
2011-08-11,-30.042254158229298
2011-08-12,-30.04165228011294
2011-08-13,-26.116562975714952
2011-08-14,-19.18868880213861
2011-08-15,-14.504960315374593
2011-08-16,-10.006346964001267
2011-08-17,18.065288231250776
2011-08-18,0.83547083121156
2011-08-19,19.941298890219784
2011-08-20,64.55273455469339
2011-08-21,33.553956800124226
2011-08-22,40.455583194067835
2011-08-23,11.37205439805462
2011-08-24,8.15013961039417
2011-08-25,1.1408769557211595
2011-08-26,-14.028076421307478
2011-08-27,-14.069608721146587
2011-08-28,-16.433643206594827
2011-08-29,-19.49149605892817
2011-08-30,-19.851015866732936
2011-08-31,-25.217268840845243
2011-09-01,-24.167211761155738
2011-09-02,-26.126178383639054
2011-09-03,-26.266568599717953
2011-09-04,-27.751252073066247
2011-09-05,-30.43306476769443
2011-09-06,-37.287017055646274
2011-09-07,-34.10600263885439
2011-09-08,-30.04279835664052
2011-09-09,-38.638783921445366
2011-09-10,-44.82815127527695
2011-09-11,-35.19000599231329
2011-09-12,-32.03300323475625
2011-09-13,-34.136696483892415
2011-09-14,-31.731564789073406
2011-09-15,-40.884276459549575
2011-09-16,-43.963226315956184
2011-09-17,-43.48542613224793
2011-09-18,-36.164429275277335
2011-09-19,-27.337961399847522
2011-09-20,-10.222177865999104
2011-09-21,-21.861081587309283
2011-09-22,-18.015854970977617
2011-09-23,11.563468208364181
2011-09-24,15.076241846552962
2011-09-25,-8.743507386701243
2011-09-26,-19.97828625999496
2011-09-27,-15.361687354886088
2011-09-28,-14.899996959405748
2011-09-29,-1.8508368414975607
2011-09-30,6.468783593643201
2011-10-01,5.419255080714769
2011-10-02,-4.385744186864738
2011-10-03,-9.01264278575451
2011-10-04,-19.357811499939558
2011-10-05,-12.720953736881658
2011-10-06,-13.605038263219903
2011-10-07,-23.140178779664677
2011-10-08,-27.05508498262983
2011-10-09,-23.019745077312916
2011-10-10,-16.390892575888138
2011-10-11,-18.371091598492384
2011-10-12,-12.53680266489896
2011-10-13,-15.502981306582143
2011-10-14,-22.501471606153412
2011-10-15,-23.772650255709284
2011-10-16,-27.906998428587837
2011-10-17,-48.609865652153
2011-10-18,-51.1323436195628
2011-10-19,-54.61158150723651
2011-10-20,-50.18941489224695
2011-10-21,-39.89544402295579
2011-10-22,-20.741381089124655
2011-10-23,-23.442834716490424
2011-10-24,-38.086890183329146
2011-10-25,-30.107842291558807
2011-10-26,-33.332973038876766
2011-10-27,-24.5622468947011
2011-10-28,-20.235439298950585
2011-10-29,-6.9879054853292155
2011-10-30,-9.760753572937874
2011-10-31,26.4930696149829
2011-11-01,30.91032544239305
2011-11-02,46.83926693174596
2011-11-03,34.47157476078733
2011-11-04,21.401016051306843
2011-11-05,-5.630464936952784
2011-11-06,-5.878176422867143
2011-11-07,19.612930732832012
2011-11-08,9.088158540480817
2011-11-09,5.114733279611183
2011-11-10,-6.196403008708273
2011-11-11,-3.5154207049837516
2011-11-12,-15.232199179862816
2011-11-13,-8.320442987355403
2011-11-14,-31.878788341834706
2011-11-15,-26.76195379953512
2011-11-16,-21.777121214148252
2011-11-17,-28.06602754550509
2011-11-18,-32.53249116586247
2011-11-19,-26.004308546063694
2011-11-20,-25.676774014899863
2011-11-21,-24.451218367136295
2011-11-22,-24.017418503606724
2011-11-23,-20.182568550867586
2011-11-24,-14.626064341241673
2011-11-25,-18.635153088099045
2011-11-26,-18.301729242634245
2011-11-27,-17.03766744652012
2011-11-28,14.252868490782111
2011-11-29,18.744287996541154
2011-11-30,16.462374524500078
2011-12-01,35.25492880336489
2011-12-02,47.28290364312213
2011-12-03,27.248071520150006
2011-12-04,28.052107591281917
2011-12-05,26.09423652711882
2011-12-06,30.265420297059563
2011-12-07,28.115359717879972
2011-12-08,22.67441241211059
2011-12-09,18.413513736271337
2011-12-10,24.159531740228847
2011-12-11,31.147675688343913
2011-12-12,25.424400694414228
2011-12-13,17.52874466866472
2011-12-14,6.373644993827554
2011-12-15,3.9106437151128493
2011-12-16,3.507139799969372
2011-12-17,13.862534071342392
2011-12-18,13.275087155816735
2011-12-19,22.644307300782707
2011-12-20,30.64726966159903
2011-12-21,30.262605826301204
2011-12-22,30.455091459212635
2011-12-23,33.228763723194945
2011-12-24,28.36268707934748
2011-12-25,30.302141096842593
2011-12-26,25.469130691871268
2011-12-27,26.362444637334413
2011-12-28,33.349620374927945
2011-12-29,30.289469963444084
2011-12-30,34.323777572473645
2011-12-31,47.666241135862265
2012-01-01,65.77410328720062
2012-01-02,47.623699390300956
2012-01-03,23.224445214524646
2012-01-04,43.628592465311215
2012-01-05,76.11822868883358
2012-01-06,69.71497997135434
2012-01-07,72.5185306774939
2012-01-08,67.61628957830045
2012-01-09,57.247975905981605
2012-01-10,59.40532272278431
2012-01-11,63.74241137536569
2012-01-12,62.305116552256365
2012-01-13,49.73127521480802
2012-01-14,43.429948486608815
2012-01-15,33.09030795652219
2012-01-16,29.02526833628787
2012-01-17,14.969957907923526
2012-01-18,5.630890813094869
2012-01-19,-8.12182811175054
2012-01-20,-2.720575149441473
2012-01-21,-9.058843477876055
2012-01-22,-11.183914610823898
2012-01-23,1.3729380335449681
2012-01-24,-3.890619122995087
2012-01-25,-15.657463359571434
2012-01-26,-20.762145315652347
2012-01-27,-17.83647189617017
2012-01-28,-16.296581396753528
2012-01-29,-23.492426476332785
2012-01-30,-18.049382693556137
2012-01-31,-1.0965321432893305
2012-02-01,2.9660085438760753
2012-02-02,-3.4221576654475783
2012-02-03,-8.457767259758286
2012-02-04,-4.61373568706851
2012-02-05,-9.913608736371138
2012-02-06,-13.995754708093045
2012-02-07,-9.760954207691142
2012-02-08,-3.303296382146126
2012-02-09,8.728397434005819
2012-02-10,11.968329970183245
2012-02-11,-0.842148995417813
2012-02-12,2.367975194091465
2012-02-13,-2.8187133353052896
2012-02-14,-19.041608091803276
2012-02-15,-28.800746084484373
2012-02-16,-30.237098469762515
2012-02-17,-26.21260989072144
2012-02-18,-27.569432294627795
2012-02-19,-22.69351882045607
2012-02-20,-20.382939892137465
2012-02-21,-23.78851128097603
2012-02-22,-21.343986571819407
2012-02-23,-13.643346231199605
2012-02-24,-15.362931544866253
2012-02-25,-14.959828895434168
2012-02-26,-10.738646190520395
2012-02-27,-7.401132416496681
2012-02-28,8.33257151788982
2012-02-29,12.65115854101937
2012-03-01,15.670872342461827
2012-03-02,7.361548203667567
2012-03-03,8.38653766957056
2012-03-04,10.128438579901777
2012-03-05,14.140612653745821
2012-03-06,15.589982111453594
2012-03-07,11.988354800786528
2012-03-08,-2.0743190679765378
2012-03-09,-3.050593844644056
2012-03-10,1.4427543548576116
2012-03-11,-0.6981153453576194
2012-03-12,-0.841519321158124
2012-03-13,8.927310907719498
2012-03-14,10.62633356424989
2012-03-15,8.507570892121198
2012-03-16,13.250786434046802
2012-03-17,13.132777056183054
2012-03-18,9.019269189396839
2012-03-19,-6.095873144191399
2012-03-20,-3.1478775102042778
2012-03-21,-2.6647878681917647
2012-03-22,-4.16153684672913
2012-03-23,-3.7077920235710993
2012-03-24,-3.912847676723441
2012-03-25,-6.945144978470852
2012-03-26,-5.663329587828159
2012-03-27,-9.06351151933401
2012-03-28,-11.129748303998245
2012-03-29,-10.237271330765118
2012-03-30,-8.955121962296309
2012-03-31,-6.61242257216913
2012-04-01,-9.047624826717193
2012-04-02,6.505540243165608
2012-04-03,2.5958887190877578
2012-04-04,2.0885999372833863
2012-04-05,4.043479279887685
2012-04-06,5.487720314873079
2012-04-07,1.2408816591491734
2012-04-08,4.976606698015629
2012-04-09,4.745050626027947
2012-04-10,0.6251242682092872
2012-04-11,2.602212699748918
2012-04-12,2.233835794515948
2012-04-13,1.5015682000668606
2012-04-14,1.3617755895710904
2012-04-15,3.510603542150048
2012-04-16,-0.6478148663885519
2012-04-17,0.25243595773967176
2012-04-18,4.199713164435059
2012-04-19,4.268719809474164
2012-04-20,8.434016469876005
2012-04-21,12.162918658475608
2012-04-22,8.721614245698905
2012-04-23,5.323818406084668
2012-04-24,5.090444355186663
2012-04-25,4.751853807421447
2012-04-26,4.004382895179948
2012-04-27,3.2725434908839723
2012-04-28,0.28997042793657
2012-04-29,-1.1890147674363027
2012-04-30,-0.17467522610223885
2012-05-01,0.3701683539252931
2012-05-02,-1.3843650261525453
2012-05-03,-0.23453033904321519
2012-05-04,-5.2363373474096475
2012-05-05,-4.276547498919248
2012-05-06,-2.8448680789828984
2012-05-07,-0.8478433305252886
2012-05-08,-1.2657727933114815
2012-05-09,-2.0880529583917173
2012-05-10,-3.33365878919758
2012-05-11,-2.5938046417805727
2012-05-12,-0.4869382462753369
2012-05-13,0.8605397734777087
2012-05-14,1.4026198608226181
2012-05-15,0.9324622700010998
2012-05-16,0.6796790534267405
2012-05-17,-0.5706586711383355
2012-05-18,0.6448598721235488
2012-05-19,1.105600783393168
2012-05-20,0.9192160623385126
2012-05-21,0.5261992904554313
2012-05-22,1.3073196951732369
2012-05-23,1.7367059278070807
2012-05-24,3.889791541930876
2012-05-25,3.49671575966668
2012-05-26,3.1829686407325974
2012-05-27,3.838805838764281
2012-05-28,2.492090072030684
2012-05-29,2.2812574668395147
2012-05-30,0.9921815695776326
2012-05-31,1.8071541969089555
2012-06-01,2.9041328608393258
2012-06-02,2.564148152755208
2012-06-03,2.3262532652103207
2012-06-04,3.2300235369837393
2012-06-05,6.619490911569614
2012-06-06,6.18676646034646
2012-06-07,9.142364282750659
2012-06-08,9.445710508157457
2012-06-09,8.875889732505037
2012-06-10,6.296038997828957
2012-06-11,8.774201900540902
2012-06-12,11.246458119329139
2012-06-13,15.005781507294058
2012-06-14,15.060550382274297
2012-06-15,23.85514292262536
2012-06-16,22.894772281425023
2012-06-17,18.93952383824713
2012-06-18,20.006192322527248
2012-06-19,19.697928590270642
2012-06-20,22.90383454679943
2012-06-21,19.421151154973025
2012-06-22,16.740377490600512
2012-06-23,16.02553498869557
2012-06-24,16.35430332214378
2012-06-25,13.074584626737252
2012-06-26,12.315505922547864
2012-06-27,11.954240256605853
2012-06-28,10.534032353245282
2012-06-29,2.0755501452122127
2012-06-30,3.666411195790964
2012-07-01,6.885417931692417
2012-07-02,6.855395829724453
2012-07-03,-0.6903080658410499
2012-07-04,-2.6699687639957115
2012-07-05,-0.44758280204033607
2012-07-06,1.6517889667010621
2012-07-07,5.594876934338733
2012-07-08,7.020298682588688
2012-07-09,11.316584727651913
2012-07-10,11.592341677332229
2012-07-11,8.607301328408457
2012-07-12,14.65647259983065
2012-07-13,14.59944572831391
2012-07-14,13.467724014097282
2012-07-15,15.095758073167609
2012-07-16,25.9499269270147
2012-07-17,35.68984748903692
2012-07-18,39.60740711103814
2012-07-19,33.679623016289305
2012-07-20,27.880979802193817
2012-07-21,30.365584826026204
2012-07-22,25.164286526347258
2012-07-23,21.31301206148841
2012-07-24,19.446814384957012
2012-07-25,22.048251900261985
2012-07-26,17.467451511865907
2012-07-27,16.51882644226832
2012-07-28,16.654488152742108
2012-07-29,14.690065536698738
2012-07-30,7.004393693095778
2012-07-31,6.501537153824288
2012-08-01,5.198660809342037
2012-08-02,18.824258040877375
2012-08-03,27.933522936531197
2012-08-04,23.030087909703735
2012-08-05,27.02095965917406
2012-08-06,27.40800993521406
2012-08-07,27.601268426735825
2012-08-08,26.239630524016256
2012-08-09,25.101607424798857
2012-08-10,28.74791024980916
2012-08-11,30.533853996186842
2012-08-12,32.521440155159986
2012-08-13,31.872189999807453
2012-08-14,30.748842079559925
2012-08-15,37.64682880842183
2012-08-16,27.483084246720104
2012-08-17,10.637185625545387
2012-08-18,6.023896147716301
2012-08-19,-27.528581427814192
2012-08-20,-8.184132033461589
2012-08-21,-9.489725837461716
2012-08-22,-11.723496922202791
2012-08-23,-9.141683005879997
2012-08-24,-7.455960516049154
2012-08-25,-8.307176992285182
2012-08-26,-9.031847451411956
2012-08-27,-9.049530737596701
2012-08-28,-10.290710723811713
2012-08-29,-17.481244720217028
2012-08-30,-20.244475003449047
2012-08-31,-16.350044014405007
2012-09-01,-13.5691924434873
2012-09-02,30.59136819647921
2012-09-03,5.18300655046271
2012-09-04,4.655364164575659
2012-09-05,12.821297540433306
2012-09-06,10.626900532309946
2012-09-07,4.550479554531139
2012-09-08,4.342473566041516
2012-09-09,4.898423452059419
2012-09-10,2.063310843050825
2012-09-11,3.0653589387817926
2012-09-12,4.117693270974909
2012-09-13,6.082827442656735
2012-09-14,16.111975566022995
2012-09-15,17.10742860470642
2012-09-16,16.240721203064545
2012-09-17,13.443505689057812
2012-09-18,18.290704342067123
2012-09-19,13.417333908472706
2012-09-20,10.809359389500518
2012-09-21,11.353571772702974
2012-09-22,10.59883158003303
2012-09-23,9.974308517694386
2012-09-24,8.883364100370738
2012-09-25,8.114171961881222
2012-09-26,8.877645334253659
2012-09-27,8.246286756465015
2012-09-28,5.552802990118222
2012-09-29,5.8571005910692975
2012-09-30,4.245941098346262
2012-10-01,4.039848759240527
2012-10-02,4.466581180529583
2012-10-03,3.603211942511031
2012-10-04,4.004221356429882
2012-10-05,3.393653276733022
2012-10-06,2.385857106772993
2012-10-07,-2.3958474933513108
2012-10-08,-3.1391107733440893
2012-10-09,-2.903711932355557
2012-10-10,-1.7096713696829635
2012-10-11,-2.0391644032662026
2012-10-12,-2.85418116236571
2012-10-13,-3.8529403511128435
2012-10-14,-5.980205688210294
2012-10-15,-3.8830437405303564
2012-10-16,-7.489671228925565
2012-10-17,-7.996973424904841
2012-10-18,-7.280553930987976
2012-10-19,-7.800474483464093
2012-10-20,-6.483356674107988
2012-10-21,-1.8240334562215854
2012-10-22,0.06603551576784827
2012-10-23,-1.0219388360772075
2012-10-24,-3.9212874754920968
2012-10-25,-10.888057568686605
2012-10-26,-15.775173911927542
2012-10-27,-12.313588406588384
2012-10-28,-8.073555493418215
2012-10-29,-10.728395562469895
2012-10-30,-8.344813493405024
2012-10-31,-6.487886057494419
2012-11-01,-11.004565518025334
2012-11-02,-10.435752843347391
2012-11-03,-8.924207618756409
2012-11-04,-7.381814739820836
2012-11-05,-8.519295971739648
2012-11-06,-7.171164019133569
2012-11-07,-5.8469386159969545
2012-11-08,1.2932335701683284
2012-11-09,6.764124591443421
2012-11-10,3.873273393949339
2012-11-11,1.2313634157232967
2012-11-12,3.768350254435693
2012-11-13,1.2770567731047233
2012-11-14,-1.6787925141301674
2012-11-15,5.291112412612198
2012-11-16,11.153703862632014
2012-11-17,10.321298383147504
2012-11-18,8.046286584168193
2012-11-19,9.400665371097471
2012-11-20,7.645912008109268
2012-11-21,7.075307931506103
2012-11-22,12.8462057724962
2012-11-23,13.539556024524968
2012-11-24,14.267760262959417
2012-11-25,15.567917913521523
2012-11-26,10.454609575427698
2012-11-27,10.558940826084262
2012-11-28,12.525899886377179
2012-11-29,11.834799045340748
2012-11-30,7.527473071707336
2012-12-01,7.168863247065027
2012-12-02,7.134750980351967
2012-12-03,7.713937467962273
2012-12-04,14.278100237266568
2012-12-05,13.501549964424541
2012-12-06,9.647956328696816
2012-12-07,9.747286602810213
2012-12-08,8.755031934959279
2012-12-09,6.519087337334772
2012-12-10,10.731805106542037
2012-12-11,11.975551467107802
2012-12-12,10.838393487617438
2012-12-13,10.062601326584563
2012-12-14,8.062705577076645
2012-12-15,7.453403617117993
2012-12-16,6.680428952520812
2012-12-17,5.239127151215572
2012-12-18,-0.7296836739376311
2012-12-19,1.696065457193785
2012-12-20,0.6833580771098635
2012-12-21,-0.3584880504525434
2012-12-22,-0.5390413351288981
2012-12-23,-0.21282816215040246
2012-12-24,-0.486159665109942
2012-12-25,-1.835042482178717
2012-12-26,-1.5621253124660672
2012-12-27,-2.587726869483975
2012-12-28,-1.0691556687534076
2012-12-29,-1.1598923080308854
2012-12-30,0.8411752116861182
2012-12-31,1.6927873432738494
2013-01-01,0.447087111729938
2013-01-02,-1.9052003129673145
2013-01-03,-1.3702690310698262
2013-01-04,0.16943332710550596
2013-01-05,0.23975825584807708
2013-01-06,1.3995289902746677
2013-01-07,0.9637464605386503
2013-01-08,3.103374711967688
2013-01-09,2.7221436805402233
2013-01-10,5.4022934228108
2013-01-11,5.738274213796402
2013-01-12,6.282948655539489
2013-01-13,5.323716872669237
2013-01-14,5.702372641473485
2013-01-15,7.368081636466339
