Date,MFI_14
2015-02-16,36.13056229695075
2015-02-17,44.38523981027849
2015-02-18,44.39572385595028
2015-02-19,49.48476762670884
2015-02-20,55.598249141161446
2015-02-21,54.68374424455847
2015-02-22,54.19721169310113
2015-02-23,55.56077992603107
2015-02-24,60.21044440008452
2015-02-25,56.56965898275122
2015-02-26,52.77873531215143
2015-02-27,53.33394749559022
2015-02-28,48.01200909143169
2015-03-01,61.97697637208031
2015-03-02,72.88501134149757
2015-03-03,75.32581453139792
2015-03-04,70.72749196574098
2015-03-05,60.98538552948848
2015-03-06,53.71119563330497
2015-03-07,54.57576629557074
2015-03-08,59.83766101508709
2015-03-09,67.84835059962933
2015-03-10,71.92842482226699
2015-03-11,75.39926466094711
2015-03-12,72.05465222026709
2015-03-13,65.30120959345896
2015-03-14,61.572121330906946
2015-03-15,60.74702082136735
2015-03-16,59.40572318755178
2015-03-17,52.15348140886763
2015-03-18,50.71992908359269
2015-03-19,49.86616022037248
2015-03-20,54.68419623089351
2015-03-21,51.15449254011821
2015-03-22,50.71783915874237
2015-03-23,46.28912271288936
2015-03-24,32.30591886988565
2015-03-25,23.470341471045703
2015-03-26,30.257909322980087
2015-03-27,35.964562175366254
2015-03-28,40.928037674060626
2015-03-29,36.74750418736992
2015-03-30,30.70741105071261
2015-03-31,30.89914105673762
2015-04-01,40.4071535101785
2015-04-02,51.809524544415304
2015-04-03,52.41225900063324
2015-04-04,53.223855856866464
2015-04-05,53.31681315105604
2015-04-06,46.44536649476989
2015-04-07,49.75077713942758
2015-04-08,50.61301229361793
2015-04-09,42.70757800051983
2015-04-10,35.62863338313391
2015-04-11,30.40706591266127
2015-04-12,31.40002840953184
2015-04-13,30.790499442438485
2015-04-14,30.218538981840798
2015-04-15,29.666612443509646
2015-04-16,28.773646567898883
2015-04-17,21.30529050997775
2015-04-18,21.38699403584636
2015-04-19,19.521993008757065
2015-04-20,25.630631070541344
2015-04-21,33.29075379984291
2015-04-22,42.17975475208434
2015-04-23,48.77971702073213
2015-04-24,50.14583284757507
2015-04-25,50.66576818862301
2015-04-26,48.149806603428445
2015-04-27,59.31206722947639
2015-04-28,61.13680260328421
2015-04-29,54.476707311455684
2015-04-30,55.93123106383518
2015-05-01,62.327076948779215
2015-05-02,62.27935214750007
2015-05-03,62.839100069931774
2015-05-04,63.335799120608876
2015-05-05,55.475730788987725
2015-05-06,46.92460205694583
2015-05-07,48.8807851279288
2015-05-08,56.34401120711007
2015-05-09,61.22680875860331
2015-05-10,63.41936673463429
2015-05-11,61.57567655579001
2015-05-12,61.744807057238894
2015-05-13,59.93377362362681
2015-05-14,50.890816502085855
2015-05-15,50.534110736703084
2015-05-16,50.75478208066931
2015-05-17,49.50888362945873
2015-05-18,43.00494383152953
2015-05-19,44.49751031507876
2015-05-20,52.42147234735685
2015-05-21,49.84780098408665
2015-05-22,49.6838156607113
2015-05-23,48.565952972532514
2015-05-24,54.03134267416296
2015-05-25,46.646943063040126
2015-05-26,47.282656539972635
2015-05-27,57.3529085572243
2015-05-28,60.12943495712005
2015-05-29,52.95916243016996
2015-05-30,52.26214826241757
2015-05-31,46.46782935994507
2015-06-01,44.803560470866074
2015-06-02,43.76714409381719
2015-06-03,44.15643479533252
2015-06-04,37.97995745588366
2015-06-05,27.609150783495117
2015-06-06,26.240725236016928
2015-06-07,20.875030086450607
2015-06-08,29.891890721911217
2015-06-09,39.909240539652636
2015-06-10,32.55122105388471
2015-06-11,38.412349225603634
2015-06-12,44.360968542870296
2015-06-13,50.05464147388707
2015-06-14,55.70517172861256
2015-06-15,65.61154884342736
2015-06-16,76.56745450757435
2015-06-17,79.02460559629388
2015-06-18,74.15347157010764
2015-06-19,72.27367398195278
2015-06-20,66.53873283180963
2015-06-21,66.89228491806786
2015-06-22,66.4684118379137
2015-06-23,59.9624015261541
2015-06-24,59.50035481815058
2015-06-25,59.83410435312513
2015-06-26,59.929100221009946
2015-06-27,61.009099011549644
2015-06-28,61.48992180579333
2015-06-29,63.48725058201733
2015-06-30,64.13244374217756
2015-07-01,53.181155963028935
2015-07-02,54.70962426718847
2015-07-03,55.47926122959775
2015-07-04,61.76583015394129
2015-07-05,69.21378643432375
2015-07-06,72.24447165539564
2015-07-07,69.19716298615404
2015-07-08,75.10713385159971
2015-07-09,76.71077394294161
2015-07-10,81.08751977729425
2015-07-11,82.02068421517575
2015-07-12,83.60145471850323
2015-07-13,73.32195087184647
2015-07-14,67.53585868869963
2015-07-15,67.15834081985302
2015-07-16,63.81937628187358
2015-07-17,62.783424168722554
2015-07-18,59.408711884632474
2015-07-19,55.029383895403264
2015-07-20,53.04562915425886
2015-07-21,57.514805532135526
2015-07-22,52.75884082509798
2015-07-23,50.92847323248261
2015-07-24,44.21810368054011
2015-07-25,41.509544702586
2015-07-26,34.91437801020733
2015-07-27,46.85532484458778
2015-07-28,54.632719932971526
2015-07-29,55.034713269542074
2015-07-30,59.58630967602439
2015-07-31,60.17372328653429
2015-08-01,61.25945813596667
2015-08-02,60.73542318386738
2015-08-03,60.63706403361149
2015-08-04,60.57875571371639
2015-08-05,60.35600212187689
2015-08-06,54.66182825579445
2015-08-07,42.5006513717462
2015-08-08,32.65616936728329
2015-08-09,27.65802623704815
2015-08-10,25.20553721217692
2015-08-11,24.695552323182632
2015-08-12,24.696949212650313
2015-08-13,24.43137514581782
2015-08-14,31.40490384824277
2015-08-15,31.486664768513286
2015-08-16,30.660241655436074
2015-08-17,24.93586666283761
2015-08-18,18.324717864581636
2015-08-19,29.135484011358844
2015-08-20,34.99211010496621
2015-08-21,41.90946154832162
2015-08-22,46.21388276770129
2015-08-23,47.18760420443021
2015-08-24,38.6889217463268
2015-08-25,30.399826538584847
2015-08-26,36.807823408301736
2015-08-27,37.605320983779066
2015-08-28,37.608712319129424
2015-08-29,41.63918975544392
2015-08-30,42.92913383373962
2015-08-31,47.823022035592054
2015-09-01,50.15234549428737
2015-09-02,44.80576151729198
2015-09-03,37.929910807088866
2015-09-04,37.49301155828057
2015-09-05,43.371776091558715
2015-09-06,49.425992148550336
2015-09-07,60.64021051693163
2015-09-08,75.15893973163078
2015-09-09,66.67124594913366
2015-09-10,66.56262546550904
2015-09-11,65.31378091013069
2015-09-12,59.317187682076955
2015-09-13,59.4550221127805
2015-09-14,52.50214068007797
2015-09-15,59.253665605873955
2015-09-16,52.77916818303167
2015-09-17,58.746653711551275
2015-09-18,58.693730859598965
2015-09-19,53.189682848933685
2015-09-20,46.057698435865966
2015-09-21,38.57187661298566
2015-09-22,37.80241346785401
2015-09-23,45.2744375602425
2015-09-24,54.05301044677614
2015-09-25,54.52741629724042
2015-09-26,55.434319938822235
2015-09-27,56.31936839431601
2015-09-28,64.79950595439402
2015-09-29,65.24052179891362
2015-09-30,65.18776055640838
2015-10-01,65.467305040228
2015-10-02,65.44188897400758
2015-10-03,70.53217434676469
2015-10-04,75.61793642240721
2015-10-05,82.89118810975224
2015-10-06,83.14686469060399
2015-10-07,75.3025333154623
2015-10-08,68.05357161017649
2015-10-09,67.54717262897488
2015-10-10,72.72662849182034
2015-10-11,77.99081382273347
2015-10-12,70.93808869291695
2015-10-13,71.63029423509013
2015-10-14,79.27303453231126
2015-10-15,79.72558655582512
2015-10-16,80.98398548084346
2015-10-17,82.7375933158592
2015-10-18,76.41656644803882
2015-10-19,69.08773437087157
2015-10-20,69.62545069767933
2015-10-21,68.67377132403405
2015-10-22,75.26191833644741
2015-10-23,76.23154583141358
2015-10-24,77.00910580020381
2015-10-25,78.84565982963494
2015-10-26,75.5861165732751
2015-10-27,76.87692718251002
2015-10-28,78.35185410181025
2015-10-29,80.38546317991049
2015-10-30,82.34077616712204
2015-10-31,73.39332546978815
2015-11-01,77.78241938322635
2015-11-02,84.31369749501044
2015-11-03,88.49058794153508
2015-11-04,93.52014079837306
2015-11-05,80.07881129980994
2015-11-06,71.87093161013478
2015-11-07,72.71194776039339
2015-11-08,69.07575546094877
2015-11-09,66.8151172221307
2015-11-10,61.7116294236875
2015-11-11,56.77979575405176
2015-11-12,57.25045292384253
2015-11-13,56.61357345890597
2015-11-14,56.88688087254131
2015-11-15,54.43694358911186
2015-11-16,52.69013216735496
2015-11-17,46.08474311481616
2015-11-18,27.222634456653193
2015-11-19,31.252445213408038
2015-11-20,34.437114269804226
2015-11-21,31.41184395894824
2015-11-22,32.85740779662143
2015-11-23,35.12742913484431
2015-11-24,38.984820025755276
2015-11-25,49.826115587515254
2015-11-26,52.45812962019668
2015-11-27,52.968478908450976
2015-11-28,52.90953561855334
2015-11-29,59.76166641479696
2015-11-30,61.80530216553396
2015-12-01,52.98236353780406
2015-12-02,51.91308125910305
2015-12-03,58.886763337122815
2015-12-04,59.925435585365
2015-12-05,62.51068973639387
2015-12-06,68.46772412698859
2015-12-07,73.31141769209249
2015-12-08,77.67075227766814
2015-12-09,79.329908332207
2015-12-10,71.34410308653494
2015-12-11,73.79610931875874
2015-12-12,65.22332871821564
2015-12-13,59.96311625245505
2015-12-14,62.838299218809084
2015-12-15,69.20760788958647
2015-12-16,64.82975574625937
2015-12-17,60.479687432428115
2015-12-18,64.3255023044785
2015-12-19,64.09577705592562
2015-12-20,57.43152205135136
2015-12-21,51.37749660690885
2015-12-22,51.25711999722754
2015-12-23,49.52962049358694
2015-12-24,54.4478746664162
2015-12-25,51.32748508671704
2015-12-26,52.28147469781652
2015-12-27,52.45328486877819
2015-12-28,48.184168589519345
2015-12-29,46.06565189140274
2015-12-30,49.76683747387092
2015-12-31,50.06280841057921
2016-01-01,48.324707554268194
2016-01-02,46.941048891675806
2016-01-03,49.37375599191035
2016-01-04,57.6516725107885
2016-01-05,51.5704087403425
2016-01-06,45.50734796167339
2016-01-07,47.917085725074244
2016-01-08,49.27265604020048
2016-01-09,55.51209072987055
2016-01-10,56.82401242899368
2016-01-11,56.35372975732705
2016-01-12,43.425061775276
2016-01-13,36.64471069072507
2016-01-14,36.722208398070634
2016-01-15,28.67933876587418
2016-01-16,23.438250542124795
2016-01-17,27.49868435725018
2016-01-18,23.368622545820955
2016-01-19,23.207810722226554
2016-01-20,32.04932837233274
2016-01-21,30.40982690499588
2016-01-22,24.23594183318209
2016-01-23,23.863041314110678
2016-01-24,28.119937314636974
2016-01-25,24.09463401189363
2016-01-26,25.56599648611787
2016-01-27,33.79625772245774
2016-01-28,33.471189147490875
2016-01-29,35.840226776853605
2016-01-30,42.69538839849663
2016-01-31,38.00950039218821
2016-02-01,43.85810369709116
2016-02-02,48.70289734429011
2016-02-03,37.63068400035504
2016-02-04,37.29179406834491
2016-02-05,45.71354338620627
2016-02-06,46.230962785228904
2016-02-07,39.564395465793154
2016-02-08,40.3586713447128
2016-02-09,40.679711931334076
2016-02-10,43.59140073168675
2016-02-11,42.762095895707
2016-02-12,53.02629647495831
2016-02-13,55.06869481551118
2016-02-14,61.991711093225014
2016-02-15,63.25711067642909
2016-02-16,64.8684902948188
2016-02-17,71.50296357209784
2016-02-18,71.96455766843194
2016-02-19,65.98338962175308
2016-02-20,72.80338637421231
2016-02-21,77.91402938217186
2016-02-22,74.39053766768424
2016-02-23,71.78329064355104
2016-02-24,65.0466130838238
2016-02-25,71.57987491411956
2016-02-26,71.6236805282849
2016-02-27,71.23171983115748
2016-02-28,65.43215543656959
2016-02-29,65.16346630430813
2016-03-01,57.79829821354509
2016-03-02,50.03930216802037
2016-03-03,41.479300706838615
2016-03-04,40.160484991783754
2016-03-05,30.210104927687958
2016-03-06,29.840829506878208
2016-03-07,37.64467258108816
2016-03-08,44.66626598365448
2016-03-09,51.01563114448533
2016-03-10,51.40863070745991
2016-03-11,51.91101708238568
2016-03-12,45.972436266320166
2016-03-13,45.22979862261325
2016-03-14,46.65356941862271
2016-03-15,52.68455153312287
2016-03-16,58.712734789076606
2016-03-17,66.81154336323749
2016-03-18,66.06759733338676
2016-03-19,70.43477388247835
2016-03-20,69.23563018357464
2016-03-21,62.66436360423788
2016-03-22,62.55407932669151
2016-03-23,62.26596287538579
2016-03-24,55.07561194210975
2016-03-25,54.07624679946751
2016-03-26,61.513608637164374
2016-03-27,69.2709341228998
2016-03-28,68.4298218168451
2016-03-29,60.58564607326087
2016-03-30,53.53976774243678
2016-03-31,52.31260016484644
2016-04-01,61.540085642998164
2016-04-02,67.84091651251325
2016-04-03,67.56708954369105
2016-04-04,74.5739467429624
2016-04-05,74.41511398364031
2016-04-06,74.3649227106039
2016-04-07,75.26002416279415
2016-04-08,67.78208312124384
2016-04-09,61.92610739675211
2016-04-10,62.004431903073325
2016-04-11,61.13686218441394
2016-04-12,70.36773375905085
2016-04-13,69.96611445703608
2016-04-14,63.64056738548287
2016-04-15,63.86660170110038
2016-04-16,63.6224703336474
2016-04-17,57.69328981024925
2016-04-18,58.00672895798503
2016-04-19,57.657887686498945
2016-04-20,58.52009838926919
2016-04-21,66.20606924516217
2016-04-22,66.30138998608705
2016-04-23,72.40012435358983
2016-04-24,72.41182948459483
2016-04-25,73.803475216383
2016-04-26,74.2667019645555
2016-04-27,71.7977121955403
2016-04-28,69.35375855273271
2016-04-29,69.26375486559539
2016-04-30,62.82801012242352
2016-05-01,67.87169700770096
2016-05-02,59.60876780213627
2016-05-03,59.954703632064245
2016-05-04,53.747997838993264
2016-05-05,47.45393384161199
2016-05-06,54.5119993946213
2016-05-07,53.96558472657818
2016-05-08,47.98686870374216
2016-05-09,46.047944706924845
2016-05-10,37.62135607353194
2016-05-11,39.634731602106235
2016-05-12,47.89624384834383
2016-05-13,48.67927115508262
2016-05-14,55.560875781491944
2016-05-15,54.873693960326584
2016-05-16,57.24766818416287
2016-05-17,48.7631608284289
2016-05-18,57.75447131681707
2016-05-19,54.60007396821538
2016-05-20,45.197469545061374
2016-05-21,45.3943654219591
2016-05-22,45.51565158440951
2016-05-23,45.050629738850766
2016-05-24,52.659266766155
2016-05-25,59.542709965771174
2016-05-26,59.792332169044286
2016-05-27,64.43601978951362
2016-05-28,69.78481006571857
2016-05-29,73.27811301042782
2016-05-30,78.74796048279127
2016-05-31,73.20671080201687
2016-06-01,73.48142811877919
2016-06-02,79.80827407496733
2016-06-03,86.24317935618043
2016-06-04,86.94593857426116
2016-06-05,84.27261780776682
2016-06-06,84.6891375871864
2016-06-07,77.29017083531105
2016-06-08,77.78466350147062
2016-06-09,72.99005444048674
2016-06-10,71.6273749109463
2016-06-11,69.91136466715982
2016-06-12,73.65901683432992
2016-06-13,77.06277603244854
2016-06-14,72.89979083805996
2016-06-15,73.48839374980076
2016-06-16,77.27302679649272
2016-06-17,80.58191626788246
2016-06-18,82.31233788107387
2016-06-19,85.50516562882065
2016-06-20,78.5388471937731
2016-06-21,72.16410130632586
2016-06-22,65.38061901864023
2016-06-23,61.829932680068275
2016-06-24,63.74377912980677
2016-06-25,64.32509720709938
2016-06-26,59.09568104124867
2016-06-27,57.24908567637102
2016-06-28,62.91980976989591
2016-06-29,58.772856225837174
2016-06-30,56.34613731020036
2016-07-01,51.70889339272764
2016-07-02,48.26415029591524
2016-07-03,42.180872973801094
2016-07-04,48.22079726373579
2016-07-05,58.91042243717828
2016-07-06,69.26761702525602
2016-07-07,68.56190808652636
2016-07-08,67.21016588050531
2016-07-09,58.974449145219225
2016-07-10,59.12144295810078
2016-07-11,58.85404557296893
2016-07-12,58.91242405394348
2016-07-13,59.10468143396693
2016-07-14,53.048501712561816
2016-07-15,51.62473143139189
2016-07-16,46.93563312049988
2016-07-17,52.87364377602714
2016-07-18,48.059327033654974
2016-07-19,41.971482121143424
2016-07-20,34.36778075669331
2016-07-21,39.09014585680292
2016-07-22,29.119180911512526
2016-07-23,31.60823854246084
2016-07-24,40.31110421684676
2016-07-25,32.8082112281918
2016-07-26,20.48842315545575
2016-07-27,30.982780488111267
2016-07-28,37.62602268341936
2016-07-29,36.608265815574555
2016-07-30,36.94994668232316
2016-07-31,30.4646784269945
2016-08-01,29.539471211732366
2016-08-02,25.49233725285039
2016-08-03,24.27197023757484
2016-08-04,29.872401779479123
2016-08-05,31.229098434777924
2016-08-06,35.461777123323756
2016-08-07,33.707672237536336
2016-08-08,34.192451846745726
2016-08-09,37.47540377797396
2016-08-10,35.09140056456175
2016-08-11,29.37676907378973
2016-08-12,24.997593119409593
2016-08-13,24.988273244880354
2016-08-14,25.99430420910322
2016-08-15,27.30201542990233
2016-08-16,38.30460443348639
2016-08-17,43.74825483720612
2016-08-18,36.076983269498896
2016-08-19,42.30943056623918
2016-08-20,39.90812781237407
2016-08-21,36.52979136882511
2016-08-22,44.949007223682045
2016-08-23,45.357279269031615
2016-08-24,34.545707842476006
2016-08-25,32.06040150331721
2016-08-26,38.953125102668324
2016-08-27,38.24733410365992
2016-08-28,37.11734068832885
2016-08-29,47.07358456176348
2016-08-30,47.770402276646514
2016-08-31,46.680884693280326
2016-09-01,43.162805494193385
2016-09-02,44.73977641533155
2016-09-03,50.321050059939694
2016-09-04,52.925109292235405
2016-09-05,53.40812684577883
2016-09-06,60.2813429569978
2016-09-07,65.52012939442936
2016-09-08,75.53553440596673
2016-09-09,75.94569564570706
2016-09-10,80.578417928015
2016-09-11,81.07914204341746
2016-09-12,74.06967662184961
2016-09-13,74.53152212500511
2016-09-14,80.40492219208257
2016-09-15,81.35281680010701
2016-09-16,75.25024771880497
2016-09-17,68.49585368449286
2016-09-18,66.8404965801663
2016-09-19,65.83965233446013
2016-09-20,57.50011235780263
2016-09-21,48.74697569528077
2016-09-22,39.919835128667025
2016-09-23,38.825909278298354
2016-09-24,38.02945987426474
2016-09-25,39.92516547919506
2016-09-26,47.99422075863457
2016-09-27,45.40952338660045
2016-09-28,39.06844471231645
2016-09-29,46.602606375748536
2016-09-30,54.650396160191576
2016-10-01,60.64112386642033
2016-10-02,54.95860287649581
2016-10-03,54.488074489132565
2016-10-04,56.19179466427685
2016-10-05,66.79531796299774
2016-10-06,75.71331694538775
2016-10-07,76.19931910797776
2016-10-08,76.4612250656017
2016-10-09,75.8108554409475
2016-10-10,76.12812566002118
2016-10-11,77.87229111134681
2016-10-12,84.8211740352114
2016-10-13,77.48675477899516
2016-10-14,77.61804479488117
2016-10-15,72.37651395740149
2016-10-16,77.09926784117829
2016-10-17,70.42444848691058
2016-10-18,68.93131937630596
2016-10-19,60.9496161816408
2016-10-20,54.40680443587874
2016-10-21,54.063499428504976
2016-10-22,56.08832604176442
2016-10-23,61.19071428293598
2016-10-24,54.02007857075472
2016-10-25,53.52224234768968
2016-10-26,53.58769959129933
2016-10-27,62.26054661316467
2016-10-28,63.40783713593925
2016-10-29,70.82887026769313
2016-10-30,62.90765514259142
2016-10-31,60.35398109625977
2016-11-01,68.06536328959017
2016-11-02,74.05739890459739
2016-11-03,67.12544971209203
2016-11-04,60.97537885499044
2016-11-05,60.42451891271454
2016-11-06,60.702286677674735
2016-11-07,60.37574097013688
2016-11-08,60.246428537627665
2016-11-09,61.70944927345286
2016-11-10,55.950187174803304
2016-11-11,50.72764819668736
2016-11-12,42.96966608856598
2016-11-13,43.683741556374
2016-11-14,49.98798342690526
2016-11-15,47.372512896877346
2016-11-16,49.88444297137057
2016-11-17,62.16380022680748
2016-11-18,70.46486924750175
2016-11-19,72.0094961741552
2016-11-20,62.0304060437772
2016-11-21,66.89000899300034
2016-11-22,68.26887574918622
2016-11-23,60.866082520131904
2016-11-24,59.951734128789276
2016-11-25,59.64375662643485
2016-11-26,59.980131702684204
2016-11-27,61.102494650293345
2016-11-28,61.15187898493104
2016-11-29,61.11885164336276
2016-11-30,59.32572570482408
2016-12-01,58.379747225938246
2016-12-02,59.90894818863103
2016-12-03,52.441264616103396
2016-12-04,62.521407617979065
2016-12-05,54.550489612318046
2016-12-06,54.09383116521828
2016-12-07,61.67714024353971
2016-12-08,69.05351611329317
2016-12-09,75.02012961742231
2016-12-10,79.77797608864279
2016-12-11,79.26739208241946
2016-12-12,79.59883767944861
2016-12-13,79.90744367984922
2016-12-14,73.14790497503547
2016-12-15,66.08918381571286
2016-12-16,64.77903901794662
2016-12-17,71.33599728952781
2016-12-18,71.37345885357924
2016-12-19,80.22844004400665
2016-12-20,80.01155103994545
2016-12-21,81.22692634944384
2016-12-22,83.2920842733514
2016-12-23,86.03208254791618
2016-12-24,77.20476958900804
2016-12-25,72.48729956144449
2016-12-26,73.51098022802383
2016-12-27,75.11335982020988
2016-12-28,81.16093176716313
2016-12-29,86.04098437323707
2016-12-30,77.51655438512937
2016-12-31,77.89305093926487
2017-01-01,78.95057619222044
2017-01-02,80.53425312044975
2017-01-03,81.47512686978732
2017-01-04,83.32585920997731
2017-01-05,67.35146217440644
2017-01-06,57.26679911436634
2017-01-07,55.05203691840367
2017-01-08,59.32576547569449
2017-01-09,55.51323735474812
2017-01-10,54.806139564444294
2017-01-11,47.122796328064396
2017-01-12,41.21843667454536
2017-01-13,46.20126542303796
2017-01-14,45.878243538771265
2017-01-15,42.350091252475636
2017-01-16,39.15271673421102
2017-01-17,37.950151114829374
2017-01-18,33.50553853630999
2017-01-19,44.635920958451145
2017-01-20,50.60435743859892
2017-01-21,60.52855897703135
2017-01-22,59.66305604359408
2017-01-23,65.88184342205832
2017-01-24,59.72606995678635
2017-01-25,65.50515646689574
2017-01-26,76.31665149448811
2017-01-27,75.961130708095
2017-01-28,75.74278476858072
2017-01-29,75.8579230064496
2017-01-30,75.91660974987185
2017-01-31,76.2524312437839
2017-02-01,75.35180005200823
2017-02-02,76.23373834914142
2017-02-03,83.11574883339432
2017-02-04,83.72444343527899
2017-02-05,76.64771616371044
2017-02-06,77.31243773661876
2017-02-07,83.78279764879694
2017-02-08,90.58905713151722
2017-02-09,72.59633235516475
2017-02-10,65.04218615210902
2017-02-11,65.64190707746491
2017-02-12,68.29700381234558
2017-02-13,64.32472104764805
2017-02-14,64.02543034173061
2017-02-15,63.093590333200964
2017-02-16,62.73673419824977
2017-02-17,61.61486915968767
2017-02-18,60.576120048067956
2017-02-19,61.664242483785785
2017-02-20,61.68233859263064
2017-02-21,62.64096553445089
2017-02-22,61.49165286225448
2017-02-23,79.94080123440098
2017-02-24,91.09455068666193
2017-02-25,83.65324148892755
2017-02-26,84.16062059481175
2017-02-27,89.05847155186508
2017-02-28,89.44287370038707
2017-03-01,90.23735058242166
2017-03-02,91.39297952405497
2017-03-03,92.1177390295813
2017-03-04,85.22710245259495
2017-03-05,88.09631734695164
2017-03-06,88.37428138272168
2017-03-07,78.64784527676397
2017-03-08,69.58384150734172
2017-03-09,63.23842750229781
2017-03-10,49.56001935203706
2017-03-11,55.38498909337558
2017-03-12,56.8178821274392
2017-03-13,59.70890795058557
2017-03-14,60.42444295233339
2017-03-15,61.19654949403326
2017-03-16,48.66447908228421
2017-03-17,37.98449056615517
2017-03-18,35.427827679185846
2017-03-19,38.02290048608931
2017-03-20,39.063375311375324
2017-03-21,44.8624174738348
2017-03-22,44.77167384402879
2017-03-23,44.705649585130885
2017-03-24,45.96962499090451
2017-03-25,40.078957540776635
2017-03-26,40.28961498696075
2017-03-27,39.45235973872628
2017-03-28,39.826849716487835
2017-03-29,34.202805507955155
2017-03-30,36.58653080023116
2017-03-31,47.45512387099227
2017-04-01,56.501532403875586
2017-04-02,57.70005524903101
2017-04-03,60.380370470595814
2017-04-04,61.242115132860384
2017-04-05,60.58626442329744
2017-04-06,66.95875023831502
2017-04-07,74.27793008514011
2017-04-08,76.40833648995408
2017-04-09,76.37159666435974
2017-04-10,71.40116472439372
2017-04-11,70.98651083439444
2017-04-12,76.60986811232712
