Date,MFI_14
2015-11-08,57.24236325415829
2015-11-09,59.8214543647986
2015-11-10,54.60307483902974
2015-11-11,46.593711966780496
2015-11-12,41.117101520625404
2015-11-13,49.9184897984723
2015-11-14,53.046889833737985
2015-11-15,52.3631641896432
2015-11-16,50.466031539468354
2015-11-17,61.369747667735844
2015-11-18,71.88677931455364
2015-11-19,66.4706591720391
2015-11-20,60.47574564237233
2015-11-21,66.70555811705387
2015-11-22,64.53452251611314
2015-11-23,52.440851485897525
2015-11-24,54.73108560782505
2015-11-25,58.45068220427465
2015-11-26,48.38680150351791
2015-11-27,47.49276398232097
2015-11-28,48.0865084671946
2015-11-29,43.036977077722085
2015-11-30,34.98184215265725
2015-12-01,21.959961776959407
2015-12-02,22.7353084000133
2015-12-03,22.704509082019722
2015-12-04,27.05565036571891
2015-12-05,24.296546687596045
2015-12-06,18.5221488696936
2015-12-07,18.506974346231218
2015-12-08,18.860499810912536
2015-12-09,19.001797111404542
2015-12-10,26.151090911487472
2015-12-11,30.592951799924048
2015-12-12,39.94694269035963
2015-12-13,40.73186762595729
2015-12-14,49.82105842334663
2015-12-15,58.423346388951806
2015-12-16,59.36174233935286
2015-12-17,57.865577812551685
2015-12-18,54.27891101540922
2015-12-19,50.539587740796605
2015-12-20,56.309877885217
2015-12-21,55.745496766195245
2015-12-22,55.446314287931216
2015-12-23,57.10444557368614
2015-12-24,52.66786144358927
2015-12-25,48.55671208003295
2015-12-26,32.27582364211786
2015-12-27,33.027432537265966
2015-12-28,24.082329164306266
2015-12-29,17.363581793736135
2015-12-30,28.1123852852334
2015-12-31,41.18385260627113
2016-01-01,46.095480940204006
2016-01-02,52.072712079670715
2016-01-03,51.66660963797084
2016-01-04,53.6198174481612
2016-01-05,61.04380693480171
2016-01-06,60.9992463545059
2016-01-07,70.47578355464566
2016-01-08,72.70243334651397
2016-01-09,79.63147650280375
2016-01-10,83.46355766065103
2016-01-11,89.3167355460597
2016-01-12,93.07895178721577
2016-01-13,81.75781016665205
2016-01-14,82.21963508518655
2016-01-15,87.87858038000427
2016-01-16,89.84485836670439
2016-01-17,90.46253343523736
2016-01-18,94.12143993864238
2016-01-19,82.42590148743058
2016-01-20,85.66064039228442
2016-01-21,86.46851765367154
2016-01-22,80.4129720244559
2016-01-23,85.78990760739646
2016-01-24,89.95169696745529
2016-01-25,92.62259944855977
2016-01-26,67.53173223867554
2016-01-27,71.98394118830728
2016-01-28,74.12839420691968
2016-01-29,65.8161905968427
2016-01-30,67.08415016860934
2016-01-31,61.70521777970607
2016-02-01,57.43290943290747
2016-02-02,60.3088190273285
2016-02-03,61.4295541361214
2016-02-04,62.698523975097565
2016-02-05,61.369899693764616
2016-02-06,57.16993033513327
2016-02-07,57.07200094650025
2016-02-08,58.02232640665019
2016-02-09,78.35115265886692
2016-02-10,85.21011011240581
2016-02-11,89.38052740108915
2016-02-12,94.25564929475965
2016-02-13,77.73083733019286
2016-02-14,73.27666506517298
2016-02-15,76.53122828563399
2016-02-16,69.96239751613697
2016-02-17,65.00800775771349
2016-02-18,67.20329810360866
2016-02-19,68.77077131166553
2016-02-20,66.613792036644
2016-02-21,66.89742537780866
2016-02-22,68.36560688834244
2016-02-23,68.59331946258528
2016-02-24,66.93614129886984
2016-02-25,66.44931015216834
2016-02-26,57.970003952185095
2016-02-27,68.43765725013493
2016-02-28,74.8641066700647
2016-02-29,68.65510997707264
2016-03-01,79.12894533317831
2016-03-02,87.64313568986408
2016-03-03,90.18754818556285
2016-03-04,91.91143419191269
2016-03-05,95.53579019002362
2016-03-06,80.52624962635076
2016-03-07,70.80486994205819
2016-03-08,64.69173441349531
2016-03-09,67.15580142631843
2016-03-10,68.77188849152402
2016-03-11,65.60678715108419
2016-03-12,70.07559421094791
2016-03-13,73.52885929915989
2016-03-14,64.2554699473758
2016-03-15,59.23546179488335
2016-03-16,59.756422021791685
2016-03-17,52.54819435794219
2016-03-18,45.23491997301921
2016-03-19,42.02046249345244
2016-03-20,43.9028606340595
2016-03-21,49.86979002745551
2016-03-22,54.098781059193286
2016-03-23,53.46606123008757
2016-03-24,47.92722412133637
2016-03-25,48.64959331648089
2016-03-26,43.19619817914119
2016-03-27,33.38667784149309
2016-03-28,44.25928902238871
2016-03-29,51.52759553621091
2016-03-30,50.41820213584083
2016-03-31,54.88522026371218
2016-04-01,67.06487322599686
2016-04-02,61.35340878242432
2016-04-03,66.43226594214946
2016-04-04,59.10554282114245
2016-04-05,50.091034467219785
2016-04-06,49.014461211577846
2016-04-07,52.55251891299555
2016-04-08,52.65856866270678
2016-04-09,47.01388075782828
2016-04-10,43.45218682088143
2016-04-11,34.72596553487745
2016-04-12,26.233476396570378
2016-04-13,26.86001509858022
2016-04-14,32.565596457695484
2016-04-15,27.122786163691188
2016-04-16,31.078184904279574
2016-04-17,35.73306595819153
2016-04-18,34.549272326244896
2016-04-19,36.056470014727836
2016-04-20,29.001837532024442
2016-04-21,29.356359810289206
2016-04-22,29.877719441440743
2016-04-23,35.70362280570146
2016-04-24,40.77197852647753
2016-04-25,40.563430453441306
2016-04-26,41.62862040656853
2016-04-27,38.34027453236462
2016-04-28,32.52413139569179
2016-04-29,36.953902504686084
2016-04-30,44.28785427488093
2016-05-01,41.93280800901649
2016-05-02,56.82692975296596
2016-05-03,54.45803456469181
2016-05-04,53.595738566253594
2016-05-05,59.77477642171056
2016-05-06,57.330511823588836
2016-05-07,52.74104314389207
2016-05-08,51.59977368024121
2016-05-09,57.04777881335128
2016-05-10,58.06732051886535
2016-05-11,58.097186316312936
2016-05-12,64.13059539354883
2016-05-13,67.5228207318713
2016-05-14,58.86106751816484
2016-05-15,54.462223942452084
2016-05-16,52.92806758051533
2016-05-17,64.40915417956207
2016-05-18,76.46964711691173
2016-05-19,79.8975079540304
2016-05-20,71.06100724429533
2016-05-21,67.55412805515505
2016-05-22,71.15139011167454
2016-05-23,65.92165589112918
2016-05-24,60.64169791558522
2016-05-25,56.03994162928688
2016-05-26,56.15121489214661
2016-05-27,47.758438288769156
2016-05-28,53.59516235582415
2016-05-29,56.764568266443334
2016-05-30,55.91227798293334
2016-05-31,56.800229338245856
2016-06-01,52.880767812824885
2016-06-02,44.94392690220389
2016-06-03,48.39594455686575
2016-06-04,53.88359322010318
2016-06-05,52.94886150853239
2016-06-06,57.8329031852426
2016-06-07,67.58800543826565
2016-06-08,74.63679095169874
2016-06-09,70.99653737750685
2016-06-10,80.37956135539105
2016-06-11,73.1478288535121
2016-06-12,74.87777224465363
2016-06-13,77.71510499094278
2016-06-14,80.62282106553562
2016-06-15,73.27908219652376
2016-06-16,79.09553504170917
2016-06-17,50.43118834210099
2016-06-18,40.92187768965208
2016-06-19,36.78649320813899
2016-06-20,33.846263517814776
2016-06-21,37.100485580799706
2016-06-22,42.59199590273509
2016-06-23,41.63749463691313
2016-06-24,44.18239488943297
2016-06-25,45.6637244852767
2016-06-26,42.5018668365731
2016-06-27,39.013437908402345
2016-06-28,31.091900135185007
2016-06-29,31.143192983866612
2016-06-30,27.660289081235724
2016-07-01,38.356065807013586
2016-07-02,47.23206884035551
2016-07-03,52.9516026029129
2016-07-04,58.129499908294136
2016-07-05,45.110606717781494
2016-07-06,28.32305940824784
2016-07-07,30.35279790217159
2016-07-08,25.117216345354176
2016-07-09,24.449198200376962
2016-07-10,25.59085683063308
2016-07-11,25.71001489081256
2016-07-12,29.838088404748902
2016-07-13,33.11223605261487
2016-07-14,34.96264145240286
2016-07-15,45.812374273248466
2016-07-16,45.57111368806326
2016-07-17,44.26621191628896
2016-07-18,43.801783849901206
2016-07-19,57.94511824693709
2016-07-20,65.56092588733193
2016-07-21,72.09498858867245
2016-07-22,77.84717858789466
2016-07-23,79.28023548730854
2016-07-24,64.74178484894705
2016-07-25,69.44105111994145
2016-07-26,58.36567648057298
2016-07-27,63.12239051483948
2016-07-28,63.362922681968456
2016-07-29,60.17472481761587
2016-07-30,60.24720242620719
2016-07-31,59.40595177003419
2016-08-01,58.66522363039418
2016-08-02,51.28358434966418
2016-08-03,49.97028651404251
2016-08-04,50.64271297476512
2016-08-05,44.48969926053234
2016-08-06,39.459424362336286
2016-08-07,48.1513228219137
2016-08-08,45.114057951341124
2016-08-09,61.121203212096646
2016-08-10,57.6359317563963
2016-08-11,51.798983253451446
2016-08-12,52.010406806652455
2016-08-13,52.32726683441387
2016-08-14,54.972865505323064
2016-08-15,57.617040661265975
2016-08-16,71.45102813632907
2016-08-17,63.29041729009164
2016-08-18,54.87062070205808
2016-08-19,50.063148890363486
2016-08-20,56.12256822991395
2016-08-21,53.25713481797634
2016-08-22,51.007813401953115
2016-08-23,34.95122703977614
2016-08-24,19.940304963931535
2016-08-25,30.143205567726387
2016-08-26,39.06590509017092
2016-08-27,36.29108730764502
2016-08-28,37.60281137184834
2016-08-29,37.42075976346646
2016-08-30,44.58094358001598
2016-08-31,54.486975779613246
2016-09-01,67.20598744125738
2016-09-02,72.58251751230027
2016-09-03,63.38023291003154
2016-09-04,58.72665028906488
2016-09-05,58.54614406634957
2016-09-06,58.46609783573398
2016-09-07,54.46634650579184
2016-09-08,47.148970456880726
2016-09-09,47.29595064805268
2016-09-10,55.65389845653181
2016-09-11,54.01734373808849
2016-09-12,59.75967288922269
2016-09-13,61.24736447574104
2016-09-14,55.36430471686401
2016-09-15,48.631887278502354
2016-09-16,52.277851492898904
2016-09-17,61.49549552512477
2016-09-18,53.83232837739555
2016-09-19,56.887686422391155
2016-09-20,68.25084906877497
2016-09-21,58.99015024984324
2016-09-22,53.857299962389284
2016-09-23,54.7420326427941
2016-09-24,50.72226859913178
2016-09-25,53.9586590242367
2016-09-26,50.563040112654626
2016-09-27,49.606749937193314
2016-09-28,53.39880004847466
2016-09-29,50.310493156314394
2016-09-30,47.62946289568021
2016-10-01,44.12306170807403
2016-10-02,50.790027755374574
2016-10-03,49.043782567232974
2016-10-04,34.16014440344224
2016-10-05,39.71322365767487
2016-10-06,45.396122058233274
2016-10-07,37.069440397457655
2016-10-08,36.666041856980684
2016-10-09,31.466768346206432
2016-10-10,30.735694619250566
2016-10-11,33.00359018872296
2016-10-12,32.095788034334404
2016-10-13,38.297931223436095
2016-10-14,37.212565546257785
2016-10-15,37.80919425635087
2016-10-16,37.36318283820853
2016-10-17,36.01330210444723
2016-10-18,48.14537922234768
2016-10-19,48.17538830733909
2016-10-20,49.960202602126735
2016-10-21,56.159253450709876
2016-10-22,58.193017807487216
2016-10-23,58.936005819331236
2016-10-24,61.516517886901944
2016-10-25,48.16470771122055
2016-10-26,48.252129428619064
2016-10-27,39.66572285310122
2016-10-28,33.764413807276625
2016-10-29,29.609315600317075
2016-10-30,34.67609195111158
2016-10-31,37.28064544088201
2016-11-01,25.50518919787627
2016-11-02,31.774908234869258
2016-11-03,38.659870017688675
2016-11-04,39.82713758783087
2016-11-05,43.28664408215067
2016-11-06,43.430741258665584
2016-11-07,43.5097011051594
2016-11-08,46.969918115486
2016-11-09,40.15760498408831
2016-11-10,44.84568335142075
2016-11-11,47.20583773104329
2016-11-12,52.557387324675624
2016-11-13,49.39380991361052
2016-11-14,42.66877162372327
2016-11-15,54.53125524526968
2016-11-16,45.14956670262377
2016-11-17,33.79789473427278
2016-11-18,23.76211752036165
2016-11-19,18.29376132351919
2016-11-20,18.517167892379277
2016-11-21,19.05835844577511
2016-11-22,28.76839967844257
2016-11-23,31.979484393842288
2016-11-24,24.60890930328141
2016-11-25,31.14840785352627
2016-11-26,33.235343816662095
2016-11-27,25.066340578189013
2016-11-28,24.63529630842887
2016-11-29,16.88172999376611
2016-11-30,25.290363442134336
2016-12-01,25.768851536767
2016-12-02,24.792834369262902
2016-12-03,32.11395030744049
2016-12-04,31.711517715072546
2016-12-05,29.515924335906444
2016-12-06,41.449648186737974
2016-12-07,49.04765782076424
2016-12-08,57.77490134227836
2016-12-09,52.17634140228588
2016-12-10,51.13872043102369
2016-12-11,52.16004088778563
2016-12-12,55.98376088248262
2016-12-13,61.99007847744419
2016-12-14,57.350305530280465
2016-12-15,55.40760614747426
2016-12-16,59.29201420039174
2016-12-17,53.999527819228014
2016-12-18,57.836609617593865
2016-12-19,61.04262348627525
2016-12-20,44.78688806161355
2016-12-21,38.66717784556222
2016-12-22,24.7703591989289
2016-12-23,23.873606168043057
2016-12-24,24.148981581791237
2016-12-25,23.729018597931038
2016-12-26,16.531295604228156
2016-12-27,12.239199450884792
2016-12-28,23.792762675611847
2016-12-29,40.53627385519438
2016-12-30,47.356612509731065
2016-12-31,47.105098678948615
2017-01-01,50.097970758565175
2017-01-02,56.04742442519531
2017-01-03,65.98630609882443
2017-01-04,72.11554555131596
2017-01-05,62.513160777866254
2017-01-06,58.61023897341738
2017-01-07,54.78953058352083
2017-01-08,58.787124479051464
2017-01-09,63.28959224004999
2017-01-10,65.97364344904655
2017-01-11,59.07817640299455
2017-01-12,50.921348955911725
2017-01-13,52.78836393931347
2017-01-14,50.96431083368607
2017-01-15,51.31057585551326
2017-01-16,47.56840723450619
2017-01-17,45.621350843511564
2017-01-18,39.86574747424655
2017-01-19,48.072493571654235
2017-01-20,56.02169332255536
2017-01-21,63.52207311789967
2017-01-22,58.464512571174765
2017-01-23,54.8953003166049
2017-01-24,50.29466204356561
2017-01-25,55.249440027009086
2017-01-26,66.68767417741803
2017-01-27,58.51923636340696
2017-01-28,63.43253278443012
2017-01-29,57.343724290705616
2017-01-30,66.33463970212824
2017-01-31,64.67697601620561
2017-02-01,65.42322569232178
2017-02-02,66.02894236468447
2017-02-03,66.6763031831166
2017-02-04,67.43654327359204
2017-02-05,73.73498204031783
2017-02-06,73.47179001814874
2017-02-07,80.10483852033899
2017-02-08,77.80134671129032
2017-02-09,65.78827677315891
2017-02-10,71.94679642679695
2017-02-11,76.67441637719375
2017-02-12,80.10766472039515
2017-02-13,74.90940463414482
2017-02-14,80.11942219410504
2017-02-15,81.06769668657248
2017-02-16,64.28181913369112
2017-02-17,58.38747067792935
2017-02-18,57.6893035122144
2017-02-19,58.23838696170089
2017-02-20,53.47156047088565
2017-02-21,48.124243231853896
2017-02-22,52.631623826902825
2017-02-23,59.9874773811696
2017-02-24,61.74719610791145
2017-02-25,63.855206318264294
2017-02-26,66.31538234895207
2017-02-27,72.33788988376047
2017-02-28,75.65802029161037
2017-03-01,78.39962591463734
2017-03-02,91.07991094201961
2017-03-03,95.18571811804324
2017-03-04,88.704400767304
2017-03-05,83.0366087805161
2017-03-06,85.85714937883291
2017-03-07,80.86833898965226
2017-03-08,74.26125297401914
2017-03-09,69.80794506412376
2017-03-10,73.45558418236536
2017-03-11,75.91684005969553
2017-03-12,78.31616761212948
2017-03-13,85.18513503765429
2017-03-14,86.42282170096439
2017-03-15,88.81765678187588
2017-03-16,93.2426635218606
2017-03-17,95.40450700819893
2017-03-18,83.71280245693124
2017-03-19,86.13569798106624
2017-03-20,87.06672949575375
2017-03-21,84.11661301859867
2017-03-22,80.7251761563369
2017-03-23,81.96735075823574
2017-03-24,84.02237597864692
2017-03-25,85.28304257153533
2017-03-26,81.54465484905172
2017-03-27,76.74359560983937
2017-03-28,73.34180976828145
2017-03-29,73.74695790706
2017-03-30,66.5480757991786
2017-03-31,54.03357943877225
2017-04-01,61.73557479471423
2017-04-02,53.26439292849082
2017-04-03,45.071159137293186
2017-04-04,43.699034078599155
2017-04-05,48.93164228884593
2017-04-06,43.64366230835527
2017-04-07,32.574149962052175
2017-04-08,25.82858305820454
2017-04-09,26.81659292006631
2017-04-10,28.289540957696552
2017-04-11,31.933516580543134
2017-04-12,28.296671200949607
2017-04-13,37.966118410103256
2017-04-14,39.71924409387997
2017-04-15,38.395532609920835
2017-04-16,44.038426293436466
2017-04-17,49.325401032995444
2017-04-18,59.84240748274316
2017-04-19,50.92528925178526
2017-04-20,61.845255360315385
2017-04-21,63.5643043181144
2017-04-22,58.33219292304346
2017-04-23,63.18611732025596
2017-04-24,68.14806857546385
2017-04-25,68.31861984856704
2017-04-26,69.30429500768692
2017-04-27,73.22251949278994
2017-04-28,86.37339321573015
2017-04-29,87.76071965695068
2017-04-30,89.77065608546414
2017-05-01,93.73491263790399
2017-05-02,83.14220331273641
2017-05-03,86.65202198472099
2017-05-04,88.95622885114338
2017-05-05,91.68554051577239
2017-05-06,86.2587682168091
2017-05-07,79.67141504374945
2017-05-08,72.60291459486788
2017-05-09,64.04390283698244
2017-05-10,64.99251053469129
2017-05-11,64.73299708505508
2017-05-12,58.58815646226061
2017-05-13,58.06717050135973
2017-05-14,56.22164938363984
2017-05-15,53.81310725844957
2017-05-16,54.05751686508649
2017-05-17,48.480855890491185
2017-05-18,45.19576451680285
2017-05-19,53.73712018350962
2017-05-20,62.73096129617485
2017-05-21,74.06817731785218
2017-05-22,86.57574148853408
2017-05-23,93.0718185554934
2017-05-24,94.02495195243553
2017-05-25,75.35792542075981
2017-05-26,66.35235558148992
2017-05-27,55.945974089904205
2017-05-28,59.884760930221894
2017-05-29,63.231683113933165
2017-05-30,71.03819210235773
2017-05-31,75.76767773312467
2017-06-01,69.22474644062319
2017-06-02,64.8794115302078
2017-06-03,61.48141926531033
2017-06-04,63.058820304714715
2017-06-05,61.39304463607877
2017-06-06,62.99545859499443
2017-06-07,58.0497326196655
2017-06-08,64.31807909884729
2017-06-09,70.4046058966499
2017-06-10,81.02469173361204
2017-06-11,83.19164491232583
2017-06-12,87.33604310315246
2017-06-13,88.30372456995133
2017-06-14,78.33505284266053
2017-06-15,68.25358281688705
2017-06-16,71.89626710462018
2017-06-17,74.78560360619835
2017-06-18,75.47833792433963
2017-06-19,71.81618043475144
2017-06-20,66.61772395522895
2017-06-21,62.915586615953046
2017-06-22,59.453564357303755
2017-06-23,59.74636632527185
2017-06-24,54.46076383170526
2017-06-25,48.04616340112036
2017-06-26,33.45320221289506
2017-06-27,22.4336336810312
2017-06-28,32.700220282733596
2017-06-29,34.93111749503478
2017-06-30,28.20303760896565
2017-07-01,22.082545818813333
2017-07-02,21.729188060573364
2017-07-03,26.328513523849452
2017-07-04,27.241946897652397
2017-07-05,28.74486454516911
2017-07-06,33.171832158699935
2017-07-07,29.07027935734651
2017-07-08,29.259208160222634
2017-07-09,30.836712377313233
2017-07-10,33.60412280771045
2017-07-11,35.763691049406766
2017-07-12,28.836519169120077
2017-07-13,31.483147242521156
2017-07-14,33.08662054771102
2017-07-15,34.91050874850378
2017-07-16,24.53906433572535
2017-07-17,26.168470958378673
2017-07-18,41.67991225313415
2017-07-19,38.36127296277396
2017-07-20,43.51433673827072
2017-07-21,48.679437877713454
2017-07-22,52.94949213087694
2017-07-23,52.65337812878289
2017-07-24,54.152525909259765
2017-07-25,55.01644034386237
2017-07-26,49.41930835206005
2017-07-27,53.07922268450601
2017-07-28,53.67262689984481
2017-07-29,58.10246460625004
2017-07-30,63.636485252012996
2017-07-31,57.868860243168214
2017-08-01,53.95748481946782
2017-08-02,66.95448224016403
2017-08-03,61.39215541839127
2017-08-04,53.6772982264768
2017-08-05,57.4884582083246
2017-08-06,67.41246807791684
2017-08-07,72.91711461753755
2017-08-08,82.83773352530486
2017-08-09,90.12709386407468
2017-08-10,90.76036218961981
2017-08-11,94.00508014401152
2017-08-12,94.27314241542398
2017-08-13,85.32540136708344
2017-08-14,88.30951720967039
2017-08-15,81.42015734698516
2017-08-16,82.00663264659167
2017-08-17,82.57529083004202
2017-08-18,79.93315064769367
2017-08-19,74.43569600530269
2017-08-20,73.24247335664595
2017-08-21,76.0165347005771
2017-08-22,67.88975428089951
2017-08-23,64.27579001203624
2017-08-24,63.5366681465931
2017-08-25,63.23010653369503
2017-08-26,61.74496204071992
2017-08-27,69.81988307978456
2017-08-28,70.07407878945574
2017-08-29,78.05923979035538
2017-08-30,79.09234722864842
2017-08-31,79.06002807360406
2017-09-01,85.39763927025287
2017-09-02,80.61066767052915
2017-09-03,74.46958398862337
2017-09-04,61.732206798081734
2017-09-05,61.1425530465279
2017-09-06,61.832428448009175
2017-09-07,61.9071213536011
2017-09-08,55.90848249102334
2017-09-09,52.68379369841472
2017-09-10,48.543010044268556
2017-09-11,47.19702058018549
2017-09-12,44.69616711279974
2017-09-13,35.83016861740558
2017-09-14,29.652731736312067
2017-09-15,21.44235205578556
2017-09-16,27.465115670257486
2017-09-17,29.1185832994675
2017-09-18,39.482084342420485
2017-09-19,48.07626364650582
2017-09-20,40.66327304169784
2017-09-21,34.11757439170392
2017-09-22,36.70094597215962
2017-09-23,41.43354310863606
2017-09-24,47.67181128715528
2017-09-25,47.14787892248073
2017-09-26,44.727274874078454
2017-09-27,52.61174814500663
2017-09-28,61.45050059837861
2017-09-29,69.83633559234416
2017-09-30,68.71631674080092
2017-10-01,73.58835873188701
2017-10-02,65.15266028969583
2017-10-03,58.10120704966109
2017-10-04,63.93603187433386
2017-10-05,67.25332841569711
2017-10-06,73.85711594327212
2017-10-07,73.54522294324954
2017-10-08,66.43661946237107
2017-10-09,56.39724681837885
2017-10-10,56.61092822344268
2017-10-11,54.12887725499396
2017-10-12,54.44325558220352
2017-10-13,70.26936128475997
2017-10-14,71.49977397204107
2017-10-15,62.49684303694884
2017-10-16,69.67647182639408
2017-10-17,67.46143039126237
2017-10-18,60.88060847593891
2017-10-19,64.67117212460379
2017-10-20,59.857597128139766
2017-10-21,54.96342932708054
2017-10-22,54.807018537192896
2017-10-23,55.47690701587303
2017-10-24,57.23066058709633
2017-10-25,53.58323366296183
2017-10-26,52.001443144034575
2017-10-27,39.81887196530611
2017-10-28,32.670918929235654
2017-10-29,42.40110544585945
2017-10-30,38.02509904459918
2017-10-31,39.146828244365466
2017-11-01,39.66802704855537
2017-11-02,30.414088390107928
2017-11-03,39.495694568692
2017-11-04,46.01901504575936
2017-11-05,45.94772455695534
2017-11-06,54.06861449427767
2017-11-07,44.546592707084756
2017-11-08,54.46593032008355
2017-11-09,58.518886164745986
2017-11-10,53.945380512995584
2017-11-11,60.02960671309696
2017-11-12,47.852990393350375
2017-11-13,51.53993266329956
2017-11-14,58.16784983960452
2017-11-15,63.69978243408873
2017-11-16,63.643994372876676
2017-11-17,63.765325073005634
2017-11-18,64.72165266138552
2017-11-19,70.08294576928542
2017-11-20,70.95970184327493
2017-11-21,67.9390603925943
2017-11-22,67.9573044668298
2017-11-23,71.06160739693934
2017-11-24,79.99721817494974
2017-11-25,81.37329754236993
2017-11-26,80.56555668814654
2017-11-27,81.6118302549337
2017-11-28,72.74864228856406
2017-11-29,60.13556203392149
2017-11-30,55.936899911520165
2017-12-01,57.81036467618025
2017-12-02,58.858475283347396
2017-12-03,59.04976216901969
2017-12-04,54.61908966163874
2017-12-05,53.296029598397254
2017-12-06,47.09115769777423
2017-12-07,38.7743504247951
2017-12-08,38.82781781321975
2017-12-09,40.551931346469836
2017-12-10,40.26896781276322
2017-12-11,41.39226966402332
2017-12-12,57.55412166066262
2017-12-13,71.13768849079645
2017-12-14,79.33701126830046
2017-12-15,70.55872251629638
2017-12-16,72.21714016723583
2017-12-17,73.70464244174805
2017-12-18,78.20714943842532
2017-12-19,82.94837943696245
2017-12-20,75.8750695772806
2017-12-21,80.67959039478777
2017-12-22,71.40367794519764
2017-12-23,72.1335132465947
2017-12-24,70.1330177248583
2017-12-25,70.99759574348853
2017-12-26,69.74470093127798
2017-12-27,63.238565285114696
2017-12-28,56.38372424334312
2017-12-29,62.57981267494417
2017-12-30,56.239452493171605
2017-12-31,56.72765967002713
2018-01-01,56.05225124896173
2018-01-02,58.12134346519711
2018-01-03,69.29199338350185
2018-01-04,72.10043704400599
2018-01-05,82.57446704205894
2018-01-06,83.76224967214415
2018-01-07,88.48179599855703
2018-01-08,90.06255899557924
2018-01-09,91.32840258444256
2018-01-10,94.64347001214614
2018-01-11,86.61805522481025
2018-01-12,87.30036741251297
2018-01-13,90.54116545208404
2018-01-14,84.25919368892531
2018-01-15,78.69384766839825
2018-01-16,70.96362604643971
2018-01-17,64.34474488747043
2018-01-18,64.24717848126184
2018-01-19,63.412864270391545
2018-01-20,63.2915050592479
2018-01-21,58.855490169578566
2018-01-22,52.45676889542859
2018-01-23,45.225599137115395
2018-01-24,40.00030028293125
2018-01-25,47.746918770408946
2018-01-26,40.953265405149175
2018-01-27,37.164587858023886
2018-01-28,46.280605655579514
2018-01-29,47.52285728973214
2018-01-30,50.80672208407419
2018-01-31,54.23784985143321
2018-02-01,44.549368019741856
2018-02-02,36.383287168814185
2018-02-03,34.88248608265762
2018-02-04,35.4835446139616
2018-02-05,35.911009282723874
2018-02-06,35.177576786678
2018-02-07,34.047629648520726
2018-02-08,32.535904740202106
2018-02-09,37.28242708990695
2018-02-10,36.45457574284844
2018-02-11,26.921138231407877
2018-02-12,32.29844055089716
2018-02-13,34.261331216401366
2018-02-14,41.234477764107076
2018-02-15,50.68698274492289
2018-02-16,61.8512343847419
2018-02-17,61.23152091000548
2018-02-18,61.551541055158616
2018-02-19,69.19714590611666
2018-02-20,74.14310886517049
2018-02-21,66.68595120108772
2018-02-22,59.643330713642385
2018-02-23,59.45257508519839
2018-02-24,52.783103668907174
2018-02-25,53.96560702335212
2018-02-26,53.729696147602716
2018-02-27,59.83780222655124
2018-02-28,52.67172693542003
2018-03-01,50.792458701063154
