time,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3
2010-10-25,38.55664412250502,21.426721784051864
2010-10-26,64.80223428358484,39.1211648631949
2010-10-27,86.22563437470517,63.19483759359838
2010-10-28,78.77519209090242,76.60102024973084
2010-10-29,71.52973509227904,78.84352051929558
2010-10-30,60.86324591367949,70.38939103228702
2010-10-31,61.36731182169495,64.58676427588453
2010-11-01,58.39658306524115,60.209046933538566
2010-11-02,53.072529381285214,57.61214142274048
2010-11-03,52.008594279452865,54.492568908659784
2010-11-04,58.917588733568664,54.666237464768955
2010-11-05,70.6633486883512,60.529843900457614
2010-11-06,87.45496556029384,72.34530099407128
2010-11-07,62.421883758893614,73.51339933584626
2010-11-08,33.33333333333322,61.07006088417359
2010-11-09,-1.0894988614988203e-13,31.918405697408943
2010-11-10,1.2465189993114125,11.526617444214876
2010-11-11,1.666984498322039,0.9711678325444814
2010-11-12,6.626407899044026,3.1799704655591934
2010-11-13,11.067088707538568,6.453493701634912
2010-11-14,16.629900884002858,11.441132496861853
2010-11-15,15.994892765025213,14.563960785522248
2010-11-16,10.307692957219151,14.31082886874911
2010-11-17,6.250438800281029,10.851008174175169
2010-11-18,6.751141747842687,7.769757835114326
2010-11-19,12.525793106575613,8.50912455156648
2010-11-20,21.405516237829087,13.560817030749165
2010-11-21,40.17619929337728,24.702502879260695
2010-11-22,62.37588156721901,41.31919903280849
2010-11-23,77.89322290775709,60.14843458945116
2010-11-24,80.58242449243009,73.61717632246877
2010-11-25,76.23572379456238,78.23712373158322
2010-11-26,76.55197541003483,77.79004123234246
2010-11-27,75.45959048666023,76.08242989708585
2010-11-28,67.34282556780386,73.11813048816633
2010-11-29,40.703485962003064,61.16863400548908
2010-11-30,15.510868015850471,41.185726515219166
2010-12-01,8.72821245503127,21.647522144294967
2010-12-02,28.360495573888468,17.533192014923433
2010-12-03,46.4169000053387,27.835202678086176
2010-12-04,39.696983490324975,38.158126356517414
2010-12-05,21.41297880149851,35.84228743238743
2010-12-06,5.271775028722121,22.127245773515238
2010-12-07,18.145247608916474,14.943333813045735
2010-12-08,33.86758193526242,19.094868190967038
2010-12-09,34.90887560155095,28.97390171524332
2010-12-10,24.86666138699674,31.214372974603407
2010-12-11,26.656468489358772,28.810668492635525
2010-12-12,43.250004339396746,31.59104473858412
2010-12-13,63.43688315999996,44.447785329585194
2010-12-14,77.90979663459457,61.53222804466379
2010-12-15,87.08729850173796,76.14465943211086
2010-12-16,95.3941987088103,86.79709794838097
2010-12-17,90.24344353203612,90.90831358086149
2010-12-18,88.49608094802238,91.37790772962296
2010-12-19,81.2764700661203,86.67199818205962
2010-12-20,86.42722524289447,85.3999254190124
2010-12-21,77.41611049671603,81.70660193524363
2010-12-22,73.76503432087057,79.20279002016039
2010-12-23,62.15533480156777,71.11215987305148
2010-12-24,59.91843401552856,65.279601045989
2010-12-25,54.89438298078061,58.989383932625685
2010-12-26,63.14771545719041,59.3201774844999
2010-12-27,76.25667046840111,64.76625630212408
2010-12-28,92.15140856089663,77.18526482882942
2010-12-29,95.50777560378963,87.97195154436248
2010-12-30,99.99999999999993,95.8863947215621
2010-12-31,99.99999999999993,98.50259186792987
2011-01-01,99.99999999999993,99.99999999999996
2011-01-02,99.96475120353811,99.98825040117936
2011-01-03,93.90082702298058,97.95519274217291
2011-01-04,90.27129864104502,94.71229228918793
2011-01-05,86.62724572595751,90.26645712999438
2011-01-06,87.5679955500511,88.15551330568455
2011-01-07,91.19752393198665,88.46425506933177
2011-01-08,94.87682564353598,91.21411504185794
2011-01-09,99.99999999999993,95.35811652517422
2011-01-10,99.99999999999993,98.29227521451197
2011-01-11,99.99999999999993,99.99999999999996
2011-01-12,78.45778368222484,92.81926122740826
2011-01-13,53.686788012478644,77.38152389823449
2011-01-14,53.686788012478644,61.94378656906073
2011-01-15,63.466982062899284,56.9468526959522
2011-01-16,76.68330869387513,64.61235958975102
2011-01-17,43.349975360541805,61.16675537243875
2011-01-18,21.778664294562912,47.27064944965995
2011-01-19,-7.105427357601002e-14,21.70954655170155
2011-01-20,15.346662559912561,12.375108951491802
2011-01-21,34.65934396382482,16.668668841245772
2011-01-22,56.32950448156533,35.445170335100904
2011-01-23,62.926149988423255,51.304999477937805
2011-01-24,59.22205316318874,59.49256921105911
2011-01-25,50.534133448538604,57.56077886671687
2011-01-26,42.39005750499716,50.71541470557484
2011-01-27,41.58733437537601,44.83717510963726
2011-01-28,51.80279612101038,45.26006266712785
2011-01-29,59.057164597182314,50.815765031189564
2011-01-30,77.58463648145904,62.81486573321725
2011-01-31,87.72026726606764,74.787356114903
2011-02-01,99.99999999999993,88.43496791584221
2011-02-02,99.99999999999993,95.90675575535585
2011-02-03,91.16711734294164,97.05570578098052
2011-02-04,88.43870792327573,93.20194175540577
2011-02-05,88.43870792327573,89.34817772983104
2011-02-06,94.36137056884068,90.41292880513072
2011-02-07,92.29391092319338,91.69799647176994
2011-02-08,88.57356418310269,91.74294855837893
2011-02-09,91.3281832898524,90.7318861320495
2011-02-10,87.1642176951597,89.0219883893716
2011-02-11,85.43914389202466,87.97718162567894
2011-02-12,79.7415750868555,84.11497889134664
2011-02-13,67.24775167451308,77.47615688446443
2011-02-14,42.77194816849081,63.253758309953135
2011-02-15,15.291784545070257,41.77049479602472
2011-02-16,3.412109284085261,20.49194733254878
2011-02-17,1.1469362584361595,6.616943362530564
2011-02-18,1.1469362584361595,1.9019939336525316
2011-02-19,4.752314719706965,2.3487290788597663
2011-02-20,3.605378461270727,3.1682098131379557
2011-02-21,3.605378461270727,3.9876905474161446
2011-02-22,3.02307342168439,3.411276781408619
2011-02-23,8.035680886696236,4.888044256550455
2011-02-24,19.09331094860501,10.050688418995216
2011-02-25,20.359979480579256,15.829657105293506
2011-02-26,23.3510579370063,20.934782788730192
2011-02-27,14.418406344531851,19.376481254039142
2011-02-28,10.128664390873135,15.966042890803768
2011-03-01,7.9251777811839075,10.82408283886297
2011-03-02,13.30520532947377,10.45301583384361
2011-03-03,29.130447912104945,16.786943674254214
2011-03-04,29.443525509430454,23.9597262503364
2011-03-05,29.633944552059997,29.402639324531805
2011-03-06,15.37501206718281,24.817494042891095
2011-03-07,9.26173515810765,18.09023059245016
2011-03-08,1.5663100977539166,8.734352441014797
2011-03-09,-7.60872846209774e-14,3.609348418620501
2011-03-10,21.44431263820817,7.670207578654008
2011-03-11,28.074372622205583,16.506228420137898
2011-03-12,53.051535058871046,34.190073439761605
2011-03-13,44.58597146119852,41.90395971409172
2011-03-14,51.60170188454112,49.7464028015369
2011-03-15,29.534010638874904,41.90722799487152
2011-03-16,16.55526159833918,32.56365804058507
2011-03-17,2.909471190999168,16.332914476071085
2011-03-18,-7.875181988007777e-14,6.488244263112757
2011-03-19,-7.875181988007777e-14,0.9698237303330045
2011-03-20,-7.875181988007777e-14,-7.776495496929986e-14
2011-03-21,4.860002467788971,1.620000822596272
2011-03-22,22.414452873447143,9.091485113745346
2011-03-23,48.82595946742916,25.366804936221758
2011-03-24,76.07121873361639,49.1038770248309
2011-03-25,91.85010166129155,72.2490932874457
2011-03-26,92.12732441849421,86.6828816044674
2011-03-27,79.59787285955679,87.85843297978086
2011-03-28,60.44023614989754,77.3884778093162
2011-03-29,47.4854983245325,62.507869111328965
2011-03-30,41.05390266862417,49.65987904768476
2011-03-31,38.89414222806523,42.47784774040732
2011-04-01,34.790048243560435,38.24603104674996
2011-04-02,33.91434919798202,35.86617988986925
2011-04-03,29.670617362486663,32.79167160134306
2011-04-04,20.040719821171805,27.875228793880183
2011-04-05,16.979976797274833,22.230437993644454
2011-04-06,24.13523207472149,20.38530956438939
2011-04-07,42.208559658658466,27.774589510218277
2011-04-08,53.70317427027661,40.01565533455221
2011-04-09,60.444039432948635,52.11859112062792
2011-04-10,68.78030622369005,60.97583997563845
2011-04-11,81.41125249575009,70.21186605079627
2011-04-12,93.07626104134495,81.08927325359504
2011-04-13,99.9999999999999,91.49583784569832
2011-04-14,99.9999999999999,97.69208701378159
2011-04-15,98.06097184954042,99.35365728318008
2011-04-16,98.06097184954042,98.70731456636025
2011-04-17,98.06097184954042,98.06097184954042
2011-04-18,99.99999999999993,98.70731456636027
2011-04-19,99.99999999999993,99.35365728318011
2011-04-20,94.34011702441892,98.11337234147295
2011-04-21,91.44248735175137,95.2608681253901
2011-04-22,91.44248735175137,92.40836390930724
2011-04-23,97.10237032733238,93.32911501027839
2011-04-24,88.34070996076376,92.29518921328253
2011-04-25,67.12545107801071,84.18951045536897
2011-04-26,46.73012773565333,67.39876292480929
2011-04-27,39.38900074302784,51.08152651889731
2011-04-28,49.97417846669121,45.36443564845748
2011-04-29,66.83820137991472,52.06712686321128
2011-04-30,85.83861841177638,67.55033275279412
2011-05-01,74.66714511502256,75.78132163557125
2011-05-02,57.85181696040937,72.78586016240278
2011-05-03,39.65372946760481,57.39089718101227
2011-05-04,43.89607572647345,47.1338740514959
2011-05-05,43.1094849580285,42.219763384035616
2011-05-06,41.90364761995324,42.96973610148509
2011-05-07,42.79298051491702,42.602037697632944
2011-05-08,50.0186148407189,44.90508099186308
2011-05-09,47.853779664397514,46.88845834001117
2011-05-10,61.96876363006592,53.2803860450608
2011-05-11,60.944667405665946,56.92240356670982
2011-05-12,75.22213945713406,66.04519016428867
2011-05-13,77.77703079347673,71.31461255209227
2011-05-14,59.37537871093347,70.79151632051477
2011-05-15,33.333333333333236,56.828580945914496
2011-05-16,7.128702921603227,33.27913832195666
2011-05-17,7.128702921603227,15.863579725513247
2011-05-18,7.128702921603227,7.128702921603245
2011-05-19,0.8611097681688675,5.039505203791792
2011-05-20,0.8611097681688675,2.9503074859803378
2011-05-21,3.4876832641335747,1.7366342668237873
2011-05-22,8.511424891433572,4.286739307912022
2011-05-23,16.117852280063484,9.372320145210226
2011-05-24,22.70160628575827,15.776961152418458
2011-05-25,30.85609484841554,23.225184471412447
2011-05-26,38.07149722159698,30.543066118590275
2011-05-27,48.312857368942424,39.08014981298499
2011-05-28,51.09295318508666,45.82576925854204
2011-05-29,53.47681276174026,50.9608744385898
2011-05-30,62.91091736234628,55.826894436391086
2011-05-31,73.56080373279143,63.31617795229268
2011-06-01,89.6884477276598,75.38672294093253
2011-06-02,94.13598881138216,85.79508009061117
2011-06-03,99.99999999999989,94.60814551301398
2011-06-04,99.99999999999989,98.045329603794
2011-06-05,85.69199628627587,95.23066542875857
2011-06-06,73.99306287426032,86.56168638684538
2011-06-07,68.53236575986993,76.07247497346873
2011-06-08,82.49804697715679,75.00782520376237
2011-06-09,92.40888372793374,81.14643215498684
2011-06-10,71.36258622168782,82.0898389755928
2011-06-11,38.37157538479165,67.38101511147109
2011-06-12,11.87051424156536,40.5348919493483
2011-06-13,10.878571761973731,20.37355379611027
2011-06-14,16.24477305374694,12.997953019095364
2011-06-15,16.83324930297046,14.652198039563734
2011-06-16,13.894604379123967,15.65754224528048
2011-06-17,8.528403087350759,13.085418923148419
2011-06-18,5.066898272451966,9.163301912975587
2011-06-19,5.297939829658544,6.297747063153779
2011-06-20,8.424732696124027,6.263190266078202
2011-06-21,9.380378599396343,7.701017041726328
2011-06-22,9.459634553966856,9.088248616495767
2011-06-23,11.990966815101055,10.276993322821442
2011-06-24,24.066237532518084,15.172279633862024
2011-06-25,36.062252295364594,24.039818880994602
2011-06-26,30.79761016166333,30.30869999651536
2011-06-27,21.09744883278267,29.319103763270224
2011-06-28,14.22855784317693,22.041205612541006
2011-06-29,24.960838259860413,20.0956149786067
2011-06-30,19.45893600485857,19.549444035965333
2011-07-01,11.125763410581802,18.51517922510029
2011-07-02,-9.710750722054702e-14,10.194899805146788
2011-07-03,1.5100383603316192,4.211933923637804
2011-07-04,1.5100383603316192,1.0066922402210763
2011-07-05,1.5100383603316192,1.5100383603316485
2011-07-06,16.99177377466778,6.670616831777036
2011-07-07,34.72925608950723,17.743689408168905
2011-07-08,48.513626622691596,33.4115521622889
2011-07-09,47.952408212080115,43.73176364142635
2011-07-10,49.554028737875406,48.67335452421574
2011-07-11,51.84969882193357,49.78537859062973
2011-07-12,48.81693504794263,50.0735542025839
2011-07-13,45.13436616547807,48.60033334511812
2011-07-14,49.92768840123301,47.959663204884606
2011-07-15,53.56052456512726,49.540859710612814
2011-07-16,52.98999275785794,52.15940190807277
2011-07-17,37.90760913644297,48.152708819809426
2011-07-18,38.6806875201651,43.19276313815538
2011-07-19,45.680132772433005,40.75614314301373
2011-07-20,57.440494285507555,47.267104859368594
2011-07-21,55.6045849016347,52.90840398652512
2011-07-22,53.63509823887377,55.56005914200538
2011-07-23,55.552459073770784,54.93071407142646
2011-07-24,72.91799565329514,60.701850988646605
2011-07-25,86.13536824622066,71.5352743244289
2011-07-26,93.51403291017527,84.18913226989706
2011-07-27,87.03820282858129,88.89586799499244
2011-07-28,63.9566562714545,81.50296400340373
2011-07-29,48.59550610230846,66.53012173411479
2011-07-30,34.996912978882676,49.18302511754859
2011-07-31,24.745126202676136,36.11251509462246
2011-08-01,13.258910128313515,24.33364976995748
2011-08-02,-4.263256414560601e-14,12.668012110329906
2011-08-03,-4.263256414560601e-14,4.419636709437847
2011-08-04,17.35213103526495,5.784043678421658
2011-08-05,30.113155689917175,15.821762241727399
2011-08-06,34.29489425700282,27.253393660728353
2011-08-07,33.247004365518414,32.55168477081284
2011-08-08,35.19571613126587,34.24587158459574
2011-08-09,59.40710580880824,42.61660876853088
2011-08-10,76.43619799836098,57.01300664614507
2011-08-11,92.05684999342934,75.96671793353289
2011-08-12,94.10253506766973,87.53186101982006
2011-08-13,94.10253506766973,93.42064004292298
2011-08-14,97.10547998553504,95.10351670695822
2011-08-15,99.99999999999996,97.06933835106828
2011-08-16,99.25173427402886,98.78573808652133
2011-08-17,98.22521634282322,99.15898353895072
2011-08-18,96.47712129367913,97.98469063684378
2011-08-19,97.22538701965023,97.30924155205089
2011-08-20,96.28705877454735,96.66318902929227
2011-08-21,95.0544112435342,96.18895234591064
2011-08-22,81.97458230796843,91.10535077535003
2011-08-23,70.7942289198067,82.60774082376982
2011-08-24,59.73410584780844,70.83430569186123
2011-08-25,39.48060145004087,56.669645405885376
2011-08-26,19.292467681177797,39.502391659675745
2011-08-27,6.3279981801808285,21.70035577046654
2011-08-28,18.282355519260125,14.634273793539625
2011-08-29,29.636574339285346,18.08230934624214
2011-08-30,33.30292420208838,27.073951353544658
2011-08-31,26.036330443503946,29.65860966162593
2011-09-01,19.919518822805767,26.41959115613274
2011-09-02,22.084662556509304,22.68017060760638
2011-09-03,28.08899851740351,23.364393298906236
2011-09-04,32.23633777690549,27.469999616939475
2011-09-05,21.84884258017479,27.391392958161305
2011-09-06,11.156743038785715,21.747307798622042
2011-09-07,13.000548519148728,15.335378046036453
2011-09-08,14.448520640923556,12.868604066286041
2011-09-09,14.448520640923556,13.965863266998655
2011-09-10,3.219968701731522,10.705669994526254
2011-09-11,21.820220115690386,13.162903152781865
2011-09-12,47.84287416560489,24.294354327675645
2011-09-13,71.02332055789776,46.89547161306439
2011-09-14,70.34987186789239,63.07202219713172
2011-09-15,58.66208504333878,66.67842582304301
2011-09-16,50.456997077948635,59.82298466305998
2011-09-17,45.31275195474158,51.47727802534305
2011-09-18,61.53099334547778,52.433580792722715
2011-09-19,79.8889682519084,62.244237850709304
2011-09-20,97.21977528276373,79.54657896005001
2011-09-21,94.04910753482471,90.385950356499
2011-09-22,86.82148861503265,92.6967904775404
2011-09-23,81.08060032491828,87.31706549159192
2011-09-24,76.79849826465708,81.56686240153606
2011-09-25,71.71553963783276,76.53154607580275
2011-09-26,57.15878045230687,68.55760611826561
2011-09-27,48.24168588660687,59.03866865891553
2011-09-28,38.797782962748535,48.066083100554124
2011-09-29,37.836168550815195,41.62521246672356
2011-09-30,48.272149076145325,41.635366863236385
2011-10-01,52.965950040065074,46.3580892223419
2011-10-02,56.21220878194032,52.48343596605028
2011-10-03,47.84930649695678,52.3424884396541
2011-10-04,53.78355632028738,52.615023866394864
2011-10-05,55.836444508095525,52.4897691084466
2011-10-06,46.47606450840755,52.032021778930186
2011-10-07,24.269160858298587,42.193889958267256
2011-10-08,6.8959424828554745,25.88038928318724
2011-10-09,7.858624188194405,13.007909176449525
2011-10-10,14.691171335128649,9.815246002059546
2011-10-11,19.599378333566822,14.04972461896333
2011-10-12,27.237876065489516,20.509475244728367
2011-10-13,31.56282541300728,26.133359937354573
2011-10-14,37.00914315389794,31.936614877464947
2011-10-15,26.336784202382432,31.63625092309592
2011-10-16,15.17928770793042,26.1750716880703
2011-10-17,4.824762968601587,15.446944959638182
2011-10-18,-3.434289889507151e-14,6.66801689217736
2011-10-19,-3.434289889507151e-14,1.6082543228672088
2011-10-20,7.049986526840258,2.349995508946766
2011-10-21,24.580858049163236,10.543614858667857
2011-10-22,57.91419138249657,29.848345319500055
2011-10-23,84.05634851809855,55.51713264991948
2011-10-24,89.49175043488823,77.15409677849448
2011-10-25,87.34259972236539,86.96356622511742
2011-10-26,84.92213588091995,87.25216201272455
2011-10-27,95.28919577514061,89.18464379280869
2011-10-28,97.43834648766345,92.54989271457471
2011-10-29,99.99999999999996,97.57584742093472
2011-10-30,95.57908455031263,97.67247701265872
2011-10-31,91.28708758840537,95.6220573795727
2011-11-01,85.62104567512377,90.82907260461396
2011-11-02,85.47521962154876,87.46111762835933
2011-11-03,82.28808337608793,84.46144955758685
2011-11-04,76.77533082824868,81.51287794196183
2011-11-05,65.96942652440755,75.01094690958142
2011-11-06,57.624360547273774,66.78970596664337
2011-11-07,50.619302392342625,58.07102982134135
2011-11-08,50.260632368239165,52.834765102618555
2011-11-09,32.75149821940769,44.54381099332986
2011-11-10,17.602017502126362,33.53804936325778
2011-11-11,19.012329175194967,23.12194829890971
2011-11-12,45.2533317208908,27.28922613273741
2011-11-13,66.75511516827663,43.67359202145417
2011-11-14,47.74278599308163,53.250410960749726
2011-11-15,27.524103649871154,47.34066827040985
2011-11-16,25.567980859527086,33.61162350082667
2011-11-17,35.97619735305202,29.689427287483465
2011-11-18,34.98900032796697,32.17772618018207
2011-11-19,26.4304620215314,32.46521990085017
2011-11-20,26.958531682629513,29.45933134404267
2011-11-21,37.93225693770029,30.440416880620443
2011-11-22,45.78119794597293,36.890662188767614
2011-11-23,54.23011181602353,45.98118889989896
2011-11-24,65.29025864679392,55.100522802930165
2011-11-25,79.6114840802557,66.37728484769109
2011-11-26,92.06083106683258,78.98752459796077
2011-11-27,97.3091921967445,89.6605024479443
2011-11-28,97.48523673773722,95.61842000043815
2011-11-29,98.98402305982002,97.92615066476729
2011-11-30,99.99999999999996,98.82308659918577
2011-12-01,99.99999999999996,99.66134101994
2011-12-02,99.99999999999996,99.99999999999999
2011-12-03,87.32717926576339,95.77572642192114
2011-12-04,74.0991062399869,87.14209516858345
2011-12-05,62.49292362072103,74.63973637549047
2011-12-06,69.5725888081907,68.72153955629959
2011-12-07,73.71532605329458,68.59361282740214
2011-12-08,76.0052211697809,73.0977120104221
2011-12-09,69.62135635370403,73.11396785892653
2011-12-10,73.22938112531246,72.95198621626582
2011-12-11,82.54566862809202,75.13213536903619
2011-12-12,87.02742422710601,80.93415799350352
2011-12-13,89.15397484698387,86.24235590072733
2011-12-14,75.10222442409896,83.76120783272965
2011-12-15,72.66954489381861,78.9752480549672
2011-12-16,66.62462437923938,71.46546456571902
2011-12-17,68.46968669938087,69.25461865747967
2011-12-18,64.40904015266533,66.50111707709523
2011-12-19,73.80472105643088,68.89448263615907
2011-12-20,86.01140915917428,74.7417234560902
2011-12-21,95.43410085846317,85.08341035802282
2011-12-22,91.23072892299395,90.89207964687716
2011-12-23,87.3639741223472,91.34293463460148
2011-12-24,88.1116221051514,88.90210838349755
2011-12-25,92.31499404062059,89.2635300893731
2011-12-26,78.56549503881071,86.33070372819428
2011-12-27,67.66206058806473,79.51418322249872
2011-12-28,55.647573730864366,67.2917097859133
2011-12-29,58.6688291719336,60.659487830287596
2011-12-30,62.93425623295977,59.08355304525261
2011-12-31,73.88846191141097,65.1638491054348
2012-01-01,88.48346027279837,75.10205947238974
2012-01-02,91.80270210629185,84.72487476350044
2012-01-03,62.08874494846456,80.79163577585163
2012-01-04,46.75399710711039,66.8818147206223
2012-01-05,53.89101382206934,54.24458529254813
2012-01-06,76.06997655785516,58.90499582901166
2012-01-07,84.05173784362682,71.33757607451714
2012-01-08,79.87922019344713,80.00031153164308
2012-01-09,55.14116246090441,73.02404016599282
2012-01-10,32.723673432138035,55.914685362163226
2012-01-11,12.115348493907865,33.32672812898347
2012-01-12,16.82001999871812,20.553013974921374
2012-01-13,13.257162249733659,14.064176914119917
2012-01-14,9.064515228589592,13.047232492347158
2012-01-15,12.478063117622936,11.599913531982097
2012-01-16,12.478063117622936,11.340213821278523
2012-01-17,8.11821939384354,11.024781876363171
2012-01-18,2.930547722178698,7.842276744548425
2012-01-19,10.02042107385805,7.023062729960128
2012-01-20,18.801868454802204,10.584279083613017
2012-01-21,20.73372879008568,16.518672772915345
2012-01-22,22.75028746297913,20.76196156928904
2012-01-23,24.191256755115603,22.55842433606017
2012-01-24,27.48529983711424,24.808948018403026
2012-01-25,18.37886781254144,23.351808134923797
2012-01-26,8.156451139460811,18.006872929705533
2012-01-27,-6.039613253960852e-14,8.845106317334098
2012-01-28,6.174969228416681,4.777140122625846
2012-01-29,8.963623542724394,5.046197590380373
2012-01-30,16.25139184291041,10.463328204683863
2012-01-31,18.476957658307146,14.563991014647351
2012-02-01,39.99847096119402,24.90894015413723
2012-02-02,57.68966805822843,38.72169889257657
2012-02-03,72.26692245809748,56.65168715917335
2012-02-04,68.7246336770215,66.22707473111585
2012-02-05,56.0376088065666,65.67638831389523
2012-02-06,38.711566606363476,54.49126969665057
2012-02-07,32.75089407942331,42.50002316411784
2012-02-08,33.234589479421516,34.89901672173615
2012-02-09,51.39076075444182,39.1254147710956
2012-02-10,64.59540638840168,49.740252207421726
2012-02-11,60.055227668730616,58.68046493719143
2012-02-12,38.37040986110957,54.340347972747345
2012-02-13,10.358557917971249,36.26139848260387
2012-02-14,2.1231007108786053,16.9506894966532
2012-02-15,-5.743553780727477e-14,4.160552876283323
2012-02-16,-5.743553780727477e-14,0.707700236959555
2012-02-17,4.4072990721431795,1.469099690714413
2012-02-18,6.847553961938466,3.751617678027254
2012-02-19,13.323882377135746,8.192911803739188
2012-02-20,14.938433376710023,11.703289905261471
2012-02-21,17.544731199698408,15.269015651181453
2012-02-22,20.11239728314423,17.53185395318428
2012-02-23,42.65357155934198,26.770233347394935
2012-02-24,70.51051934865178,44.42549606371273
2012-02-25,86.7302373727696,66.63144276025452
2012-02-26,88.67651507793956,81.97242393312037
2012-02-27,87.17902552912919,87.52859265994618
2012-02-28,90.1416097947187,88.66571680059589
2012-02-29,88.46385008429917,88.59482846938243
2012-03-01,87.67397509536507,88.75981165812772
2012-03-02,81.76455367088225,85.9674596168489
2012-03-03,70.39964520000304,79.94605798875018
2012-03-04,68.35178197497406,73.50532694861987
2012-03-05,79.3682399444398,72.70655570647237
2012-03-06,95.23493940598665,80.98498710846691
2012-03-07,96.24206934168865,90.28174956403844
2012-03-08,91.04697652408557,94.1746617572537
2012-03-09,79.27817135711304,88.85573907429581
2012-03-10,67.96361331669094,79.42958706596325
2012-03-11,64.32296927956345,70.52158465112255
2012-03-12,69.64508135412281,67.31055465012581
2012-03-13,84.71757005285619,72.89520689551422
2012-03-14,93.55330690758677,82.63865277152199
2012-03-15,96.95901416279345,91.74329704107886
2012-03-16,93.83842905938887,94.78358337658976
2012-03-17,80.97440787835073,90.59061703351108
2012-03-18,73.3409628696203,82.71793326912002
2012-03-19,43.128214639691556,65.81452846255425
2012-03-20,29.577062894934183,48.68208013474873
2012-03-21,13.34114561669663,28.682141050440844
2012-03-22,16.518881662158467,19.812363391263148
2012-03-23,11.36928318476982,13.743103487875027
2012-03-24,5.2022649951413875,11.030143280689947
2012-03-25,2.0245289496795498,6.198692376530307
2012-03-26,4.563189856823683,3.929994600548261
2012-03-27,17.330789958178546,7.972836254893981
2012-03-28,30.47386341816332,17.45594774438857
2012-03-29,39.52700415772122,29.110552511354417
2012-03-30,46.24261836844457,38.74782864810976
2012-03-31,54.66837089368073,46.81266447328223
2012-04-01,65.03611647758858,55.31570191323802
2012-04-02,78.63026847931329,66.11158528352759
2012-04-03,88.17928589962253,77.2818902855082
2012-04-04,92.31937106360319,86.37630848084639
2012-04-05,87.1061666111877,89.20160785813788
2012-04-06,86.58922118064292,88.67158628514467
2012-04-07,69.30048479321869,80.99862419501652
2012-04-08,54.13283868419773,70.00751488601986
2012-04-09,42.45465840009037,55.29599395916901
2012-04-10,49.392376067012435,48.65995771710026
