time,TSI_13_25_13,TSIs_13_25_13
2010-11-12,26.174722583304927,47.24615545735052
2010-11-13,25.210282132234614,44.098173553762535
2010-11-14,24.60604628848201,41.31358394443674
2010-11-15,23.487149150445347,38.76695040243797
2010-11-16,20.006879024717115,36.08694020562071
2010-11-17,17.990321106763748,33.501708905784
2010-11-18,17.492431649434444,31.214669297734062
2010-11-19,17.466363091737055,29.250625554020203
2010-11-20,17.63252804185983,27.590897337997294
2010-11-21,17.408743452875918,26.136303925837097
2010-11-22,17.56292283457259,24.911535198513597
2010-11-23,17.56808113498624,23.862470332295402
2010-11-24,17.56967581657635,22.96349968719268
2010-11-25,17.386051402719918,22.16672136083943
2010-11-26,17.434166381277798,21.49064207804491
2010-11-27,17.379034124204857,20.903269513210617
2010-11-28,16.49994961569187,20.274223813565083
2010-11-29,12.821081972081323,19.209489264781688
2010-11-30,8.247999932431645,17.64356221730311
2010-12-01,5.6792930207203005,15.934380903505566
2010-12-02,5.267924859125806,14.410601468594173
2010-12-03,4.676086504351872,13.019956473702416
2010-12-04,1.1788131136657174,11.328364565125746
2010-12-05,-1.6943482272603274,9.467977023356307
2010-12-06,-3.918824632765532,7.555576786767473
2010-12-07,-3.7542906912605996,5.939881432763462
2010-12-08,-3.2649232884735833,4.624909329729599
2010-12-09,-5.267702031118329,3.2116791353227523
2010-12-10,-6.575548954564945,1.813503693910224
2010-12-11,-5.981466053655649,0.6999365871150993
2010-12-12,-6.000424506538776,-0.25725785483545416
2010-12-13,-5.48519743037008,-1.0041063656261149
2010-12-14,-3.763743209815678,-1.3983402005103382
2010-12-15,-2.800530448235825,-1.5986530930425507
2010-12-16,-1.336962650999163,-1.5612687441792095
2010-12-17,-0.6309611758159339,-1.428367662984456
2010-12-18,-0.16313816265137407,-1.2476205915083014
2010-12-19,0.16321236143698903,-1.0460730268018315
2010-12-20,2.3847450093270877,-0.5559561644977002
2010-12-21,2.2684114661014307,-0.15247507441211017
2010-12-22,2.7917154465734493,0.2681235714429697
2010-12-23,3.214779894538492,0.6890744747423301
2010-12-24,3.4077147595037682,1.0774516582796783
2010-12-25,3.71407723216772,1.4541124545493984
2010-12-26,5.1442556988361146,1.9812757751617864
2010-12-27,6.321424597116788,2.6012970354410725
2010-12-28,8.596638308605009,3.4577743601787776
2010-12-29,11.956740377018862,4.671912362584504
2010-12-30,14.704082248387012,6.105079489127719
2010-12-31,16.98652860289757,7.659572219666269
2011-01-01,18.90800929852648,9.266491802360585
2011-01-02,20.540189255891246,10.877020010007822
2011-01-03,21.328846063253355,12.370138017614327
2011-01-04,22.330096424543886,13.792989218604264
2011-01-05,23.18531862970442,15.134750563047144
2011-01-06,23.795035375600477,16.37193410769762
2011-01-07,26.286502925819562,17.78830108171504
2011-01-08,28.61623373093671,19.335148603032422
2011-01-09,30.580350309950198,20.941605989734963
2011-01-10,32.561891008046224,22.601646706636572
2011-01-11,34.24619739807162,24.26515394827015
2011-01-12,34.22680704587791,25.688247247928402
2011-01-13,33.9791186820921,26.87265745280893
2011-01-14,41.03427945130233,28.89574630973656
2011-01-15,43.42620008655698,30.971525420710904
2011-01-16,45.19071804156905,33.00283865226207
2011-01-17,40.32542558404487,34.04892249965961
2011-01-18,31.581146030650654,33.696383004086904
2011-01-19,25.441041896801657,32.51704856018901
2011-01-20,26.4619351822557,31.652032363341394
2011-01-21,28.978861514935552,31.27015081356913
2011-01-22,31.806142913506427,31.346721113560175
2011-01-23,33.93074595129033,31.715867518950198
2011-01-24,33.304752300589094,31.942851059184324
2011-01-25,31.909543695054882,31.93809286430869
2011-01-26,31.087205257640814,31.816537491927566
2011-01-27,30.738839031589446,31.66258056902212
2011-01-28,31.577408186482515,31.650413085802175
2011-01-29,31.7389424400467,31.663060136408536
2011-01-30,33.6366651376646,31.945003708016547
2011-01-31,37.16849129245172,32.691216220078715
2011-02-01,46.20951056977953,34.62240112717883
2011-02-02,52.491329344720896,37.17510515825627
2011-02-03,54.347195420993295,39.628260910075845
2011-02-04,57.993696588846674,42.25189457847168
2011-02-05,62.08058493894299,45.08456462996758
2011-02-06,63.96777799407455,47.78216653912572
2011-02-07,64.79151760763577,50.212073834627155
2011-02-08,65.74906042016312,52.43164334684658
2011-02-09,67.57363464217786,54.59478496046533
2011-02-10,66.93032512220233,56.35700498357062
2011-02-11,67.22222168627802,57.909178798243104
2011-02-12,67.68087960677192,59.30513605660436
2011-02-13,66.60519525552047,60.34800165644952
2011-02-14,65.97433477773328,61.15176353091863
2011-02-15,64.51308114581187,61.631951761617664
2011-02-16,62.47477784220509,61.75235548741587
2011-02-17,60.92949584095444,61.63480410934995
2011-02-18,53.14828957010683,60.42244488945808
2011-02-19,47.834322906246946,58.62414174899934
2011-02-20,40.57603187575545,56.04584033853593
2011-02-21,33.95444405977944,52.88992658442786
2011-02-22,29.60653394268739,49.56372763560779
2011-02-23,26.664295875427293,46.29238024129629
2011-02-24,26.10489518218851,43.408453804280896
2011-02-25,23.268003248200845,40.531246581983744
2011-02-26,21.949061840029476,37.876648761704566
2011-02-27,19.037683982668415,35.185368078985114
2011-02-28,15.78675451508797,32.41413756985695
2011-03-01,14.517800492662849,29.857517987400648
2011-03-02,13.917947087617684,27.580436430288795
2011-03-03,13.41862746756999,25.55732086418611
2011-03-04,11.963280643679703,23.61531511839948
2011-03-05,10.931653947769746,21.80336352259523
2011-03-06,9.43953587445996,20.037102430004477
2011-03-07,8.004610677759066,18.31817503682656
2011-03-08,6.478227068348751,16.626753898472586
2011-03-09,5.018833575910816,14.968479566678047
2011-03-10,5.419993424094647,13.604410117737562
2011-03-11,4.526362986799859,12.30754624188932
2011-03-12,4.841659596903275,11.240991006891313
2011-03-13,4.320101472275816,10.252292501946242
2011-03-14,3.933417313357233,9.349596046433525
2011-03-15,2.9234324718239804,8.431572678632161
2011-03-16,1.4095646811358915,7.428428678989837
2011-03-17,-0.6789779417772526,6.270227733165967
2011-03-18,-3.1635436705378868,4.922546104065416
2011-03-19,-6.389617028663917,3.306522799389797
2011-03-20,-9.764926304465833,1.4391729274104215
2011-03-21,-11.868653598054006,-0.4619451476559253
2011-03-22,-11.635682039610797,-2.05819327507805
2011-03-23,-9.876964029764851,-3.175160525747593
2011-03-24,-7.603372708352239,-3.8077622661196853
2011-03-25,-5.33973563383227,-4.02661560436434
2011-03-26,-4.474046877604944,-4.090534357684427
2011-03-27,-4.916915091051261,-4.208588748165403
2011-03-28,-6.210566140656832,-4.494585518521322
2011-03-29,-7.33476509980381,-4.900325458704534
2011-03-30,-8.357156317455328,-5.394158438526076
2011-03-31,-9.38879534030747,-5.964820853066275
2011-04-01,-10.632416779469594,-6.631620271123892
2011-04-02,-11.320342447054074,-7.301437724828204
2011-04-03,-12.016336821414217,-7.974994738626205
2011-04-04,-16.295678598021425,-9.163663861396952
2011-04-05,-17.89763902377855,-10.411374598880037
2011-04-06,-17.94418358299976,-11.487490168039997
2011-04-07,-17.293007269975416,-12.316849754030772
2011-04-08,-16.90560572332422,-12.972386321072692
2011-04-09,-17.164749682450413,-13.571295372698081
2011-04-10,-17.410068687602987,-14.11969156054164
2011-04-11,-15.668722923952878,-14.340981755314674
2011-04-12,-9.673208679617062,-13.674157030215015
2011-04-13,-1.9798315622010854,-12.003539106213026
2011-04-14,6.472737148984394,-9.364071069756251
2011-04-15,12.065555795813838,-6.302695803246239
2011-04-16,18.321287514833102,-2.7849839006634767
2011-04-17,24.474944333280003,1.1092915613284489
2011-04-18,30.386330480318463,5.2917256926127365
2011-04-19,35.6337957391335,9.626307127829989
2011-04-20,37.60720869561785,13.623578780371112
2011-04-21,40.40870605469729,17.45002553384628
2011-04-22,45.95860274787792,21.522679421565083
2011-04-23,55.34011733984439,26.35374198131927
2011-04-24,53.995317538610614,30.302538489503746
2011-04-25,51.08496388902162,33.271456403720585
2011-04-26,51.04046519331905,35.80988623080608
2011-04-27,52.083662020894074,38.13471134367579
2011-04-28,55.47274799863099,40.61157372295511
2011-04-29,60.76493661350695,43.49062556446251
2011-04-30,66.60136517781552,46.79215979494151
2011-05-01,63.63511757406197,49.19829662053015
2011-05-02,62.11976756830608,51.044221041640995
2011-05-03,61.59307783032634,52.551200582881755
2011-05-04,61.36376047720328,53.810137710641975
2011-05-05,60.43016832388784,54.7558563696771
2011-05-06,60.044128778128545,55.511323856598736
2011-05-07,60.2732735727364,56.19160238747555
2011-05-08,61.016753665061096,56.88090971284491
2011-05-09,61.09861016645383,57.48343834907476
2011-05-10,65.55559110293754,58.63660302819802
2011-05-11,66.4748063336627,59.756346357550115
2011-05-12,68.61358673311308,61.02166641120197
2011-05-13,72.44556629372002,62.65365210870455
2011-05-14,67.20352097176072,63.30363337485543
2011-05-15,63.4019580964225,63.31767976365072
2011-05-16,62.015243011714844,63.13161737051703
2011-05-17,58.0092329186481,62.39984816310718
2011-05-18,52.99967918044452,61.056966879869655
2011-05-19,49.552724969402234,59.41350374980288
2011-05-20,42.08106327530119,56.937440824874066
2011-05-21,37.35766568983236,54.14033009129668
2011-05-22,34.84092712136089,51.383272524163
2011-05-23,33.50896346948544,48.829799802066205
2011-05-24,33.019415967260606,46.57117353995112
2011-05-25,34.418974103071655,44.835145048968336
2011-05-26,35.789925037552166,43.54297076162317
2011-05-27,36.08798989172212,42.47797349449444
2011-05-28,35.78113494618176,41.521282273306916
2011-05-29,35.60970243072982,40.67677086722448
2011-05-30,36.02358251146637,40.012029673544745
2011-05-31,36.179507559036466,39.46452651432928
2011-06-01,37.64377844226386,39.20441964689136
2011-06-02,40.34499233503467,39.3673586023404
2011-06-03,46.83879584627976,40.43470678004603
2011-06-04,55.0931354037798,42.528768012007994
2011-06-05,55.629574797041485,44.40031183844135
2011-06-06,57.23786537596236,46.2342480580872
2011-06-07,61.04048218295699,48.34942436164003
2011-06-08,65.93574530536254,50.861755925028966
2011-06-09,68.54209157385667,53.38751816057578
2011-06-10,62.66446266520603,54.71279594695153
2011-06-11,46.67842574842397,53.56502877573331
2011-06-12,38.58351310432003,51.4248122512457
2011-06-13,33.64194372818202,48.8844024622366
2011-06-14,29.97800627603695,46.18348872135093
2011-06-15,27.393756214320284,43.499241220346555
2011-06-16,24.272894986830753,40.7526203298443
2011-06-17,20.076534305012753,37.79889375486836
2011-06-18,17.53671959470923,34.9042974462742
2011-06-19,15.864549943336135,32.18433351728305
2011-06-20,14.534672299712286,29.66295334334437
2011-06-21,13.454436627346979,27.347450955344744
2011-06-22,12.561822865457582,25.23521837107515
2011-06-23,11.813746761730744,23.31786528402595
2011-06-24,11.179343425693885,21.583790732835652
2011-06-25,10.635920416353871,20.01980925905254
2011-06-26,9.268053247220065,18.483844114505043
2011-06-27,8.360672779059096,17.03767678086991
2011-06-28,7.729527887369956,15.70794122465563
2011-06-29,7.0914804772898155,14.477018260746227
2011-06-30,5.937255974833801,13.257052219901595
2011-07-01,4.235242755508702,11.968222296416897
2011-07-02,2.734343885810963,10.649096809187478
2011-07-03,1.5031624844733131,9.34253476279974
2011-07-04,-1.1701690073769144,7.84071993848879
2011-07-05,-4.324116527523613,6.102886157629875
2011-07-06,-5.041093016485821,4.510889132756205
2011-07-07,-5.540227370768235,3.075015346538428
2011-07-08,-6.470470124319578,1.711374564987284
2011-07-09,-7.150233695529251,0.4454305277706363
2011-07-10,-7.42200235248485,-0.6784884551230046
2011-07-11,-8.002586112144392,-1.724788120411774
2011-07-12,-8.829388397654347,-2.7397310171607128
2011-07-13,-9.595234123678727,-3.7190886038061435
2011-07-14,-10.215170180215752,-4.647100257578945
2011-07-15,-10.997397869576767,-5.554285630721491
2011-07-16,-11.800792232536097,-6.446643716695006
2011-07-17,-13.124746022329605,-7.400658331785663
2011-07-18,-13.578023275863705,-8.283139038082526
2011-07-19,-13.592585054082713,-9.041631326082552
2011-07-20,-13.829836036919964,-9.725660570487896
2011-07-21,-14.141619534683992,-10.356511851087339
2011-07-22,-14.219468369205595,-10.908362782247089
2011-07-23,-14.317017710843501,-11.39531348633229
2011-07-24,-13.638697444249372,-11.715796908891873
2011-07-25,-12.94313281194409,-11.891130609327904
2011-07-26,-12.656843240857157,-12.000518128117797
2011-07-27,-12.4059533758999,-12.058437449229526
2011-07-28,-13.070367724628552,-12.202998917143672
2011-07-29,-13.582372337241788,-12.400052262871974
2011-07-30,-13.937525251682066,-12.619691261273415
2011-07-31,-14.68127598309042,-12.91420336439013
2011-08-01,-16.269794225694763,-13.393573487433649
2011-08-02,-19.752659444070748,-14.302014338381806
2011-08-03,-29.40064737832099,-16.458961915515975
2011-08-04,-30.70665816672369,-18.494347094259933
2011-08-05,-33.42961111500654,-20.627956240080877
2011-08-06,-39.42842605471031,-23.313737642170796
2011-08-07,-38.8355987937719,-25.53114637811381
2011-08-08,-39.292897564502546,-27.497110833312203
2011-08-09,-34.63545622947303,-28.516874461335178
2011-08-10,-30.869234536349246,-28.852925900622903
2011-08-11,-28.838613118361685,-28.85088121744273
2011-08-12,-27.298242086324386,-28.629075627282965
2011-08-13,-25.037664661383513,-28.11601691786876
2011-08-14,-21.763522311624147,-27.208517688405244
2011-08-15,-18.613529033673565,-25.980662166300718
2011-08-16,-16.287153739686243,-24.595875248212934
2011-08-17,-14.442458838759324,-23.14538718971956
2011-08-18,-13.0703462228793,-21.706095623028094
2011-08-19,-10.461569987458514,-20.099734817946725
2011-08-20,-8.632009413916276,-18.46148833165666
2011-08-21,-7.278310382295284,-16.863891481747892
2011-08-22,-6.84799918314902,-15.433049724805196
2011-08-23,-6.494016943164917,-14.156045041713728
2011-08-24,-6.275568662602106,-13.03026270184064
2011-08-25,-8.428774748150492,-12.372907279884904
2011-08-26,-12.58984309198283,-12.403898110184608
2011-08-27,-14.878692560751379,-12.75744017455129
2011-08-28,-15.755794197439295,-13.18577646353529
2011-08-29,-16.57131594477203,-13.669424960854824
2011-08-30,-17.479807186450273,-14.213765278797032
2011-08-31,-19.209335547700537,-14.927418174354676
2011-09-01,-20.541813431027197,-15.729474639593608
2011-09-02,-20.687055846194735,-16.43770052625091
2011-09-03,-21.092347326546054,-17.10265006915022
2011-09-04,-21.846318900841784,-17.780317045106155
2011-09-05,-23.505657876012247,-18.59822287809274
2011-09-06,-26.123522191593885,-19.673265637164334
2011-09-07,-27.347251706165416,-20.769549361307345
2011-09-08,-29.129899122961984,-21.963885041543723
2011-09-09,-33.17613656915379,-23.56563525977373
2011-09-10,-36.64255132290075,-25.433766125934735
2011-09-11,-36.05019330053149,-26.950398579448557
2011-09-12,-34.90921720911243,-28.087372669400537
2011-09-13,-34.415351799796795,-28.991369688028573
2011-09-14,-34.31003892948263,-29.751179579664868
2011-09-15,-35.243692922792164,-30.535824342968766
2011-09-16,-36.03912073824163,-31.32200954229346
2011-09-17,-36.763328963868766,-32.09934088823279
2011-09-18,-35.95908377239596,-32.65073272882753
2011-09-19,-34.43494449552096,-32.90562012406944
2011-09-20,-31.282712910146454,-32.67377623636616
2011-09-21,-29.609963062222562,-32.23608864005993
2011-09-22,-28.45851108509188,-31.696434703635926
2011-09-23,-27.247774788394892,-31.060911858601493
2011-09-24,-26.432201729082756,-30.399667554384532
2011-09-25,-25.965960722864178,-29.76628086416734
2011-09-26,-26.460632439248705,-29.294045374893248
2011-09-27,-26.748455426428137,-28.93038966796966
2011-09-28,-27.282738174280027,-28.695010883156854
2011-09-29,-27.6834147253117,-28.55049714632183
2011-09-30,-26.671968262611305,-28.282135877220327
2011-10-01,-26.06021140673796,-27.964718095722844
2011-10-02,-25.60336230807865,-27.627381554630816
2011-10-03,-25.148729690693965,-27.273288431211267
2011-10-04,-24.923922662915633,-26.937664750026176
2011-10-05,-24.919339278278407,-26.649332539776495
2011-10-06,-25.342144450793946,-26.46259138420756
2011-10-07,-26.981761799401937,-26.536758586378184
2011-10-08,-29.180437595309538,-26.91442701622552
2011-10-09,-30.338353437953934,-27.403559362186723
2011-10-10,-31.410403022847238,-27.97596559942394
2011-10-11,-32.5046746069872,-28.622924029075836
2011-10-12,-32.52031351589238,-29.179693955763913
2011-10-13,-32.92513603845672,-29.714757110434313
2011-10-14,-33.42499874052181,-30.24479162901824
2011-10-15,-34.32333126983149,-30.82744014913442
2011-10-16,-35.81296859627773,-31.53965849872632
2011-10-17,-40.19259149354318,-32.77579178370016
2011-10-18,-44.01124722560475,-34.38085684682938
2011-10-19,-47.52142926985225,-36.25808147868979
2011-10-20,-49.302902630431014,-38.121627357509965
2011-10-21,-49.1966001807874,-39.70376633226388
2011-10-22,-45.04644375002938,-40.46700596337324
2011-10-23,-41.84598188704286,-40.66400252389747
2011-10-24,-41.02465035862471,-40.71552364314422
2011-10-25,-38.63741744148449,-40.4186513286214
2011-10-26,-36.8541720362596,-39.90944000114114
2011-10-27,-33.82446094289508,-39.040157278534565
2011-10-28,-30.631596846086094,-37.838934359613354
2011-10-29,-25.857000291603473,-36.1272294927548
2011-10-30,-23.139294933101862,-34.27181026994724
2011-10-31,-20.949253727210444,-32.368587906699126
2011-11-01,-19.52016187206614,-30.53309847318013
2011-11-02,-17.896680134463136,-28.727895853363414
2011-11-03,-16.897965891033238,-27.037905858744818
2011-11-04,-16.261801136218324,-25.49846232695532
2011-11-05,-16.31434745260715,-24.186445916334154
2011-11-06,-16.42186472798623,-23.07722003228445
2011-11-07,-16.179163281947602,-22.0917833536649
2011-11-08,-15.729992808538505,-21.18295613293256
2011-11-09,-15.993027158455947,-20.44153770800733
2011-11-10,-16.521060249820213,-19.881469499694887
2011-11-11,-15.504566049299052,-19.25619757820977
2011-11-12,-14.871175980204148,-18.629765921351822
2011-11-13,-14.547626037204816,-18.046603080759393
2011-11-14,-18.37168458590449,-18.09304329578012
2011-11-15,-20.63176478970026,-18.455717794911568
2011-11-16,-20.720798467748697,-18.779300748174016
2011-11-17,-22.097695320623142,-19.25335711566675
2011-11-18,-23.997472836551548,-19.931087932936006
2011-11-19,-24.74264529376804,-20.618453270197726
2011-11-20,-25.344565707165703,-21.29361218976458
2011-11-21,-25.221310843061865,-21.854711997378477
2011-11-22,-24.779732013850754,-22.27257199973166
2011-11-23,-24.34918827931538,-22.569231468243622
2011-11-24,-23.081212711154397,-22.642371645802303
2011-11-25,-21.534194453057243,-22.484060618267293
2011-11-26,-20.37054661472586,-22.1821300463328
2011-11-27,-19.331855370638987,-21.774947949805114
2011-11-28,-17.86109421271473,-21.21582598736363
2011-11-29,-14.60910635221629,-20.272008896628297
2011-11-30,-10.022166646329229,-18.807745718014143
2011-12-01,-5.2519913756033665,-16.87120938338403
2011-12-02,-1.1950574986404174,-14.631759114134944
2011-12-03,-0.3437436856820843,-12.590614052927393
2011-12-04,0.473012075180899,-10.724381748911922
2011-12-05,1.6053143214441097,-8.962996596003917
2011-12-06,3.8034129993437333,-7.139223796668539
2011-12-07,5.227633660741341,-5.372529874181414
2011-12-08,6.454768595748853,-3.6829158070485186
2011-12-09,7.121880612283067,-2.1393734614297206
2011-12-10,8.668451474157491,-0.5953984706315476
2011-12-11,11.507796689118925,1.1336294093328054
2011-12-12,13.146140658846258,2.8497024449775843
2011-12-13,14.945887422560272,4.577728870346539
2011-12-14,15.428058934457923,6.1277760223624504
2011-12-15,16.23963743864636,7.572327653260151
2011-12-16,16.964989141214694,8.914136437253656
2011-12-17,17.362456044085135,10.121039238229582
2011-12-18,17.71249594529597,11.20553305352478
2011-12-19,21.0785585178238,12.615965262710354
2011-12-20,27.330200551211565,14.717998875353384
2011-12-21,31.142905518993494,17.064414110159113
2011-12-22,34.1723987807518,19.50841192024378
2011-12-23,36.79629008618323,21.978108801092272
2011-12-24,38.90901194468159,24.39680925017646
2011-12-25,42.48677752644432,26.98109043250044
2011-12-26,41.76023079645023,29.09239619877898
2011-12-27,41.779213589569096,30.90479868317757
2011-12-28,42.44817213523789,32.553852033471905
2011-12-29,42.484245945541616,33.97247973519615
2011-12-30,43.30043461175125,35.30504471756117
2011-12-31,46.13280176103904,36.85186715234372
2012-01-01,50.98018145806628,38.870197767446946
2012-01-02,53.22690252246337,40.921155589592146
2012-01-03,50.656903377236404,42.31197670211275
2012-01-04,51.52863324906339,43.6286419231057
2012-01-05,56.1466944397187,45.416935139764696
2012-01-06,57.268151274952196,47.109966016220056
2012-01-07,58.2843321782551,48.70630403936792
2012-01-08,59.64704938583899,50.26926766029236
2012-01-09,54.341796777652526,50.851057534200955
2012-01-10,51.14244045898287,50.89268366631266
2012-01-11,49.624636692030606,50.711534098558076
2012-01-12,47.77398151214452,50.29188372907043
2012-01-13,44.42707297206101,49.454053620926224
2012-01-14,42.59348796535505,48.47397281298748
2012-01-15,41.851907854730726,47.527963533236516
2012-01-16,39.43308141817457,46.37155180251338
2012-01-17,31.76665275357587,44.28513765266516
2012-01-18,26.903518358271963,41.802049182037564
2012-01-19,24.367726209185786,39.31143161448731
2012-01-20,22.94455068869914,36.973305767946144
2012-01-21,20.507322545931455,34.621022450515476
2012-01-22,18.947339724453748,32.381924918220946
2012-01-23,17.91230723436161,30.31483667766961
2012-01-24,16.67083026365063,28.365692904238326
2012-01-25,13.794431117720343,26.2840840775929
2012-01-26,9.76375306370862,23.924036789895148
2012-01-27,6.307592392711656,21.407401876011793
2012-01-28,4.711376970842259,19.022255460987573
2012-01-29,2.443769524905957,16.653900327261628
2012-01-30,1.0095720726925308,14.418996290894615
2012-01-31,-0.035010923224421286,12.354138117449038
2012-02-01,1.0844225201294762,10.744178746403387
2012-02-02,2.0794652137868512,9.506362527458167
2012-02-03,2.3215837786443667,8.47996556334191
2012-02-04,2.2983360528946766,7.596875633278019
2012-02-05,1.398484136552442,6.711391133745794
2012-02-06,-0.14584583548107818,5.731785852427669
2012-02-07,-0.6776449915109864,4.816152874722147
2012-02-08,-1.3014705924623404,3.9422066651243632
2012-02-09,-0.8660853258281763,3.2553078092740004
2012-02-10,-0.04674203305557132,2.7835864032269186
2012-02-11,-0.8423177100547471,2.2656001013295377
2012-02-12,-1.921252684012379,1.667478274852121
2012-02-13,-3.597654071949506,0.9153165110233172
2012-02-14,-8.799313528988172,-0.47248778040689543
2012-02-15,-13.492890605818141,-2.3325453268942162
2012-02-16,-17.467687257460174,-4.494708459832211
2012-02-17,-19.895262376427482,-6.694787590774393
2012-02-18,-22.3050472390819,-8.924824683389751
2012-02-19,-23.563050877206216,-11.01599985393496
2012-02-20,-24.68430598870485,-12.968615016044945
2012-02-21,-25.80169955390576,-14.801912807167918
2012-02-22,-26.062104513370368,-16.410511622339698
2012-02-23,-22.26731047912935,-17.247197173309647
2012-02-24,-19.286027402238943,-17.53845863458526
2012-02-25,-17.95079867256951,-17.597364354297298
2012-02-26,-15.924611430564621,-17.358399650906915
2012-02-27,-14.120149313330726,-16.8957924598246
2012-02-28,-13.086683959302627,-16.35163410260718
2012-02-29,-12.133695626033202,-15.74907146309661
2012-03-01,-11.018872269970167,-15.073328721221404
2012-03-02,-11.17523871091394,-14.51645871974891
2012-03-03,-11.769108940386621,-14.12398017984001
2012-03-04,-10.845317148614564,-13.655599746807804
2012-03-05,-9.061938098322292,-12.999362368452731
2012-03-06,-7.554060944921464,-12.221462165091122
2012-03-07,-6.532402354643786,-11.408739335027217
2012-03-08,-5.762600813320419,-10.602148117640532
2012-03-09,-5.527045264320233,-9.87713342430906
2012-03-10,-5.540091529564093,-9.257556010774064
2012-03-11,-5.145914498127772,-8.670178651824592
2012-03-12,-4.652186201758203,-8.096179730386536
2012-03-13,-1.0511422043003167,-7.089745798088505
2012-03-14,2.698772297972235,-5.691386070079828
2012-03-15,5.341560106152922,-4.1152509020465775
2012-03-16,7.516495841693683,-2.453572795797969
2012-03-17,8.355214085008496,-0.9094603842541884
2012-03-18,9.332810933042081,0.5537212325024214
2012-03-19,4.444859031100262,1.1095980608735414
2012-03-20,1.9727937612613973,1.2329117323575207
2012-03-21,-0.059350049635782116,1.0483029063584774
2012-03-22,-2.41153056657197,0.5540409816541279
2012-03-23,-4.607853684320707,-0.18337254205656273
2012-03-24,-6.715463229280274,-1.1165283545170928
2012-03-25,-9.255451284124199,-2.279231630175251
2012-03-26,-10.530213937458914,-3.4579433883586317
2012-03-27,-9.769399089663409,-4.359579917116457
2012-03-28,-9.326972274172519,-5.069207396695894
2012-03-29,-8.927985745709062,-5.620461446554918
2012-03-30,-7.891221575025964,-5.94485575062221
2012-03-31,-6.726270697563236,-6.056486457328071
2012-04-01,-6.668109441586204,-6.143861169364947
2012-04-02,-4.549614319746382,-5.916111619419438
2012-04-03,-3.0935305014001173,-5.512885745416678
2012-04-04,-2.292886763083388,-5.052885890797637
