time,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3
2016-05-05,79.10448188939266,84.52123016496813
2016-05-06,78.22944298950371,80.27234733762727
2016-05-07,77.356383135297,78.2301026713978
2016-05-08,73.9606769147757,76.51550101319215
2016-05-09,73.32333284826393,74.88013096611223
2016-05-10,72.9261508105733,73.403386857871
2016-05-11,78.01189860089308,74.75379408657678
2016-05-12,86.90035139507096,79.27946693551246
2016-05-13,96.35760364066526,87.08995121220978
2016-05-14,86.91607665758379,90.05801056444004
2016-05-15,64.01877284642013,82.43081771488976
2016-05-16,64.01877284642013,71.65120745014137
2016-05-17,76.14889350429586,68.06214639904539
2016-05-18,99.99999999999996,80.055888783572
2016-05-19,99.99999999999996,92.0496311680986
2016-05-20,89.4241882614529,96.47472942048428
2016-05-21,80.55598454406542,89.99339093517278
2016-05-22,72.74667130537665,80.90894803696501
2016-05-23,64.64617025280565,72.64960870074925
2016-05-24,45.707826149778136,61.03355590265349
2016-05-25,23.038684726498463,44.46422704302743
2016-05-26,11.271182089511194,26.672564321929283
2016-05-27,5.744396576592842,13.351421130867516
2016-05-28,7.631383761182761,8.21565414242895
2016-05-29,12.820177277577352,8.731985871784335
2016-05-30,22.800310319086517,14.41729045261556
2016-05-31,35.58628851752345,23.735592038062453
2016-06-01,43.85797087725144,34.08152323795382
2016-06-02,53.25332387763197,44.23252775746897
2016-06-03,55.55778303150279,50.88969259546209
2016-06-04,56.90616138557215,55.23908943156899
2016-06-05,66.66237010225196,59.708771506442325
2016-06-06,77.25574349031383,66.94142499271267
2016-06-07,92.89070468822725,78.93627276026437
2016-06-08,96.3877987121458,88.84474896356232
2016-06-09,98.02992332587387,95.76947557541568
2016-06-10,80.83991956363529,91.7525472005517
2016-06-11,66.1212307828788,81.66369122412937
2016-06-12,67.38676290615963,71.44930441755794
2016-06-13,84.57676666839821,72.69492011914558
2016-06-14,99.99999999999996,83.98784319151929
2016-06-15,94.92779300228705,93.1681865568951
2016-06-16,94.92779300228705,96.61852866819139
2016-06-17,61.59445966895371,83.81668189117597
2016-06-18,33.33333333333329,63.28519533485805
2016-06-19,2.859403390727192,32.595732131004766
2016-06-20,4.446114672126001,13.546283798728863
2016-06-21,9.672787239807382,5.659435100886893
2016-06-22,12.500965160685766,8.873289024206418
2016-06-23,18.143211857443834,13.438988085979028
2016-06-24,21.719177120913727,17.454451379681142
2016-06-25,24.730700326143978,21.531029768167215
2016-06-26,24.704982327809514,23.718286591622444
2016-06-27,23.79669845666038,24.410793703537994
2016-06-28,17.555549995473147,22.019076926647717
2016-06-29,14.59149559682569,18.647914682986443
2016-06-30,18.649844638164335,16.932296743487758
2016-07-01,27.45120026623913,20.230846833743087
2016-07-02,27.252845625770174,24.451296843391248
2016-07-03,15.300142624429384,23.334729505479597
2016-07-04,4.0408309407059475,15.531273063635203
2016-07-05,-4.973799150320701e-14,6.446991188378461
2016-07-06,0.5946503782622393,1.545160439656079
2016-07-07,0.5946503782622393,0.39643358550817637
2016-07-08,17.51243267756062,6.233911144695067
2016-07-09,30.998605095531314,16.368562717118092
2016-07-10,45.20541736784059,31.238818380310875
2016-07-11,42.85043784428614,39.68482010255271
2016-07-12,43.120102555825405,43.72531925598407
2016-07-13,42.72439490101549,42.89831176704237
2016-07-14,61.49492545860489,49.113140971815284
2016-07-15,80.47777128416597,61.56569721459547
2016-07-16,96.022479245443,79.33172532940462
2016-07-17,85.51676018396314,87.3390035711907
2016-07-18,72.58134198797167,84.70686047245927
2016-07-19,73.64724815342464,77.24845010845316
2016-07-20,84.15296721490449,76.79385245210028
2016-07-21,97.08838541089597,84.96286692640838
2016-07-22,99.99999999999993,93.74711754193349
2016-07-23,96.42383759835941,97.83740766975178
2016-07-24,79.10465920275128,91.8428322670369
2016-07-25,68.2669115392313,81.26513611344735
2016-07-26,49.3134697092484,65.56168015041034
2016-07-27,46.15379365348704,54.578058300655606
2016-07-28,35.234908388212325,43.56739058364928
2016-07-29,35.928349978311815,39.10568400667041
2016-07-30,31.664841033884723,34.27603313346964
2016-07-31,24.15626890067587,30.58315330429082
2016-08-01,12.659098208866455,22.826736047809035
2016-08-02,4.068128271329716,13.627831793624031
2016-08-03,11.15338196418764,9.293536148127954
2016-08-04,25.419934154573166,13.54714813003019
2016-08-05,40.656954812965985,25.743423643908944
2016-08-06,47.453145448425936,37.84334480532171
2016-08-07,51.36604824104237,46.49204950081145
2016-08-08,61.08022360762791,53.29980576569876
2016-08-09,76.46398434131358,62.9700853966613
2016-08-10,89.70757107172987,75.75059300689047
2016-08-11,92.64051699747229,86.27069080350526
2016-08-12,88.06750591856083,90.13853132925435
2016-08-13,83.2268254696517,87.97828279522828
2016-08-14,78.77557518458669,83.35663552426642
2016-08-15,72.41963744813962,78.14067936745936
2016-08-16,54.2668244559029,68.48734569620974
2016-08-17,30.833932790247122,52.50679823142989
2016-08-18,8.4295482722723,31.176768506140785
2016-08-19,-8.408089039827853e-14,13.08782702083979
2016-08-20,17.928430621157755,8.785992964476668
2016-08-21,31.89086129912417,16.606430640093958
2016-08-22,43.564049813747665,31.127780578009872
2016-08-23,35.7090503848439,37.054653832571915
2016-08-24,35.24496825544651,38.17268948467936
2016-08-25,55.29716583255299,42.08372815761447
2016-08-26,75.08427334623354,55.20880247807769
2016-08-27,85.63356337046815,72.00500084975157
2016-08-28,67.11893477652484,75.94559049774219
2016-08-29,47.40711648265226,66.71987154321509
2016-08-30,55.12087387557501,56.54897504491738
2016-08-31,75.24344971112167,59.257146689782985
2016-09-01,98.42806263239295,76.26412873969655
2016-09-02,99.9999999999999,91.22383744783816
2016-09-03,91.23360086357168,96.55388783198816
2016-09-04,77.55015879688865,89.59458655348674
2016-09-05,64.54655350572112,77.77677105539381
2016-09-06,58.485035176754934,66.86058249312157
2016-09-07,51.97216746759042,58.33458538335549
2016-09-08,38.16465733769771,49.54061999401435
2016-09-09,35.62439541180813,41.92040673903208
2016-09-10,54.26602596206833,42.68502623719139
2016-09-11,61.30917910392899,50.39986682593514
2016-09-12,63.365960949013505,59.64705533833693
2016-09-13,50.877000270801965,58.51738010791481
2016-09-14,55.9083917467496,56.71711765552168
2016-09-15,58.87588810151721,55.22042670635625
2016-09-16,72.91952800531611,62.56793595119429
2016-09-17,87.65609880856805,73.15050497180044
2016-09-18,87.01688397974203,82.53083693120873
2016-09-19,85.88981334157104,86.85426537662703
2016-09-20,85.88981334157104,86.26550355429468
2016-09-21,84.19680466695539,85.32547711669913
2016-09-22,60.75070591260894,76.94577464037842
2016-09-23,37.86790196095776,60.93847084684066
2016-09-24,24.065610565558995,40.89473947970853
2016-09-25,17.59672365739896,26.51007872797187
2016-09-26,7.1461942757168195,16.26950949955822
2016-09-27,5.415322207828126,10.052746713647931
2016-09-28,9.113283588795277,7.2249333574467025
2016-09-29,11.862487141021665,8.797030979214986
2016-09-30,13.279120171729192,11.418296967182007
2016-10-01,11.399720307168977,12.18044253997324
2016-10-02,13.49845245689098,12.725764311929678
2016-10-03,17.261552716778343,14.053241826946063
2016-10-04,22.72264710762722,17.827550760432146
2016-10-05,17.874711405678827,19.28630374336143
2016-10-06,9.57093293991157,16.722763817739175
2016-10-07,-1.0539717247108153e-13,9.14854811519673
2016-10-08,-1.0539717247108153e-13,3.19031097997042
2016-10-09,-1.0539717247108153e-13,-1.3816108750890838e-13
2016-10-10,-1.0539717247108153e-13,-1.3816108750890838e-13
2016-10-11,-1.0539717247108153e-13,-1.3816108750890838e-13
2016-10-12,1.742713177202612,0.5809043924007676
2016-10-13,7.256453582223782,2.9997222531420635
2016-10-14,11.709799137215043,6.90298863221378
2016-10-15,16.038562116199007,11.668271611879243
2016-10-16,16.74971012580183,14.832690459738593
2016-10-17,19.65034266965316,17.479538303884635
2016-10-18,46.90766185416603,27.769238216540305
2016-10-19,55.23965437055566,40.599219631458254
2016-10-20,65.06991958963712,55.73907860478624
2016-10-21,49.68846769759342,56.6660138859287
2016-10-22,51.76193331948591,55.506773535572115
2016-10-23,48.122141540988515,49.85751418602258
2016-10-24,42.60227600955091,47.495450290008414
2016-10-25,25.971929456644787,38.898782335728036
2016-10-26,19.24127247309715,29.271825979764248
2016-10-27,13.174971860856573,19.462724596866135
2016-10-28,13.174971860856573,15.197072064936732
2016-10-29,6.361177304977552,10.903707008896864
2016-10-30,19.171039833201966,12.902396333011994
2016-10-31,34.944810597268315,20.159009245149242
2016-11-01,53.740933702428215,35.952261377632794
2016-11-02,54.17672433383063,47.62082287784235
2016-11-03,59.119223661064815,55.67896056577451
2016-11-04,70.90815908985464,61.401369028249995
2016-11-05,84.18072217191336,71.40270164094424
2016-11-06,92.49797126825784,82.52895084334192
2016-11-07,88.85027615969712,88.5096565332894
2016-11-08,81.34353914238666,87.56392885678049
2016-11-09,72.26331575093332,80.81904368433898
2016-11-10,61.78029873606777,71.79571787646255
2016-11-11,47.35139432463172,60.4650029372109
2016-11-12,27.398098528440045,45.50993052971314
2016-11-13,22.599237290342028,32.44957671447123
2016-11-14,20.90845469815423,23.635263505645394
2016-11-15,41.219120358371235,28.242270782289125
2016-11-16,44.03794816955685,35.3885077420274
2016-11-17,47.10338905624832,44.12015252805876
2016-11-18,29.430787038258995,40.190708088021346
2016-11-19,28.633478841377325,35.05588497862817
2016-11-20,27.79879711473549,28.621020998123896
2016-11-21,35.75073088743088,30.72766894784786
2016-11-22,55.40705943403484,39.65219581206703
2016-11-23,74.5922899237459,55.25002674840383
2016-11-24,74.27524923440492,68.09153286406185
2016-11-25,63.93822329180805,70.93525414998625
2016-11-26,50.99427363352131,63.06924871991139
2016-11-27,44.28519001376614,53.072562313031796
2016-11-28,21.288882623029675,38.85611542343901
2016-11-29,3.563873105826829,23.045981914207513
2016-11-30,20.110381612598704,14.987712447151699
2016-12-01,37.18875727074258,20.287670663056
2016-12-02,41.16283657740538,32.82065848691551
2016-12-03,34.0808368000562,37.477476882734685
2016-12-04,23.561823277814977,32.93516555175882
2016-12-05,19.587743971152175,25.743468016341083
2016-12-06,39.132852961456386,27.42747340347448
2016-12-07,65.90682415888706,41.54247369716517
2016-12-08,98.0650744380575,67.70158385280028
2016-12-09,98.824916945837,87.5989385142605
2016-12-10,94.10717455927193,96.99905531438878
2016-12-11,92.37511840036738,95.10240330182542
2016-12-12,92.37511840036738,92.95247045333555
2016-12-13,95.55354694208434,93.43459458093969
2016-12-14,94.54148074514649,94.15671536253272
2016-12-15,85.02718587144146,91.70740451955741
2016-12-16,77.90057064541553,85.82307908733448
2016-12-17,72.32861444565276,78.41879032083658
2016-12-18,74.66459489352648,74.96459332819825
2016-12-19,53.707109893831635,66.90010641100362
2016-12-20,30.902837184713622,53.09151399069057
2016-12-21,23.162396284714635,35.92411445441996
2016-12-22,23.79816263402623,25.954465367818155
2016-12-23,22.760263619578968,23.240274179439936
2016-12-24,8.158986650650354,18.239137634751845
2016-12-25,6.370179031018186,12.429809767082496
2016-12-26,11.630889166716637,8.720018282795053
2016-12-27,10.199601590913323,9.40022326288271
2016-12-28,40.97605693180278,20.935515896477572
2016-12-29,69.04868012943767,40.07477955071792
2016-12-30,97.80954222271014,69.2780930946502
2016-12-31,93.13921868648997,86.66581367954592
2017-01-01,89.76277607679975,93.57051232866661
2017-01-02,91.95323385408953,91.6184095391264
2017-01-03,96.6235573903097,92.77985577373299
2017-01-04,99.9999999999999,96.19226374813303
2017-01-05,91.07058158769424,95.89804632600125
2017-01-06,81.04273614130439,90.70443924299947
2017-01-07,69.02941278114851,80.380910170049
2017-01-08,68.79665394140991,72.95626762128758
2017-01-09,68.89619239768267,68.907419706747
2017-01-10,70.06029777849405,69.25104803919551
2017-01-11,54.27812514058497,64.41153843892053
2017-01-12,36.2235117657307,53.52064489493654
2017-01-13,19.580787935175877,36.69414161383048
2017-01-14,15.575775866612437,23.793358522506306
2017-01-15,12.067761160961936,15.741441654250051
2017-01-16,6.226369637527938,11.289968888367405
2017-01-17,10.846089123580095,9.713406640689955
2017-01-18,25.130973994786487,14.067810918631473
2017-01-19,45.97903308019852,27.318698732855
2017-01-20,62.966976468140594,44.6923278477085
2017-01-21,79.7996601925977,62.915223246978904
2017-01-22,81.08878767401828,74.61847477825215
2017-01-23,79.57387989238741,80.1541092530011
2017-01-24,60.61226176605782,73.75830977748781
2017-01-25,51.08974453353155,63.758628730658906
2017-01-26,42.6894193301351,51.46380854324147
2017-01-27,40.469330607225324,44.749498156963966
2017-01-28,40.662864656546894,41.27387153130241
2017-01-29,33.85272242105059,38.32830589494091
2017-01-30,26.621165539760543,33.71225087245265
2017-01-31,25.164045749553974,28.54597790345501
2017-02-01,28.164518051039533,26.64990978011799
2017-02-02,41.78294287970369,31.703835560099037
2017-02-03,55.66828231662754,41.87191441579022
2017-02-04,76.73488432018814,58.06203650550643
2017-02-05,81.51921835771664,71.30746166484408
2017-02-06,82.3765849923991,80.21022922343461
2017-02-07,80.13662560656306,81.34414298555957
2017-02-08,81.91813622462855,81.47711560786354
2017-02-09,55.82434655960092,72.62636946359747
2017-02-10,38.923930752303534,58.888804512177636
2017-02-11,32.035605334229196,42.26129421537785
2017-02-12,48.6841292238831,39.88122177013858
2017-02-13,46.45700283331064,42.39224579714095
2017-02-14,61.94768897261459,52.36294034326942
2017-02-15,76.06645935136866,61.49038371909794
2017-02-16,90.65735814829236,76.22383549075852
2017-02-17,80.22166063569658,82.3151593784525
2017-02-18,74.00420869369464,81.62774249256115
2017-02-19,70.68185207484217,74.96924046807776
2017-02-20,65.28565537147036,69.99057204666902
2017-02-21,60.095006957973965,65.35417146809546
2017-02-22,53.27539085336983,59.552017727604685
2017-02-23,58.050383836559085,57.140260549300926
2017-02-24,57.2723217127988,56.199365467575866
2017-02-25,67.96649171427528,61.09639908787769
2017-02-26,79.02339294705364,68.08740212470921
2017-02-27,93.77559449123761,80.25515971752215
2017-02-28,99.8756289892795,90.89153880919024
2017-03-01,99.8756289892795,97.84228415659885
2017-03-02,99.8756289892795,99.87562898927949
2017-03-03,99.99999999999993,99.91708599285296
2017-03-04,84.61821358916008,94.83128085947982
2017-03-05,71.23868901687958,85.28563420201317
2017-03-06,59.16343247578394,71.6734450272745
2017-03-07,50.22308584956275,60.20840244740872
2017-03-08,30.26927708850992,46.55193180461884
2017-03-09,13.536026012576263,31.342796316882943
2017-03-10,13.695510171313927,19.16693775746667
2017-03-11,28.66777898245604,18.63310505544871
2017-03-12,42.55396679514404,28.3057519829713
2017-03-13,58.47105856692456,43.23093478150818
2017-03-14,68.61599668060946,56.547007347559315
2017-03-15,79.69107553027713,68.92604359260368
2017-03-16,87.75619028834471,78.6877541664104
2017-03-17,93.96397380115678,87.13707987325951
2017-03-18,69.1477572457035,83.6226404450683
2017-03-19,49.215609170526335,70.77578007246218
2017-03-20,28.82445331970636,49.062606578645365
2017-03-21,35.49014535405169,37.84340261476143
2017-03-22,27.866981230593584,30.727193301450512
2017-03-23,24.200177472574875,29.18576801907335
2017-03-24,27.43534059042298,26.50083309786378
2017-03-25,31.28651426935508,27.640677444117614
2017-03-26,33.63619163638901,30.78601549872232
2017-03-27,25.771964100255687,30.231556668666556
2017-03-28,24.23991065136505,27.88268879600321
2017-03-29,24.87118811667244,24.961020956097688
2017-03-30,26.69183815687462,25.267645641637333
2017-03-31,28.3895192556438,26.650848509730253
2017-04-01,20.388906573739977,25.156754662086097
2017-04-02,11.861753094271242,20.213392974551635
2017-04-03,2.2473729792378165,11.499344215749643
2017-04-04,0.2350135012679476,4.781379858258966
2017-04-05,2.9514663403404597,1.811284273615372
2017-04-06,2.9514663403404597,2.0459820606495867
2017-04-07,2.7164528390724345,2.873128506584415
2017-04-08,5.732948650581396,3.800289276664728
2017-04-09,9.270697458871568,5.90669964950843
2017-04-10,12.99383873671487,9.332494948722575
2017-04-11,10.709713140098698,10.991416445228344
2017-04-12,19.138884133587727,14.280812003467062
2017-04-13,41.436923215194405,23.76184016296024
2017-04-14,50.31580544281656,36.96387093053286
2017-04-15,62.68132890478896,51.47801918759995
2017-04-16,55.13610954961364,56.04441463240636
2017-04-17,59.1997807290594,59.00573972782064
2017-04-18,60.71955005202938,58.351813443567444
2017-04-19,56.05327267720731,58.65753448609866
2017-04-20,59.663515248482874,58.81211265923982
2017-04-21,44.38854009570094,53.368442673797006
2017-04-22,41.603731552113395,48.551928965432374
2017-04-23,34.4161804918188,40.136150713211016
2017-04-24,45.22445656622648,40.41478953671953
2017-04-25,52.571507906309044,44.070714988118084
2017-04-26,73.0907732676282,56.96224591338788
2017-04-27,85.03859309261418,70.23362475551711
2017-04-28,99.99999999999993,86.04312212008074
2017-04-29,92.3122064794137,92.45026652400924
2017-04-30,90.94500595602698,94.41907081181351
2017-05-01,84.62453769166183,89.29391670903414
2017-05-02,84.34035565313964,86.63663310027611
2017-05-03,80.06494895109988,83.00994743196708
2017-05-04,86.38541721546501,83.5969072732348
2017-05-05,86.42984757463944,84.2934045804014
2017-05-06,86.12949614138272,86.31492031049568
2017-05-07,52.79616280804938,75.11850217469048
2017-05-08,36.14473551385515,58.35679815442905
2017-05-09,14.042728759220212,34.327875693708215
2017-05-10,20.555056649967685,23.580840307680987
2017-05-11,18.446108455622145,17.68129795493665
2017-05-12,16.406314316011304,18.46915980720035
2017-05-13,15.361969373395056,16.738130715009472
2017-05-14,15.141288987203488,15.636524225536585
2017-05-15,19.446211279742652,16.649823213447036
2017-05-16,17.746599255917207,17.444699840954417
2017-05-17,13.012115861404112,16.73497546568796
2017-05-18,17.27927643580728,16.012663851042834
2017-05-19,43.76912029246236,24.68683752989122
2017-05-20,75.41220476164078,45.48686716330345
2017-05-21,96.92488144762744,72.0354021672435
2017-05-22,99.99999999999993,90.77902873642269
2017-05-23,99.99999999999993,98.97496048254241
2017-05-24,99.99999999999993,99.9999999999999
2017-05-25,90.77450465586075,96.92483488528684
2017-05-26,70.21525719348647,86.99658728311569
2017-05-27,44.178036299116904,68.38926604948801
2017-05-28,32.265124914845074,48.88613946914946
2017-05-29,36.35349350453132,37.598884906164415
2017-05-30,51.63528304820981,40.08463382252871
2017-05-31,59.305077196947714,49.097951249896255
2017-06-01,56.29450512731311,55.74495512415685
2017-06-02,47.683823189142124,54.427801837800956
2017-06-03,42.50262691826942,48.82698507824153
2017-06-04,48.1652680775935,46.11723939500166
2017-06-05,54.248586620652866,48.305493872171915
2017-06-06,62.79864228844161,55.07083232889598
2017-06-07,67.9834498621667,61.67689292375371
2017-06-08,73.09708374991246,67.95972530017357
2017-06-09,81.18918238688401,74.08990533298771
2017-06-10,89.82318459615749,81.36981691098464
2017-06-11,96.88844933103472,89.30027210469206
2017-06-12,98.89610387682023,95.20257926800413
2017-06-13,96.89970281240342,97.56141867341944
2017-06-14,64.67026560224981,86.8220240971578
2017-06-15,31.497078233948614,64.35568221620059
2017-06-16,2.8759048367302333,33.01441622430953
2017-06-17,9.15576826285353,14.5095837778441
2017-06-18,8.99562229782139,7.009098465801692
2017-06-19,7.991319840254204,8.714236800309683
2017-06-20,1.7114564141309085,6.232799517402142
2017-06-21,1.7114564141309085,3.8047442228386488
2017-06-22,-4.292862361883939e-14,1.1409709427538999
2017-06-23,1.3405908973982743,1.0173491038430218
2017-06-24,1.3405908973982743,0.8937272649321438
2017-06-25,1.3405908973982743,1.3405908973982497
2017-06-26,-4.292862361883939e-14,0.8937272649321438
2017-06-27,6.5707589440614464,2.637116613819868
2017-06-28,20.69517385272867,9.088644265596665
2017-06-29,29.663222107006977,18.976384967932336
2017-06-30,28.668634689799095,26.342343549844887
2017-07-01,17.672915127780037,25.33492397486201
2017-07-02,18.18703486083656,21.509528226138542
2017-07-03,20.55076634338113,18.803572110665886
2017-07-04,26.225861274386066,21.654554159534566
2017-07-05,24.34233467216517,23.706320763310767
2017-07-06,24.191168470618624,24.919788139056596
2017-07-07,15.387378192965528,21.306960445249754
2017-07-08,10.255016607894307,16.611187757159467
2017-07-09,2.4662798000426718,9.369558200300814
2017-07-10,2.4662798000426718,5.062525402659863
2017-07-11,-4.9441932029973636e-14,1.6441865333617436
2017-07-12,14.795089679255774,5.7537898264327785
2017-07-13,25.40485487588498,13.399981518380214
2017-07-14,33.17029997977816,24.45674817830628
2017-07-15,18.375210300522337,25.650121718728467
2017-07-16,7.765445103893129,19.77031846139785
2017-07-17,19.68811368680068,15.27625636373869
2017-07-18,53.02144702013402,26.825001936942584
2017-07-19,75.06085354044062,49.25680474912508
2017-07-20,88.68719293195802,72.2564978308442
2017-07-21,86.25585361156357,83.33463336132071
2017-07-22,97.54978042459031,90.83094232270395
2017-07-23,96.49487292953908,93.43350232189765
2017-07-24,96.9124027707233,96.98568537495089
2017-07-25,88.00801347536293,93.8050963918751
2017-07-26,79.60870599465453,88.1763740802469
2017-07-27,72.33106796835689,79.98259581279143
2017-07-28,68.03906570825372,73.32627989042169
2017-07-29,70.79438960514084,70.38817442725046
2017-07-30,60.69049139727726,66.50798223689058
2017-07-31,53.11380469742565,61.53289523328123
2017-08-01,59.831576031313354,57.878624042005406
2017-08-02,71.9437785498829,61.62971975954061
2017-08-03,91.26469550758812,74.3466833629281
2017-08-04,87.30655692992603,83.50501032913233
2017-08-05,94.58970012472793,91.05365085408067
2017-08-06,96.04186142233785,92.64603949233059
2017-08-07,99.99999999999994,96.87718718235521
2017-08-08,99.99999999999994,98.68062047411256
2017-08-09,99.99999999999994,99.99999999999993
2017-08-10,99.99999999999994,99.99999999999993
2017-08-11,99.99999999999994,99.99999999999993
2017-08-12,99.6589020743163,99.8863006914387
2017-08-13,92.21479009441556,97.29123072291058
2017-08-14,84.2002699972867,92.0246540553395
2017-08-15,67.06974596458618,81.16160201876278
2017-08-16,62.63142590295595,71.30048062160958
2017-08-17,59.17913481449366,62.96010222734523
2017-08-18,47.905977479595514,56.572179399015006
2017-08-19,28.097923964681076,45.06101208625672
2017-08-20,11.722572407816997,29.24215795069783
2017-08-21,31.924180366057556,23.91489224618518
2017-08-22,46.547692364548595,30.06481504614102
2017-08-23,60.11129377126654,46.19438883395753
2017-08-24,59.950543726006686,55.53650995394057
2017-08-25,73.95833895319849,64.67339215015721
2017-08-26,88.23690028893577,74.04859432271363
2017-08-27,96.94082166923738,86.3786869704572
2017-08-28,99.99999999999993,95.05924065272434
2017-08-29,99.99999999999993,98.98027388974573
2017-08-30,99.99999999999993,99.99999999999993
2017-08-31,99.99999999999993,99.99999999999993
2017-09-01,99.99999999999993,99.99999999999993
2017-09-02,66.66666666666659,88.8888888888888
2017-09-03,34.90949787012912,67.19205484559852
2017-09-04,1.5761645367957915,34.384109691197146
2017-09-05,4.087124664608658,13.524262357177834
2017-09-06,9.669179732778222,5.110822978060868
2017-09-07,16.1924362199718,9.982913539119536
2017-09-08,13.681476092158933,13.181030681636294
2017-09-09,6.523256487193497,12.132389599774719
2017-09-10,-8.289665250534502e-14,6.734910859784091
2017-09-11,-8.289665250534502e-14,2.1744188290644195
2017-09-12,-8.289665250534502e-14,-1.0697615632832619e-13
2017-09-13,-8.289665250534502e-14,-1.0697615632832619e-13
2017-09-14,-8.289665250534502e-14,-1.0697615632832619e-13
2017-09-15,11.439687883094358,3.8132292943647066
2017-09-16,22.17013160048292,11.203273161192376
2017-09-17,37.032135327896604,23.547318270491274
2017-09-18,53.26200029675865,37.48808907504604
2017-09-19,66.7826782857704,52.35893797014186
2017-09-20,76.80109983541502,65.61525947264799
2017-09-21,69.72942882140906,71.10440231419813
