time,PriceUSD,CapMrktCurUSD,NVTAdj,VelCur1yr,AdrActCnt,TxCnt,TxTfrValAdjUSD,SplyCur,HashRate
2021-03-10 00:00:00+00:00,1803.42,207391287846.74,29.12,17.31,584652.0,1256065.0,7122821089.18,114998597.91,413.2
2021-03-11 00:00:00+00:00,1827.71,210208905597.61,29.15,17.33,625273.0,1284767.0,7212153651.12,115011958.97,410.04
2021-03-12 00:00:00+00:00,1768.5,203422969374.56,20.02,17.28,593965.0,1325679.0,10159000468.61,115025473.66,406.02
2021-03-13 00:00:00+00:00,1927.21,221704120650.42,38.07,17.21,592726.0,1293352.0,5823417278.98,115039046.41,416.56
2021-03-14 00:00:00+00:00,1874.15,215625919208.39,50.38,17.21,588107.0,1277890.0,4280392223.43,115052705.03,424.34
2021-03-15 00:00:00+00:00,1796.91,206762944415.37,23.61,17.22,594607.0,1321388.0,8756437262.47,115066145.28,419.4
2021-03-16 00:00:00+00:00,1796.95,206792698648.68,28.47,17.19,589999.0,1308992.0,7263062302.36,115079718.28,428.04
2021-03-17 00:00:00+00:00,1818.87,209339375192.33,31.93,17.19,570729.0,1272298.0,6556972918.91,115093258.16,430.27
2021-03-18 00:00:00+00:00,1781.65,205079460267.18,33.5,17.2,595484.0,1299760.0,6121645048.05,115106789.78,425.93
2021-03-19 00:00:00+00:00,1810.37,208410812272.51,33.38,17.2,596157.0,1291231.0,6243428592.53,115120318.41,433.09
2021-03-20 00:00:00+00:00,1812.74,208708414792.52,47.87,17.19,580711.0,1262309.0,4359708062.52,115133909.28,443.42
2021-03-21 00:00:00+00:00,1784.73,205506291532.19,42.49,17.2,588077.0,1206064.0,4836050309.45,115147273.66,437.13
2021-03-22 00:00:00+00:00,1689.11,194519667400.1,32.76,17.23,571996.0,1307460.0,5937409061.77,115160784.97,433.83
2021-03-23 00:00:00+00:00,1671.75,192542945083.16,28.46,17.25,602865.0,1298959.0,6766226202.84,115174337.78,438.26
2021-03-24 00:00:00+00:00,1586.88,182789588504.46,34.42,17.24,600217.0,1309468.0,5310805242.57,115187859.53,435.96
2021-03-25 00:00:00+00:00,1588.93,183047211490.71,22.26,17.27,633758.0,1349663.0,8224262483.14,115201403.97,446.99
2021-03-26 00:00:00+00:00,1695.67,195366502669.02,27.93,17.3,585052.0,1265836.0,6995721594.55,115214994.03,457.87
2021-03-27 00:00:00+00:00,1718.12,197976262837.73,44.38,17.31,587024.0,1230764.0,4461332860.54,115228486.66,453.05
2021-03-28 00:00:00+00:00,1685.16,194201482642.24,53.3,17.31,574675.0,1211918.0,3643378706.45,115241990.97,456.86
2021-03-29 00:00:00+00:00,1811.14,208744323029.58,26.11,17.35,577924.0,1269901.0,7994742882.71,115255558.16,465.36
2021-03-30 00:00:00+00:00,1840.87,212195947097.08,28.72,17.38,576687.0,1300973.0,7389371705.02,115269131.66,464.73
2021-03-31 00:00:00+00:00,1916.88,220982847396.44,23.9,17.41,607390.0,1354603.0,9245551385.92,115282566.03,460.95
2021-04-01 00:00:00+00:00,1971.24,227276354248.16,29.99,17.44,652694.0,1368006.0,7578825946.67,115296089.78,468.4
2021-04-02 00:00:00+00:00,2134.07,246078442166.14,15.25,17.51,660375.0,1358619.0,16135340830.83,115309514.66,469.78
2021-04-03 00:00:00+00:00,2025.15,233546432255.54,20.03,17.56,602032.0,1293333.0,11658387848.59,115323092.91,472.51
2021-04-04 00:00:00+00:00,2077.4,239600021274.17,38.94,17.58,600579.0,1197875.0,6153066464.45,115336733.84,483.42
2021-04-05 00:00:00+00:00,2099.53,242181026437.48,18.51,17.65,617293.0,1296946.0,13082671770.24,115350263.72,492.88
2021-04-06 00:00:00+00:00,2116.9,244213705737.62,20.03,17.7,621029.0,1335799.0,12190677700.74,115363767.84,485.32
2021-04-07 00:00:00+00:00,1985.4,229069882928.4,6.28,17.96,615252.0,1312638.0,36457380776.29,115377317.53,498.88
2021-04-08 00:00:00+00:00,2078.55,239845561944.22,31.46,17.98,625726.0,1284449.0,7623262126.79,115390805.03,495.24
2021-04-09 00:00:00+00:00,2066.05,238431251147.05,33.25,18.0,607159.0,1300882.0,7171294115.97,115404194.09,491.75
2021-04-10 00:00:00+00:00,2130.19,245861629814.05,31.27,18.02,688534.0,1315016.0,7862277682.38,115417819.47,498.25
2021-04-11 00:00:00+00:00,2144.37,247527882407.28,46.31,18.03,649887.0,1256904.0,5345268116.04,115431403.22,489.68
2021-04-12 00:00:00+00:00,2142.83,247378816146.07,32.9,18.06,649920.0,1347983.0,7519411851.75,115444969.09,516.43
2021-04-13 00:00:00+00:00,2297.89,265311012016.45,24.59,18.09,641476.0,1350467.0,10788601725.23,115458449.59,512.91
2021-04-14 00:00:00+00:00,2430.3,280631198940.45,23.45,18.13,662089.0,1386341.0,11966918903.74,115471885.22,511.04
2021-04-15 00:00:00+00:00,2519.58,290974868301.89,34.94,18.15,605799.0,1197340.0,8328276705.72,115485361.78,513.49
2021-04-16 00:00:00+00:00,2428.35,280471732562.22,25.19,18.17,681905.0,1426977.0,11134841415.91,115498755.84,491.61
2021-04-17 00:00:00+00:00,2342.16,270548139870.69,34.7,18.19,692901.0,1453000.0,7796952062.03,115512206.22,499.81
2021-04-18 00:00:00+00:00,2243.48,259179988021.7,17.24,18.26,673448.0,1396766.0,15034954157.85,115525743.03,507.63
2021-04-19 00:00:00+00:00,2168.63,250560894838.45,26.79,18.29,716119.0,1476842.0,9354135438.55,115539056.03,488.51
2021-04-20 00:00:00+00:00,2328.51,269065183033.95,30.2,18.3,767283.0,1555560.0,8908381543.87,115552756.16,507.71
2021-04-21 00:00:00+00:00,2364.0,273198256978.28,26.63,18.32,771703.0,1565355.0,10257480742.67,115566331.53,517.43
2021-04-22 00:00:00+00:00,2419.71,279668865672.65,18.01,18.37,768202.0,1577266.0,15531006408.68,115579725.41,513.74
2021-04-23 00:00:00+00:00,2357.13,272467575525.2,18.36,18.42,755129.0,1537100.0,14837616064.44,115593177.22,514.73
2021-04-24 00:00:00+00:00,2236.59,258564440020.34,40.22,18.42,900893.0,1389103.0,6429117652.18,115606723.41,517.12
2021-04-25 00:00:00+00:00,2300.56,265990952570.62,32.59,18.46,905234.0,1389350.0,8161910869.2,115620262.72,534.19
2021-04-26 00:00:00+00:00,2526.06,292097657821.71,22.95,18.51,748796.0,1448466.0,12727929327.94,115633748.78,537.09
2021-04-27 00:00:00+00:00,2646.35,306042981828.63,22.42,18.56,766759.0,1448293.0,13648925532.39,115647234.22,533.76
2021-04-28 00:00:00+00:00,2740.23,316937218930.99,22.48,18.61,736099.0,1517604.0,14099753183.17,115660781.97,545.75
2021-04-29 00:00:00+00:00,2760.51,319319623404.86,23.96,18.64,734353.0,1530717.0,13328620811.9,115674255.97,544.59
2021-04-30 00:00:00+00:00,2770.29,320488373921.46,22.06,18.68,720859.0,1441230.0,14528682108.68,115687659.84,542.42
2021-05-01 00:00:00+00:00,2949.32,341239720548.18,28.37,18.72,808667.0,1427568.0,12028820005.09,115701204.97,545.68
2021-05-02 00:00:00+00:00,2952.48,341644766468.07,36.85,18.76,772483.0,1417458.0,9272121704.03,115714632.16,544.03
2021-05-03 00:00:00+00:00,3430.65,397022679801.67,18.88,18.83,773107.0,1488804.0,21026184739.91,115728179.66,547.76
2021-05-04 00:00:00+00:00,3274.89,379041514762.66,17.12,18.89,786367.0,1536119.0,22138543356.71,115741700.59,563.21
2021-05-05 00:00:00+00:00,3525.92,408144295381.29,22.53,18.94,789933.0,1518877.0,18112501506.76,115755269.78,557.8
2021-05-06 00:00:00+00:00,3500.54,405253435916.43,23.77,18.98,773968.0,1532197.0,17046068359.64,115768731.84,570.11
2021-05-07 00:00:00+00:00,3482.63,403226735702.23,20.97,19.01,756547.0,1527890.0,19230347259.35,115782169.97,553.89
2021-05-08 00:00:00+00:00,3886.77,450070687070.48,4.14,19.35,847017.0,1710882.0,108833992540.54,115795643.91,567.86
2021-05-09 00:00:00+00:00,3916.08,453517845754.13,27.04,19.39,894748.0,1716600.0,16774969849.51,115809095.34,576.4
2021-05-10 00:00:00+00:00,3954.28,457995692214.19,18.46,19.42,857448.0,1716489.0,24813288415.25,115822684.91,575.91
2021-05-11 00:00:00+00:00,4155.77,481388600303.51,19.08,19.46,868387.0,1716051.0,25226960175.92,115836143.22,575.7
2021-05-12 00:00:00+00:00,3975.5,460560266540.41,19.43,19.5,842506.0,1624077.0,23707579280.07,115849579.53,576.53
2021-05-13 00:00:00+00:00,3687.16,427206186463.12,15.51,19.56,883375.0,1588560.0,27536281820.1,115863236.72,589.01
2021-05-14 00:00:00+00:00,4086.71,473554590654.5,27.72,19.58,809164.0,1531689.0,17086257366.69,115876736.53,591.26
2021-05-15 00:00:00+00:00,3672.6,425618801171.98,34.93,19.6,771604.0,1472680.0,12185104541.49,115890268.22,583.09
2021-05-16 00:00:00+00:00,3565.84,413294498967.82,26.96,19.64,749768.0,1425115.0,15327296461.4,115903728.47,601.34
2021-05-17 00:00:00+00:00,3280.03,380211788103.67,18.84,19.69,729765.0,1446627.0,20185719868.85,115917158.03,583.57
2021-05-18 00:00:00+00:00,3368.24,390482238053.92,27.14,19.72,690475.0,1425053.0,14386343432.43,115930658.47,598.86
2021-05-19 00:00:00+00:00,2535.74,294003686331.71,8.15,19.87,795909.0,1461174.0,36052158885.41,115944112.09,601.04
2021-05-20 00:00:00+00:00,2777.93,322121691626.42,11.27,19.98,766729.0,1459146.0,28580086507.97,115957655.59,610.98
2021-05-21 00:00:00+00:00,2413.98,279952270727.23,14.7,20.05,700299.0,1367394.0,19044974274.77,115971036.34,592.28
2021-05-22 00:00:00+00:00,2320.84,269181825829.56,21.6,20.1,689227.0,1283663.0,12463292959.36,115984544.59,591.81
2021-05-23 00:00:00+00:00,2105.6,244245212791.96,11.7,20.2,753755.0,1264253.0,20884062028.19,115998000.16,585.79
2021-05-24 00:00:00+00:00,2626.17,304665762380.68,13.61,20.31,696056.0,1312739.0,22378736209.45,116011507.47,581.8
2021-05-25 00:00:00+00:00,2696.59,312870946559.49,16.34,20.41,655006.0,1289446.0,19149335431.14,116024818.97,579.44
2021-05-26 00:00:00+00:00,2868.72,332881080273.56,18.3,20.48,687683.0,1326432.0,18186715675.33,116038210.28,579.37
2021-05-27 00:00:00+00:00,2743.1,318341504471.25,20.23,20.55,723157.0,1291385.0,15739804190.76,116051589.72,573.5
2021-05-28 00:00:00+00:00,2415.3,280332334755.24,19.22,20.63,646541.0,1305078.0,14583749868.99,116065079.41,571.25
2021-05-29 00:00:00+00:00,2288.86,265687460591.59,20.83,20.7,798571.0,1293425.0,12753961890.83,116078605.72,567.54
2021-05-30 00:00:00+00:00,2391.71,277658738969.76,25.1,20.76,736524.0,1280282.0,11061824668.34,116092041.34,574.04
2021-05-31 00:00:00+00:00,2699.21,313393461758.59,30.73,20.81,736541.0,1297889.0,10199828572.41,116105432.41,569.67
2021-06-01 00:00:00+00:00,2626.2,304951619937.35,24.46,20.86,680280.0,1274354.0,12468197377.42,116118894.28,560.16
2021-06-02 00:00:00+00:00,2713.16,315085942974.53,29.22,20.89,650349.0,1314178.0,10783154820.06,116132464.84,570.47
2021-06-03 00:00:00+00:00,2858.6,332014613003.4,30.72,20.93,687298.0,1337711.0,10806050713.47,116145839.59,569.89
2021-06-04 00:00:00+00:00,2689.28,312384988909.1,28.8,20.98,713691.0,1301803.0,10847010280.68,116159450.84,584.27
2021-06-05 00:00:00+00:00,2604.97,302626740403.9,40.47,21.02,829614.0,1176676.0,7477757181.33,116172807.34,585.23
2021-06-06 00:00:00+00:00,2706.1,314411835453.46,55.05,21.06,809211.0,1134526.0,5711793040.95,116186395.53,591.3
2021-06-07 00:00:00+00:00,2600.16,302137965637.27,31.01,21.11,657176.0,1225549.0,9743968139.66,116199798.78,587.58
2021-06-08 00:00:00+00:00,2519.06,292747938419.26,20.76,21.19,616660.0,1221063.0,14103207510.63,116213275.28,591.81
2021-06-09 00:00:00+00:00,2605.63,302843881010.7,24.32,21.24,627838.0,1194275.0,12451159270.24,116226690.91,580.11
2021-06-10 00:00:00+00:00,2481.38,288435863801.07,33.08,21.28,656459.0,1188556.0,8720104202.98,116240066.34,568.36
2021-06-11 00:00:00+00:00,2345.03,272618146269.77,31.5,21.32,614211.0,1183286.0,8655741067.43,116253515.41,568.99
2021-06-12 00:00:00+00:00,2380.84,276812954830.6,44.53,21.36,692247.0,1131777.0,6216348693.77,116266912.53,558.3
2021-06-13 00:00:00+00:00,2504.65,291241153549.08,51.74,21.4,673559.0,1124736.0,5628584761.89,116280347.78,553.99
2021-06-14 00:00:00+00:00,2577.04,299694443404.56,36.5,21.44,633811.0,1188556.0,8209944944.4,116293845.78,546.09
2021-06-15 00:00:00+00:00,2552.74,296902728099.79,33.98,21.48,626558.0,1224101.0,8738229503.3,116307421.66,567.11
2021-06-16 00:00:00+00:00,2361.0,274633215965.76,25.93,21.53,589164.0,1201109.0,10589480302.67,116320748.53,549.95
2021-06-17 00:00:00+00:00,2368.39,275524740650.45,18.98,21.62,585530.0,1218956.0,14515632017.43,116334262.53,548.35
2021-06-18 00:00:00+00:00,2224.58,258823913749.05,14.89,21.74,576902.0,1170182.0,17378674817.51,116347561.47,556.42
2021-06-19 00:00:00+00:00,2174.75,253056673734.07,38.0,21.78,578685.0,1050189.0,6658777062.36,116361019.22,533.79
2021-06-20 00:00:00+00:00,2242.66,260988781493.31,42.68,21.82,641786.0,1057288.0,6115700293.5,116374474.66,525.11
2021-06-21 00:00:00+00:00,1900.39,221182330319.32,18.68,21.89,643760.0,1209567.0,11838601003.24,116387674.16,499.66
2021-06-22 00:00:00+00:00,1867.62,217393580268.37,14.1,21.97,665961.0,1297644.0,15420449168.75,116401161.91,489.15
2021-06-23 00:00:00+00:00,1962.11,228418205199.62,31.24,22.0,629109.0,1201974.0,7311967931.22,116414574.16,474.13
2021-06-24 00:00:00+00:00,1986.67,231303298203.91,27.75,22.03,656611.0,1207012.0,8333759490.18,116427908.41,473.5
2021-06-25 00:00:00+00:00,1817.85,211672079716.46,26.28,22.05,631565.0,1227331.0,8054480499.45,116441087.59,460.76
