time,PriceUSD,CapAct1yrUSD,NVTAdj,VelCur1yr,AdrActCnt,TxCnt,TxTfrValAdjUSD,SplyCur,fast_ema,slow_ema
2021-02-12 00:00:00+00:00,1846.45420058445,141331784313.93518,22.017482356346,16.216852916332,596108.0,1290300.0,9614638366.080137,114646835.28073,1804.7187432227422,1698.2343288442619
2021-02-13 00:00:00+00:00,1819.41280268849,139345973520.16367,33.31567192577,16.237285256235,565120.0,1252364.0,6261745571.390393,114660213.90573,1812.066669919324,1711.8987805486277
2021-02-14 00:00:00+00:00,1811.5666792519,138873992586.6214,29.642734728145,16.267881939212,556676.0,1206665.0,7008102273.442474,114673845.03073,1811.8166593261765,1722.6454786523868
2021-02-15 00:00:00+00:00,1787.53062191701,137161655954.97163,25.303388423965,16.307100051703,572155.0,1210500.0,8101964171.940647,114687347.96823,1799.6732700347616,1729.3670916594149
2021-02-16 00:00:00+00:00,1780.61989596727,136727343403.10739,19.192788229058,16.360665158474,570877.0,1217916.0,10641421599.373173,114700813.84323,1790.1464376330898,1734.4889079015006
2021-02-17 00:00:00+00:00,1845.23994155465,141766313873.7999,24.062697538567,16.389500110179,585027.0,1258503.0,8796837395.972818,114714424.28073,1817.6933997605122,1745.2033206627923
2021-02-18 00:00:00+00:00,1932.41152659264,148656282020.84106,19.993159300452,16.434214442753,602485.0,1298425.0,11088865618.798641,114727869.15573,1875.052681984873,1762.7907597650067
2021-02-19 00:00:00+00:00,1961.02429018118,150716781042.2691,24.857006519211,16.466406129898,629683.0,1323618.0,9052216096.553448,114741564.21823,1918.0385680720974,1780.9247481559005
2021-02-20 00:00:00+00:00,1912.80253489188,147216358445.35822,22.527141318412,16.510322520219,644880.0,1337507.0,9743969851.972162,114755068.46823,1915.4205489852511,1792.7000293031747
2021-02-21 00:00:00+00:00,1933.88384745763,148912804618.1497,34.009090852896,16.542319449301,605781.0,1233518.0,6526169949.7682295,114768581.90573,1924.652202623436,1805.0309841769968
2021-02-22 00:00:00+00:00,1771.20859848042,136439421932.62427,15.319237104732,16.629270410583,623584.0,1312178.0,13271092340.408924,114782081.78073,1847.9303822600207,1802.1359267108203
2021-02-23 00:00:00+00:00,1563.04562419638,120338249664.38138,10.398540353929,16.747061311872,629862.0,1302882.0,17255385546.179638,114795640.09323,1705.4879862477435,1782.0450483819964
2021-02-24 00:00:00+00:00,1616.56383693746,124517702494.01665,19.280786189284,16.79857836487,626252.0,1285208.0,9625968969.551643,114809106.40573,1661.0259089424555,1768.3728740534393
2021-02-25 00:00:00+00:00,1491.46385715956,114950856000.60988,22.205176833551,16.830709543683,618961.0,1232758.0,7712338065.590698,114822648.71823,1576.2448805243362,1745.8470680273954
2021-02-26 00:00:00+00:00,1442.30312273524,111243095444.33656,17.776317912989,16.880049725473,606678.0,1236241.0,9317378365.977396,114836248.59323,1509.2740006318443,1721.5046337494052
2021-02-27 00:00:00+00:00,1454.03216890707,112146467164.11502,29.858164513307,16.90666728307,568481.0,1202432.0,5592950934.905496,114849762.40573,1481.6530845636653,1700.3349330962183
2021-02-28 00:00:00+00:00,1425.38586674459,109968559358.83827,17.5368055823,16.984950966052,582699.0,1179859.0,9336045655.472929,114863225.03073,1453.519475549322,1678.8353496215998
2021-03-01 00:00:00+00:00,1563.23598036236,120666902017.24814,21.100640168659,17.038590557102,580615.0,1185925.0,8510612789.785057,114876691.90573,1508.3777280580223,1669.8964456782455
2021-03-02 00:00:00+00:00,1489.87889421391,115067881813.82253,24.048834660657,17.085899568382,597128.0,1240182.0,7117712864.390809,114890344.78073,1499.128311127352,1656.119032086891
2021-03-03 00:00:00+00:00,1584.06700526008,122204936826.13771,30.168408939734,17.12009308734,560868.0,1235048.0,6033303732.43034,114903709.03073,1541.5976582134922,1650.6568770384545
2021-03-04 00:00:00+00:00,1538.02277644652,118862980800.60645,29.968320333222,17.150388028256,599915.0,1234903.0,5897742987.67029,114917317.09323,1539.8102173295902,1642.193088820809
2021-03-05 00:00:00+00:00,1530.84029181765,118377340361.6743,29.630638405784,17.178850560571,524802.0,1208640.0,5937800900.12611,114930886.21823,1535.3252545730982,1633.8934499236052
2021-03-06 00:00:00+00:00,1659.83834599649,128394844561.66333,32.608678762976,17.196497334366,541924.0,1160519.0,5850875864.675102,114944525.78073,1597.5818002884178,1635.8127187176663
2021-03-07 00:00:00+00:00,1719.16063705435,133026665113.81914,18.499844368371,17.256211561739,501185.0,1180104.0,10682861358.594248,114958002.34323,1658.3712186731532,1641.9354583055635
2021-03-08 00:00:00+00:00,1826.12504734074,141335864944.4328,25.194581594097,17.286528273147,535335.0,1216417.0,8333236834.624953,114971543.53073,1742.248133008167,1655.3787414792137
2021-03-09 00:00:00+00:00,1862.02863687902,144138507434.1861,27.349437222117,17.295009619103,576354.0,1275347.0,7828511125.7162485,114985005.78073,1802.1383849440292,1670.3710747312618
2021-03-10 00:00:00+00:00,1803.4244905903,139687532070.18008,29.116453333595,17.311342175677,584652.0,1256065.0,7122821089.182801,114998597.90573,1802.781437767167,1679.9704371994123
2021-03-11 00:00:00+00:00,1827.71346113384,141716526558.17093,29.146481864683,17.326289688324,625273.0,1284767.0,7212153651.1177025,115011958.96823,1815.2474494505261,1690.5746796357018
2021-03-12 00:00:00+00:00,1768.50364453536,137114967052.8668,20.023915738869,17.277129948315,593965.0,1325679.0,10159000468.609556,115025473.65573,1791.875546992922,1696.1412605977962
2021-03-13 00:00:00+00:00,1927.20756627703,149393033850.62384,38.07113762064,17.213647242946,592726.0,1293352.0,5823417278.978918,115039046.40573,1859.5415566350068,1712.5733074608847
2021-03-14 00:00:00+00:00,1874.14906195208,145370329211.4425,50.375271225881,17.207337337196,588107.0,1277890.0,4280392223.429053,115052705.03073,1866.8453092935451,1724.016150732851
2021-03-15 00:00:00+00:00,1796.90510976037,139415527162.8765,23.612679245878,17.220511620131,594607.0,1321388.0,8756437262.47067,115066145.28073,1831.8752095269535,1729.1583542126066
2021-03-16 00:00:00+00:00,1796.95172822911,139503337686.53275,28.471833235047,17.192431275126,589999.0,1308992.0,7263062302.364324,115079718.28073,1814.413468878031,1733.9240041175922
2021-03-17 00:00:00+00:00,1818.86739976622,141216001337.60284,31.926222325628,17.19402019198,570729.0,1272298.0,6556972918.912894,115093258.15573,1816.6404343221254,1739.8754274501462
2021-03-18 00:00:00+00:00,1781.64520666277,138315007446.556,33.500710782391,17.201571565175,595484.0,1299760.0,6121645048.049979,115106789.78073,1799.1428204924473,1742.792926582718
2021-03-19 00:00:00+00:00,1810.37383459965,140548386647.52756,33.380827406581,17.200709636498,596157.0,1291231.0,6243428592.528805,115120318.40573,1804.7583275460488,1747.4997028631676
2021-03-20 00:00:00+00:00,1812.74496884863,140561947971.9781,47.872107902587,17.188081359815,580711.0,1262309.0,4359708062.515439,115133909.28073,1808.7516481973394,1752.03166623219
2021-03-21 00:00:00+00:00,1784.72563880771,138389792297.96866,42.494655427928,17.203969335634,588077.0,1206064.0,4836050309.449706,115147273.65573,1796.7386435025246,1754.2969549042148
2021-03-22 00:00:00+00:00,1689.11376779661,131031072281.84798,32.761708916558,17.225412326891,571996.0,1307460.0,5937409061.765723,115160784.96823,1742.9262056495675,1749.79102144079
2021-03-23 00:00:00+00:00,1671.75213500877,129726506901.48068,28.456474748399,17.25063250289,602865.0,1298959.0,6766226202.843063,115174337.78073,1707.3391703291686,1744.4080374972566
2021-03-24 00:00:00+00:00,1586.88241320865,122461841404.96149,34.418431886596,17.239450826275,600217.0,1309468.0,5310805242.572614,115187859.53073,1647.1107917689094,1733.564009087331
2021-03-25 00:00:00+00:00,1588.93212396259,123283163567.76242,22.256975852372,17.270650676368,633758.0,1349663.0,8224262483.135277,115201403.96823,1618.0214578657497,1723.6261939701512
2021-03-26 00:00:00+00:00,1695.66907773232,131758400307.56892,27.926569122068,17.29895557969,585052.0,1265836.0,6995721594.552699,115214994.03073,1656.8452677990347,1721.708574409567
2021-03-27 00:00:00+00:00,1718.1190917592,133594806522.86426,44.376034926404,17.310589804915,587024.0,1230764.0,4461332860.542054,115228486.65573,1687.4821797791174,1721.4627658412435
2021-03-28 00:00:00+00:00,1685.16250900058,131084466338.75795,53.302579360893,17.313943904076,574675.0,1211918.0,3643378706.4482,115241990.96823,1686.3223443898487,1718.980672136065
2021-03-29 00:00:00+00:00,1811.1432226768,140929457541.29202,26.110198425639,17.352114341806,577924.0,1269901.0,7994742882.71241,115255558.15573,1748.7327835333244,1725.273576724487
2021-03-30 00:00:00+00:00,1840.87399678551,143368377867.4677,28.71637204998,17.376068155356,576687.0,1300973.0,7389371705.024497,115269131.65573,1794.8033901594172,1733.1564765655628
2021-03-31 00:00:00+00:00,1916.88001928697,149319286305.32523,23.901532550349,17.409112677616,607390.0,1354603.0,9245551385.917755,115282566.03073,1855.8417047231937,1745.6694404596144
2021-04-01 00:00:00+00:00,1971.24078258329,153611473088.17654,29.988332737458,17.43597305966,652694.0,1368006.0,7578825946.674654,115296089.78073,1913.541243653242,1761.015053642649
2021-04-02 00:00:00+00:00,2134.06883985973,166409236288.1608,15.250898307394,17.507057262479,660375.0,1358619.0,16135340830.830503,115309514.65573,2023.805041756486,1786.3669458233887
2021-04-03 00:00:00+00:00,2025.14887843366,157928938016.92392,20.032480930359,17.559989203451,602032.0,1293333.0,11658387848.586672,115323092.90573,2024.476960095073,1802.5779655306358
2021-04-04 00:00:00+00:00,2077.39558153127,162050542148.47055,38.939937128677,17.58390615268,600579.0,1197875.0,6153066464.448004,115336733.84323,2050.9362708131716,1821.2182512842492
2021-04-05 00:00:00+00:00,2099.52728872005,164335685343.51794,18.511587746801,17.651612532295,617293.0,1296946.0,13082671770.244335,115350263.71823,2075.231779766611,1840.0791165586197
2021-04-06 00:00:00+00:00,2116.90126201052,165515427028.72247,20.032824403415,17.696901531471,621029.0,1335799.0,12190677700.743446,115363767.84323,2096.0665208885657,1858.824173087542
2021-04-07 00:00:00+00:00,1985.39789129164,155308845709.0205,6.283223809576,17.958376822759,615252.0,1312638.0,36457380776.293274,115377317.53073,2040.7322060901029,1867.3887253651283
2021-04-08 00:00:00+00:00,2078.55003594389,162455336272.68808,31.46232648899,17.982019883848,625726.0,1284449.0,7623262126.7900095,115390805.03073,2059.6411210169963,1881.66689861612
2021-04-09 00:00:00+00:00,2066.05360420807,161525717185.39316,33.248008977371,18.003134082316,607159.0,1300882.0,7171294115.967273,115404194.09323,2062.8473626125333,1894.1265400778948
2021-04-10 00:00:00+00:00,2130.18779029807,166598996483.03967,31.271043805151,18.015642521788,688534.0,1315016.0,7862277682.382822,115417819.46823,2096.5175764553014,1910.0683401809044
2021-04-11 00:00:00+00:00,2144.37211630625,168105440585.02405,46.307851549006,18.03268453949,649887.0,1256904.0,5345268116.04136,115431403.21823,2120.4448463807757,1925.8825113519222
2021-04-12 00:00:00+00:00,2142.82890011689,168115267471.22006,32.898692214688,18.059846101002,649920.0,1347983.0,7519411851.746105,115444969.09323,2131.6368732488327,1940.5174406911415
2021-04-13 00:00:00+00:00,2297.89169135009,180379701703.72125,24.591788516578,18.09092940832,641476.0,1350467.0,10788601725.230234,115458449.59323,2214.7642822994612,1964.613607437156
2021-04-14 00:00:00+00:00,2430.29892869667,190914882514.4447,23.450580821832,18.130594080191,662089.0,1386341.0,11966918903.739416,115471885.21823,2322.531605498066,1995.998318936535
2021-04-15 00:00:00+00:00,2519.58225540619,198067737486.822,34.938184522864,18.153095998772,605799.0,1197340.0,8328276705.719286,115485361.78073,2421.0569304521277,2031.2700043015889
2021-04-16 00:00:00+00:00,2428.35284687317,189895860098.8816,25.188659818858,18.174098237639,681905.0,1426977.0,11134841415.907032,115498755.84323,2424.704888662649,2058.0091687910885
2021-04-17 00:00:00+00:00,2342.16061426067,183264690672.96957,34.699218068582,18.192757280051,692901.0,1453000.0,7796952062.030979,115512206.21823,2383.43275146166,2077.1365297324687
2021-04-18 00:00:00+00:00,2243.48254529515,175646528750.8622,17.238495395506,18.25504998493,673448.0,1396766.0,15034954157.847486,115525743.03073,2313.457648378405,2088.3300562003187
2021-04-19 00:00:00+00:00,2168.6250818235,169834385637.5298,26.786109361405,18.285682398803,716119.0,1476842.0,9354135438.552238,115539056.03073,2241.041365100952,2093.7314102926557
2021-04-20 00:00:00+00:00,2328.50510870836,182426897519.05432,30.203598903902,18.300728215934,767283.0,1555560.0,8908381543.869104,115552756.15573,2284.773236904656,2109.519601621425
2021-04-21 00:00:00+00:00,2363.99523424898,185251913478.01492,26.634050195355,18.324159180222,771703.0,1565355.0,10257480742.674566,115566331.53073,2324.3842355768184,2126.627902766619
2021-04-22 00:00:00+00:00,2419.70522676797,189543310020.83087,18.007130916918,18.372413576392,768202.0,1577266.0,15531006408.68366,115579725.40573,2372.044731172394,2146.326208031079
2021-04-23 00:00:00+00:00,2357.12506639392,184427933138.43445,18.363298682346,18.423679456264,755129.0,1537100.0,14837616064.435827,115593177.21823,2364.584898783157,2160.490945400971
2021-04-24 00:00:00+00:00,2236.58652717709,175143867812.05518,40.217717890536,18.4229370833,900893.0,1389103.0,6429117652.177577,115606723.40573,2300.5857129801234,2165.6030588949243
2021-04-25 00:00:00+00:00,2300.55654880187,180186599082.4251,32.589298858239,18.456474347254,905234.0,1389350.0,8161910869.198478,115620262.71823,2300.5711308909968,2174.6673241006124
2021-04-26 00:00:00+00:00,2526.05887901812,198016229622.39618,22.94934629944,18.51023414154,748796.0,1448466.0,12727929327.940708,115633748.78073,2413.3150049545584,2198.264142952294
2021-04-27 00:00:00+00:00,2646.34933898305,207532803144.98032,22.422496269199,18.563267694198,766759.0,1448293.0,13648925532.392124,115647234.21823,2529.8321719688042,2228.34860064508
2021-04-28 00:00:00+00:00,2740.23064289889,215013679007.9869,22.478210420681,18.613289905579,736099.0,1517604.0,14099753183.17103,115660781.96823,2635.031407433847,2262.710435444882
2021-04-29 00:00:00+00:00,2760.50726008182,216720381385.5975,23.957439251316,18.644848288788,734353.0,1530717.0,13328620811.897524,115674255.96823,2697.7693337578335,2296.1213587395196
2021-04-30 00:00:00+00:00,2770.29005821157,217580655381.4817,22.059012064829,18.681775237076,720859.0,1441230.0,14528682108.680958,115687659.84323,2734.029695984702,2327.9416276590273
2021-05-01 00:00:00+00:00,2949.31864056107,233047344500.9483,28.368511658141,18.721021334341,808667.0,1427568.0,12028820005.0936,115701204.96823,2841.674168272886,2369.6348193559047
2021-05-02 00:00:00+00:00,2952.47679661017,233369307526.66388,36.846449752663,18.7605142501,772483.0,1417458.0,9272121704.02871,115714632.15573,2897.075482441528,2408.737260533435
2021-05-03 00:00:00+00:00,3430.64827410871,271572760526.5845,18.882297702258,18.827516642632,773107.0,1488804.0,21026184739.911373,115728179.65573,3163.861878275119,2477.288140683099
2021-05-04 00:00:00+00:00,3274.89152846289,259336535450.0915,17.12133940591,18.890156912677,786367.0,1536119.0,22138543356.70868,115741700.59323,3219.3767033690046,2530.7861243337184
2021-05-05 00:00:00+00:00,3525.92409964933,279989485274.4934,22.533844661316,18.93862490833,789933.0,1518877.0,18112501506.764748,115755269.78073,3372.6504015091673,2597.526325858394
2021-05-06 00:00:00+00:00,3500.54310403273,278115224737.4155,23.774012127981,18.975360982531,773968.0,1532197.0,17046068359.63842,115768731.84323,3436.5967527709486,2658.082289984947
2021-05-07 00:00:00+00:00,3482.63239333723,276819703932.5994,20.968250352634,19.01196752922,756547.0,1527890.0,19230347259.354614,115782169.96823,3459.6145730540893,2713.371188010171
2021-05-08 00:00:00+00:00,3886.76699649328,308775088909.6328,4.135387084167,19.349402785003,847017.0,1710882.0,108833992540.53627,115795643.90573,3673.1907847736848,2792.0445832418877
2021-05-09 00:00:00+00:00,3916.08141320865,311384643026.20386,27.035389620534,19.386544562513,894748.0,1716600.0,16774969849.507046,115809095.34323,3794.6360989911673,2867.4025018319003
2021-05-10 00:00:00+00:00,3954.28315780245,314889375531.1173,18.45767818234,19.419877847536,857448.0,1716489.0,24813288415.245743,115822684.90573,3874.4596283968085,2940.263908584972
2021-05-11 00:00:00+00:00,4155.77199766219,331078877036.8623,19.082307061438,19.459680084307,868387.0,1716051.0,25226960175.91592,115836143.21823,4015.1158130294993,3021.7424179300674
2021-05-12 00:00:00+00:00,3975.50227118644,317316235151.26685,19.426709960542,19.500028396784,842506.0,1624077.0,23707579280.066303,115849579.53073,3995.3090421079696,3085.6711116851543
2021-05-13 00:00:00+00:00,3687.15909000585,294493275435.8724,15.514301794778,19.556875376929,883375.0,1588560.0,27536281820.10278,115863236.71823,3841.23406605691,3125.9852351523778
2021-05-14 00:00:00+00:00,4086.70976446523,326531449932.35754,27.715524850843,19.577326670122,809164.0,1531689.0,17086257366.693653,115876736.53073,3963.9719152610696,3190.373156317417
2021-05-15 00:00:00+00:00,3672.60174400935,293694177282.63385,34.929433696913,19.595381142085,771604.0,1472680.0,12185104541.491415,115890268.21823,3818.28682963521,3222.6904801520222
2021-05-16 00:00:00+00:00,3565.84300116891,285253617071.35736,26.964605271944,19.637202519903,749768.0,1425115.0,15327296461.403893,115903728.46823,3692.0649154020603,3245.686257296319
2021-05-17 00:00:00+00:00,3280.03027819988,262592856515.25546,18.835681391303,19.693335184544,729765.0,1446627.0,20185719868.845787,115917158.03073,3486.04759680097,3247.987656405497
2021-05-18 00:00:00+00:00,3368.23962887201,269801120603.6473,27.142563354472,19.718448265246,690475.0,1425053.0,14386343432.429726,115930658.46823,3427.1436128364903,3256.0454151426034
2021-05-19 00:00:00+00:00,2535.73623553478,203251809379.0305,8.154953695455,19.873486301017,795909.0,1461174.0,36052158885.41072,115944112.09323,2981.4399241856354,3207.781393511466
2021-05-20 00:00:00+00:00,2777.92518293396,223035791729.04025,11.27084382815,19.97528929018,766729.0,1459146.0,28580086507.97493,115957655.59323,2879.6825535597977,3178.9801365476465
2021-05-21 00:00:00+00:00,2413.98438398597,193870003244.0372,14.699535252095,20.052197556765,700299.0,1367394.0,19044974274.77059,115971036.34323,2646.833468772884,3127.725632898432
2021-05-22 00:00:00+00:00,2320.84220163647,186640589361.55573,21.59796987099,20.095881780852,689227.0,1283663.0,12463292959.35867,115984544.59323,2483.8378352046766,3073.6664349028993
2021-05-23 00:00:00+00:00,2105.59847983635,169169689530.67737,11.695292441778,20.201836767648,753755.0,1264253.0,20884062028.193676,115998000.15573,2294.718157520513,3008.810251316941
