time,RSI_14
2010-12-28,61.41822613298051
2010-12-29,65.78640577494194
2010-12-30,65.78640577494194
2010-12-31,65.78640577494194
2011-01-01,65.78640577494193
2011-01-02,65.77059123973477
2011-01-03,63.065798516743385
2011-01-04,64.32163355366788
2011-01-05,64.30154656106423
2011-01-06,63.71884376289882
2011-01-07,70.60616821142021
2011-01-08,71.37749266291395
2011-01-09,71.40535722712742
2011-01-10,72.44255749874142
2011-01-11,72.44255749874144
2011-01-12,66.38264966251751
2011-01-13,65.47438185173425
2011-01-14,82.84002850275331
2011-01-15,75.86245477350307
2011-01-16,75.98546247422036
2011-01-17,60.35126614377452
2011-01-18,49.592444677418804
2011-01-19,49.59244467741881
2011-01-20,64.89961346897594
2011-01-21,68.85542520630061
2011-01-22,71.2068368643419
2011-01-23,71.47928140482797
2011-01-24,65.1608580313976
2011-01-25,62.541272295314016
2011-01-26,63.356161033450434
2011-01-27,64.36019971866223
2011-01-28,67.96014484244995
2011-01-29,66.26246636176059
2011-01-30,71.5800262292588
2011-01-31,76.58183676681064
2011-02-01,86.38639470016608
2011-02-02,86.96408143359626
2011-02-03,80.4923653031086
2011-02-04,84.96501691964157
2011-02-05,87.59930771738001
2011-02-06,85.41157513741176
2011-02-07,83.99405486578341
2011-02-08,84.89351930521445
2011-02-09,87.49082617329535
2011-02-10,81.86406811612854
2011-02-11,84.11366340662539
2011-02-12,84.78639838070188
2011-02-13,80.50835183557162
2011-02-14,81.21985272364722
2011-02-15,78.1478023291928
2011-02-16,75.33968554159861
2011-02-17,75.76151562756083
2011-02-18,57.59940369642422
2011-02-19,60.83250025669251
2011-02-20,53.17616005122896
2011-02-21,50.63571612481396
2011-02-22,53.97818708832365
2011-02-23,55.77123490388969
2011-02-24,61.964484062905
2011-02-25,55.0306443314537
2011-02-26,57.97929052363027
2011-02-27,52.58543489275746
2011-02-28,49.82560187993796
2011-03-01,54.33860579941635
2011-03-02,55.665077343865406
2011-03-03,55.588624462240716
2011-03-04,52.051852273264814
2011-03-05,52.628017565791374
2011-03-06,50.3959994497137
2011-03-07,49.6889677590518
2011-03-08,48.514856860920766
2011-03-09,47.872375882896954
2011-03-10,54.374450922884
2011-03-11,49.88265934876193
2011-03-12,53.711562929032546
2011-03-13,50.90656133081972
2011-03-14,51.0625029566741
2011-03-15,48.55255505326148
2011-03-16,46.18191186966617
2011-03-17,43.38394635305143
2011-03-18,40.95337640987076
2011-03-19,37.39869869139755
2011-03-20,35.30061558695019
2011-03-21,38.08158218128631
2011-03-22,45.34553644214468
2011-03-23,50.413677358472576
2011-03-24,53.0332640274392
2011-03-25,54.339410822806705
2011-03-26,50.54425317937315
2011-03-27,46.48161082424989
2011-03-28,43.397261137805614
2011-03-29,43.14497515030791
2011-03-30,42.80811584020343
2011-03-31,42.16368403368681
2011-04-01,40.80086499944576
2011-04-02,42.30794819418086
2011-04-03,41.87235716197783
2011-04-04,30.628195777462615
2011-04-05,37.17801994918359
2011-04-06,41.246641922101524
2011-04-07,43.48441246927176
2011-04-08,42.997493635613694
2011-04-09,40.93370415359362
2011-04-10,40.81401981740431
2011-04-11,47.56597434483495
2011-04-12,59.77131992121348
2011-04-13,66.17592088934833
2011-04-14,71.08775509914548
2011-04-15,68.73418836412863
2011-04-16,72.81441384877223
2011-04-17,75.61688998435771
2011-04-18,78.04574914841213
2011-04-19,79.57169042979075
2011-04-20,72.99077402553284
2011-04-21,76.20252913463972
2011-04-22,82.84472537988131
2011-04-23,89.58345611055964
2011-04-24,74.88663590696139
2011-04-25,70.60929048755318
2011-04-26,75.26132861616455
2011-04-27,77.69911264247163
2011-04-28,82.93457385672183
2011-04-29,87.57335173102008
2011-04-30,90.70238542850213
2011-05-01,77.56056432081178
2011-05-02,78.4375832312614
2011-05-03,79.73270843507404
2011-05-04,80.11782030550101
2011-05-05,77.96343194142516
2011-05-06,79.00583831141118
2011-05-07,80.65390381420482
2011-05-08,82.3189926371663
2011-05-09,80.71105196765367
2011-05-10,89.69510768084778
2011-05-11,84.81550091266246
2011-05-12,87.82776136878819
2011-05-13,91.49146703330345
2011-05-14,76.03114741288526
2011-05-15,75.03794617101543
2011-05-16,78.5567140382359
2011-05-17,71.4622177815747
2011-05-18,66.38275282785135
2011-05-19,67.03139359990176
2011-05-20,55.48229145392822
2011-05-21,58.31971383956563
2011-05-22,61.839550868638824
2011-05-23,63.69932683495899
2011-05-24,65.43198045840627
2011-05-25,70.64864318097611
2011-05-26,71.49394756287055
2011-05-27,68.94738527761159
2011-05-28,67.125254514436
2011-05-29,67.3926318533826
2011-05-30,69.35757261197404
2011-05-31,68.67717164572754
2011-06-01,73.11347285145655
2011-06-02,77.26130894858399
2011-06-03,85.31519195166914
2011-06-04,89.75601707666249
2011-06-05,78.57144045427452
2011-06-06,81.21905853539315
2011-06-07,86.04862488205008
2011-06-08,89.523606502554
2011-06-09,88.5420373472862
2011-06-10,71.75981203169637
2011-06-11,51.243239693565535
2011-06-12,57.07119597030036
2011-06-13,57.98420379227374
2011-06-14,57.443259165851366
2011-06-15,57.7511116137476
2011-06-16,54.58894245947288
2011-06-17,49.817332695559244
2011-06-18,52.40357736943206
2011-06-19,53.5419315063678
2011-06-20,53.5419315063678
2011-06-21,53.54193150636781
2011-06-22,53.541931506367796
2011-06-23,53.5419315063678
2011-06-24,53.54193150636779
2011-06-25,53.541931506367796
2011-06-26,49.913738442256616
2011-06-27,51.12685897917901
2011-06-28,51.800739167061884
2011-06-29,51.40996673518676
2011-06-30,48.92967208595056
2011-07-01,46.187180004216685
2011-07-02,46.050855677485316
2011-07-03,46.390210033338285
2011-07-04,40.497301536701265
2011-07-05,37.64747613631475
2011-07-06,45.74972583389932
2011-07-07,46.10530476722403
2011-07-08,44.22032800363365
2011-07-09,44.62385529057679
2011-07-10,45.85881841477964
2011-07-11,44.47502746834242
2011-07-12,43.17908556043216
2011-07-13,42.94667865656061
2011-07-14,43.12218384510772
2011-07-15,42.11430353287855
2011-07-16,41.60426320757209
2011-07-17,39.116849434691034
2011-07-18,42.16489700154205
2011-07-19,43.74714431497249
2011-07-20,42.79655225929402
2011-07-21,42.34648114652715
2011-07-22,43.18548493418624
2011-07-23,43.05457089864961
2011-07-24,46.29263546865006
2011-07-25,46.722086418304016
2011-07-26,45.242266914723054
2011-07-27,45.24457974522004
2011-07-28,41.455867472846585
2011-07-29,41.73751129340635
2011-07-30,42.141964044798506
2011-07-31,40.33706259811021
2011-08-01,36.75375595337065
2011-08-02,30.18379471488402
2011-08-03,17.753217901886405
2011-08-04,32.833365975093514
2011-08-05,28.843391262547822
2011-08-06,21.38742494348449
2011-08-07,31.92268044051068
2011-08-08,29.884938498484434
2011-08-09,41.17019077500353
2011-08-10,42.39543474010745
2011-08-11,40.17545814552932
2011-08-12,40.25561304493698
2011-08-13,43.34507777150205
2011-08-14,47.59673260404873
2011-08-15,49.25136921413679
2011-08-16,48.544299602384534
2011-08-17,48.39328406129863
2011-08-18,47.790104523262194
2011-08-19,52.679247234455694
2011-08-20,51.3356279236116
2011-08-21,50.64092823541891
2011-08-22,47.772824564569184
2011-08-23,47.748303147876214
2011-08-24,47.412326552240614
2011-08-25,39.04080243965184
2011-08-26,32.43223475827801
2011-08-27,36.27592650137854
2011-08-28,39.69343542394875
2011-08-29,39.328905061467054
2011-08-30,38.502905443804714
2011-08-31,35.27963098926752
2011-09-01,35.61349022550592
2011-09-02,39.3279043706389
2011-09-03,38.272909653564966
2011-09-04,36.75126113410618
2011-09-05,33.24643538242053
2011-09-06,29.494356700651725
2011-09-07,32.92998325594519
2011-09-08,30.479578128917105
2011-09-09,23.819768792713823
2011-09-10,23.037960321511388
2011-09-11,33.70212032506282
2011-09-12,35.75518767599863
2011-09-13,34.36620556443888
2011-09-14,33.37235202183431
2011-09-15,30.043385873095396
2011-09-16,29.88242512740751
2011-09-17,29.621384029931605
2011-09-18,34.69448518122888
2011-09-19,37.66872666094585
2011-09-20,43.75935117580281
2011-09-21,40.0600281147202
2011-09-22,39.266361678316336
2011-09-23,40.19057547249428
2011-09-24,39.419138963667805
2011-09-25,38.53795494877996
2011-09-26,35.150326981330494
2011-09-27,35.637051263473005
2011-09-28,34.53242727079076
2011-09-29,34.74246879244319
2011-09-30,40.06335775753509
2011-10-01,39.03682342855938
2011-10-02,38.77321289601977
2011-10-03,39.032302786443715
2011-10-04,38.30192582938877
2011-10-05,37.48143460005524
2011-10-06,35.702975207543346
2011-10-07,31.05120885981287
2011-10-08,28.45916854365867
2011-10-09,31.194957404875282
2011-10-10,30.837753640831355
2011-10-11,30.167841424981127
2011-10-12,33.854114594605186
2011-10-13,32.343379557902175
2011-10-14,31.744966219352264
2011-10-15,29.989554540357954
2011-10-16,27.4881580114197
2011-10-17,19.55181749876721
2011-10-18,18.655258212178275
2011-10-19,17.53829318128656
2011-10-20,20.98908281543342
2011-10-21,26.119210250628207
2011-10-22,37.98324639259918
2011-10-23,37.89664790614052
2011-10-24,31.62462475831267
2011-10-25,36.66506781975152
2011-10-26,36.412059806499755
2011-10-27,41.205623952606
2011-10-28,43.50370999618165
2011-10-29,49.65390473175067
2011-10-30,45.39449263336253
2011-10-31,45.5187015156191
2011-11-01,44.194852698282645
2011-11-02,45.72675977388455
2011-11-03,44.37333128117991
2011-11-04,43.60753627859869
2011-11-05,41.33917267608768
2011-11-06,41.094937208165675
2011-11-07,42.430272037189305
2011-11-08,43.40455539054107
2011-11-09,40.78084994396533
2011-11-10,39.59800604773373
2011-11-11,45.333587725721934
2011-11-12,44.42274531162974
2011-11-13,43.55138011039537
2011-11-14,30.860455394920223
2011-11-15,33.54634475085223
2011-11-16,39.34706339038953
2011-11-17,35.37964023407281
2011-11-18,33.04667551637226
2011-11-19,35.63099766637121
2011-11-20,35.60892489662145
2011-11-21,37.81140084972727
2011-11-22,39.03896052245278
2011-11-23,39.277392351405105
2011-11-24,42.61364991012239
2011-11-25,44.35111829853383
2011-11-26,43.74452966746084
2011-11-27,43.939932225999456
2011-11-28,46.16423594588792
2011-11-29,52.9922954203139
2011-11-30,58.45418950736014
2011-12-01,61.172059574796236
2011-12-02,61.585686653520085
2011-12-03,51.70972130348563
2011-12-04,52.151046991072505
2011-12-05,53.73524402520786
2011-12-06,57.84247385307659
2011-12-07,56.41466692580927
2011-12-08,56.59928621758953
2011-12-09,55.17516963795836
2011-12-10,58.686148103847025
2011-12-11,63.57981291822874
2011-12-12,60.91072853552628
2011-12-13,62.38659793426792
2011-12-14,58.57594597221427
2011-12-15,60.044444668714135
2011-12-16,60.233985124911044
2011-12-17,59.39459148606699
2011-12-18,59.44846353076504
2011-12-19,69.34082700223183
2011-12-20,77.08493427385274
2011-12-21,74.08380100758366
2011-12-22,74.32208758035515
2011-12-23,74.93784269273849
2011-12-24,74.96477529296178
2011-12-25,79.71798273270925
2011-12-26,68.54467816849682
2011-12-27,70.38059018274785
2011-12-28,72.39272922191351
2011-12-29,70.8193868744319
2011-12-30,73.34278372902189
2011-12-31,79.07324104134577
2012-01-01,84.30025308490872
2012-01-02,80.92681903894211
2012-01-03,69.75427855668538
2012-01-04,77.05202003174647
2012-01-05,84.36846461192773
2012-01-06,80.28817044604745
2012-01-07,80.87790194261906
2012-01-08,82.38771376509105
2012-01-09,67.05145961423774
2012-01-10,68.90240037759443
2012-01-11,71.49456536341384
2012-01-12,69.4955842130764
2012-01-13,64.15956396050473
2012-01-14,66.80279342059238
2012-01-15,69.08137263640394
2012-01-16,63.61840686104555
2012-01-17,49.436932104204026
2012-01-18,52.50798779488571
2012-01-19,56.445438168639846
2012-01-20,58.117598763685784
2012-01-21,54.243536491631296
2012-01-22,55.46292224114254
2012-01-23,56.20140164413334
2012-01-24,54.834292342130794
2012-01-25,48.912449806861375
2012-01-26,44.02181039976839
2012-01-27,43.34690862971044
2012-01-28,48.11419433024435
2012-01-29,45.042814659719255
2012-01-30,46.57626964961812
2012-01-31,47.06935963246353
2012-02-01,54.11924721906795
2012-02-02,54.4156053621995
2012-02-03,52.20794364643138
2012-02-04,51.35572523240849
2012-02-05,48.087108538760724
2012-02-06,45.29462230665429
2012-02-07,48.26380291246128
2012-02-08,47.58919781885162
2012-02-09,51.25258752710295
2012-02-10,52.91929142327626
2012-02-11,47.35849116195861
2012-02-12,45.875565274928505
2012-02-13,43.201932195799436
2012-02-14,32.78201108533671
2012-02-15,31.295439169010173
2012-02-16,30.630616570428167
2012-02-17,33.57760225037597
2012-02-18,32.26231800432976
2012-02-19,34.96107991902596
2012-02-20,34.65718831826151
2012-02-21,34.005045746717975
2012-02-22,36.677976152964256
2012-02-23,49.72957544556817
2012-02-24,49.483294658557135
2012-02-25,45.10593476559528
2012-02-26,48.11149372706115
2012-02-27,48.625279919296695
2012-02-28,46.803403017174205
2012-02-29,47.15018981571107
2012-03-01,48.30571586668704
2012-03-02,43.956756222270954
2012-03-03,42.24468383839346
2012-03-04,47.4817253407467
2012-03-05,50.93088019529543
2012-03-06,51.05809877363426
2012-03-07,50.06449270794746
2012-03-08,49.68450351477549
2012-03-09,47.946397876778214
2012-03-10,47.07289586337431
2012-03-11,48.72190831885406
2012-03-12,49.35357733812663
2012-03-13,60.058700066094225
2012-03-14,62.30865036594688
2012-03-15,60.47822322449264
2012-03-16,60.430310914114145
2012-03-17,56.42885830704119
2012-03-18,57.429660131245406
2012-03-19,40.203109687017374
2012-03-20,44.79099997638298
2012-03-21,44.46261651165407
2012-03-22,42.31047688961308
2012-03-23,41.37596021772093
2012-03-24,40.37285836789818
2012-03-25,37.88570273193938
2012-03-26,41.04155506603585
2012-03-27,47.42791966598028
2012-03-28,46.79375742633455
2012-03-29,46.921827592284686
2012-03-30,49.45915430320346
2012-03-31,50.53190921818547
2012-04-01,46.88781977119378
2012-04-02,53.92612067331597
2012-04-03,52.859999141709785
2012-04-04,51.29622725914913
2012-04-05,51.41746132639829
2012-04-06,52.61123851894508
2012-04-07,42.97667053917203
2012-04-08,46.04816848758597
2012-04-09,49.192471151934576
2012-04-10,48.730773762261265
2012-04-11,51.952430491989695
2012-04-12,51.28994198629695
2012-04-13,52.8186021622731
2012-04-14,53.84870142886091
2012-04-15,54.1059958907931
2012-04-16,53.44194657908646
2012-04-17,54.44112053945202
2012-04-18,62.03593247660846
2012-04-19,62.319719484730136
2012-04-20,70.80179462430321
2012-04-21,65.17140339150906
2012-04-22,59.86301847639845
2012-04-23,55.14899908972875
2012-04-24,53.906792818419696
2012-04-25,56.68835671428204
2012-04-26,53.74305292802745
2012-04-27,53.65357301159533
2012-04-28,46.7985334977449
2012-04-29,43.53741334669393
2012-04-30,45.892200585768045
2012-05-01,48.526440488991845
2012-05-02,52.21594447252839
2012-05-03,55.59865249759195
2012-05-04,53.518207597785114
2012-05-05,51.71518357250924
2012-05-06,51.147000652940946
2012-05-07,52.40562639090048
2012-05-08,49.34978475821456
2012-05-09,50.60488179874233
2012-05-10,43.24261639977682
2012-05-11,45.9381755127538
2012-05-12,44.85030026805764
2012-05-13,44.73492419133308
2012-05-14,50.04399288676123
2012-05-15,51.708637929611264
2012-05-16,55.59432412780915
2012-05-17,55.727330597151
2012-05-18,57.80394301414943
2012-05-19,57.22304292030484
2012-05-20,55.314993904803224
2012-05-21,55.31677308193043
2012-05-22,54.73045840058171
2012-05-23,58.438235733675114
2012-05-24,57.205842416883996
2012-05-25,58.947216564371416
2012-05-26,54.55382124614009
2012-05-27,57.67923767759114
2012-05-28,57.85338676584074
2012-05-29,59.13998852286681
2012-05-30,57.55010321580675
2012-05-31,62.200931591930896
2012-06-01,69.31998831603404
2012-06-02,65.68053133362338
2012-06-03,61.09527047373107
2012-06-04,65.01202134252883
2012-06-05,74.89517157341577
2012-06-06,75.78295266442576
2012-06-07,80.87756622676163
2012-06-08,81.90558834608308
2012-06-09,73.96941183403602
2012-06-10,63.88652149568687
2012-06-11,69.6837306603174
2012-06-12,74.48402190759579
2012-06-13,79.09667642084638
2012-06-14,80.21369640010093
2012-06-15,87.7312812712751
2012-06-16,82.9418837157542
2012-06-17,70.21743615182122
2012-06-18,72.29575007299317
2012-06-19,75.36741032206652
2012-06-20,78.18135098597658
2012-06-21,77.16439638788285
2012-06-22,72.02233650118936
2012-06-23,66.88122515282124
2012-06-24,62.84697357263215
2012-06-25,61.487938115590076
2012-06-26,64.3861196512946
2012-06-27,68.43936320324627
2012-06-28,67.28262138718489
2012-06-29,68.80381168984724
2012-06-30,69.28835731070717
2012-07-01,66.53480659735811
2012-07-02,69.38704941703233
2012-07-03,56.36671842844728
2012-07-04,58.23160259722151
2012-07-05,61.69964563922881
2012-07-06,62.482872674680095
2012-07-07,65.91314333732237
2012-07-08,65.34785845920712
2012-07-09,70.69259704545331
2012-07-10,73.42587871602373
2012-07-11,73.54525330626501
2012-07-12,79.22046598269291
2012-07-13,80.14797966525087
2012-07-14,77.62063501610584
2012-07-15,78.30394026097201
2012-07-16,86.47899780535452
2012-07-17,87.93994321645556
2012-07-18,89.55337121774768
2012-07-19,82.11907413101979
2012-07-20,71.78979022170817
2012-07-21,75.12201440827303
2012-07-22,66.08181926492121
2012-07-23,66.37286099032244
2012-07-24,66.91091536171346
2012-07-25,69.2872906407264
2012-07-26,70.53257038615163
2012-07-27,70.7211222596281
2012-07-28,69.23470751433383
2012-07-29,66.32192254250624
2012-07-30,71.03363510737329
2012-07-31,73.73658101199145
2012-08-01,76.26838796595565
2012-08-02,83.20637818116086
2012-08-03,84.96335091635848
2012-08-04,84.98120886307451
2012-08-05,81.86475014771322
2012-08-06,82.25807942193215
2012-08-07,82.70905409847134
2012-08-08,83.51990218669515
2012-08-09,83.73200606809876
2012-08-10,85.76696741131622
2012-08-11,86.27753007967189
2012-08-12,86.55116156548335
2012-08-13,88.49029212125163
2012-08-14,89.34271160675972
2012-08-15,92.32107842143678
2012-08-16,92.92882994930814
2012-08-17,65.57561011991083
2012-08-18,58.79878547376792
2012-08-19,32.045673257882996
2012-08-20,46.95485437177647
2012-08-21,46.56125522534059
2012-08-22,45.85906228809692
2012-08-23,47.90944478804499
2012-08-24,51.09814171772967
2012-08-25,51.02914273420263
2012-08-26,50.757522006516886
2012-08-27,53.250410873779096
2012-08-28,53.4832433652411
2012-08-29,52.915461926102225
2012-08-30,51.64678900507887
2012-08-31,46.30751760225674
2012-09-01,45.53033586141858
2012-09-02,47.69544892428889
2012-09-03,50.32020777431248
2012-09-04,49.01888934103168
2012-09-05,55.21624173013909
2012-09-06,56.38362220025583
2012-09-07,55.41008965010565
2012-09-08,55.01307729136262
2012-09-09,55.211115902158106
2012-09-10,55.91271200859132
2012-09-11,57.53167334190574
2012-09-12,58.079534106008666
2012-09-13,58.866775789780746
2012-09-14,62.90348260344445
2012-09-15,62.68164138740698
2012-09-16,64.61496591279266
2012-09-17,64.8639708485801
2012-09-18,68.75081663850224
2012-09-19,71.14958255264484
2012-09-20,67.99357296179659
2012-09-21,67.21190435567365
2012-09-22,64.36087688885317
2012-09-23,63.19902605745917
2012-09-24,61.90552687385508
2012-09-25,62.98777543731828
2012-09-26,65.11871657180602
2012-09-27,65.08742543278186
2012-09-28,66.11929630734402
2012-09-29,66.5152212148874
2012-09-30,66.04674987377881
2012-10-01,65.96187324700996
2012-10-02,72.97765732760583
2012-10-03,74.94971992384707
2012-10-04,71.42520257347206
2012-10-05,67.38472183854915
2012-10-06,59.28423502671827
2012-10-07,44.55202778159853
2012-10-08,42.04423105901432
2012-10-09,44.33127210886752
2012-10-10,50.51893006784531
2012-10-11,49.6370490621648
2012-10-12,48.76766096552874
2012-10-13,46.517329522815025
2012-10-14,40.96449556090779
2012-10-15,47.28721385874775
2012-10-16,46.04486207720855
2012-10-17,47.79338585089782
2012-10-18,47.95993165304969
2012-10-19,44.0636689200038
2012-10-20,42.66520613394747
2012-10-21,41.827796421185056
2012-10-22,44.483726288883524
2012-10-23,43.630009370349164
2012-10-24,41.72805226018849
2012-10-25,26.69605548134712
2012-10-26,20.947470537873482
2012-10-27,29.538673704961464
2012-10-28,35.354055963560604
2012-10-29,34.392200078123246
2012-10-30,39.50619678189426
2012-10-31,45.26953833292924
2012-11-01,38.024241594366025
2012-11-02,37.02912205621607
2012-11-03,39.49846200425915
2012-11-04,42.45205920032761
2012-11-05,41.612774749248935
2012-11-06,44.30689476638753
2012-11-07,46.11273847094947
2012-11-08,44.98983432399359
2012-11-09,43.56036252805474
2012-11-10,44.726990146401484
2012-11-11,44.281483571021504
2012-11-12,49.11087078504033
2012-11-13,48.31740398512474
2012-11-14,47.35237306628837
2012-11-15,52.95372317167936
2012-11-16,63.2709075303176
2012-11-17,63.9929693750176
2012-11-18,61.5485344601901
2012-11-19,63.076224191953216
2012-11-20,61.484776740447224
2012-11-21,62.085823582601776
2012-11-22,71.18288881822623
2012-11-23,70.80226320944371
2012-11-24,72.5935714092616
2012-11-25,74.09361261955695
2012-11-26,63.07944544303542
2012-11-27,62.34618314273169
2012-11-28,65.30004722940745
2012-11-29,67.9106561675957
2012-11-30,69.23901886481319
2012-12-01,69.33555301117548
2012-12-02,65.9656901321319
2012-12-03,68.72211092156861
2012-12-04,77.51218921845532
2012-12-05,75.68520418672676
2012-12-06,77.35554427417921
2012-12-07,77.33330403228865
2012-12-08,77.57875196101942
2012-12-09,71.90966398581543
2012-12-10,73.86298386146677
2012-12-11,75.41851923852467
2012-12-12,76.07586760664795
2012-12-13,77.16018358737448
2012-12-14,71.01422411143547
2012-12-15,68.35567975158895
2012-12-16,61.3533654431966
2012-12-17,60.91946295699126
2012-12-18,59.22516594032454
2012-12-19,65.03516853322225
2012-12-20,65.65771728041719
2012-12-21,60.46335825783097
2012-12-22,60.39936796219733
2012-12-23,56.400861868970324
2012-12-24,59.28865312795165
2012-12-25,57.000403377644595
2012-12-26,59.45871715003371
2012-12-27,57.26738418669036
2012-12-28,58.92156076619379
2012-12-29,55.56265335718251
2012-12-30,57.81881823550884
2012-12-31,60.849618300637104
2013-01-01,52.2384603369975
2013-01-02,50.41730064055559
2013-01-03,53.94197694612164
2013-01-04,56.137019070579925
2013-01-05,56.3913330321791
2013-01-06,57.932338251534986
2013-01-07,59.68679184718356
2013-01-08,66.27518377209834
2013-01-09,67.31657030489335
2013-01-10,73.80105051685591
2013-01-11,75.60264275613737
2013-01-12,74.89451066584314
2013-01-13,71.98172454482007
2013-01-14,75.05182411617038
2013-01-15,74.80849774734855
2013-01-16,80.8815852073841
2013-01-17,87.95090172353311
2013-01-18,88.5507084039303
2013-01-19,83.66464992781104
2013-01-20,84.6065992764147
2013-01-21,89.74712199390046
2013-01-22,91.28083065228665
2013-01-23,91.87628206555807
2013-01-24,76.70406219167491
2013-01-25,79.59495937075695
2013-01-26,80.35453498524494
2013-01-27,81.89598779647713
2013-01-28,85.5466771253342
2013-01-29,87.62871913785152
2013-01-30,88.19490138563681
2013-01-31,89.92149423337105
2013-02-01,88.68464550655453
2013-02-02,75.51348842205932
2013-02-03,79.3686388942458
2013-02-04,77.44094132335756
2013-02-05,78.33664030108565
2013-02-06,80.43592835529952
2013-02-07,83.31792377943358
2013-02-08,85.06308566305155
2013-02-09,87.11499392094007
2013-02-10,87.44167546314424
2013-02-11,88.56191441618901
2013-02-12,89.38595221648274
2013-02-13,84.77683724483937
2013-02-14,89.38221923737393
2013-02-15,88.17342537366098
2013-02-16,88.43844810371439
2013-02-17,83.60572298567669
