time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,BTC_Trends,BTC_Trends,RSI_14,ROC_14,MFI_14,STOCHk_14_3_3,STOCHd_14_3_3,TSI_13_25_13,TSIs_13_25_13
2014-10-14,btc,222532.0,1.16884486,5365291551.155062,229677.732137746,65.30550358,400.880592054354,13383764.78556887,82942.0,82156805.43199682,19.5739975835381,50.0,50.0,54.40943122651893,2.9842344621969668,62.391929531378786,59.294089026414575,44.38663938811789,-18.774388005182928,-31.606853969826908
2014-10-15,btc,205441.0,1.15308824,5283069667.50673,262737.405703027,71.70795605,394.62587989479795,13387539.78556887,74701.0,73674804.84545863,19.5433198822138,53.0,53.0,52.121249306701024,3.059866138381597,57.82600618161108,74.27150608541456,58.78789379685678,-15.327604413161831,-29.28124689030333
2014-10-16,btc,184416.0,1.11729203,5119758564.702796,257517.45724535102,78.94804644,382.32147632963205,13391239.78556887,75699.0,64849718.209262505,19.5076697261196,40.0,40.0,47.85738612914022,2.629557463909111,57.2636421477301,73.25133297933121,68.93897603038677,-13.591746223174226,-27.039889652142037
2014-10-17,btc,180122.0,1.11813531,5119499232.526596,247077.560329999,78.27772729,382.20078959672696,13394789.78556887,68154.0,65401735.7172319,19.4788455368607,39.0,39.0,47.81606749597729,6.859778571110174,58.87999452888874,64.63171550953403,70.71818485809324,-12.199250540683108,-24.91979835050505
2014-10-18,btc,176676.0,1.14449554,5242894153.666233,285357.18235295697,99.71281197,391.293177089421,13398889.78556887,66863.0,52579944.84184488,19.436343540004,32.0,32.0,51.23218909804592,18.996990053594246,64.40189770940933,59.33337710487874,65.73880853124797,-10.024212264640246,-22.791857481095796
2014-10-19,btc,236855.0,1.13688775,5209233125.406048,231417.714956971,121.58517167,388.684497954413,13402214.78556887,65258.0,42844312.78808377,19.381746002871303,38.0,38.0,50.216478041669816,20.40052011155621,74.31078975393503,66.57471937500718,63.51327066313996,-8.487296395303728,-20.748348754554073
2014-10-20,btc,201790.0,1.11540138,5110107339.437174,238377.646233873,75.39200182,381.19085856224405,13405639.78556887,82251.0,67780496.8192171,19.3692746131409,32.0,32.0,47.314599418515726,16.642208662377037,67.27568141412414,68.12338716162394,64.6771612138366,-7.9495489004362945,-18.91994877539439
2014-10-21,btc,206733.0,1.1273598,5165387968.708736,266217.371341478,95.65474079,385.204633541204,13409464.78556887,80753.0,54000334.181015484,19.323634870181397,33.0,33.0,49.014125297819426,15.479332210441678,64.90517900719378,65.60820561315501,66.76877071659537,-7.0361587943762425,-17.2222644923918
2014-10-22,btc,201731.0,1.11497797,5107553013.098544,276657.26825683,68.61911024,380.778763296318,13413439.78556887,79124.0,74433390.28129938,19.2785942736193,35.0,35.0,47.205853578838266,7.440994143202371,57.863374110212405,54.97464328497915,62.90207868658603,-6.735927566039847,-15.724216360055806
2014-10-23,btc,198755.0,1.04769288,4794571841.573631,267771.331001111,75.95761711,357.344793103448,13417214.78556887,80410.0,63121672.637133814,19.2419906625327,44.0,44.0,39.001324342833506,-1.2085798413796491,41.722073675382596,23.24216004645568,47.9416696481966,-8.930642154717795,-14.753705759293235
2014-10-24,btc,196085.0,1.04955841,4797920118.279345,284428.084979115,73.02584921,357.48843395675004,13421189.78556887,81413.0,65701668.24672786,19.2024199516162,39.0,39.0,39.071227537974686,-0.3906364977169253,45.832680110012724,-5.8056106087606105,24.137064240891394,-10.682825766218098,-14.172151474568214
2014-10-25,btc,202433.0,1.01613431,4642538389.712173,277272.661457628,107.45734745,345.81124663939204,13425064.78556887,68922.0,43203545.40566601,19.0240549495765,33.0,33.0,35.50871403502734,-4.447846846706353,45.175531919611494,-34.51413243330267,-5.692527665202545,-13.294950757012264,-14.046837086345937
2014-10-26,btc,214842.0,1.03785791,4741251517.256754,223606.98504647397,116.88875315,353.08195616598505,13428189.78556887,70568.0,40562084.796840444,18.999402692470003,36.0,36.0,39.22450438924035,-6.5602471644273415,43.82420682480485,-36.117579444358185,-25.47910749547383,-14.451304204212347,-14.104618103183995
2014-10-27,btc,225066.0,1.02988218,4701468719.300906,284428.084979115,76.27123123,350.01571186440697,13432164.78556887,85089.0,61641442.562155284,18.9968296216328,32.0,32.0,38.224265001216935,-10.708958479518847,38.47879549189342,-33.00520219430878,-34.545638023989895,-15.697908549615278,-14.332231024102757
2014-10-28,btc,205248.0,1.04388822,4764991907.390337,246862.111491307,89.10214557,354.653805084746,13435614.78566886,87975.0,53477858.21493391,18.98360316791,42.0,42.0,40.68806789837229,-11.531310790755432,28.942152370336924,-24.69065342113253,-31.271145019933176,-16.07718035572324,-14.581509500048536
2014-10-29,btc,200016.0,0.98355448,4483405058.0089855,277272.661457628,68.43989832,333.599350087668,13439489.78566886,94358.0,65508645.80996732,18.898004638609397,39.0,39.0,34.049326133145065,-15.464401326998331,30.335806143643342,-34.75902329962393,-30.818292971688443,-18.49453255515941,-15.140512793635805
2014-10-30,btc,205736.0,1.01672909,4632838862.435346,304105.499663205,86.32699616,344.609382232613,13443739.78566886,91615.0,53666165.49555414,18.8794676812308,32.0,32.0,39.599288390911454,-9.863974804414141,43.669812027818644,-40.8246367467939,-33.42477115585014,-18.848102349031716,-15.67016844440665
2014-10-31,btc,203137.0,0.99675714,4534584097.182944,336304.905509897,93.44467529,337.18291262419604,13448439.78566886,84518.0,48526939.42151883,18.8710037664584,32.0,32.0,37.318062041674345,-11.778593398519863,44.18595380314903,-43.70874027974582,-39.76413344205457,-19.84687902790656,-16.266841384906638
2014-11-01,btc,173118.0,0.95963351,4363577474.228034,284428.084979115,99.28174159,324.371315020456,13452414.78566886,69360.0,43951459.798154436,18.8551762175134,32.0,32.0,33.71021524047356,-17.10274187931255,37.90047132465281,-34.646196000174214,-39.726524342238,-21.85576223863304,-17.065258649724697
2014-11-02,btc,267793.0,0.95980572,4363182675.130131,277272.661457628,135.54504133,324.24856662770304,13456289.78566886,76525.0,32189909.95474001,18.838108625822,32.0,32.0,33.67662178076608,-16.577952469374626,34.723531122181605,-26.50750372313009,-34.95414666768339,-23.46325762578907,-17.97925850344818
2014-11-03,btc,211234.0,0.96404683,4379538202.27434,302316.643782833,87.99474482,325.361865575687,13460514.78566886,90284.0,49770451.75936882,18.8316201094232,33.0,33.0,34.31596446887611,-14.645942244556961,41.2249810631311,-20.204555221181213,-27.11941831482852,-24.59853281935607,-18.92486912000645
2014-11-04,btc,209429.0,0.97805226,4438697512.256594,289794.65262023103,59.75671406,329.657703974284,13464564.78566886,90476.0,74279477.74415287,18.817950568066898,38.0,38.0,36.845787869517295,-14.420109399067837,40.967179355417215,-9.409099800910576,-18.70705291507398,-24.864328736573338,-19.773363350944575
2014-11-05,btc,203229.0,1.00559416,4563041057.094629,268264.624126884,66.49847382,338.805765341905,13468014.78566886,89108.0,68618733.55783111,18.7964150978029,37.0,37.0,41.97131920195845,-11.02293562567986,48.357102134063425,-2.665672325865018,-10.759775782652289,-23.64325502249911,-20.326205018309512
2014-11-06,btc,219885.0,1.03634538,4710975207.975009,303181.174870355,66.01759514,349.689911747516,13471864.78566885,90820.0,71359388.3277422,18.7733495907192,50.0,50.0,47.43725581387152,-2.142155560586544,59.08297073827797,10.072247697089663,-0.667508143228666,-20.943727383037686,-20.41442249898497
2014-11-07,btc,221566.0,1.01476248,4610456396.269497,295306.339159437,75.1957137,342.133288135593,13475614.78566885,83898.0,61312755.33350622,18.7318946359277,40.0,40.0,44.31619348001008,-4.295284647730666,58.90378024378712,27.3686017336347,11.591725701619758,-19.535533069111093,-20.288866866145845
2014-11-08,btc,170855.0,1.02534954,4660062487.584744,301212.465942625,111.37550109,345.716332554062,13479439.78566885,74699.0,41841001.31542775,18.6848813865062,37.0,37.0,46.126157418899915,-0.027446789614998454,61.687789815194854,40.80484516893952,26.08189819988794,-17.840284817321955,-19.939069430599574
2014-11-09,btc,253202.0,1.07917955,4902623335.337056,295306.339159437,113.76871709999999,363.61005172413803,13483189.78556884,72914.0,43092894.60360768,18.6522171508436,45.0,45.0,54.14262916562933,2.981771051818828,64.02167324257003,44.952244160770185,37.70856368778146,-13.74865041936257,-19.05472385756572
2014-11-10,btc,214221.0,1.0847227,4929479477.777682,289400.21237624803,60.651672600000005,365.50225394506106,13486864.78556884,89325.0,81275243.80208579,18.648114040926,38.0,38.0,54.90676111369147,4.424527687103784,66.85372325846281,55.19631055321253,46.98446662764072,-10.211873938887416,-17.791459583468818
2014-11-11,btc,200922.0,1.09194006,4961998574.957067,253963.451677116,82.37108199,367.825466978375,13490089.78556884,84570.0,60239570.18874692,18.636370879758697,36.0,36.0,55.87886362857772,3.7139491258190698,68.01623583337671,69.82409237489883,56.65754902962715,-7.014781108480585,-16.251934087041928
2014-11-12,btc,229329.0,1.25193043,5702349216.989918,289400.21237624803,45.76945715,422.59141963763904,13493764.78556884,97750.0,124588526.32535455,18.6266906933076,42.0,42.0,71.48464953597771,26.67633181137329,78.36637875463462,68.74254451418886,64.58764914743338,2.815749142631612,-13.527979339945713
2014-11-13,btc,213181.0,1.24597359,5694744080.086426,285462.794520789,31.11910104,421.914471654004,13497389.78556884,90507.0,182998347.95867848,18.6419810797965,53.0,53.0,71.14965241579687,22.432671136391097,81.18258568483316,69.0693038352516,69.2119802414464,9.933053909090656,-10.176403161511944
2014-11-14,btc,223425.0,1.1770508999999998,5378743834.818093,303181.174870355,59.16071821,398.38888281706596,13501239.78556884,85478.0,90917487.10567693,18.6191179201807,42.0,42.0,60.53294244901103,18.152156559928187,76.09769216663297,58.8104305342519,65.54075962789743,12.151901022214556,-6.9866454209795865
2014-11-15,btc,174268.0,1.11736503,5104708459.692981,275619.249882141,77.03284352,377.99384073641096,13504739.78556884,72643.0,66266649.738905944,18.4772380937747,38.0,38.0,53.13117587726518,16.53121692113043,75.75050427940309,59.87662404831951,62.58545280594098,11.183429880455488,-4.390920377917434
2014-11-16,btc,249080.0,1.15327838,5271091380.888201,295306.339159437,67.93226307,390.20582349503195,13508489.78540504,75533.0,77593342.87591526,18.411913809048702,45.0,45.0,56.556594991528904,20.34157237865602,78.37046833322654,50.01176584127314,56.23294014128148,11.659039300095527,-2.0980689953441534
2014-11-17,btc,213572.0,1.14624262,5235948730.382424,283494.08559305896,65.23091556,387.501031560491,13512089.78540504,88054.0,80267901.88912517,18.3753827115873,35.0,35.0,55.58755961768817,19.098478512488423,80.28989283023625,46.960874018937595,52.28308796951004,11.691840843683725,-0.12808187548302796
2014-11-18,btc,208693.0,1.10670813,5053130942.788553,303873.503789399,60.80620486,373.86456458211603,13515939.78540504,87534.0,83102225.41098498,18.281880983212602,45.0,45.0,50.85652880879653,13.409927957054665,72.67714999862594,43.696585718046265,46.88974185941896,10.113420361370238,1.334989872638867
2014-11-19,btc,212316.0,1.1187722,5105131036.931972,282468.877689125,67.76051185,377.613398012858,13519464.78540504,89108.0,75340798.024042,18.1811259065322,40.0,40.0,52.06438555403723,11.454242117689581,72.77371025293391,39.84283790829684,43.50009921509353,9.248221409748588,2.465451520797399
2014-11-20,btc,204567.0,1.05691479,4816608899.340706,276458.90156808,68.82294590000001,356.181265341905,13522914.78530504,86184.0,69985508.99200675,18.1178755924374,40.0,40.0,45.221373882910775,1.8563170901755544,66.94182774608086,27.481312034202446,37.00691188684849,6.1741743064210795,2.9952690616007818
2014-11-21,btc,196858.0,1.04171403,4744260556.958859,254422.322457581,73.98959123,350.748858854471,13526089.78530504,80671.0,64120648.293991014,18.038719447204198,38.0,38.0,43.65515094148414,2.5181913066183514,64.86619769739396,14.675467915044074,27.333205952514426,3.21371239760002,3.0264752524578165
2014-11-22,btc,180131.0,1.04704666,4768701889.690104,308512.107546988,126.58608171,352.45551461133795,13529939.78530504,75577.0,37671613.06609409,17.9066179817695,36.0,36.0,44.30774480716684,1.949338640581037,67.3685151054339,-0.5785175004225754,13.859420816274614,1.05161358173346,2.7443521566400517
2014-11-23,btc,249395.0,1.09252099,4977255417.37997,284472.203062807,124.74867861,367.77324225599097,13533489.78530504,78174.0,39898261.631511845,17.823820515387897,34.0,34.0,49.914758726489275,1.1449602430164352,66.6857590977764,-7.212100110482643,2.2949501013795848,0.8859738704834303,2.4788695443319626
2014-11-24,btc,211890.0,1.11975677,5103432931.307469,294488.829931216,70.34692681,376.99422384570397,13537164.78530504,86052.0,72546636.54688177,17.756767384031697,39.0,39.0,52.98346249993337,3.144158422172215,66.79685090390176,-1.4793544092930908,-3.0899906733994706,1.6874801639794768,2.365813918567322
2014-11-25,btc,203972.0,1.11940193,5101446341.234384,264438.949325989,59.82401156,376.755630040912,13540464.78530504,83050.0,85274226.98790556,17.7030032130668,35.0,35.0,52.89315758612462,2.427826201349467,67.63514206372346,10.65283982567703,0.6537951019670646,2.303273685625254,2.3568795995755982
2014-11-26,btc,205408.0,1.09262566,4977788630.808806,274455.576194398,68.7117867,367.53020806545896,13543889.78530504,87328.0,72444465.05580404,17.4455403531646,40.0,40.0,49.38802488079268,-13.029420147572733,60.11461720243815,17.24920338860892,8.807562934997584,1.8178877300831435,2.2798807610766763
2014-11-27,btc,208264.0,1.09877029,5006179265.651375,282468.877689125,92.595138,369.530227352425,13547414.78530504,83862.0,54065249.79615765,17.2563318853195,36.0,36.0,50.15914683161204,-12.415844399984767,52.859563709185345,21.47073344246512,16.45759221891699,1.6313215702712232,2.187229448104469
2014-11-28,btc,208778.0,1.13429879,5120924701.3427725,296492.155304897,27.58423724,377.89693191116305,13551114.78530504,84822.0,185646775.64409274,17.0927965009215,31.0,31.0,53.3604655918449,-5.143705507292593,61.65821188150649,13.531443836006824,17.41712688902692,2.364370453698786,2.2125353060465143
2014-11-29,btc,187909.0,1.12906205,5097729689.693371,314522.083668033,79.11661133,376.07633547633,13555039.78530502,80030.0,64433114.6615448,16.956141743082,29.0,29.0,52.56920632438844,-0.5072847897058929,66.75837023513024,25.17186583514193,20.058014371204592,2.76167534671056,2.2909838832842357
2014-11-30,btc,277774.0,1.13677757,5134678161.0823965,320532.059789078,113.22029487,378.690397136178,13559039.78530502,84409.0,45351216.99595504,16.8741572420596,37.0,37.0,53.63237189169347,-2.9511159663665514,63.438093994688636,33.90734614118668,24.203551937445113,3.378333304594483,2.446319514899985
2014-12-01,btc,227571.0,1.13825789,5141626519.731546,260432.298578626,59.40813046,379.111978959673,13562289.78530502,100563.0,86547522.70795354,16.826971592391,34.0,34.0,53.81218389218685,-2.1649110370196296,59.28754808687057,60.88841961068901,39.989210529005845,3.9427137344007783,2.660090117685813
2014-12-02,btc,252787.0,1.1510639,5195071474.504311,300382.460137881,30.63198984,382.946796317943,13566039.78530502,99828.0,169596278.29981646,16.797905037177998,42.0,42.0,55.50257110924175,2.4292839162167024,68.80147175995204,73.46241463977553,56.086060130550386,4.862429686204656,2.974710056045648
2014-12-03,btc,226744.0,1.13011906,5100781830.036417,230698.727588578,68.40585083,375.916019286967,13568939.78530502,95844.0,74566455.47090602,16.7814564764203,45.0,45.0,51.762198967608725,-0.4495017218200473,62.740173225808505,79.46575590767333,71.27219671937927,4.722671448705643,3.224418826425647
2014-12-04,btc,227387.0,1.11229742,5006189589.777437,290362.191620107,50.18992405,368.84556808883696,13572589.78525042,99396.0,99744912.6461637,16.7438881792263,41.0,41.0,48.24133295497551,3.5555780101952528,65.39067015813518,65.89721808661004,72.94179621135295,3.663883640932095,3.2871995142122827
2014-12-05,btc,227490.0,1.1410958,5137728351.695429,310250.01296395,65.8536868,378.428329631794,13576489.78525042,90109.0,78017322.97297126,16.6981145129781,33.0,33.0,52.91587940324441,7.8915355185253695,75.68876343301004,39.32512267608777,61.56269889012369,3.984797981534808,3.3868564381155006
2014-12-06,btc,186079.0,1.13129289,5094341409.984036,272463.152410648,73.62932698,375.13795119812994,13579914.78525042,79713.0,69189025.88251558,16.650449615694,33.0,33.0,51.2058033241914,6.435545947352964,74.86241368251478,16.222269175900724,40.481536646199494,3.795545384385126,3.4452405732968767
2014-12-07,btc,259501.0,1.13597735,5115922710.427437,250586.54893242102,97.83515706,376.639793103448,13583064.78525039,74469.0,52291250.551754154,16.523851398384302,43.0,43.0,51.968788338343394,2.4108743727705733,73.89119032238705,-1.0939266045870966,18.15115508246711,3.835244651426804,3.5009554416011515
2014-12-08,btc,242048.0,1.10418082,4935062172.837814,324171.48790464,32.54627203,363.215676797195,13587139.78525039,91051.0,151632179.79504552,16.5402699364261,43.0,43.0,45.169828867732036,-3.654843012700444,63.00303789366186,-58.05036469040294,-14.307340706363128,1.937016989629052,3.2775356627479946
2014-12-09,btc,225674.0,1.06761307,4771784114.212252,282407.06308257,53.37155209,351.106837814144,13590689.78525039,90913.0,89406883.01036091,16.5177291542605,40.0,40.0,40.076610192997215,-6.807805957400773,48.801135384845935,-91.46093023107471,-50.20174050868828,-1.3174274837867566,2.621112356100173
2014-12-10,btc,223236.0,1.06041309,4729191782.833354,284395.845216954,72.53310259,347.88139392168296,13594264.78525039,89230.0,65200461.77675429,16.5200171601741,33.0,33.0,38.820923166773525,-5.346176644145778,49.556008545414116,-95.13210035689798,-81.54779842612523,-4.386843849480217,1.6199757553029754
2014-12-11,btc,217332.0,1.06328138,4740155421.832263,294339.755888875,65.34324205,348.593006136762,13597964.78525039,83996.0,72542397.23793082,16.489113921931402,55.0,55.0,39.272998540616385,-5.665902182257726,54.43859819681281,-55.720748733735654,-80.7712597739028,-6.784373084339568,0.4193544924968981
2014-12-12,btc,217065.0,1.07767689,4803918508.264443,280418.280948185,81.8751079,353.19061250730596,13601489.78525037,79502.0,58673736.516029984,16.4654823896632,48.0,48.0,42.24253804016715,-6.537845988563138,52.99455204273834,-26.19224451945132,-59.01503120336167,-8.037345242535068,-0.7887454696505256
2014-12-13,btc,180986.0,1.06591465,4751499086.572426,290362.191620107,95.25293575,349.242945061368,13605139.78525037,75125.0,49882967.37931923,16.4402691506421,40.0,40.0,40.415093061044686,-7.135091438544088,46.841370692501236,-25.931148752684088,-35.948047335290376,-9.614434019485996,-2.0495581196270214
2014-12-14,btc,284878.0,1.08689147,4845769566.826181,280418.280948185,118.43439939,356.07972150789004,13608664.78525037,81604.0,40915220.50916073,16.4329810689297,37.0,37.0,44.86373215550884,-5.970754948971423,51.740500459744126,-18.259205140524173,-23.46086613755321,-9.769323520446935,-3.1523817483155807
2014-12-15,btc,248144.0,1.06028962,4724725483.753985,280418.280948185,73.89414668,347.095181472823,13612189.78525037,96978.0,63939103.37933826,16.4532543462224,35.0,35.0,40.57634247342958,-8.445208609526873,45.32061361693379,-22.47068763406084,-22.220347175756388,-11.14670497092386,-4.294427922973906
2014-12-16,btc,252332.0,1.00469489,4474321674.239947,284395.845216954,61.54145054,328.613320280538,13615764.78525036,99237.0,72704195.87625165,16.3585828142981,44.0,44.0,33.48696788461399,-14.1882571051187,37.047319568466726,-36.0119656101376,-25.580619461574226,-14.754193364983823,-5.788680128975322
2014-12-17,btc,242691.0,0.98028857,4362121917.476236,251585.071833534,50.61992456,320.297613383986,13618964.78525035,97273.0,86174010.62882364,16.3137905938061,45.0,45.0,30.873267647147888,-14.795433833460288,34.267610487828776,-42.59941549849521,-33.69402291423124,-18.638668918207017,-7.62439281315128
2014-12-18,btc,238736.0,0.96077271,4270715212.2533607,253027.240872936,46.12540706,313.511651179427,13622189.78525035,94900.0,92589214.58116433,16.2428970018842,45.0,45.0,28.89152453570591,-15.001919962362864,31.950424557062554,-47.04053945019268,-41.883973519608524,-22.503374470844392,-9.749961621393153
2014-12-19,btc,223509.0,0.97619248,4336255009.048291,268718.852710017,60.14759621,318.242888661601,13625614.78525035,94533.0,72093571.18802,16.200309636187903,42.0,42.0,32.161101333429606,-15.904052698367655,33.144826502303985,-33.7582419461768,-41.13273229828825,-24.66730776913088,-11.88101107106997
2014-12-20,btc,251036.0,1.01306177,4498454597.075574,262834.498271112,70.01439008,330.065758328463,13628964.78525035,86304.0,64250428.97394761,16.1746206584957,36.0,36.0,39.63103496305069,-12.014831537495375,35.73433577354841,-20.615886988065782,-33.804889461478446,-24.15830936663773,-13.63491082757965
2014-12-21,btc,237992.0,0.98778637,4375857072.600249,258911.595311842,67.70196894,320.992670075979,13632264.78525034,79552.0,64634118.340497375,16.1418045607593,41.0,41.0,36.32532756166536,-14.774626591881376,32.713701158754546,-8.115253644561577,-20.829794192934735,-24.78387005895482,-15.227619289204677
2014-12-22,btc,260678.0,1.0214974,4525126532.888658,321678.042660167,59.45385246,331.842584453536,13636364.78525033,96522.0,76111578.07096806,16.1320429077033,33.0,33.0,42.50178197700685,-8.63759312932312,39.24353824950492,0.6719463591886523,-9.353064757812922,-23.28144750841424,-16.378166177663186
2014-12-23,btc,244340.0,1.03954357,4584226091.329001,294217.721945275,44.60202585,336.084128579778,13640114.78525033,100084.0,102780669.80984421,16.1517173500703,36.0,36.0,44.75771657401639,-4.278671793432338,46.84650679997738,12.98785193612193,1.848181550249648,-21.347324128105907,-17.088045884869288
2014-12-24,btc,186732.0,0.99961153,4407433219.588781,300102.07638418,86.26019057,323.032297779077,13643939.78525033,80385.0,51094638.098032646,16.1193485872989,34.0,34.0,39.60795976505428,-7.142979353532236,47.208759679967855,15.471396857416401,9.710398384242307,-21.324431261497093,-17.69324379581612
2014-12-25,btc,166473.0,0.98749454,4353624220.145397,309909.333782356,119.80056417,318.996144360023,13647889.78525033,67726.0,36340598.64777999,16.10726106049,42.0,42.0,38.146281068613185,-8.490377390166984,39.34555203711723,12.0732965544437,13.510848449327323,-21.76365706350728,-18.274731405486285
2014-12-26,btc,192091.0,1.01929944,4494277461.787613,298140.624904545,92.68429648,329.210341905319,13651689.78525033,77254.0,48490171.82570881,16.1010310642453,42.0,42.0,43.79873233969796,-6.789611544811628,38.93834670908868,-0.6952617053900051,8.949810568823347,-20.32938738970599,-18.568253688946246
2014-12-27,btc,210729.0,0.97876537,4314703858.034945,298140.624904545,89.77470357,315.96844389246104,13655489.78525033,78014.0,48061465.940466195,16.095145541942898,100.0,100.0,38.84293318386655,-9.527608685999386,38.62236330629681,-9.407938176606072,0.6566988908158559,-20.70552039481611,-18.87357750407051
2014-12-28,btc,263683.0,0.98276009,4330272746.483408,331485.300058343,108.84954396,317.01048042080697,13659714.78525033,72602.0,39782185.47454506,16.0972218980386,37.0,37.0,39.42379338116769,-10.972048877604358,34.29953006670406,-17.132465029583052,-9.078554970526392,-20.821656924269206,-19.151874564098893
2014-12-29,btc,204682.0,0.97130504,4277669438.8884897,321678.042660167,65.9644831,313.06553156049097,13663814.78525033,85863.0,64848070.32138701,16.0856378554471,38.0,38.0,37.954099846455655,-9.80412628257604,35.085243972288104,-28.15225276578138,-18.230885323990183,-21.35637141579645,-19.466802685769977
2014-12-30,btc,204192.0,0.9677018000000001,4243025008.2295938,306495.476137719,59.76010536,310.442004091175,13667689.78525033,83018.0,71000962.64866672,16.0899866846288,39.0,39.0,36.96710975652289,-5.5296955625079605,37.68381742775832,-31.376130572632228,-25.553616122665574,-22.08175869308447,-19.840367829672047
2014-12-31,btc,177886.0,1.00093553,4383931184.775236,307081.470445709,69.10975193,320.662287258913,13671489.78525033,75829.0,63434335.41804738,16.1138186473059,37.0,37.0,43.1674205641117,0.1138546962851768,47.01808385227542,-29.863129704848905,-29.797171014420858,-20.86859935710902,-19.98725804787733
2015-01-01,btc,145765.0,0.98274685,4304761773.784207,333345.017260144,133.89628119,314.77647194622995,13675614.78521033,60177.0,32149972.617236722,16.1040754902899,41.0,41.0,40.68535777582215,0.4034366065964971,53.668100572140595,-18.28331301168952,-26.507524429723567,-20.572375445810003,-20.070846247582
2015-01-02,btc,212932.0,0.98668726,4322014357.174626,333345.017260144,91.56610632,315.942731735827,13679739.78521033,83050.0,47201028.09704248,16.0999855529865,54.0,54.0,41.40430290454643,-0.7227677373868451,46.1402569616991,-11.212834865851894,-19.786425860796797,-20.126089313558836,-20.07873811415012
2015-01-03,btc,241755.0,0.89443575,3908737739.401631,327284.198764505,49.31085887,285.647309760374,13683789.78496462,81404.0,79267281.66846912,16.0946209181602,53.0,53.0,30.91999742306143,-13.45745429427012,33.95738591599489,-60.343359121758134,-29.946502333099872,-23.258787259696625,-20.533030849228197
2015-01-04,btc,235011.0,0.8263030000000001,3604547303.4854894,347486.927083302,60.35684978,263.33457481005297,13688089.78496462,82769.0,59720600.344437025,16.1123103753651,73.0,73.0,25.74859623984659,-17.962433613290404,29.49141293500465,-79.83786285649235,-50.46468561470081,-27.970010245809394,-21.595456477311224
