time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,BTC_Trends,RSI_14
2010-08-24,btc,638.0,6.13247009,247633.75,0.0054696860810989,254.03261566,0.065,3809750.0,166.0,974.81085,2.05103971389199,0.0,47.183437418381956
2010-08-25,btc,498.0,6.02386076,247571.64,0.0054951264814761,301.67182672,0.0648,3820550.0,149.0,820.665432,2.04937730954967,0.0,46.8579817725209
2010-08-26,btc,650.0,5.87469011,245474.96536879014,0.00542016074795354,277.48001315,0.0640751139684395,3831050.0,158.0,884.6581870143775,2.0468696153796,16.0,45.629489961262884
2010-08-27,btc,490.0,5.87209239,249574.0,0.00529907348983421,151.58268414,0.065,3839600.0,121.0,1646.45455,2.04976694447338,35.0,47.52002814365729
2010-08-28,btc,531.0,5.77497614,248587.26,0.00526808475597553,265.23401745,0.0646,3848100.0,170.0,937.237472,2.04954548218352,0.0,46.76271032579702
2010-08-29,btc,418.0,5.66272908,246796.8,0.00502017488510609,451.57316371,0.064,3856200.0,111.0,546.5267200000001,2.04762071987718,0.0,45.5890617335328
2010-08-30,btc,517.0,5.69050244,251021.3405,0.00461732134494326,306.03580404,0.06497,3863650.0,175.0,820.235205125988,2.04712006263282,0.0,47.867072076695756
2010-08-31,btc,733.0,5.19159819,232371.0,0.00570192702999705,107.92350259999998,0.06,3872850.0,254.0,2153.1084,2.0526110383793603,16.0,38.88425430943784
2010-09-01,btc,622.0,5.31891315,240699.74841379313,0.0048652312158127,155.14006661,0.0620248275862069,3880700.0,235.0,1551.4995814620695,2.0559021800151296,0.0,43.53350436910842
2010-09-02,btc,513.0,5.38522542,246530.9,0.0048342424819540104,156.07283265,0.0634,3888500.0,146.0,1579.58881,2.0605766825214897,0.0,46.50968140238693
2010-09-03,btc,503.0,5.12179597,237114.195,0.00508215235282345,193.17629177,0.06085,3896700.0,155.0,1227.4497705,2.06372219313388,0.0,42.080564028165995
2010-09-04,btc,468.0,5.18235949,242852.800948276,0.00560896082842101,143.73034667,0.062178275862069,3905750.0,96.0,1689.641795017242,2.06759423413808,21.0,45.017735049528376
2010-09-05,btc,534.0,5.06897347,241298.1,0.00511314108668213,51.57351941,0.06165,3914000.0,143.0,4678.720839,2.09730969084946,0.0,44.060730992190734
2010-09-06,btc,518.0,5.03207272,241589.04,0.00489621994967138,53.30500113,0.0616,3921900.0,125.0,4532.202136,2.1123801703213,0.0,43.965465474019325
2010-09-07,btc,408.0,4.94816313,240663.61006247776,0.00495819741738873,301.24771855,0.0612391180596142,3929900.0,120.0,798.8894031260717,2.11262024987483,0.0,43.23879511161668
2010-09-08,btc,535.0,4.88836125,240227.15,0.00573599618291432,302.37475689,0.061,3938150.0,174.0,794.4682700000001,2.1126286352677,0.0,42.73478504815814
2010-09-09,btc,530.0,4.79545778,241092.44821946224,0.0047840893422885,141.79530709,0.0611149707773232,3944900.0,204.0,1700.2851023432786,2.11770222311785,0.0,43.078345301378924
2010-09-10,btc,529.0,4.74669508,241224.31402250167,0.0062724726932227,338.44803972,0.0610115242548218,3953750.0,171.0,712.7366263448283,2.1165353651534597,0.0,42.829363986760406
2010-09-11,btc,426.0,4.91061134,252049.96187901808,0.0056700318130826705,542.38524926,0.0636208649912332,3961750.0,141.0,464.7065203641145,2.11480351864088,0.0,50.587295622458065
2010-09-12,btc,708.0,4.69699949,244191.9,0.0062724726932227,216.32429576,0.0615,3970600.0,199.0,1128.823275,2.11473951543238,0.0,45.216520415053
2010-09-13,btc,722.0,4.70641545,247423.547,0.0060598465002321,56.40070746,0.06217999999999999,3979150.0,267.0,4386.8872956000005,2.13967719738532,15.0,47.153789447081
2010-09-14,btc,680.0,4.64512859,247296.707,0.00719385286284863,155.9897247,0.061989999999999996,3989300.0,227.0,1585.339723377795,2.14186930909622,0.0,46.65732344208167
2010-09-15,btc,666.0,4.45428881,241464.1,0.0059889711025685605,124.4159662,0.0604,3997750.0,261.0,1940.780652,2.1473301670124503,0.0,42.61387295402503
2010-09-16,btc,666.0,4.47633904,248138.53,0.007760856044156891,138.83535125,0.0619,4008700.0,211.0,1787.286363,2.15001186049693,0.0,47.257642553434046
2010-09-17,btc,1008.0,4.19274776,241148.1140794855,0.007371041357007459,89.61915372,0.0600005260081823,4019100.0,155.0,2690.8099895943874,2.16197305246798,17.0,42.56085546997286
2010-09-18,btc,573.0,4.22048014,245887.95,0.00839873462312869,104.16674742,0.061,4030950.0,165.0,2360.52249,2.16644899717785,0.0,45.623275073190726
2010-09-19,btc,667.0,4.29534109,253395.78,0.009331994951658429,93.96244664,0.0627,4041400.0,149.0,2696.77716,2.1735922959315,0.0,50.46125275004099
2010-09-20,btc,711.0,4.22043399,251608.2877898891,0.00926199956576555,129.87381415,0.0621017358270018,4051550.0,275.0,1937.3288559459393,2.17835718053031,0.0,48.81523338131868
2010-09-21,btc,1227.0,4.22602175,254368.3975,0.00784760554340728,214.14078656,0.06265,4060150.0,631.0,1187.8559035,2.18052042283599,0.0,50.41162110293818
2010-09-22,btc,1056.0,4.14162414,251788.047772063,0.0079388567706562,105.48333968,0.061881870251315,4068850.0,520.0,2386.993515133371,2.18631877429189,0.0,48.14600008549613
2010-09-23,btc,1027.0,4.11497371,253620.51570017528,0.0106763935881238,33.8584924,0.062153512565751,4080550.0,399.0,7490.602732091291,2.21123201156157,0.0,49.018601408709095
2010-09-24,btc,808.0,4.07954667,254519.29,0.0104026399063771,230.88034080000003,0.0622,4091950.0,268.0,1102.38615,2.2096178581794903,0.0,49.17622577590424
2010-09-25,btc,837.0,4.03278411,254424.646,0.00944450202026339,152.65854656,0.062020000000000006,4102300.0,332.0,1666.6256277999998,2.2110024900123197,0.0,48.55029672244428
2010-09-26,btc,634.0,4.00070639,254978.1,0.00935325079301447,200.83978088,0.062,4112550.0,206.0,1269.5597400000001,2.21074525653854,0.0,48.476464994444726
2010-09-27,btc,1251.0,3.91751164,256514.62217650507,0.0104482655200015,127.66106297,0.0622004418468732,4124000.0,350.0,2009.3411115495276,2.21301307341842,15.0,49.308476951854026
2010-09-28,btc,1705.0,3.70318762,255947.85551572172,0.0104098858028698,57.07677058,0.0619038977206312,4134600.0,284.0,4484.273600793191,2.2267815652809797,30.0,48.071678824262726
2010-09-29,btc,1203.0,3.67369778,256480.74800000002,0.010750436774286998,146.15793863,0.06191,4142800.0,812.0,1754.8191388,2.24460708694862,0.0,48.10052761524147
2010-09-30,btc,640.0,3.58697479,256891.19,0.00957051078686525,66.28197429,0.0619,4150100.0,215.0,3875.73232,2.2573963060675095,0.0,48.053414677454604
2010-10-01,btc,852.0,3.57218676,257672.64433196958,0.0100949223368305,209.27072348,0.0619733138515488,4157800.0,445.0,1231.2885435881717,2.26038312519405,16.0,48.452046980843924
2010-10-02,btc,798.0,3.26607208,255595.92,0.006555144374565229,13.70521159,0.0614,4162800.0,404.0,18649.542058000003,2.3510531776525,20.0,45.51086652692868
2010-10-03,btc,648.0,3.2380791,254573.33028112212,0.007997276136969591,162.90938363,0.0610648684979544,4168900.0,235.0,1562.6683043232026,2.3597061881867702,0.0,43.835748286638996
2010-10-04,btc,852.0,3.23417646,255999.44755552293,0.0100293708930848,44.04015647,0.0612944769140853,4176550.0,258.0,5812.864169926357,2.48931223089197,15.0,45.32069404329025
2010-10-05,btc,688.0,3.17003606,256826.99,0.0082594819119522,36.13906548,0.0614,4182850.0,244.0,7106.630638,2.5311973482032704,15.0,46.02696575249665
2010-10-06,btc,682.0,3.22421336,263261.834,0.0112092968805066,52.68795429,0.06281,4191400.0,231.0,4996.6228059,2.55483741659876,31.0,54.48648210954572
2010-10-07,btc,654.0,3.40312006,281359.8,0.0104882309993044,40.44302223,0.067,4199400.0,184.0,6956.9429900000005,2.58034090058867,0.0,69.68977015879398
2010-10-08,btc,813.0,4.14833833,355302.67118807696,0.0100949223368305,32.44970223,0.0844531081239041,4207100.0,207.0,10949.335333891191,2.61203356181979,0.0,87.86835802601317
2010-10-09,btc,753.0,4.40766563,395367.0,0.0103571281118131,29.38212015,0.0938,4215000.0,245.0,13456.040541999999,2.6511814965437797,0.0,90.98622056449062
2010-10-10,btc,631.0,4.45879954,410335.83862361213,0.0116681569867261,43.90742507,0.0971462010520164,4223900.0,186.0,9345.477170210113,2.67409293968419,0.0,91.79883141034378
2010-10-11,btc,632.0,4.28117529,402025.75,0.0104226795555587,64.29677844,0.095,4231850.0,184.0,6252.65775,2.6862123699876,0.0,86.41760845160496
2010-10-12,btc,643.0,4.2360293,402338.04,0.0105175094359409,89.0302868,0.0949,4239600.0,195.0,4519.114275,2.69385973156242,0.0,86.16416283380516
2010-10-13,btc,929.0,4.55044647,445510.9688563404,0.0120563786888564,79.58717478,0.104865589129164,4248400.0,187.0,5597.773385885774,2.71580859569062,0.0,89.47647605306757
2010-10-14,btc,626.0,4.35844526,434382.3,0.014042941086452,44.23698639,0.102,4258650.0,159.0,9819.43698,2.75034841744028,0.0,83.3009820575254
2010-10-15,btc,582.0,4.34353862,448087.5,0.0121248808404976,52.68902303,0.105,4267500.0,152.0,8504.3805,2.7789778038505095,0.0,84.50657908647189
2010-10-16,btc,933.0,4.06985428,432320.4,0.0176735551234372,44.92738503,0.10099999999999999,4280400.0,185.0,9622.64774,2.81491322725286,19.0,76.56900716340972
2010-10-17,btc,751.0,4.06277933,437977.8,0.018495580943132,219.47853466,0.102,4293900.0,186.0,1995.5382,2.83105646101053,19.0,77.1469255068879
2010-10-18,btc,947.0,4.02994877,440970.24,0.0170570357586661,81.49302928,0.1024,4306350.0,328.0,5411.140608,2.8732955885919904,15.0,77.38718200907596
2010-10-19,btc,1411.0,3.80761656,421311.0197466396,0.0175365508201548,87.83903745,0.0975448918760959,4319150.0,671.0,4796.398411968968,2.9265281265835,0.0,68.03739362943621
2010-10-20,btc,1218.0,3.8186494,428902.65,0.0180845680332846,86.24995695,0.099,4332350.0,475.0,4972.78683,2.9636001911048595,0.0,69.23700987245275
2010-10-21,btc,983.0,4.00919854,464556.55,0.018337040329349,44.91751767,0.107,4341650.0,350.0,10342.435959999999,3.00018076720443,0.0,74.83019724337892
2010-10-22,btc,958.0,3.82096178,445808.375,0.0164515818945875,81.92148338,0.1025,4349350.0,439.0,5441.898225,3.0208497724793704,0.0,67.40619884357679
2010-10-23,btc,838.0,3.85485171,455667.3527996489,0.0186949794256676,165.30076045,0.104556424313267,4358100.0,341.0,2756.5956233992606,3.02440948301625,0.0,68.92352062170366
2010-10-24,btc,848.0,4.14384219,502403.9335,0.0218998330414963,51.28266234,0.11500999999999999,4368350.0,344.0,9796.759968100001,3.03828298967187,0.0,75.23484557491548
2010-10-25,btc,763.0,4.88883386,609130.5838421975,0.0216861761337744,78.31925817,0.139118552893045,4378500.0,209.0,7777.532603142465,3.06566740160629,15.0,83.53824362223709
2010-10-26,btc,900.0,5.14523738,662973.05,0.0257456573804908,60.05218004,0.151,4390550.0,280.0,11039.94975,3.09850192070085,15.0,86.02507910317097
2010-10-27,btc,1075.0,6.05058402,826105.24,0.022754460672383996,48.42236732,0.1877,4401200.0,353.0,17060.405876,3.13405254883512,0.0,90.6990041539507
2010-10-28,btc,1012.0,5.2615273,763743.165,0.0233954313955498,47.73176353,0.1731,4412150.0,276.0,16000.732184999999,3.16881729042148,0.0,79.33185702976905
2010-10-29,btc,829.0,5.63366942,840427.0,0.0238227452109936,93.8697631,0.19,4423300.0,234.0,8953.1173,3.17999444937787,16.0,82.12455715440291
2010-10-30,btc,657.0,5.72124637,876580.6100970217,0.0276237096817406,133.27568739,0.19761054354178897,4435900.0,174.0,6577.198191449231,3.1837186902169,0.0,83.22388658453589
2010-10-31,btc,609.0,5.43761091,855633.625,0.0275107023258776,82.35654007,0.1925,4444850.0,129.0,10389.38285,3.1923605673831803,0.0,79.68018236739367
2010-11-01,btc,565.0,5.41406405,866356.2658129736,0.0272033201769851,141.43157191,0.19452506136762102,4453700.0,180.0,6125.621415974978,3.19552671215689,0.0,80.04281307387029
2010-11-02,btc,446.0,5.28311477,864832.5,0.0270496291025389,93.46454044,0.1938,4462500.0,101.0,9253.054644,3.20274443875252,15.0,79.49578435224842
2010-11-03,btc,578.0,5.18370173,863543.2,0.0292013041447863,128.4062323,0.1931,4472000.0,157.0,6725.087906999999,3.20868225356286,0.0,78.93491092227394
2010-11-04,btc,632.0,5.7153824,1027622.7341262401,0.030891905963695,32.75670626,0.229275160724722,4482050.0,157.0,31371.3694509678,3.2335169462681206,0.0,84.87421738791706
2010-11-05,btc,828.0,6.25148898,1164192.0751724162,0.0336583453037274,118.07836851,0.25911241379310396,4493000.0,221.0,9859.4864572414,3.23503809237058,0.0,87.90364182870096
2010-11-06,btc,588.0,8.19405221,1805984.193341907,0.0335046542292811,43.335674,0.400982302746932,4503900.0,165.0,41674.30725493213,3.25505583583583,0.0,94.02812227023684
2010-11-07,btc,688.0,6.73312638,1535423.0,0.0370395489415447,76.59813014,0.34,4515950.0,210.0,20045.176,3.2659626078723196,0.0,76.1746279299406
2010-11-08,btc,1570.0,4.59520726,1101553.413401521,0.042265045472717006,11.75733252,0.243184628872005,4529700.0,241.0,93690.75949961672,3.3664254981612496,29.0,57.50627891968732
2010-11-09,btc,651.0,4.06257605,986537.5322437183,0.0399576940439629,146.84779582,0.21727269433080104,4540550.0,193.0,6718.095608704743,3.36986024799221,15.0,53.712180764707306
2010-11-10,btc,655.0,4.25825739,1044611.9615505533,0.0457771834440332,134.73802519,0.229549731151373,4550700.0,196.0,7752.911326290867,3.37436253521898,0.0,55.21968601666974
2010-11-11,btc,594.0,4.10381259,1017704.115,0.0493852373115432,215.73654475,0.2231,4561650.0,172.0,4717.346874,3.3721724790418,0.0,54.22063097040693
2010-11-12,btc,457.0,4.88620474,1225700.82,0.0381100689755745,230.94189892,0.2682,4570100.0,117.0,5307.399072,3.37330340452529,0.0,59.709888067729565
2010-11-13,btc,587.0,4.93212505,1264425.0,0.0502872507784207,171.35751433,0.276,4581250.0,118.0,7378.871040000001,3.37328899296502,19.0,60.590029812763824
2010-11-14,btc,945.0,4.88743661,1281895.808,0.0577288618801601,133.45598403,0.27904,4593950.0,164.0,9605.3827584,3.37209392549353,0.0,60.94809331342154
2010-11-15,btc,4487.0,4.51276218,1235997.3917459103,0.0451006733438751,79.0800574,0.26846455581531303,4603950.0,5457.0,15629.697705328335,3.4220777591027303,59.0,58.941832912914236
2010-11-16,btc,3228.0,3.76028119,1038105.0,0.044424163243717,151.88839965,0.225,4613800.0,8121.0,6834.65625,3.4366277231395,29.0,51.44629820108772
2010-11-17,btc,674.0,4.00641517,1119247.648702513,0.0556993315796857,115.27412349,0.241939333722969,4626150.0,186.0,9709.444017350086,3.4407106901032205,15.0,53.90646611658819
2010-11-18,btc,651.0,4.39720823,1248159.091361776,0.063399410028978,175.02906146,0.26905779076563396,4639000.0,1846.0,7131.153426276794,3.4448837335867406,15.0,57.60955169095901
2010-11-19,btc,635.0,4.48312449,1293074.485,0.0512033075039661,144.82648562,0.27829,4646500.0,9313.0,8928.4392938,3.44122272680704,0.0,58.82240985308418
2010-11-20,btc,783.0,4.49841005,1316675.1736568096,0.0395972244697338,80.87949211,0.283015964932788,4652300.0,9227.0,16279.46886496557,3.4706319734559,0.0,59.46181459085359
2010-11-21,btc,768.0,4.36944711,1289461.275,0.0477897536703684,128.65947612,0.27675,4659300.0,9857.0,10022.27985,3.49248567169079,0.0,58.1720471208244
2010-11-22,btc,651.0,4.46021601,1330223.25,0.0556409274876431,180.20402364,0.285,4667450.0,199.0,7381.7622,3.4941855767301,14.0,59.42010534907649
2010-11-23,btc,627.0,4.38599831,1322635.6275,0.0477897536703684,139.37676496,0.28295,4674450.0,184.0,9489.6421785,3.49699768103389,15.0,58.94941818314207
2010-11-24,btc,960.0,4.33600482,1324932.4353357675,0.0604199028546799,146.17533924,0.282905736411455,4683300.0,3844.0,9063.994256427693,3.49841383855591,30.0,58.93856203108598
2010-11-25,btc,927.0,4.23185505,1313858.0,0.061785324388119,100.67735443,0.28,4692350.0,4745.0,13050.184,3.5027309791701096,0.0,58.1810797987234
2010-11-26,btc,1177.0,4.23141948,1337263.02,0.066222944371796,60.83249326,0.2844,4702050.0,1089.0,21982.709376,3.51429259580585,16.0,59.03953751863421
2010-11-27,btc,828.0,4.17587813,1333227.15,0.0614439690047592,208.90277322,0.28300000000000003,4711050.0,265.0,6382.0462,3.51256762295218,19.0,58.62715055773069
2010-11-28,btc,707.0,3.97931625,1280717.9899795454,0.0587131259378811,230.95699135,0.271358679135009,4719650.0,281.0,5545.266166272943,3.51132277607638,0.0,55.17594620755021
2010-11-29,btc,905.0,3.37289742,1090569.2849929885,0.0713432751221925,141.49017412,0.230559456458212,4730100.0,247.0,7707.738659477339,3.51099356464111,14.0,45.14549215653838
2010-11-30,btc,817.0,3.0371558,986909.64,0.0722655508954609,84.01364083,0.2082,4740200.0,261.0,11747.016678,3.5172610206550097,14.0,40.771104053603906
2010-12-01,btc,1127.0,3.31113157,1080534.0,0.0754950217057436,106.80069671,0.2275,4749600.0,324.0,10117.29355,3.51991685196835,0.0,45.665089011846845
2010-12-02,btc,770.0,3.6445754,1213545.0,0.0754950217057436,110.76238454,0.255,4759000.0,259.0,10956.29175,3.52527528264528,14.0,51.779076986970615
2010-12-03,btc,887.0,3.57134671,1197167.455532059,0.0758965909701358,176.3140964,0.25106008357685605,4768450.0,198.0,6789.970172352786,3.5242131195899904,31.0,50.89546078644523
2010-12-04,btc,731.0,2.90733946,979882.0142665091,0.0919593615458261,90.35393018,0.20500052600818203,4779900.0,190.0,10844.929626863805,3.5294844580800295,0.0,41.894586267358186
2010-12-05,btc,685.0,2.86401711,972026.85651841,0.0959750541897487,263.74755619,0.20285001753360604,4791850.0,192.0,3685.4440305561643,3.5245271181645297,0.0,41.52533256742179
2010-12-06,btc,742.0,2.83306957,979995.6,0.0967781927185332,51.99138509,0.204,4803900.0,228.0,18849.192,3.5351369079544903,14.0,41.82063746655623
2010-12-07,btc,1138.0,3.1967626,1124117.5646627713,0.0959750541897487,66.42626855,0.233420385739334,4815850.0,330.0,16922.78656138541,3.5441180901232796,14.0,48.92683808863114
2010-12-08,btc,903.0,3.24906898,1152866.7,0.0955734849253564,193.27583066,0.2388,4827750.0,282.0,5964.87774,3.5414343575383698,15.0,50.12641082433466
2010-12-09,btc,857.0,2.71091675,967739.8096973128,0.092247198273048,121.89180802,0.19999169433080102,4838900.0,273.0,7939.334278886325,3.5431951909743704,0.0,42.39126588349257
2010-12-10,btc,644.0,2.7619015,988635.0,0.0895303811037848,159.28319031,0.204,4846250.0,229.0,6206.775479999999,3.54577530247219,0.0,43.363386070030785
2010-12-11,btc,1052.0,3.07070131,1106940.0,0.10658378702831502,152.09518558,0.228,4855000.0,367.0,7277.9424,3.5507257341676097,18.0,48.9212392907885
2010-12-12,btc,1220.0,2.94969685,1069269.034267387,0.10414758618195402,254.93604256,0.219853611922852,4863550.0,482.0,4194.263877066567,3.5545665896836,36.0,47.22713580222815
2010-12-13,btc,1685.0,3.03156879,1108574.0658889536,0.0858760798342426,53.7858949,0.22760523670368202,4870600.0,510.0,20610.869595482396,3.58866268950513,28.0,49.03564752378111
2010-12-14,btc,1103.0,3.26966627,1203637.5135,0.10414758618195402,270.92947776,0.24669000000000002,4879150.0,470.0,4442.6229416999995,3.59720982509356,15.0,53.280723698668545
2010-12-15,btc,1081.0,3.15229808,1173348.0,0.11937384147171302,154.56584069,0.24,4888950.0,443.0,7591.2504,3.61158714765621,15.0,51.65641974032663
2010-12-16,btc,954.0,3.26455554,1224204.096,0.10536568660513401,178.08813428,0.24996,4897600.0,358.0,6874.1474604,3.6224487086601203,30.0,53.909251957593234
2010-12-17,btc,795.0,3.15712017,1190445.1643424917,0.101102335124002,224.91448628,0.24265581531268302,4905900.0,294.0,5292.879013786682,3.62895476921438,0.0,51.995639232314204
2010-12-18,btc,879.0,3.11960091,1184261.95,0.09805708406605,145.51332316,0.24100000000000002,4913950.0,348.0,8138.512159999999,3.64054962555499,56.0,51.54891949285301
2010-12-19,btc,1089.0,3.09706546,1182048.315,0.112065238932629,86.93808724,0.2401,4923150.0,371.0,13596.438022999999,3.6534609962699403,56.0,51.290976055191486
2010-12-20,btc,1460.0,3.39996207,1316603.7,0.0968389836428693,141.36266141,0.267,4931100.0,769.0,9313.65954,3.66489139619902,45.0,58.047954210319865
2010-12-21,btc,1083.0,3.01272532,1192911.1439509054,0.12347941344729599,105.18427845,0.241436002337814,4940900.0,433.0,11341.154414815888,3.6779788466447902,46.0,50.83130609924938
2010-12-22,btc,1237.0,3.10757151,1237187.5,0.11304182376472802,208.93866967,0.25,4948750.0,516.0,5921.295,3.68940448304606,0.0,52.94195011567918
2010-12-23,btc,1002.0,3.09503865,1238851.9543448256,0.10440168436869803,483.10921134,0.24997012799532398,4956000.0,362.0,2564.3310565464312,3.6959678925492696,16.0,52.93341462011318
2010-12-24,btc,845.0,3.05891168,1230923.2,0.106561719217705,250.12232985,0.248,4963400.0,379.0,4921.284720000001,3.70344817154804,40.0,52.334136220602076
2010-12-25,btc,1076.0,3.06790542,1242452.82,0.120961951544422,241.51916419,0.2499,4971800.0,465.0,5144.323947,3.71895448824602,46.0,52.888089669478255
2010-12-26,btc,1032.0,3.23677185,1319259.6804850972,0.10440168436869803,273.83898715,0.264962127410871,4979050.0,439.0,4817.647385435421,3.7274089484590602,41.0,57.14045669265856
2010-12-27,btc,1151.0,3.21872427,1320577.4081414351,0.119521928311751,110.25556849,0.264785388661601,4987350.0,378.0,11977.421424143758,3.73750350248969,0.0,57.075357019623574
2010-12-28,btc,1015.0,3.39360976,1403819.8,0.12168196316075802,162.27748482,0.281,4995800.0,473.0,8650.73674,3.74306498933243,0.0,61.41822613298051
2010-12-29,btc,1042.0,3.55514947,1501215.0,0.11880191669541498,61.55561692,0.3,5004050.0,383.0,24387.945,3.75868789691207,0.0,65.78640577494194
2010-12-30,btc,1049.0,3.53000117,1503750.0,0.12168196316075802,148.89289039,0.3,5012500.0,396.0,10099.542,3.7651699991108,34.0,65.78640577494194
2010-12-31,btc,876.0,3.51255257,1506180.0,0.116641881846407,171.63593600000002,0.3,5020600.0,382.0,8775.435,3.7705317333671005,0.0,65.78640577494194
2011-01-01,btc,1071.0,3.49431915,1508895.0,0.130322102556788,246.31107581,0.3,5029650.0,473.0,6125.973000000001,3.7746897498917202,0.0,65.78640577494193
2011-01-02,btc,1097.0,3.46374621,1511368.8480000002,0.126002032858773,164.37737632,0.29996999999999996,5038400.0,418.0,9194.5064574,3.7778519005102997,2.0,65.77059123973477
2011-01-03,btc,1405.0,3.38619201,1488629.0,0.123832415934612,162.78453099,0.295,5046200.0,997.0,9144.7817,3.78531394902036,0.0,63.065798516743385
2011-01-04,btc,1111.0,3.41744847,1510669.0875,0.11430112714632301,334.10933489999996,0.29895,5053250.0,842.0,4521.4812329999995,3.78376714071197,1.0,64.32163355366788
2011-01-05,btc,1497.0,3.39994438,1512800.4594291928,0.124839528939956,196.45355328,0.29891630216247805,5060950.0,1161.0,7700.550253136806,3.7880344468692897,2.0,64.30154656106423
2011-01-06,btc,1166.0,3.37409013,1510264.0,0.11430112714632301,281.76045802,0.298,5068000.0,519.0,5360.099179999999,3.78907959807961,0.0,63.718843762898814
2011-01-07,btc,1269.0,3.59662517,1624384.0,0.132945991858135,190.46146815,0.32,5076200.0,887.0,8528.6752,3.7938993492054,3.0,70.6061682114202
2011-01-08,btc,1439.0,3.60311438,1641849.63,0.13780986960904199,142.19618882,0.3229,5084700.0,1219.0,11546.368743416844,3.7988884041894595,1.0,71.37749266291395
