time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,BTC_Trends,RSI_14,ROC_14,MFI_14
2014-10-27,btc,225066.0,1.02988218,4701468719.300906,284428.084979115,76.27123123,350.01571186440697,13432164.78556887,85089.0,61641442.562155284,18.9968296216328,32.0,38.224265001216935,-10.708958479518847,38.47879549189342
2014-10-28,btc,205248.0,1.04388822,4764991907.390337,246862.111491307,89.10214557,354.653805084746,13435614.78566886,87975.0,53477858.21493391,18.98360316791,42.0,40.68806789837229,-11.531310790755432,28.942152370336924
2014-10-29,btc,200016.0,0.98355448,4483405058.0089855,277272.661457628,68.43989832,333.599350087668,13439489.78566886,94358.0,65508645.80996732,18.898004638609397,39.0,34.049326133145065,-15.464401326998331,30.335806143643342
2014-10-30,btc,205736.0,1.01672909,4632838862.435346,304105.499663205,86.32699616,344.609382232613,13443739.78566886,91615.0,53666165.49555414,18.8794676812308,32.0,39.599288390911454,-9.863974804414141,43.669812027818644
2014-10-31,btc,203137.0,0.99675714,4534584097.182944,336304.905509897,93.44467529,337.18291262419604,13448439.78566886,84518.0,48526939.42151883,18.8710037664584,32.0,37.318062041674345,-11.778593398519863,44.18595380314903
2014-11-01,btc,173118.0,0.95963351,4363577474.228034,284428.084979115,99.28174159,324.371315020456,13452414.78566886,69360.0,43951459.798154436,18.8551762175134,32.0,33.71021524047356,-17.10274187931255,37.90047132465281
2014-11-02,btc,267793.0,0.95980572,4363182675.130131,277272.661457628,135.54504133,324.24856662770304,13456289.78566886,76525.0,32189909.95474001,18.838108625822,32.0,33.67662178076608,-16.577952469374626,34.723531122181605
2014-11-03,btc,211234.0,0.96404683,4379538202.27434,302316.643782833,87.99474482,325.361865575687,13460514.78566886,90284.0,49770451.75936882,18.8316201094232,33.0,34.31596446887611,-14.645942244556961,41.2249810631311
2014-11-04,btc,209429.0,0.97805226,4438697512.256594,289794.65262023103,59.75671406,329.657703974284,13464564.78566886,90476.0,74279477.74415287,18.817950568066898,38.0,36.845787869517295,-14.420109399067837,40.967179355417215
2014-11-05,btc,203229.0,1.00559416,4563041057.094629,268264.624126884,66.49847382,338.805765341905,13468014.78566886,89108.0,68618733.55783111,18.7964150978029,37.0,41.97131920195845,-11.02293562567986,48.357102134063425
2014-11-06,btc,219885.0,1.03634538,4710975207.975009,303181.174870355,66.01759514,349.689911747516,13471864.78566885,90820.0,71359388.3277422,18.7733495907192,50.0,47.43725581387152,-2.142155560586544,59.08297073827797
2014-11-07,btc,221566.0,1.01476248,4610456396.269497,295306.339159437,75.1957137,342.133288135593,13475614.78566885,83898.0,61312755.33350622,18.7318946359277,40.0,44.31619348001008,-4.295284647730666,58.90378024378712
2014-11-08,btc,170855.0,1.02534954,4660062487.584744,301212.465942625,111.37550109,345.716332554062,13479439.78566885,74699.0,41841001.31542775,18.6848813865062,37.0,46.126157418899915,-0.027446789614998454,61.687789815194854
2014-11-09,btc,253202.0,1.07917955,4902623335.337056,295306.339159437,113.76871709999999,363.61005172413803,13483189.78556884,72914.0,43092894.60360768,18.6522171508436,45.0,54.14262916562933,2.981771051818828,64.02167324257003
2014-11-10,btc,214221.0,1.0847227,4929479477.777682,289400.21237624803,60.651672600000005,365.50225394506106,13486864.78556884,89325.0,81275243.80208579,18.648114040926,38.0,54.90676111369147,4.424527687103784,66.85372325846281
2014-11-11,btc,200922.0,1.09194006,4961998574.957067,253963.451677116,82.37108199,367.825466978375,13490089.78556884,84570.0,60239570.18874692,18.636370879758697,36.0,55.87886362857772,3.7139491258190698,68.01623583337671
2014-11-12,btc,229329.0,1.25193043,5702349216.989918,289400.21237624803,45.76945715,422.59141963763904,13493764.78556884,97750.0,124588526.32535455,18.6266906933076,42.0,71.48464953597771,26.67633181137329,78.36637875463462
2014-11-13,btc,213181.0,1.24597359,5694744080.086426,285462.794520789,31.11910104,421.914471654004,13497389.78556884,90507.0,182998347.95867848,18.6419810797965,53.0,71.14965241579687,22.432671136391097,81.18258568483316
2014-11-14,btc,223425.0,1.1770508999999998,5378743834.818093,303181.174870355,59.16071821,398.38888281706596,13501239.78556884,85478.0,90917487.10567693,18.6191179201807,42.0,60.53294244901103,18.152156559928187,76.09769216663297
2014-11-15,btc,174268.0,1.11736503,5104708459.692981,275619.249882141,77.03284352,377.99384073641096,13504739.78556884,72643.0,66266649.738905944,18.4772380937747,38.0,53.13117587726518,16.53121692113043,75.75050427940309
2014-11-16,btc,249080.0,1.15327838,5271091380.888201,295306.339159437,67.93226307,390.20582349503195,13508489.78540504,75533.0,77593342.87591526,18.411913809048702,45.0,56.556594991528904,20.34157237865602,78.37046833322654
2014-11-17,btc,213572.0,1.14624262,5235948730.382424,283494.08559305896,65.23091556,387.501031560491,13512089.78540504,88054.0,80267901.88912517,18.3753827115873,35.0,55.58755961768817,19.098478512488423,80.28989283023625
2014-11-18,btc,208693.0,1.10670813,5053130942.788553,303873.503789399,60.80620486,373.86456458211603,13515939.78540504,87534.0,83102225.41098498,18.281880983212602,45.0,50.85652880879653,13.409927957054665,72.67714999862594
2014-11-19,btc,212316.0,1.1187722,5105131036.931972,282468.877689125,67.76051185,377.613398012858,13519464.78540504,89108.0,75340798.024042,18.1811259065322,40.0,52.06438555403723,11.454242117689581,72.77371025293391
2014-11-20,btc,204567.0,1.05691479,4816608899.340706,276458.90156808,68.82294590000001,356.181265341905,13522914.78530504,86184.0,69985508.99200675,18.1178755924374,40.0,45.221373882910775,1.8563170901755544,66.94182774608086
2014-11-21,btc,196858.0,1.04171403,4744260556.958859,254422.322457581,73.98959123,350.748858854471,13526089.78530504,80671.0,64120648.293991014,18.038719447204198,38.0,43.65515094148414,2.5181913066183514,64.86619769739396
2014-11-22,btc,180131.0,1.04704666,4768701889.690104,308512.107546988,126.58608171,352.45551461133795,13529939.78530504,75577.0,37671613.06609409,17.9066179817695,36.0,44.30774480716684,1.949338640581037,67.3685151054339
2014-11-23,btc,249395.0,1.09252099,4977255417.37997,284472.203062807,124.74867861,367.77324225599097,13533489.78530504,78174.0,39898261.631511845,17.823820515387897,34.0,49.914758726489275,1.1449602430164352,66.6857590977764
2014-11-24,btc,211890.0,1.11975677,5103432931.307469,294488.829931216,70.34692681,376.99422384570397,13537164.78530504,86052.0,72546636.54688177,17.756767384031697,39.0,52.98346249993337,3.144158422172215,66.79685090390176
2014-11-25,btc,203972.0,1.11940193,5101446341.234384,264438.949325989,59.82401156,376.755630040912,13540464.78530504,83050.0,85274226.98790556,17.7030032130668,35.0,52.89315758612462,2.427826201349467,67.63514206372346
2014-11-26,btc,205408.0,1.09262566,4977788630.808806,274455.576194398,68.7117867,367.53020806545896,13543889.78530504,87328.0,72444465.05580404,17.4455403531646,40.0,49.38802488079268,-13.029420147572733,60.11461720243815
2014-11-27,btc,208264.0,1.09877029,5006179265.651375,282468.877689125,92.595138,369.530227352425,13547414.78530504,83862.0,54065249.79615765,17.2563318853195,36.0,50.15914683161204,-12.415844399984767,52.859563709185345
2014-11-28,btc,208778.0,1.13429879,5120924701.3427725,296492.155304897,27.58423724,377.89693191116305,13551114.78530504,84822.0,185646775.64409274,17.0927965009215,31.0,53.3604655918449,-5.143705507292593,61.65821188150649
2014-11-29,btc,187909.0,1.12906205,5097729689.693371,314522.083668033,79.11661133,376.07633547633,13555039.78530502,80030.0,64433114.6615448,16.956141743082,29.0,52.56920632438844,-0.5072847897058929,66.75837023513024
2014-11-30,btc,277774.0,1.13677757,5134678161.0823965,320532.059789078,113.22029487,378.690397136178,13559039.78530502,84409.0,45351216.99595504,16.8741572420596,37.0,53.63237189169347,-2.9511159663665514,63.438093994688636
2014-12-01,btc,227571.0,1.13825789,5141626519.731546,260432.298578626,59.40813046,379.111978959673,13562289.78530502,100563.0,86547522.70795354,16.826971592391,34.0,53.81218389218685,-2.1649110370196296,59.28754808687057
2014-12-02,btc,252787.0,1.1510639,5195071474.504311,300382.460137881,30.63198984,382.946796317943,13566039.78530502,99828.0,169596278.29981646,16.797905037177998,42.0,55.50257110924175,2.4292839162167024,68.80147175995204
2014-12-03,btc,226744.0,1.13011906,5100781830.036417,230698.727588578,68.40585083,375.916019286967,13568939.78530502,95844.0,74566455.47090602,16.7814564764203,45.0,51.762198967608725,-0.4495017218200473,62.740173225808505
2014-12-04,btc,227387.0,1.11229742,5006189589.777437,290362.191620107,50.18992405,368.84556808883696,13572589.78525042,99396.0,99744912.6461637,16.7438881792263,41.0,48.24133295497551,3.5555780101952528,65.39067015813518
2014-12-05,btc,227490.0,1.1410958,5137728351.695429,310250.01296395,65.8536868,378.428329631794,13576489.78525042,90109.0,78017322.97297126,16.6981145129781,33.0,52.91587940324441,7.8915355185253695,75.68876343301004
2014-12-06,btc,186079.0,1.13129289,5094341409.984036,272463.152410648,73.62932698,375.13795119812994,13579914.78525042,79713.0,69189025.88251558,16.650449615694,33.0,51.2058033241914,6.435545947352964,74.86241368251478
2014-12-07,btc,259501.0,1.13597735,5115922710.427437,250586.54893242102,97.83515706,376.639793103448,13583064.78525039,74469.0,52291250.551754154,16.523851398384302,43.0,51.968788338343394,2.4108743727705733,73.89119032238705
2014-12-08,btc,242048.0,1.10418082,4935062172.837814,324171.48790464,32.54627203,363.215676797195,13587139.78525039,91051.0,151632179.79504552,16.5402699364261,43.0,45.169828867732036,-3.654843012700444,63.00303789366186
2014-12-09,btc,225674.0,1.06761307,4771784114.212252,282407.06308257,53.37155209,351.106837814144,13590689.78525039,90913.0,89406883.01036091,16.5177291542605,40.0,40.076610192997215,-6.807805957400773,48.801135384845935
2014-12-10,btc,223236.0,1.06041309,4729191782.833354,284395.845216954,72.53310259,347.88139392168296,13594264.78525039,89230.0,65200461.77675429,16.5200171601741,33.0,38.820923166773525,-5.346176644145778,49.556008545414116
2014-12-11,btc,217332.0,1.06328138,4740155421.832263,294339.755888875,65.34324205,348.593006136762,13597964.78525039,83996.0,72542397.23793082,16.489113921931402,55.0,39.272998540616385,-5.665902182257726,54.43859819681281
2014-12-12,btc,217065.0,1.07767689,4803918508.264443,280418.280948185,81.8751079,353.19061250730596,13601489.78525037,79502.0,58673736.516029984,16.4654823896632,48.0,42.24253804016715,-6.537845988563138,52.99455204273834
2014-12-13,btc,180986.0,1.06591465,4751499086.572426,290362.191620107,95.25293575,349.242945061368,13605139.78525037,75125.0,49882967.37931923,16.4402691506421,40.0,40.415093061044686,-7.135091438544088,46.841370692501236
2014-12-14,btc,284878.0,1.08689147,4845769566.826181,280418.280948185,118.43439939,356.07972150789004,13608664.78525037,81604.0,40915220.50916073,16.4329810689297,37.0,44.86373215550884,-5.970754948971423,51.740500459744126
2014-12-15,btc,248144.0,1.06028962,4724725483.753985,280418.280948185,73.89414668,347.095181472823,13612189.78525037,96978.0,63939103.37933826,16.4532543462224,35.0,40.57634247342958,-8.445208609526873,45.32061361693379
2014-12-16,btc,252332.0,1.00469489,4474321674.239947,284395.845216954,61.54145054,328.613320280538,13615764.78525036,99237.0,72704195.87625165,16.3585828142981,44.0,33.48696788461399,-14.1882571051187,37.047319568466726
2014-12-17,btc,242691.0,0.98028857,4362121917.476236,251585.071833534,50.61992456,320.297613383986,13618964.78525035,97273.0,86174010.62882364,16.3137905938061,45.0,30.873267647147888,-14.795433833460288,34.267610487828776
2014-12-18,btc,238736.0,0.96077271,4270715212.2533607,253027.240872936,46.12540706,313.511651179427,13622189.78525035,94900.0,92589214.58116433,16.2428970018842,45.0,28.89152453570591,-15.001919962362864,31.950424557062554
2014-12-19,btc,223509.0,0.97619248,4336255009.048291,268718.852710017,60.14759621,318.242888661601,13625614.78525035,94533.0,72093571.18802,16.200309636187903,42.0,32.161101333429606,-15.904052698367655,33.144826502303985
2014-12-20,btc,251036.0,1.01306177,4498454597.075574,262834.498271112,70.01439008,330.065758328463,13628964.78525035,86304.0,64250428.97394761,16.1746206584957,36.0,39.63103496305069,-12.014831537495375,35.73433577354841
2014-12-21,btc,237992.0,0.98778637,4375857072.600249,258911.595311842,67.70196894,320.992670075979,13632264.78525034,79552.0,64634118.340497375,16.1418045607593,41.0,36.32532756166536,-14.774626591881376,32.713701158754546
2014-12-22,btc,260678.0,1.0214974,4525126532.888658,321678.042660167,59.45385246,331.842584453536,13636364.78525033,96522.0,76111578.07096806,16.1320429077033,33.0,42.50178197700685,-8.63759312932312,39.24353824950492
2014-12-23,btc,244340.0,1.03954357,4584226091.329001,294217.721945275,44.60202585,336.084128579778,13640114.78525033,100084.0,102780669.80984421,16.1517173500703,36.0,44.75771657401639,-4.278671793432338,46.84650679997738
2014-12-24,btc,186732.0,0.99961153,4407433219.588781,300102.07638418,86.26019057,323.032297779077,13643939.78525033,80385.0,51094638.098032646,16.1193485872989,34.0,39.60795976505428,-7.142979353532236,47.208759679967855
2014-12-25,btc,166473.0,0.98749454,4353624220.145397,309909.333782356,119.80056417,318.996144360023,13647889.78525033,67726.0,36340598.64777999,16.10726106049,42.0,38.146281068613185,-8.490377390166984,39.34555203711723
2014-12-26,btc,192091.0,1.01929944,4494277461.787613,298140.624904545,92.68429648,329.210341905319,13651689.78525033,77254.0,48490171.82570881,16.1010310642453,42.0,43.79873233969796,-6.789611544811628,38.93834670908868
2014-12-27,btc,210729.0,0.97876537,4314703858.034945,298140.624904545,89.77470357,315.96844389246104,13655489.78525033,78014.0,48061465.940466195,16.095145541942898,100.0,38.84293318386655,-9.527608685999386,38.62236330629681
2014-12-28,btc,263683.0,0.98276009,4330272746.483408,331485.300058343,108.84954396,317.01048042080697,13659714.78525033,72602.0,39782185.47454506,16.0972218980386,37.0,39.42379338116769,-10.972048877604358,34.29953006670406
2014-12-29,btc,204682.0,0.97130504,4277669438.8884897,321678.042660167,65.9644831,313.06553156049097,13663814.78525033,85863.0,64848070.32138701,16.0856378554471,38.0,37.954099846455655,-9.80412628257604,35.085243972288104
2014-12-30,btc,204192.0,0.9677018000000001,4243025008.2295938,306495.476137719,59.76010536,310.442004091175,13667689.78525033,83018.0,71000962.64866672,16.0899866846288,39.0,36.96710975652289,-5.5296955625079605,37.68381742775832
2014-12-31,btc,177886.0,1.00093553,4383931184.775236,307081.470445709,69.10975193,320.662287258913,13671489.78525033,75829.0,63434335.41804738,16.1138186473059,37.0,43.1674205641117,0.1138546962851768,47.01808385227542
2015-01-01,btc,145765.0,0.98274685,4304761773.784207,333345.017260144,133.89628119,314.77647194622995,13675614.78521033,60177.0,32149972.617236722,16.1040754902899,41.0,40.68535777582215,0.4034366065964971,53.668100572140595
2015-01-02,btc,212932.0,0.98668726,4322014357.174626,333345.017260144,91.56610632,315.942731735827,13679739.78521033,83050.0,47201028.09704248,16.0999855529865,54.0,41.40430290454643,-0.7227677373868451,46.1402569616991
2015-01-03,btc,241755.0,0.89443575,3908737739.401631,327284.198764505,49.31085887,285.647309760374,13683789.78496462,81404.0,79267281.66846912,16.0946209181602,53.0,30.91999742306143,-13.45745429427012,33.95738591599489
2015-01-04,btc,235011.0,0.8263030000000001,3604547303.4854894,347486.927083302,60.35684978,263.33457481005297,13688089.78496462,82769.0,59720600.344437025,16.1123103753651,73.0,25.74859623984659,-17.962433613290404,29.49141293500465
2015-01-05,btc,242515.0,0.86470946,3765349926.2321243,315162.561773228,53.80928075,275.003851548802,13691989.78496462,95721.0,69975845.68362667,16.1192537838452,73.0,32.140836624481395,-17.128221502473398,33.52006122896221
2015-01-06,btc,215554.0,0.90423431,3938260925.3637376,319203.107436987,58.30672215,287.549521040327,13695939.78496462,88848.0,67543857.38429876,16.1255173620081,67.0,38.291577878920656,-14.441207844163358,34.35234297938963
2015-01-07,btc,204697.0,0.93577843,4076070558.884828,282838.196463153,52.74017455,297.535565166569,13699439.78496462,92569.0,77285875.40425946,16.143057688842,55.0,42.74046223252826,-7.892936027698796,41.975818573723004
2015-01-08,btc,230454.0,0.89651769,3896376434.109535,296980.106286311,39.56751706,284.342391876096,13703114.78496462,105611.0,98474120.28242463,16.1832642599014,59.0,38.76417548808979,-10.863376594551045,40.74106110392489
2015-01-09,btc,237524.0,0.9241024999999999,4009200101.3493133,282838.196463153,39.1577148,292.501114552893,13706614.78496462,100397.0,102385956.94683519,16.2187001632527,60.0,42.33685759147985,-11.15069081365117,40.76825372878085
2015-01-10,btc,274443.0,0.87375367,3787200643.1621675,296980.106286311,46.36628022,276.230532144944,13710289.78496462,106342.0,81680062.00103469,16.2415987474624,54.0,37.622697313038756,-12.57654443525434,41.04457970755388
2015-01-11,btc,249636.0,0.85069708,3685757426.2708035,313142.28894134803,53.12916321,268.755515488019,13714164.78496462,89751.0,69373526.7744619,16.292566564974898,48.0,35.65825379970933,-15.221883159425259,40.472968290032135
2015-01-12,btc,222808.0,0.85146752,3684814575.287507,291349.141441684,51.42641783,268.617232028054,13717714.78496462,100751.0,71652172.76355296,16.3325705677183,55.0,35.62119930374025,-14.197762146117515,39.93225161663617
2015-01-13,btc,250066.0,0.71350593,3074962783.8022017,277602.083462638,29.87660323,224.108117767388,13720889.78496462,98240.0,102922101.30146872,16.414008677102,70.0,26.188198677679328,-27.80998872125283,34.70354423971592
2015-01-14,btc,257446.0,0.56357972,2410541394.676777,316947.26064631896,22.96983835,175.637640561075,13724514.78496462,106993.0,104943768.33760613,16.526939942279,100.0,19.982352911778854,-45.22659896726192,26.69063361891171
2015-01-15,btc,262427.0,0.68179854,2915078937.6187863,330062.31970754603,33.11035525,212.34101139684398,13728289.78463702,119661.0,88041306.57931827,16.660229793880802,85.0,32.94115255273915,-32.54228625031542,36.59539660487597
2015-01-16,btc,246341.0,0.66753485,2850648523.431976,303832.201585092,40.62029636,207.59520485096402,13731764.78463702,104742.0,70177935.15107186,16.7317634489646,72.0,32.21467611945027,-34.29340700119568,40.99785421807067
2015-01-17,btc,272389.0,0.64325099,2744637050.627337,301646.35840822104,63.80384312,199.824836645237,13735214.78463702,88416.0,43016798.3045799,16.7757993784409,64.0,31.008850094785103,-30.044908592744108,42.53093480482958
2015-01-18,btc,247184.0,0.68000493,2900758070.269528,334434.006061289,70.16253226,211.132518410286,13739039.78463702,83765.0,41343406.18545758,16.8153560536566,56.0,34.83167248446918,-19.823472264293844,50.640137303474006
2015-01-19,btc,255010.0,0.69895138,2980705663.4190784,314761.417469448,54.19687094,216.89469491525398,13742639.78463702,99008.0,54997744.54740102,16.8412096363617,46.0,36.754833903693644,-21.13030646890268,47.20077829411819
2015-01-20,btc,234321.0,0.68366065,2912963378.7456393,257929.494870797,50.7218193,211.91985388661598,13745589.78463702,100182.0,57430183.27871701,16.8862835042382,54.0,35.77327757309674,-26.301440837073926,42.043191707341215
2015-01-21,btc,215260.0,0.73912676,3133526729.578745,325690.633353804,28.779409700000002,227.904210403273,13749314.78463701,93268.0,108880854.83589624,16.9354607352957,54.0,41.20619340445735,-23.40269968207476,41.724689394598435
2015-01-22,btc,230504.0,0.75789177,3213279974.875436,295088.828877607,46.67783552,233.647382817066,13752689.78463701,95488.0,68839523.91750732,16.9828279617134,56.0,43.06958007381521,-17.828860735306986,47.75407604679409
2015-01-23,btc,216750.0,0.75661441,3206926509.8577337,271044.553932025,50.82222281,233.13285242548199,13755789.78463701,94078.0,63100870.687846504,17.014760310211802,59.0,42.93828152525977,-20.29676441341404,42.95908184765207
2015-01-24,btc,201529.0,0.8081469,3427105944.2266946,275416.240285767,64.76879165,249.08212390415,13758939.78463701,80633.0,52912920.819346346,17.0114406859936,51.0,48.208870749874144,-9.828170705817797,47.44737168747546
2015-01-25,btc,318167.0,0.8258293999999999,3502692396.5058618,273230.397108896,71.61825482,254.51794126242,13762064.78463701,85829.0,48907815.544228405,17.0425734675907,53.0,49.907110855002486,-5.297593316269522,53.05808545913968
2015-01-26,btc,263343.0,0.89147229,3771018340.395828,277602.083462638,30.13441001,273.95224488603196,13765239.78463701,107895.0,125139942.6461549,17.155739717303902,85.0,55.52242001933958,1.9861022383779128,64.54016057568016
2015-01-27,btc,249279.0,0.86202293,3645385810.763192,317507.026636064,42.84275436,264.753804500292,13768964.78463701,99265.0,85087568.83051485,17.1654981806422,64.0,52.521433394135634,18.136641875280933,67.15380332211697
2015-01-28,btc,198841.0,0.76846781,3246805002.498614,336476.45310999604,60.5917512,235.735840444185,13773064.78463701,85087.0,53584934.223578386,17.168691301520802,54.0,44.37335240166726,34.217152821642394,71.18848736914623
2015-01-29,btc,217393.0,0.76357085,3223269286.8193126,336476.45310999604,55.61735648,233.95737346580898,13777164.78463701,92284.0,57954377.74453986,17.1951392425135,59.0,43.923593075786286,10.180022185429923,62.903963501734935
2015-01-30,btc,193117.0,0.74804548,3154330219.3362083,283132.625177924,44.94335031,228.896189947399,13780614.78463701,79736.0,70184581.20919633,17.2106378000869,55.0,42.60028369735242,10.260827128317963,62.31958402524926
2015-01-31,btc,276120.0,0.71163625,2995872651.274787,340579.824489386,55.20439091,217.332156049094,13784764.78463701,86631.0,54268738.44554895,17.230328575616802,47.0,39.66019564289678,8.761333024352204,62.08580846668964
2015-02-01,btc,250290.0,0.74387279,3131555924.4500365,318011.28190274,70.79343109999999,227.111301285798,13788639.78463701,78157.0,44235120.06098249,17.2428582091399,51.0,43.22844239819831,7.568129720529843,62.166479464432
2015-02-02,btc,228409.0,0.78676033,3311502260.803948,326218.024661521,63.93660691,240.092419929866,13792614.78463701,87190.0,51793525.19762428,17.2649931505433,52.0,47.65364664763207,10.695386082944967,63.14039350013911
2015-02-03,btc,241904.0,0.74694335,3142345617.194963,260564.082591277,46.97030163,227.775695791935,13795789.78463701,91378.0,66900690.60749689,17.3138334008291,49.0,44.13816703712956,7.481999262703532,60.97244127320643
2015-02-04,btc,228028.0,0.7443881999999999,3129526308.616017,326218.024661521,62.15090424,226.78113413208698,13799764.78463701,88890.0,50353672.994365364,17.3364303117676,50.0,43.85681715628869,-0.4927843453171646,56.08853356857949
