Date,STOCHk_14_3_3,STOCHd_14_3_3
2015-11-15,-31.032920282189963,-55.78345182003483
2015-11-16,-18.95130251348811,-35.94292314696923
2015-11-17,-12.529698877416685,-20.837973891031606
2015-11-18,5.477503014521961,-8.667832792127632
2015-11-19,17.98248143906001,3.6434285253884084
2015-11-20,15.999901118188518,13.153295190590143
2015-11-21,10.622927945373322,14.868436834207264
2015-11-22,19.30236551822413,15.308398193928637
2015-11-23,30.45532434801333,20.12687260387024
2015-11-24,23.050971691846637,24.26955385269468
2015-11-25,-9.116256257013923,14.79667992761533
2015-11-26,-47.42924484424184,-11.164843136469727
2015-11-27,-56.01838622753572,-37.52129577626385
2015-11-28,-52.633648885734395,-52.02709331917067
2015-11-29,-35.37413084824296,-48.00872198717104
2015-11-30,-37.43226002168373,-41.81334658522038
2015-12-01,-36.207511659317355,-36.33796750974803
2015-12-02,-44.311263709384185,-39.3170117967951
2015-12-03,-42.98854255416604,-41.1691059742892
2015-12-04,-41.22590336060841,-42.841903208052884
2015-12-05,-24.53197712224225,-36.24880767900557
2015-12-06,-13.262882085073466,-26.34025418930805
2015-12-07,-26.130610731061115,-21.30848997945895
2015-12-08,-37.710568525911,-25.701353780681867
2015-12-09,-55.57096700308578,-39.80404875335264
2015-12-10,-47.371584580735394,-46.884373369910726
2015-12-11,-33.6223303412772,-45.521627308366135
2015-12-12,8.430676327746353,-24.187746198088764
2015-12-13,46.332585931614,7.046977306027699
2015-12-14,72.44547698921308,42.40291308285779
2015-12-15,77.39004636537948,65.38936976206884
2015-12-16,79.12192356134769,76.31914897198006
2015-12-17,69.64629099848645,75.38608697507118
2015-12-18,56.67042859767455,68.47954771916955
2015-12-19,41.620779857046564,55.979166484402505
2015-12-20,39.45705712011053,45.916088524943866
2015-12-21,36.50017934787357,39.192672108343544
2015-12-22,31.687422855244108,35.881553107742725
2015-12-23,17.21795345822326,28.468518553780303
2015-12-24,-3.537903620260599,15.122490897735583
2015-12-25,-15.354542205460243,-0.5581641224991998
2015-12-26,-25.354058174310055,-14.74883466667697
2015-12-27,-20.86829327969511,-20.525631219821808
2015-12-28,-21.907684656654492,-22.710012036886553
2015-12-29,-17.978872278228238,-20.251616738192613
2015-12-30,-11.374710212799377,-17.08708904922737
2015-12-31,17.43647696889225,-3.972368507378454
2016-01-01,51.65667409552264,19.23948028387184
2016-01-02,78.42030837652798,49.17115314698096
2016-01-03,77.83690806789868,69.3046301799831
2016-01-04,71.52183048119456,75.92634897520708
2016-01-05,68.28037366241732,72.5463707371702
2016-01-06,68.70169525311019,69.50129979890737
2016-01-07,70.51232101382966,69.16479664311906
2016-01-08,65.6443087308697,68.28610833260318
2016-01-09,73.05613079602104,69.73758684690678
2016-01-10,77.60959974070256,72.10334642253109
2016-01-11,79.1085483765519,76.59142630442516
2016-01-12,67.46986956023969,74.72933922583137
2016-01-13,62.35867043806707,69.64569612495286
2016-01-14,61.12020245093456,63.64958081641377
2016-01-15,67.5091098664664,63.662660918489344
2016-01-16,72.25021687869848,66.95984306536648
2016-01-17,73.64011046416995,71.13314573644494
2016-01-18,74.95748909095813,73.61593881127551
2016-01-19,72.98480714764712,73.8608022342584
2016-01-20,73.20722514838309,73.71650712899611
2016-01-21,76.6915235785483,74.2945186248595
2016-01-22,80.16804581854761,76.68893151515967
2016-01-23,74.47211512036564,77.11056150582051
2016-01-24,70.95253263413407,75.1975645243491
2016-01-25,65.19566504360311,70.20677093270093
2016-01-26,69.06301469787883,68.40373745853867
2016-01-27,68.64543519869807,67.63470498006001
2016-01-28,74.56375356626114,70.75740115427935
2016-01-29,80.95742265530028,74.72220380675316
2016-01-30,85.312635970584,80.27793739738179
2016-01-31,79.68134120125781,81.98379994238068
2016-02-01,72.89449579774883,79.29615765653021
2016-02-02,63.41934167259515,71.99839289053394
2016-02-03,67.51438102557846,67.94273949864083
2016-02-04,75.65572792919484,68.86315020912282
2016-02-05,82.16465027011151,75.11158640829494
2016-02-06,76.10793169480804,77.97610329803814
2016-02-07,58.714656793147434,72.32907958602233
2016-02-08,53.43357026823647,62.75205291873065
2016-02-09,49.14744205968052,53.765223040354805
2016-02-10,60.98979177627972,54.52360136806556
2016-02-11,57.67243503678782,55.93655629091601
2016-02-12,66.09363916597702,61.58528865968152
2016-02-13,59.926463620339995,61.23084594103494
2016-02-14,60.89584782987355,62.30531687206352
2016-02-15,60.0991372004161,60.307149550209886
2016-02-16,57.555743126387576,59.516909385559075
2016-02-17,47.408729306134404,55.02120321097936
2016-02-18,31.678681389583968,45.54771794070198
2016-02-19,33.88896131172234,37.6587906691469
2016-02-20,36.906138534664485,34.15792707865693
2016-02-21,40.206946193377746,37.00068201325485
2016-02-22,33.661575811819034,36.92488684662042
2016-02-23,38.92400280740956,37.59750827086878
2016-02-24,44.75871473109871,39.1147644501091
2016-02-25,53.11273105104746,45.59848286318524
2016-02-26,58.253112649949266,52.04151947736514
2016-02-27,64.32336162592811,58.563068442308285
2016-02-28,74.93794309871872,65.83813912486536
2016-02-29,77.95464577809129,72.40531683424605
2016-03-01,72.54401150323137,75.1455334600138
2016-03-02,67.19233535796498,72.56366421309588
2016-03-03,68.05019115939372,69.26217934019668
2016-03-04,72.00906128273854,69.08386260003239
2016-03-05,76.26351590606929,72.1075894494005
2016-03-06,75.18997319776581,74.48751679552454
2016-03-07,73.75162673057476,75.06837194480327
2016-03-08,62.585110333345575,70.50890342056204
2016-03-09,57.46981537152423,64.60218414514817
2016-03-10,64.81544831811972,61.62345800766317
2016-03-11,72.1069016813182,64.79738845698738
2016-03-12,73.51162732687139,70.14465910876977
2016-03-13,74.60894565718587,73.40915822179181
2016-03-14,69.25928913461426,72.45995403955716
2016-03-15,66.89515520775207,70.25446333318405
2016-03-16,56.09429306483977,64.08291246906867
2016-03-17,39.58322877144703,54.19089234801294
2016-03-18,7.6940891608595505,34.45720366571543
2016-03-19,-13.580977579724278,11.232113450860753
2016-03-20,-20.32872240016093,-8.738536939675233
2016-03-21,-7.663510188924484,-13.857736722936579
2016-03-22,-2.0980383360976886,-10.030090308394383
2016-03-23,5.62389394025982,-1.3792181949207993
2016-03-24,4.724835722819555,2.7502304423272137
2016-03-25,-1.3403524492234482,3.0027924046186274
2016-03-26,-7.387806152927152,-1.3344409597770301
2016-03-27,-18.981287198164594,-9.236481933438414
2016-03-28,-23.320716936354632,-16.563270095815476
2016-03-29,-11.190850261479689,-17.830951465332987
2016-03-30,13.79613559844465,-6.905143866463239
2016-03-31,30.726009514909396,11.110431617291438
2016-04-01,32.478462996012055,25.666869369788685
2016-04-02,30.927358054068304,31.37727685499657
2016-04-03,32.971338234304206,32.125719761461504
2016-04-04,21.098255552705385,28.33231728035928
2016-04-05,-12.303363914373108,13.922076624212144
2016-04-06,-46.9143381798168,-12.70648218049486
2016-04-07,-70.94834102177762,-43.38868103865587
2016-04-08,-64.038295070122,-60.63365809057217
2016-04-09,-58.80052105142662,-64.59571904777543
2016-04-10,-55.454199416793735,-59.431005179447475
2016-04-11,-50.32989266780235,-54.86153771200759
2016-04-12,-47.01827907238027,-50.93412371899214
2016-04-13,-42.71138888305895,-46.686520207747215
2016-04-14,-39.06165409054156,-42.93044068199362
2016-04-15,-29.880522883910647,-37.21785528583709
2016-04-16,-18.143726003748604,-29.028634326066975
2016-04-17,-12.059382406185248,-20.027877097948203
2016-04-18,-8.220514042375072,-12.807874150769678
2016-04-19,-2.983409358180355,-7.754435268913594
2016-04-20,-9.192329450989986,-6.798750950515173
2016-04-21,-27.02669765863415,-13.067478822601531
2016-04-22,-46.106545824099406,-27.44185764457455
2016-04-23,-56.357832516854465,-43.16369199986271
2016-04-24,-46.648597902480155,-49.704325414478056
2016-04-25,-50.78589881874846,-51.264109746027735
2016-04-26,-42.94724893051674,-46.79391521724849
2016-04-27,-37.303000782013676,-43.67871617709299
2016-04-28,-21.062665027770155,-33.77097158010022
2016-04-29,-18.92090807004763,-25.762191293277187
2016-04-30,-16.37492791890494,-18.786167005574278
2016-05-01,10.712119770860093,-8.194572072697529
2016-05-02,34.498896204746536,9.61202935223386
2016-05-03,58.41317026652754,34.541395414044686
2016-05-04,60.53734041005137,51.14980229377512
2016-05-05,66.17165381267118,61.70738816308333
2016-05-06,63.07252614837108,63.26050679036451
2016-05-07,62.365109635518365,63.86976319885351
2016-05-08,57.70269614788606,61.0467773105918
2016-05-09,59.83043448291708,59.96608008877379
2016-05-10,59.61136047835964,59.04816370305422
2016-05-11,64.786115604773,61.409303522016536
2016-05-12,72.82929864377418,65.74225824230224
2016-05-13,74.30234102235195,70.63925175696635
2016-05-14,69.3289993305902,72.15354633223875
2016-05-15,54.7721934622077,66.13451127171659
2016-05-16,42.015839945798376,55.372344246198736
2016-05-17,44.788959105428724,47.192330837811575
2016-05-18,52.28922176733257,46.364673606186535
2016-05-19,66.91477922547054,54.66432003274392
2016-05-20,70.99782462084627,63.40060853788311
2016-05-21,71.85881031357172,69.92380471996282
2016-05-22,74.55113105877147,72.46925533106312
2016-05-23,73.33613070531571,73.24869069255293
2016-05-24,64.43033846486271,70.77253340964994
2016-05-25,47.61108819234903,61.79251912084245
2016-05-26,36.66074179803153,49.56738948508106
2016-05-27,23.08178427201821,35.784538087466224
2016-05-28,12.344708529856,24.02907819996854
2016-05-29,3.269558022978302,12.898683608284133
2016-05-30,1.4704586915736186,5.694908414802602
2016-05-31,5.881719185287515,3.540578633279774
2016-06-01,17.411901595744627,8.254693157535216
2016-06-02,40.707893563446156,21.33383811482606
2016-06-03,52.29080886583836,36.80353467500968
2016-06-04,55.74162679425834,49.580109741180905
2016-06-05,57.22093744237399,55.08445770082351
2016-06-06,68.44915892703791,60.47057438789003
2016-06-07,72.6135717422112,66.09455603720765
2016-06-08,78.84862858019291,73.30378641648063
2016-06-09,82.84233877848614,78.10151303363006
2016-06-10,82.93696964055779,81.54264566641224
2016-06-11,72.1200628197941,79.29979041294598
2016-06-12,56.654542718155945,70.57052505950259
2016-06-13,50.5454785704311,59.77336136946036
2016-06-14,54.44633868964414,53.882119992743704
2016-06-15,64.71619624433673,56.56933783480397
2016-06-16,70.50035468407077,63.22096320601719
2016-06-17,45.86093432325316,60.35916175055353
2016-06-18,-0.5140465245778122,38.61574749424868
2016-06-19,-34.258814153776804,3.696024548299486
2016-06-20,-40.24000096083288,-25.004287213062526
2016-06-21,-24.073211206865324,-32.85734210715837
2016-06-22,-9.964006240556285,-24.75907280275153
2016-06-23,-1.6133721525415072,-11.883529866654401
2016-06-24,6.279866835374581,-1.7658371859077668
2016-06-25,10.054911981130877,4.90713555465462
2016-06-26,14.528539079231273,10.287772631912214
2016-06-27,16.69840177880418,13.760617613055414
2016-06-28,7.284334320192909,12.83709172607609
2016-06-29,-0.7870307810113868,7.731901772661871
2016-06-30,-8.33058638039545,-0.6110942804046721
2016-07-01,-17.98830847175808,-9.035308544388334
2016-07-02,-19.138375548603037,-15.152423466918883
2016-07-03,-25.39845360576349,-20.84171254204156
2016-07-04,-19.421277272157173,-21.319368808841258
2016-07-05,-38.14337362823672,-27.654368168719156
2016-07-06,-38.188245254176884,-31.917632051523615
2016-07-07,-38.26646929633316,-38.19936272624895
2016-07-08,-20.69144786470824,-32.38205413840612
2016-07-09,-10.525831132613229,-23.161249431218238
2016-07-10,-1.6026551736356336,-10.93997805698573
2016-07-11,-1.161830637687295,-4.430105647978748
2016-07-12,-5.0878883958377825,-2.6174580690535993
2016-07-13,-10.10861689890064,-5.452778644141936
2016-07-14,-4.493784516029714,-6.563429936922741
2016-07-15,17.50276271293303,0.9667870993341964
2016-07-16,45.042874272679825,19.35061748986102
2016-07-17,55.03034622544633,39.191994403686365
2016-07-18,44.51580314619715,48.19634121477441
2016-07-19,30.514263722518916,43.353471031387436
2016-07-20,37.597036607377476,37.54236782536449
2016-07-21,51.10502940217709,39.73877657735779
2016-07-22,56.377628976664795,48.35989832873975
2016-07-23,66.995197901869,58.1592854269036
2016-07-24,58.419277739580224,60.59736820603798
2016-07-25,59.59712536424055,61.67053366856323
2016-07-26,40.58704122057424,52.86781477479831
2016-07-27,28.91862629697145,43.034264293928715
2016-07-28,21.416612916109795,30.30742681121846
2016-07-29,22.4162789173602,24.250506043480442
2016-07-30,29.2461279681936,24.359673267221158
2016-07-31,18.918889398606265,23.52709876138665
2016-08-01,-4.887758452098967,14.425752971566927
2016-08-02,-41.94976403500032,-9.306211029497714
2016-08-03,-53.367955484108684,-33.4018259904027
2016-08-04,-41.92796850559565,-45.74856267490159
2016-08-05,-11.19559457812602,-35.49717285594349
2016-08-06,-0.3795921491739354,-17.834385077631904
2016-08-07,5.2053480194445285,-2.1232795692851787
2016-08-08,7.994886146744335,4.273547339004939
2016-08-09,19.48711794680497,10.895784037664576
2016-08-10,37.45672669508296,21.646243596210724
2016-08-11,48.75522337190251,35.23302267126345
2016-08-12,58.410258712364396,48.20740292644992
2016-08-13,56.874284979048014,54.67992235443827
2016-08-14,52.25324069975667,55.84592813038966
2016-08-15,43.01958422311041,50.715703300638324
2016-08-16,33.729398236872335,43.00074105324643
2016-08-17,16.4767652016918,31.075249220558135
2016-08-18,0.9341279122698118,17.046763783611272
2016-08-19,-11.43023482194308,1.9935527640061323
2016-08-20,-7.809963980623863,-6.102023630099089
2016-08-21,1.561345158906094,-5.892951214553662
2016-08-22,9.578252032520263,1.1098777369341188
2016-08-23,13.185962874752526,8.108520022059581
2016-08-24,15.84018707032333,12.868133992531995
2016-08-25,16.87021883703144,15.298789594035723
2016-08-26,32.216507330359164,21.642304412571264
2016-08-27,45.3860449259173,31.490923697769258
2016-08-28,45.1542468796823,40.91893304531954
2016-08-29,26.724189585954747,39.0881604638514
2016-08-30,15.896698424111632,29.258378296582844
2016-08-31,23.41702884804847,22.0126389527049
2016-09-01,47.755259646254196,29.02299563947138
2016-09-02,63.688627592701216,44.953638695667905
2016-09-03,55.973922545943104,55.80593659496612
2016-09-04,43.61122603778791,54.424592058810696
2016-09-05,33.667769962763735,44.4176395154982
2016-09-06,37.998207143842166,38.42573438146456
2016-09-07,39.415253068542214,37.027076725049334
2016-09-08,27.637567232105862,35.01700914816337
2016-09-09,24.675906771479784,30.576242357375907
2016-09-10,24.921389613467635,25.744954539017716
2016-09-11,35.72068193044924,28.439326105132178
2016-09-12,39.369257902419974,33.33710981544557
2016-09-13,40.11009579803699,38.40001187696869
2016-09-14,37.65196900271361,39.04377423439015
2016-09-15,42.265438416922656,40.009167739224374
2016-09-16,37.04730223160406,38.9882365504134
2016-09-17,49.993849572858096,43.10219674046156
2016-09-18,48.99352219233032,45.34489133226412
2016-09-19,56.800992157750024,51.929454640979436
2016-09-20,49.30193292464477,51.698815758241665
2016-09-21,51.802419594268606,52.63511489222109
2016-09-22,45.19022167278715,48.764858063900135
2016-09-23,43.238198727401546,46.743613331485726
2016-09-24,35.03901606246185,41.15581215421681
2016-09-25,36.77633256822234,38.351182452695205
2016-09-26,31.457196227444427,34.424181619376164
2016-09-27,33.359460653827746,33.86432981649813
2016-09-28,35.68236078062482,33.49967255396563
2016-09-29,31.941232387313303,33.661017940588586
2016-09-30,25.40510397521967,31.0095657143859
2016-10-01,13.012674574206036,23.45300364557964
2016-10-02,7.471831688855327,15.296536746093645
2016-10-03,4.252184426058032,8.245563563039765
2016-10-04,8.15003200015366,6.624682705022306
2016-10-05,0.31373558026902515,4.238650668826872
2016-10-06,-42.353758761592935,-11.296663727056783
2016-10-07,-80.44847470823832,-40.82949929652077
2016-10-08,-101.43872314622524,-74.74698553868554
2016-10-09,-72.27111928859073,-84.71943904768479
2016-10-10,-49.92786376663269,-74.54590206714958
2016-10-11,-29.452968788589374,-50.55065061460429
2016-10-12,-26.47340910180795,-35.284747219010036
2016-10-13,-22.644223852683144,-26.190200581026847
2016-10-14,-19.17709682060146,-22.764909925030878
2016-10-15,-15.687336025002635,-19.16955223276244
2016-10-16,-10.451749370596717,-15.105394072066966
2016-10-17,-9.97514007677817,-12.038075157459204
2016-10-18,-4.962556176678794,-8.463148541351257
2016-10-19,-6.927197926230671,-7.288298059895908
2016-10-20,-3.366686856098179,-5.085480319669245
2016-10-21,-1.8263110357966363,-4.040065272708526
2016-10-22,-0.7888545252420153,-1.9939508057123077
2016-10-23,-4.04637289661771,-2.220512819218818
2016-10-24,-10.47892396870956,-5.104717130189793
2016-10-25,-55.49102161243862,-23.338772825921996
2016-10-26,-62.3047860166045,-42.7582438659176
2016-10-27,-69.04589638995321,-62.28056800633215
2016-10-28,-42.27302451541786,-57.8745689739919
2016-10-29,-71.46557492433479,-60.928165276568656
2016-10-30,-81.49173403777719,-65.07677782584331
2016-10-31,-67.19736211031172,-73.38489035747459
2016-11-01,-57.29592475462234,-68.66167363423712
2016-11-02,-50.993034062250096,-58.495440309061415
2016-11-03,-55.45080534873251,-54.57992138853501
2016-11-04,-36.165756540655785,-47.53653198387949
2016-11-05,-28.84481673361498,-40.15379287433445
2016-11-06,-27.958754765690504,-30.989776013320455
2016-11-07,-27.92008349934298,-28.241218332882852
2016-11-08,-29.994974312262688,-28.624604192432088
2016-11-09,-50.795036890266886,-36.23669823395755
2016-11-10,-51.60296080642048,-44.13099066965005
2016-11-11,-58.731374235670124,-53.7097906441192
2016-11-12,-53.200583983275294,-54.511639675122005
2016-11-13,-64.24771564631048,-58.72655795508533
2016-11-14,-54.17784039442731,-57.20871334133773
2016-11-15,-39.93602055192407,-52.787192197553985
2016-11-16,-26.149314481576667,-40.087725142642704
2016-11-17,-27.427163667523555,-31.170832900341452
2016-11-18,-34.242342412691414,-29.272940187263902
2016-11-19,-33.98094849361985,-31.883484857944964
2016-11-20,-31.19336828904891,-33.138886398453415
2016-11-21,-16.14345297837411,-27.10592325368098
2016-11-22,-9.876756447999986,-19.07119257180769
2016-11-23,0.5287863892249263,-8.497141012383079
2016-11-24,-33.043170023312776,-14.130380027362634
2016-11-25,-56.041125844777014,-29.518503159621645
2016-11-26,-69.63039835481514,-52.90489807430166
2016-11-27,-54.421822217090686,-60.03111547222764
2016-11-28,-37.857938416427665,-53.970052996111185
2016-11-29,-51.03108274576477,-47.77028112642773
2016-11-30,-45.73540219854906,-44.874807786913856
2016-12-01,-45.365747092415695,-47.37741067890986
2016-12-02,-47.194254791363214,-46.098468027442685
2016-12-03,-40.62279330161694,-44.39426506179864
2016-12-04,-41.61106126392512,-43.14270311896845
2016-12-05,-32.216690464875164,-38.150181676805765
2016-12-06,-48.13894102865634,-40.65556425248557
2016-12-07,-45.42553579746431,-41.9270557636653
2016-12-08,-19.780373460549626,-37.78161676222345
2016-12-09,13.515002119032081,-17.230302379660646
2016-12-10,28.648688995152394,7.461105884544924
2016-12-11,31.70985086291223,24.624513992365546
2016-12-12,42.001088395001744,34.11987608435543
2016-12-13,57.572546561227746,43.761161939713894
2016-12-14,66.3449764448824,55.30620380037062
2016-12-15,51.008196754495465,58.308573253535194
2016-12-16,32.42089771891089,49.92469030609624
2016-12-17,4.938397388728433,29.455830620711584
2016-12-18,4.82783343710484,14.062376181581378
2016-12-19,-13.893269943621414,-1.3756797059293884
2016-12-20,-16.91370418968311,-8.659713565399903
2016-12-21,-23.52149685334319,-18.109490328882583
2016-12-22,-21.53478206730121,-20.656661036775848
2016-12-23,-35.3478355574052,-26.801371492683206
2016-12-24,-39.33402050960767,-32.072212711438034
2016-12-25,-34.57509255918555,-36.41898287539947
2016-12-26,-22.041371623022382,-31.983494897271868
2016-12-27,-22.697313058405488,-26.43792574687114
2016-12-28,-30.507378799007125,-25.082021160145
2016-12-29,-14.237180259256922,-22.480624038889843
2016-12-30,19.34890236224157,-8.465218898674156
2016-12-31,53.226633942747014,19.44611868191056
2017-01-01,68.58954359838326,47.055026634457285
2017-01-02,66.31339911930523,62.709858886811844
2017-01-03,59.770277153823145,64.89107329050388
2017-01-04,55.8810154830673,60.65489725206523
2017-01-05,50.42610797151682,55.359133536135765
2017-01-06,56.18059125854958,54.16257157104457
2017-01-07,56.40151148802156,54.33607023936266
2017-01-08,60.01751072786593,57.53320449147903
2017-01-09,64.33843553863301,60.252485918173505
2017-01-10,69.63251300801005,64.66281975816968
2017-01-11,62.360177341181696,65.44370862927492
2017-01-12,49.446676543378224,60.47978896418999
2017-01-13,39.562803369284964,50.456552417948295
2017-01-14,37.50258950347095,42.17068980537804
2017-01-15,40.28969140096137,39.11836142457242
2017-01-16,19.233433184837505,32.34190469642327
2017-01-17,-0.07093203309544549,19.817397517567805
2017-01-18,-9.9152868641566,3.0824047625284834
2017-01-19,12.103344764960347,0.7057086225694308
2017-01-20,41.71820889580313,14.635422265535624
2017-01-21,60.750969836687865,38.19084116581711
2017-01-22,67.99603458559038,56.82173777269378
2017-01-23,71.50157605159593,66.74952682462471
2017-01-24,71.22679350881516,70.24146804866714
2017-01-25,68.31157181931313,70.34664712657472
2017-01-26,63.40022866961035,67.64619799924618
2017-01-27,58.789787770830024,63.500529419917804
2017-01-28,55.9507107675387,59.38024240265967
2017-01-29,52.9392630745183,55.89325387096232
2017-01-30,36.50088173020449,48.46361852408714
2017-01-31,26.673258043883106,38.70446761620193
2017-02-01,16.9174548581253,26.6971982107376
2017-02-02,13.557576916469117,19.049429939492477
2017-02-03,17.65804013020288,16.044357301599067
2017-02-04,31.161177135195544,20.79226472728915
2017-02-05,61.74268026728425,36.85396584422753
2017-02-06,80.30794165316041,57.73726635188004
2017-02-07,88.53424959455236,76.86162383833232
2017-02-08,83.4490045624032,84.09706527003864
2017-02-09,57.24055273547655,76.4079356308107
2017-02-10,34.89847715736041,58.52934481841337
2017-02-11,34.86322617033279,42.3340853543899
2017-02-12,55.712372956551356,41.82469209474817
2017-02-13,66.75404983156538,52.44321631948316
2017-02-14,49.76247394347357,57.40963224386343
2017-02-15,52.49898253946231,56.33850210483374
2017-02-16,58.95243805052908,53.73796484448832
2017-02-17,78.41137515356561,63.28759858118567
2017-02-18,77.59377872300716,71.6525306423673
2017-02-19,79.81156401864523,78.60557263173935
2017-02-20,75.1601705841515,77.52183777526798
2017-02-21,65.86333432510162,73.61168964263281
2017-02-22,62.653972032133275,67.89249231379547
2017-02-23,64.022432036892,64.17991279804231
2017-02-24,75.61693296478052,67.43111234460194
2017-02-25,76.20046259115848,71.94660919761034
2017-02-26,74.6396130511065,75.48566953568185
2017-02-27,65.00765483345346,71.94924349190616
2017-02-28,66.22638107076408,68.6245496517747
2017-03-01,65.209771014006,65.48126897274119
2017-03-02,68.37324276103648,66.60313161526886
2017-03-03,70.7295211637358,68.1041783129261
2017-03-04,79.5607608297898,72.88784158485403
2017-03-05,84.49637870529376,78.2622202329398
2017-03-06,87.32085224260602,83.79266392589653
2017-03-07,86.8113588399592,86.20952992928635
2017-03-08,77.52498302673517,83.88573136976682
2017-03-09,62.974929256880934,75.77042370785847
2017-03-10,56.737576206751406,65.7458294967892
2017-03-11,60.270033180436656,59.99417954802302
2017-03-12,68.37305111260612,61.79355349993141
2017-03-13,65.76994962068625,64.8043446379097
2017-03-14,73.67352900351896,69.27217657893713
2017-03-15,69.66458760369731,69.70268874263421
2017-03-16,70.332179447433,71.22343201821646
2017-03-17,64.36423685341869,68.1203346348497
2017-03-18,59.798529825230105,64.83164870869395
2017-03-19,59.43957668963827,61.20078112276237
2017-03-20,64.31799579016892,61.18536743501246
2017-03-21,76.59964358516727,66.78573868832484
2017-03-22,81.60297318885638,74.17353752139753
2017-03-23,79.86989199997545,79.35750292466638
2017-03-24,74.52943704901814,78.66743407928334
2017-03-25,77.3612336882302,77.25352091240795
2017-03-26,78.6406573890019,76.84377604208343
2017-03-27,83.10331356480106,79.70173488067773
2017-03-28,81.17448259830107,80.97281785070136
2017-03-29,77.73107408724248,80.66962341678156
2017-03-30,79.37089027503784,79.42548232019381
