Date,STOCHk_14_3_3,STOCHd_14_3_3
2015-10-08,-26.376884818660503,-22.381864814023913
2015-10-09,-19.957963057299345,-23.687166487032783
2015-10-10,-11.970847114604943,-19.4352316635216
2015-10-11,-7.668617548604502,-13.19914257350293
2015-10-12,-9.691391958751133,-9.776952207320193
2015-10-13,-16.46275146320958,-11.274253656855072
2015-10-14,-66.61802854388999,-30.924057321950233
2015-10-15,-81.25903374628017,-54.779937917793255
2015-10-16,-84.77150999847646,-77.54952409621555
2015-10-17,-41.53533524989814,-69.18862633155159
2015-10-18,-37.984890464972985,-54.7639119044492
2015-10-19,-35.40269330336691,-38.307639672746014
2015-10-20,-39.55117755975174,-37.646253776030555
2015-10-21,-38.561030056027334,-37.838300306382
2015-10-22,-40.41792053549342,-39.51004271709085
2015-10-23,-20.00256303483757,-32.99383787545279
2015-10-24,0.17377098432765337,-20.082237528667797
2015-10-25,30.769706114451413,3.6469713546471483
2015-10-26,41.415808229337344,24.119761776038786
2015-10-27,53.06057167857713,41.74869534078861
2015-10-28,55.6373446382975,50.037908182070645
2015-10-29,61.71056035560779,56.802825557494124
2015-10-30,64.58325510048222,60.643720031462486
2015-10-31,62.95398099323079,63.08259881644025
2015-11-01,60.72958467371956,62.75560692247751
2015-11-02,60.061095818731836,61.24822049522738
2015-11-03,61.73975686959466,60.843479120682
2015-11-04,50.427987884986074,57.4096135244375
2015-11-05,43.73910003961023,51.9689482647303
2015-11-06,37.43992982277706,43.8690059157911
2015-11-07,40.859239103437005,40.67942298860808
2015-11-08,37.605644679589744,38.63493786860125
2015-11-09,28.09849428488322,35.521126022636636
2015-11-10,13.931549578015789,26.545229514162898
2015-11-11,-24.942738523342936,5.695768446518671
2015-11-12,-65.4004028138617,-25.470530586396304
2015-11-13,-78.47288853268493,-56.27200995662988
2015-11-14,-57.8445466452296,-67.2392793305921
2015-11-15,-31.03292028218999,-55.78345182003486
2015-11-16,-18.951302513488137,-35.942923146969264
2015-11-17,-12.529698877416713,-20.837973891031634
2015-11-18,5.477503014521933,-8.66783279212766
2015-11-19,17.98248143905998,3.6434285253883787
2015-11-20,15.99990111818849,13.153295190590114
2015-11-21,10.622927945373293,14.868436834207236
2015-11-22,19.302365518224104,15.30839819392861
2015-11-23,30.455324348013306,20.126872603870215
2015-11-24,23.050971691846613,24.269553852694656
2015-11-25,-9.116256257013946,14.796679927615306
2015-11-26,-47.42924484424186,-11.164843136469749
2015-11-27,-56.01838622753575,-37.52129577626387
2015-11-28,-52.633648885734424,-52.027093319170696
2015-11-29,-35.374130848243,-48.00872198717108
2015-11-30,-37.43226002168377,-41.813346585220415
2015-12-01,-36.20751165931739,-36.33796750974807
2015-12-02,-44.31126370938423,-39.31701179679515
2015-12-03,-42.98854255416608,-41.16910597428926
2015-12-04,-41.22590336060845,-42.84190320805294
2015-12-05,-24.53197712224228,-36.24880767900562
2015-12-06,-13.2628820850735,-26.340254189308098
2015-12-07,-26.13061073106115,-21.308489979458997
2015-12-08,-37.710568525911036,-25.701353780681917
2015-12-09,-55.57096700308582,-39.804048753352696
2015-12-10,-47.37158458073543,-46.88437336991078
2015-12-11,-33.62233034127724,-45.521627308366185
2015-12-12,8.43067632774631,-24.187746198088803
2015-12-13,46.33258593161395,7.046977306027657
2015-12-14,72.44547698921303,42.402913082857744
2015-12-15,77.39004636537942,65.38936976206878
2015-12-16,79.12192356134763,76.31914897198
2015-12-17,69.64629099848639,75.38608697507112
2015-12-18,56.670428597674494,68.47954771916947
2015-12-19,41.62077985704651,55.97916648440244
2015-12-20,39.45705712011047,45.9160885249438
2015-12-21,36.50017934787353,39.19267210834348
2015-12-22,31.687422855244062,35.88155310774267
2015-12-23,17.217953458223214,28.468518553780246
2015-12-24,-3.537903620260644,15.122490897735524
2015-12-25,-15.35454220546029,-0.5581641224992596
2015-12-26,-25.3540581743101,-14.748834666677032
2015-12-27,-20.868293279695155,-20.52563121982187
2015-12-28,-21.90768465665454,-22.71001203688662
2015-12-29,-17.978872278228284,-20.25161673819268
2015-12-30,-11.374710212799421,-17.087089049227437
2015-12-31,17.436476968892205,-3.9723685073785227
2016-01-01,51.65667409552259,19.239480283871767
2016-01-02,78.42030837652793,49.171153146980885
2016-01-03,77.83690806789865,69.30463017998302
2016-01-04,71.52183048119451,75.926348975207
2016-01-05,68.28037366241726,72.54637073717011
2016-01-06,68.70169525311013,69.50129979890727
2016-01-07,70.51232101382962,69.16479664311898
2016-01-08,65.64430873086965,68.2861083326031
2016-01-09,73.05613079602101,69.73758684690672
2016-01-10,77.60959974070254,72.10334642253103
2016-01-11,79.10854837655187,76.5914263044251
2016-01-12,67.46986956023967,74.72933922583131
2016-01-13,62.35867043806706,69.6456961249528
2016-01-14,61.12020245093455,63.6495808164137
2016-01-15,67.50910986646637,63.66266091848927
2016-01-16,72.25021687869845,66.9598430653664
2016-01-17,73.64011046416992,71.13314573644486
2016-01-18,74.9574890909581,73.61593881127544
2016-01-19,72.98480714764709,73.86080223425832
2016-01-20,73.20722514838306,73.71650712899603
2016-01-21,76.69152357854826,74.2945186248594
2016-01-22,80.16804581854758,76.68893151515958
2016-01-23,74.4721151203656,77.11056150582043
2016-01-24,70.95253263413404,75.19756452434903
2016-01-25,65.19566504360307,70.20677093270086
2016-01-26,69.06301469787878,68.4037374585386
2016-01-27,68.64543519869802,67.63470498005991
2016-01-28,74.5637535662611,70.75740115427925
2016-01-29,80.95742265530025,74.72220380675309
2016-01-30,85.31263597058395,80.27793739738173
2016-01-31,79.68134120125777,81.98379994238061
2016-02-01,72.89449579774879,79.29615765653013
2016-02-02,63.41934167259512,71.99839289053385
2016-02-03,67.51438102557842,67.94273949864073
2016-02-04,75.65572792919478,68.86315020912274
2016-02-05,82.16465027011145,75.11158640829484
2016-02-06,76.10793169480799,77.97610329803803
2016-02-07,58.714656793147384,72.32907958602223
2016-02-08,53.43357026823643,62.752052918730556
2016-02-09,49.147442059680486,53.765223040354726
2016-02-10,60.989791776279695,54.5236013680655
2016-02-11,57.672435036787796,55.93655629091595
2016-02-12,66.093639165977,61.58528865968145
2016-02-13,59.92646362033998,61.23084594103488
2016-02-14,60.89584782987354,62.30531687206346
2016-02-15,60.099137200416095,60.30714955020983
2016-02-16,57.55574312638757,59.516909385559025
2016-02-17,47.4087293061344,55.021203210979316
2016-02-18,31.678681389583957,45.54771794070194
2016-02-19,33.88896131172233,37.65879066914687
2016-02-20,36.90613853466448,34.15792707865689
2016-02-21,40.20694619337774,37.00068201325482
2016-02-22,33.66157581181903,36.92488684662038
2016-02-23,38.92400280740956,37.59750827086874
2016-02-24,44.75871473109871,39.11476445010906
2016-02-25,53.11273105104746,45.598482863185204
2016-02-26,58.25311264994926,52.04151947736511
2016-02-27,64.32336162592811,58.563068442308236
2016-02-28,74.93794309871872,65.83813912486532
2016-02-29,77.95464577809129,72.405316834246
2016-03-01,72.54401150323136,75.14553346001375
2016-03-02,67.19233535796498,72.56366421309583
2016-03-03,68.05019115939372,69.26217934019665
2016-03-04,72.00906128273856,69.08386260003238
2016-03-05,76.2635159060693,72.10758944940049
2016-03-06,75.18997319776582,74.48751679552453
2016-03-07,73.75162673057478,75.06837194480327
2016-03-08,62.5851103333456,70.50890342056204
2016-03-09,57.46981537152425,64.60218414514817
2016-03-10,64.81544831811975,61.62345800766317
2016-03-11,72.10690168131822,64.79738845698738
2016-03-12,73.51162732687139,70.14465910876976
2016-03-13,74.60894565718588,73.4091582217918
2016-03-14,69.25928913461426,72.45995403955715
2016-03-15,66.89515520775207,70.25446333318403
2016-03-16,56.09429306483977,64.08291246906866
2016-03-17,39.58322877144703,54.190892348012916
2016-03-18,7.694089160859555,34.45720366571541
2016-03-19,-13.580977579724275,11.23211345086073
2016-03-20,-20.328722400160927,-8.738536939675257
2016-03-21,-7.663510188924479,-13.8577367229366
2016-03-22,-2.0980383360976838,-10.030090308394403
2016-03-23,5.623893940259825,-1.3792181949208187
2016-03-24,4.724835722819559,2.750230442327194
2016-03-25,-1.3403524492234435,3.002792404618608
2016-03-26,-7.387806152927148,-1.33444095977705
2016-03-27,-18.98128719816459,-9.236481933438434
2016-03-28,-23.320716936354632,-16.563270095815497
2016-03-29,-11.190850261479689,-17.830951465333012
2016-03-30,13.79613559844465,-6.905143866463263
2016-03-31,30.726009514909393,11.110431617291411
2016-04-01,32.47846299601205,25.666869369788657
2016-04-02,30.927358054068296,31.377276854996538
2016-04-03,32.9713382343042,32.125719761461475
2016-04-04,21.09825555270538,28.33231728035925
2016-04-05,-12.303363914373115,13.922076624212112
2016-04-06,-46.91433817981681,-12.70648218049489
2016-04-07,-70.94834102177764,-43.388681038655896
2016-04-08,-64.038295070122,-60.63365809057219
2016-04-09,-58.80052105142662,-64.59571904777546
2016-04-10,-55.454199416793735,-59.43100517944749
2016-04-11,-50.32989266780235,-54.86153771200761
2016-04-12,-47.01827907238027,-50.93412371899216
2016-04-13,-42.71138888305895,-46.686520207747236
2016-04-14,-39.06165409054156,-42.930440681993645
2016-04-15,-29.880522883910647,-37.2178552858371
2016-04-16,-18.1437260037486,-29.02863432606699
2016-04-17,-12.059382406185245,-20.027877097948217
2016-04-18,-8.22051404237507,-12.80787415076969
2016-04-19,-2.983409358180353,-7.754435268913607
2016-04-20,-9.192329450989986,-6.7987509505151875
2016-04-21,-27.026697658634152,-13.067478822601549
2016-04-22,-46.106545824099406,-27.441857644574565
2016-04-23,-56.35783251685445,-43.16369199986272
2016-04-24,-46.64859790248014,-49.704325414478056
2016-04-25,-50.78589881874846,-51.264109746027735
2016-04-26,-42.94724893051674,-46.7939152172485
2016-04-27,-37.303000782013676,-43.67871617709301
2016-04-28,-21.062665027770155,-33.770971580100245
2016-04-29,-18.920908070047627,-25.7621912932772
2016-04-30,-16.374927918904937,-18.78616700557429
2016-05-01,10.712119770860099,-8.19457207269754
2016-05-02,34.49889620474655,9.612029352233852
2016-05-03,58.41317026652754,34.54139541404468
2016-05-04,60.537340410051364,51.1498022937751
2016-05-05,66.17165381267118,61.707388163083316
2016-05-06,63.07252614837108,63.260506790364495
2016-05-07,62.365109635518365,63.86976319885349
2016-05-08,57.70269614788606,61.04677731059178
2016-05-09,59.83043448291708,59.96608008877377
2016-05-10,59.61136047835964,59.0481637030542
2016-05-11,64.786115604773,61.40930352201652
2016-05-12,72.82929864377417,65.74225824230221
2016-05-13,74.30234102235195,70.63925175696632
2016-05-14,69.3289993305902,72.15354633223872
2016-05-15,54.77219346220772,66.13451127171658
2016-05-16,42.01583994579838,55.372344246198715
2016-05-17,44.78895910542874,47.19233083781157
2016-05-18,52.289221767332585,46.36467360618652
2016-05-19,66.91477922547055,54.66432003274391
2016-05-20,70.99782462084629,63.40060853788308
2016-05-21,71.85881031357174,69.9238047199628
2016-05-22,74.5511310587715,72.46925533106311
2016-05-23,73.33613070531572,73.24869069255293
2016-05-24,64.43033846486274,70.77253340964994
2016-05-25,47.61108819234905,61.79251912084246
2016-05-26,36.66074179803156,49.567389485081065
2016-05-27,23.08178427201824,35.78453808746623
2016-05-28,12.344708529856028,24.029078199968556
2016-05-29,3.26955802297833,12.898683608284147
2016-05-30,1.4704586915736462,5.694908414802616
2016-05-31,5.881719185287541,3.5405786332797873
2016-06-01,17.411901595744652,8.254693157535227
2016-06-02,40.707893563446184,21.333838114826076
2016-06-03,52.290808865838386,36.80353467500969
2016-06-04,55.741626794258366,49.580109741180934
2016-06-05,57.22093744237403,55.08445770082355
2016-06-06,68.44915892703794,60.470574387890075
2016-06-07,72.61357174221124,66.0945560372077
2016-06-08,78.84862858019294,73.30378641648066
2016-06-09,82.84233877848617,78.10151303363007
2016-06-10,82.93696964055782,81.54264566641227
2016-06-11,72.12006281979411,79.29979041294598
2016-06-12,56.654542718155966,70.57052505950257
2016-06-13,50.54547857043113,59.77336136946035
2016-06-14,54.446338689644165,53.8821199927437
2016-06-15,64.71619624433676,56.56933783480397
2016-06-16,70.5003546840708,63.22096320601719
2016-06-17,45.86093432325319,60.35916175055353
2016-06-18,-0.5140465245777838,38.61574749424869
2016-06-19,-34.258814153776775,3.696024548299493
2016-06-20,-40.24000096083285,-25.004287213062522
2016-06-21,-24.0732112068653,-32.85734210715836
2016-06-22,-9.96400624055626,-24.759072802751522
2016-06-23,-1.6133721525414833,-11.8835298666544
2016-06-24,6.279866835374605,-1.7658371859077644
2016-06-25,10.0549119811309,4.907135554654622
2016-06-26,14.528539079231294,10.287772631912214
2016-06-27,16.6984017788042,13.76061761305541
2016-06-28,7.28433432019293,12.837091726076089
2016-06-29,-0.7870307810113655,7.731901772661868
2016-06-30,-8.33058638039543,-0.6110942804046745
2016-07-01,-17.98830847175806,-9.035308544388338
2016-07-02,-19.138375548603012,-15.152423466918885
2016-07-03,-25.398453605763464,-20.841712542041563
2016-07-04,-19.421277272157152,-21.31936880884126
2016-07-05,-38.1433736282367,-27.65436816871916
2016-07-06,-38.18824525417686,-31.917632051523626
2016-07-07,-38.266469296333135,-38.19936272624895
2016-07-08,-20.691447864708216,-32.38205413840612
2016-07-09,-10.5258311326132,-23.161249431218234
2016-07-10,-1.602655173635605,-10.939978056985723
2016-07-11,-1.1618306376872674,-4.430105647978739
2016-07-12,-5.087888395837754,-2.617458069053591
2016-07-13,-10.108616898900612,-5.452778644141927
2016-07-14,-4.493784516029685,-6.563429936922733
2016-07-15,17.502762712933055,0.9667870993342037
2016-07-16,45.04287427267985,19.350617489861026
2016-07-17,55.03034622544636,39.19199440368637
2016-07-18,44.51580314619718,48.196341214774414
2016-07-19,30.514263722518944,43.35347103138744
2016-07-20,37.597036607377504,37.542367825364494
2016-07-21,51.10502940217712,39.738776577357804
2016-07-22,56.37762897666482,48.35989832873977
2016-07-23,66.99519790186905,58.159285426903615
2016-07-24,58.41927773958026,60.597368206038
2016-07-25,59.59712536424058,61.67053366856325
2016-07-26,40.587041220574285,52.867814774798326
2016-07-27,28.918626296971492,43.03426429392874
2016-07-28,21.416612916109838,30.307426811218495
2016-07-29,22.41627891736024,24.25050604348048
2016-07-30,29.246127968193637,24.359673267221194
2016-07-31,18.9188893986063,23.52709876138668
2016-08-01,-4.8877584520989314,14.425752971566952
2016-08-02,-41.94976403500028,-9.306211029497685
2016-08-03,-53.36795548410865,-33.40182599040267
2016-08-04,-41.92796850559561,-45.748562674901564
2016-08-05,-11.195594578125982,-35.49717285594347
2016-08-06,-0.3795921491738974,-17.834385077631882
2016-08-07,5.205348019444567,-2.1232795692851565
2016-08-08,7.994886146744373,4.2735473390049625
2016-08-09,19.487117946805004,10.895784037664596
2016-08-10,37.456726695083,21.646243596210738
2016-08-11,48.75522337190254,35.23302267126346
2016-08-12,58.410258712364424,48.20740292644994
2016-08-13,56.87428497904804,54.67992235443828
2016-08-14,52.253240699756695,55.84592813038967
2016-08-15,43.019584223110435,50.715703300638346
2016-08-16,33.729398236872356,43.00074105324645
2016-08-17,16.47676520169183,31.07524922055816
2016-08-18,0.9341279122698379,17.046763783611294
2016-08-19,-11.430234821943053,1.993552764006156
2016-08-20,-7.809963980623837,-6.102023630099066
2016-08-21,1.5613451589061202,-5.892951214553638
2016-08-22,9.57825203252029,1.1098777369341424
2016-08-23,13.185962874752553,8.108520022059606
2016-08-24,15.840187070323358,12.868133992532018
2016-08-25,16.870218837031473,15.298789594035746
2016-08-26,32.2165073303592,21.642304412571292
2016-08-27,45.386044925917325,31.49092369776928
2016-08-28,45.154246879682326,40.91893304531956
2016-08-29,26.724189585954772,39.088160463851416
2016-08-30,15.896698424111653,29.25837829658286
2016-08-31,23.417028848048492,22.012638952704915
2016-09-01,47.755259646254224,29.0229956394714
2016-09-02,63.688627592701245,44.953638695667934
2016-09-03,55.97392254594313,55.80593659496615
2016-09-04,43.61122603778794,54.424592058810724
2016-09-05,33.667769962763764,44.41763951549823
2016-09-06,37.99820714384219,38.425734381464586
2016-09-07,39.415253068542235,37.02707672504935
2016-09-08,27.63756723210588,35.01700914816339
2016-09-09,24.675906771479802,30.57624235737592
2016-09-10,24.921389613467653,25.744954539017726
2016-09-11,35.72068193044925,28.43932610513218
2016-09-12,39.36925790241998,33.33710981544558
2016-09-13,40.110095798037,38.4000118769687
2016-09-14,37.65196900271363,39.043774234390156
2016-09-15,42.265438416922684,40.00916773922439
2016-09-16,37.04730223160408,38.98823655041341
2016-09-17,49.99384957285812,43.10219674046158
2016-09-18,48.993522192330325,45.344891332264126
2016-09-19,56.800992157750024,51.929454640979436
2016-09-20,49.30193292464477,51.69881575824166
2016-09-21,51.802419594268606,52.63511489222108
2016-09-22,45.19022167278715,48.76485806390013
2016-09-23,43.238198727401546,46.74361333148571
2016-09-24,35.03901606246185,41.1558121542168
2016-09-25,36.77633256822234,38.35118245269519
2016-09-26,31.457196227444438,34.424181619376164
2016-09-27,33.35946065382775,33.864329816498135
2016-09-28,35.682360780624826,33.49967255396563
2016-09-29,31.941232387313306,33.661017940588586
2016-09-30,25.405103975219674,31.00956571438589
2016-10-01,13.012674574206043,23.453003645579628
2016-10-02,7.471831688855333,15.296536746093636
2016-10-03,4.252184426058038,8.245563563039758
2016-10-04,8.150032000153665,6.624682705022297
2016-10-05,0.3137355802690311,4.238650668826863
2016-10-06,-42.35375876159292,-11.29666372705679
2016-10-07,-80.44847470823831,-40.82949929652079
2016-10-08,-101.43872314622524,-74.74698553868554
2016-10-09,-72.27111928859073,-84.71943904768482
2016-10-10,-49.9278637666327,-74.54590206714961
2016-10-11,-29.452968788589384,-50.550650614604315
2016-10-12,-26.473409101807963,-35.284747219010065
2016-10-13,-22.644223852683158,-26.190200581026883
2016-10-14,-19.177096820601474,-22.76490992503091
2016-10-15,-15.687336025002649,-19.169552232762474
2016-10-16,-10.451749370596731,-15.105394072067
2016-10-17,-9.975140076778185,-12.038075157459238
2016-10-18,-4.962556176678809,-8.46314854135129
2016-10-19,-6.9271979262306855,-7.288298059895941
2016-10-20,-3.366686856098194,-5.085480319669277
2016-10-21,-1.8263110357966512,-4.040065272708558
2016-10-22,-0.7888545252420304,-1.9939508057123396
2016-10-23,-4.046372896617725,-2.22051281921885
2016-10-24,-10.478923968709575,-5.104717130189824
2016-10-25,-55.49102161243864,-23.338772825922025
2016-10-26,-62.30478601660452,-42.75824386591762
2016-10-27,-69.04589638995323,-62.28056800633217
2016-10-28,-42.27302451541787,-57.874568973991906
2016-10-29,-71.4655749243348,-60.92816527656868
2016-10-30,-81.4917340377772,-65.07677782584334
2016-10-31,-67.19736211031174,-73.38489035747462
2016-11-01,-57.295924754622376,-68.66167363423715
2016-11-02,-50.99303406225014,-58.49544030906145
2016-11-03,-55.45080534873256,-54.57992138853505
2016-11-04,-36.16575654065583,-47.536531983879534
2016-11-05,-28.844816733615033,-40.1537928743345
2016-11-06,-27.958754765690554,-30.989776013320498
2016-11-07,-27.920083499343026,-28.241218332882898
2016-11-08,-29.99497431226274,-28.624604192432134
2016-11-09,-50.79503689026694,-36.2366982339576
2016-11-10,-51.60296080642053,-44.130990669650096
2016-11-11,-58.73137423567018,-53.709790644119245
2016-11-12,-53.20058398327535,-54.51163967512205
2016-11-13,-64.24771564631054,-58.72655795508539
2016-11-14,-54.17784039442736,-57.208713341337784
2016-11-15,-39.93602055192412,-52.78719219755404
2016-11-16,-26.149314481576727,-40.08772514264277
2016-11-17,-27.427163667523615,-31.17083290034152
2016-11-18,-34.24234241269147,-29.27294018726397
2016-11-19,-33.98094849361991,-31.883484857945035
2016-11-20,-31.193368289048976,-33.13888639845349
2016-11-21,-16.14345297837418,-27.10592325368106
2016-11-22,-9.876756448000053,-19.071192571807774
2016-11-23,0.5287863892248575,-8.497141012383162
2016-11-24,-33.04317002331285,-14.130380027362717
2016-11-25,-56.04112584477707,-29.51850315962172
2016-11-26,-69.6303983548152,-52.90489807430174
2016-11-27,-54.42182221709074,-60.031115472227704
2016-11-28,-37.85793841642772,-53.97005299611126
2016-11-29,-51.03108274576482,-47.77028112642779
2016-11-30,-45.73540219854911,-44.87480778691391
2016-12-01,-45.365747092415745,-47.37741067890992
2016-12-02,-47.19425479136326,-46.09846802744273
2016-12-03,-40.62279330161699,-44.394265061798684
2016-12-04,-41.61106126392518,-43.142703118968505
2016-12-05,-32.21669046487522,-38.15018167680583
2016-12-06,-48.13894102865638,-40.655564252485625
2016-12-07,-45.42553579746436,-41.92705576366536
2016-12-08,-19.780373460549672,-37.78161676222351
2016-12-09,13.515002119032033,-17.230302379660703
2016-12-10,28.648688995152344,7.461105884544865
2016-12-11,31.70985086291218,24.624513992365483
2016-12-12,42.0010883950017,34.119876084355376
2016-12-13,57.5725465612277,43.76116193971382
2016-12-14,66.34497644488236,55.306203800370554
2016-12-15,51.00819675449542,58.30857325353512
2016-12-16,32.42089771891084,49.92469030609616
2016-12-17,4.938397388728387,29.455830620711506
2016-12-18,4.827833437104796,14.062376181581294
2016-12-19,-13.893269943621457,-1.3756797059294694
2016-12-20,-16.913704189683152,-8.659713565399983
2016-12-21,-23.521496853343226,-18.109490328882657
2016-12-22,-21.53478206730125,-20.656661036775922
2016-12-23,-35.34783555740523,-26.801371492683284
2016-12-24,-39.334020509607704,-32.07221271143811
2016-12-25,-34.575092559185585,-36.41898287539956
2016-12-26,-22.041371623022417,-31.98349489727195
2016-12-27,-22.697313058405527,-26.43792574687122
2016-12-28,-30.50737879900716,-25.08202116014508
2016-12-29,-14.23718025925696,-22.48062403888993
2016-12-30,19.34890236224153,-8.465218898674243
2016-12-31,53.22663394274698,19.446118681910473
2017-01-01,68.58954359838322,47.05502663445719
2017-01-02,66.31339911930519,62.70985888681175
2017-01-03,59.77027715382311,64.8910732905038
2017-01-04,55.881015483067266,60.65489725206515
2017-01-05,50.42610797151679,55.35913353613568
2017-01-06,56.180591258549555,54.16257157104449
2017-01-07,56.401511488021534,54.33607023936258
2017-01-08,60.01751072786592,57.533204491478955
2017-01-09,64.338435538633,60.25248591817344
2017-01-10,69.63251300801004,64.66281975816962
2017-01-11,62.36017734118167,65.44370862927487
2017-01-12,49.446676543378196,60.479788964189936
2017-01-13,39.56280336928494,50.45655241794824
2017-01-14,37.50258950347092,42.17068980537798
2017-01-15,40.289691400961345,39.11836142457236
2017-01-16,19.233433184837487,32.34190469642321
2017-01-17,-0.07093203309546325,19.817397517567745
2017-01-18,-9.91528686415662,3.0824047625284243
2017-01-19,12.103344764960328,0.7057086225693711
2017-01-20,41.718208895803116,14.635422265535565
2017-01-21,60.75096983668786,38.190841165817055
2017-01-22,67.99603458559038,56.821737772693744
2017-01-23,71.50157605159592,66.74952682462468
2017-01-24,71.22679350881513,70.2414680486671
2017-01-25,68.3115718193131,70.34664712657467
2017-01-26,63.40022866961032,67.64619799924613
2017-01-27,58.789787770829996,63.50052941991775
2017-01-28,55.95071076753867,59.380242402659604
2017-01-29,52.93926307451827,55.89325387096225
2017-01-30,36.50088173020446,48.463618524087074
2017-01-31,26.67325804388308,38.704467616201875
2017-02-01,16.917454858125275,26.69719821073754
2017-02-02,13.557576916469094,19.049429939492416
2017-02-03,17.658040130202856,16.04435730159901
2017-02-04,31.161177135195516,20.79226472728909
2017-02-05,61.74268026728422,36.85396584422747
2017-02-06,80.3079416531604,57.737266351879974
2017-02-07,88.53424959455235,76.86162383833225
2017-02-08,83.44900456240318,84.09706527003857
2017-02-09,57.24055273547654,76.40793563081061
2017-02-10,34.898477157360404,58.5293448184133
2017-02-11,34.86322617033279,42.334085354389835
2017-02-12,55.712372956551356,41.82469209474811
2017-02-13,66.75404983156538,52.4432163194831
2017-02-14,49.762473943473566,57.40963224386336
2017-02-15,52.498982539462304,56.33850210483368
2017-02-16,58.952438050529075,53.73796484448824
2017-02-17,78.4113751535656,63.28759858118559
2017-02-18,77.59377872300713,71.6525306423672
2017-02-19,79.8115640186452,78.60557263173924
2017-02-20,75.16017058415149,77.52183777526788
2017-02-21,65.8633343251016,73.61168964263271
2017-02-22,62.65397203213325,67.8924923137954
2017-02-23,64.02243203689197,64.17991279804222
2017-02-24,75.61693296478047,67.43111234460186
2017-02-25,76.20046259115846,71.94660919761026
2017-02-26,74.63961305110645,75.48566953568174
2017-02-27,65.00765483345342,71.94924349190606
2017-02-28,66.22638107076402,68.62454965177459
2017-03-01,65.20977101400595,65.48126897274109
2017-03-02,68.37324276103642,66.60313161526875
2017-03-03,70.72952116373575,68.10417831292598
2017-03-04,79.56076082978976,72.88784158485392
2017-03-05,84.49637870529375,78.2622202329397
2017-03-06,87.32085224260601,83.79266392589646
2017-03-07,86.81135883995917,86.20952992928626
2017-03-08,77.52498302673514,83.88573136976673
2017-03-09,62.974929256880905,75.77042370785836
2017-03-10,56.737576206751385,65.7458294967891
2017-03-11,60.270033180436634,59.994179548022935
2017-03-12,68.3730511126061,61.793553499931335
2017-03-13,65.76994962068623,64.80434463790961
2017-03-14,73.67352900351894,69.27217657893705
2017-03-15,69.66458760369729,69.70268874263411
2017-03-16,70.33217944743299,71.22343201821636
2017-03-17,64.36423685341869,68.1203346348496
2017-03-18,59.798529825230084,64.83164870869386
2017-03-19,59.43957668963825,61.20078112276229
2017-03-20,64.3179957901689,61.18536743501235
2017-03-21,76.59964358516724,66.78573868832474
2017-03-22,81.60297318885634,74.17353752139745
2017-03-23,79.86989199997542,79.35750292466629
2017-03-24,74.52943704901811,78.66743407928324
2017-03-25,77.36123368823017,77.25352091240785
2017-03-26,78.64065738900187,76.84377604208333
2017-03-27,83.10331356480103,79.70173488067765
2017-03-28,81.17448259830104,80.97281785070128
2017-03-29,77.73107408724245,80.66962341678146
2017-03-30,79.3708902750378,79.42548232019372
2017-03-31,66.75236103618325,74.61810846615445
